实例,Concorde_运行时间,Concorde_分支创建数（bbnodes）,Concorde_运行结果,H1_运行时间,H1_运行时间相对Concorde变化,H1_分支创建数,H1_运行结果,H2_运行时间,H2_运行时间相对H1变化,H2_分支创建数,H2_分支创建数相对H1变化,H2_运行结果
att48.tsp,99.440 ms,1,10628,39.417 ms,-60.36%,133,10628,70.964 ms,+80.04%,447,+236.09%,10628
bayg29.tsp,43.556 ms,1,1610,15.263 ms,-64.96%,5,1610,20.346 ms,+33.30%,5,0.00%,1610
bays29.tsp,48.677 ms,1,2020,19.385 ms,-60.18%,28,2020,20.349 ms,+4.97%,40,+42.86%,2020
berlin52.tsp,68.495 ms,1,7542,29.567 ms,-56.83%,1,7542,28.157 ms,-4.77%,1,0.00%,7542
brazil58.tsp,100.440 ms,1,25395,123.750 ms,+23.21%,812,25395,8.106 s,+6450.31%,3019822,+371799.26%,25395
brg180.tsp,209.315 ms,1,1950,98.756 s,+47080.57%,2404701,1950,99.962 s,+1.22%,2402250,-0.10%,1950
burma14.tsp,29.444 ms,1,3323,7.155 ms,-75.70%,1,3323,7.703 ms,+7.66%,1,0.00%,3323
dantzig42.tsp,46.949 ms,1,699,24.225 ms,-48.40%,21,699,22.643 ms,-6.53%,50,+138.10%,699
dj38.tsp,37.805 ms,1,6656,15.449 ms,-59.13%,1,6656,13.244 ms,-14.27%,1,0.00%,6656
eil101.tsp,73.995 ms,1,629,1.518 s,+1951.08%,156413,629,14.339 s,+844.80%,3398227,+2072.60%,629
eil51.tsp,61.975 ms,1,426,81.527 ms,+31.55%,831,426,163.537 ms,+100.59%,1573,+89.29%,426
eil76.tsp,60.101 ms,1,538,85.523 ms,+42.30%,372,538,1.179 s,+1278.42%,126002,+33771.51%,538
fri26.tsp,27.559 ms,1,937,10.571 ms,-61.64%,5,937,17.444 ms,+65.01%,5,0.00%,937
gr137.tsp,341.846 ms,1,69853,216.908 s,+63351.90%,16389741,69853,186.187 s,-14.16%,13068269,-20.27%,69853
gr17.tsp,16.621 ms,1,2085,11.803 ms,-28.98%,14,2085,14.401 ms,+22.01%,28,+100.00%,2085
gr21.tsp,12.220 ms,1,2707,12.048 ms,-1.41%,4,2707,7.890 ms,-34.52%,4,0.00%,2707
gr24.tsp,26.098 ms,1,1272,11.155 ms,-57.26%,5,1272,8.828 ms,-20.86%,5,0.00%,1272
gr48.tsp,79.802 ms,1,5046,182.390 ms,+128.55%,34087,5046,208.855 ms,+14.51%,33867,-0.65%,5046
gr96.tsp,226.887 ms,1,55209,3.554 s,+1466.33%,436813,55209,6.923 s,+94.81%,1392096,+218.69%,55209
hk48.tsp,46.300 ms,1,11461,30.531 ms,-34.06%,18,11461,31.503 ms,+3.18%,17,-5.56%,11461
kroC100.tsp,101.080 ms,1,20749,3.694 s,+3554.05%,340702,20749,9.529 s,+157.98%,1943153,+470.34%,20749
lin105.tsp,91.143 ms,1,14379,130.797 ms,+43.51%,77,14379,139.907 ms,+6.96%,116,+50.65%,14379
pr124.tsp,451.222 ms,1,59030,2.553 s,+465.89%,138048,59030,5.030 s,+96.98%,226874,+64.34%,59030
pr144.tsp,274.462 ms,1,58537,34.989 s,+12648.27%,1973468,58537,55.346 s,+58.18%,3565288,+80.66%,58537
pr76.tsp,215.731 ms,1,108159,"1,778.714 s",+824404.60%,541527434,108159,"1,740.639 s",-2.14%,543243533,+0.32%,108159
rat99.tsp,1.152 s,1,1211,146.136 ms,-87.32%,391,1211,271.748 ms,+85.95%,787,+101.28%,1211
rd100.tsp,91.907 ms,1,7910,1.867 s,+1931.20%,140782,7910,571.339 ms,-69.40%,1588,-98.87%,7910
st70.tsp,66.025 ms,1,675,173.216 ms,+162.35%,967,675,609.041 ms,+251.61%,107238,+10989.76%,675
swiss42.tsp,32.797 ms,1,1273,31.699 ms,-3.35%,6,1273,17.734 ms,-44.05%,6,0.00%,1273
ulysses16.tsp,47.218 ms,1,6859,21.075 ms,-55.37%,4,6859,17.706 ms,-15.99%,4,0.00%,6859
wi29.tsp,45.293 ms,1,27603,24.051 ms,-46.90%,251,27603,21.839 ms,-9.20%,276,+9.96%,27603
bier127.tsp,205.029 ms,1,118282,"1,800.000 s",+877826.02%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
ch130.tsp,213.878 ms,1,6110,"1,800.000 s",+841502.03%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
ch150.tsp,348.523 ms,1,6528,"1,800.000 s",+516365.06%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
d198.tsp,1.006 s,3,15780,"1,800.000 s",+178855.27%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
gr120.tsp,158.176 ms,1,6942,"1,800.000 s",+1137871.45%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
kroA100.tsp,111.944 ms,1,21282,"1,800.000 s",+1607845.26%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
kroA150.tsp,483.246 ms,1,26524,"1,800.000 s",+372381.38%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
kroB100.tsp,184.410 ms,1,22141,"1,800.000 s",+975984.56%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
kroB150.tsp,467.264 ms,1,26130,"1,800.000 s",+385121.58%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
kroD100.tsp,136.404 ms,1,21294,"1,800.000 s",+1319512.84%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
kroE100.tsp,256.750 ms,1,22068,"1,800.000 s",+700971.21%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
pr107.tsp,162.066 ms,1,44303,"1,800.000 s",+1110558.71%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
pr136.tsp,538.135 ms,1,96772,"1,800.000 s",+334388.25%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
pr152.tsp,858.483 ms,1,73682,"1,800.000 s",+209572.28%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
qa194.tsp,470.170 ms,1,9352,"1,800.000 s",+382740.57%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
rat195.tsp,2.873 s,3,2323,"1,800.000 s",+62551.95%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
si175.tsp,1.803 s,3,21407,"1,800.000 s",+99757.78%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
u159.tsp,122.766 ms,1,42080,94.864 s,+77172.19%,4297386,42080,"1,800.000 s",+1797.45%,未记录,未记录,超时
xqf131.tsp,360.661 ms,1,564,"1,800.000 s",+498983.65%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
