实例,Concorde_运行时间,Concorde_分支创建数（bbnodes）,Concorde_运行结果,T1_运行时间,T1_运行时间相对Concorde变化,T1_分支创建数,T1_运行结果,T2_运行时间,T2_运行时间相对T1变化,T2_分支创建数,T2_分支创建数相对T1变化,T2_运行结果
att48.tsp,99.440 ms,1,10628,40.611 ms,-59.16%,56,10628,35.036 ms,-13.73%,95,+69.64%,10628
bayg29.tsp,43.556 ms,1,1610,20.089 ms,-53.88%,3,1610,24.188 ms,+20.41%,3,0.00%,1610
bays29.tsp,48.677 ms,1,2020,19.118 ms,-60.72%,9,2020,24.820 ms,+29.83%,14,+55.56%,2020
berlin52.tsp,68.495 ms,1,7542,28.793 ms,-57.96%,1,7542,24.823 ms,-13.79%,1,0.00%,7542
brazil58.tsp,100.440 ms,1,25395,132.278 ms,+31.70%,732,25395,145.726 ms,+10.17%,1590,+117.21%,25395
burma14.tsp,29.444 ms,1,3323,8.577 ms,-70.87%,1,3323,8.446 ms,-1.53%,1,0.00%,3323
dantzig42.tsp,46.949 ms,1,699,20.166 ms,-57.05%,3,699,28.085 ms,+39.27%,7,+133.33%,699
dj38.tsp,37.805 ms,1,6656,19.279 ms,-49.01%,1,6656,16.058 ms,-16.71%,1,0.00%,6656
eil101.tsp,73.995 ms,1,629,592.138 ms,+700.24%,3122,629,2.086 s,+252.24%,157200,+4935.23%,629
eil51.tsp,61.975 ms,1,426,112.473 ms,+81.48%,769,426,101.302 ms,-9.93%,1258,+63.59%,426
eil76.tsp,60.101 ms,1,538,285.751 ms,+375.45%,1041,538,795.156 ms,+178.27%,130337,+12420.37%,538
fri26.tsp,27.559 ms,1,937,14.053 ms,-49.01%,1,937,13.347 ms,-5.02%,1,0.00%,937
gr137.tsp,341.846 ms,1,69853,314.756 s,+91975.42%,23873235,69853,313.598 s,-0.37%,23880666,+0.03%,69853
gr17.tsp,16.621 ms,1,2085,15.772 ms,-5.11%,1,2085,11.096 ms,-29.65%,1,0.00%,2085
gr21.tsp,12.220 ms,1,2707,15.199 ms,+24.37%,1,2707,7.650 ms,-49.67%,1,0.00%,2707
gr24.tsp,26.098 ms,1,1272,15.231 ms,-41.64%,1,1272,19.133 ms,+25.62%,1,0.00%,1272
gr48.tsp,79.802 ms,1,5046,294.448 ms,+268.97%,82806,5046,286.969 ms,-2.54%,95108,+14.86%,5046
gr96.tsp,226.887 ms,1,55209,8.871 s,+3809.93%,2235986,55209,8.494 s,-4.25%,2239661,+0.16%,55209
hk48.tsp,46.300 ms,1,11461,39.364 ms,-14.98%,21,11461,32.350 ms,-17.82%,24,+14.29%,11461
kroA100.tsp,111.944 ms,1,21282,772.842 s,+690282.44%,185831516,21282,785.031 s,+1.58%,189220938,+1.82%,21282
kroC100.tsp,101.080 ms,1,20749,40.954 s,+40416.01%,11256721,20749,39.851 s,-2.69%,11304135,+0.42%,20749
kroD100.tsp,136.404 ms,1,21294,434.030 s,+318095.55%,124355389,21294,437.129 s,+0.71%,126007866,+1.33%,21294
lin105.tsp,91.143 ms,1,14379,205.175 ms,+125.11%,77,14379,197.186 ms,-3.89%,106,+37.66%,14379
pr124.tsp,451.222 ms,1,59030,5.464 s,+1110.98%,618453,59030,5.211 s,-4.63%,615062,-0.55%,59030
rat99.tsp,1.152 s,1,1211,562.005 ms,-51.23%,44356,1211,553.517 ms,-1.51%,49599,+11.82%,1211
rd100.tsp,91.907 ms,1,7910,1.763 s,+1818.56%,152174,7910,1.472 s,-16.55%,152860,+0.45%,7910
st70.tsp,66.025 ms,1,675,8.621 s,+12957.79%,3296814,675,9.803 s,+13.71%,4094870,+24.21%,675
swiss42.tsp,32.797 ms,1,1273,27.649 ms,-15.70%,6,1273,24.916 ms,-9.89%,6,0.00%,1273
ulysses16.tsp,47.218 ms,1,6859,17.747 ms,-62.42%,1,6859,21.231 ms,+19.63%,1,0.00%,6859
wi29.tsp,45.293 ms,1,27603,18.567 ms,-59.01%,1,27603,22.278 ms,+19.99%,1,0.00%,27603
bier127.tsp,205.029 ms,1,118282,"1,800.000 s",+877826.02%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
brg180.tsp,209.315 ms,1,1950,"1,800.000 s",+859848.28%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
ch130.tsp,213.878 ms,1,6110,"1,800.000 s",+841502.03%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
ch150.tsp,348.523 ms,1,6528,"1,800.000 s",+516365.06%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
d198.tsp,1.006 s,3,15780,"1,800.000 s",+178855.27%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
gr120.tsp,158.176 ms,1,6942,"1,800.000 s",+1137871.45%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
kroA150.tsp,483.246 ms,1,26524,"1,800.000 s",+372381.38%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
kroB100.tsp,184.410 ms,1,22141,"1,800.000 s",+975984.56%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
kroB150.tsp,467.264 ms,1,26130,"1,800.000 s",+385121.58%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
kroE100.tsp,256.750 ms,1,22068,"1,800.000 s",+700971.21%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
pr107.tsp,162.066 ms,1,44303,"1,800.000 s",+1110558.71%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
pr136.tsp,538.135 ms,1,96772,"1,800.000 s",+334388.25%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
pr144.tsp,274.462 ms,1,58537,"1,800.000 s",+655729.04%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
pr152.tsp,858.483 ms,1,73682,"1,800.000 s",+209572.28%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
pr76.tsp,215.731 ms,1,108159,"1,800.000 s",+834271.63%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
qa194.tsp,470.170 ms,1,9352,"1,800.000 s",+382740.57%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
rat195.tsp,2.873 s,3,2323,"1,800.000 s",+62551.95%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
si175.tsp,1.803 s,3,21407,"1,800.000 s",+99757.78%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
u159.tsp,122.766 ms,1,42080,"1,800.000 s",+1466099.02%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
xqf131.tsp,360.661 ms,1,564,"1,800.000 s",+498983.65%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
