实例,Concorde_运行时间,Concorde_分支创建数（bbnodes）,Concorde_运行结果,B2_运行时间,B2_运行时间相对Concorde变化,B2_分支创建数,B2_运行结果,B4_运行时间,B4_运行时间相对B2变化,B4_分支创建数,B4_分支创建数相对B2变化,B4_运行结果
kroD100.tsp,136.404 ms,1,21294,103.420 s,+75719.29%,30189385,21294,12.972 s,-87.46%,3618925,-88.01%,21294
kroE100.tsp,256.750 ms,1,22068,"1,178.024 s",+458721.63%,340021360,22068,577.605 s,-50.97%,150758345,-55.66%,22068
lin105.tsp,91.143 ms,1,14379,194.679 ms,+113.60%,198,14379,191.286 ms,-1.74%,235,+18.69%,14379
pr124.tsp,451.222 ms,1,59030,5.271 s,+1068.27%,1058757,59030,14.059 s,+166.70%,2855093,+169.66%,59030
rat99.tsp,1.152 s,1,1211,235.576 ms,-79.56%,29193,1211,4.231 s,+1696.12%,1328273,+4449.97%,1211
rd100.tsp,91.907 ms,1,7910,3.180 s,+3359.75%,808376,7910,1.176 s,-63.01%,230454,-71.49%,7910
st70.tsp,66.025 ms,1,675,6.879 s,+10319.09%,2839355,675,1.583 s,-76.99%,525261,-81.50%,675
swiss42.tsp,32.797 ms,1,1273,33.108 ms,+0.95%,5,1273,32.286 ms,-2.48%,7,+40.00%,1273
ulysses16.tsp,47.218 ms,1,6859,18.020 ms,-61.84%,1,6859,18.762 ms,+4.12%,1,0.00%,6859
wi29.tsp,45.293 ms,1,27603,9.709 ms,-78.56%,1,27603,13.351 ms,+37.51%,1,0.00%,27603
bier127.tsp,205.029 ms,1,118282,"1,800.000 s",+877826.02%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
brg180.tsp,209.315 ms,1,1950,"1,800.000 s",+859848.28%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
ch130.tsp,213.878 ms,1,6110,"1,800.000 s",+841502.03%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
ch150.tsp,348.523 ms,1,6528,"1,800.000 s",+516365.06%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
d198.tsp,1.006 s,3,15780,"1,800.000 s",+178855.27%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
gr120.tsp,158.176 ms,1,6942,"1,800.000 s",+1137871.45%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
gr137.tsp,341.846 ms,1,69853,282.273 s,+82473.06%,19780074,69853,"1,800.000 s",+537.68%,未记录,未记录,超时
kroA150.tsp,483.246 ms,1,26524,"1,800.000 s",+372381.38%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
kroB150.tsp,467.264 ms,1,26130,"1,800.000 s",+385121.58%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
pr107.tsp,162.066 ms,1,44303,"1,800.000 s",+1110558.71%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
pr136.tsp,538.135 ms,1,96772,"1,800.000 s",+334388.25%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
pr144.tsp,274.462 ms,1,58537,"1,800.000 s",+655729.04%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
pr152.tsp,858.483 ms,1,73682,"1,800.000 s",+209572.28%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
pr76.tsp,215.731 ms,1,108159,"1,800.000 s",+834271.63%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
qa194.tsp,470.170 ms,1,9352,"1,800.000 s",+382740.57%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
rat195.tsp,2.873 s,3,2323,"1,800.000 s",+62551.95%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
si175.tsp,1.803 s,3,21407,"1,800.000 s",+99757.78%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
u159.tsp,122.766 ms,1,42080,"1,800.000 s",+1466099.02%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
xqf131.tsp,360.661 ms,1,564,"1,800.000 s",+498983.65%,未记录,超时,"1,800.000 s",0.00%,未记录,未记录,超时
