instance,strategy,iteration,phase,phase_iteration,lower_bound,best_lower_bound,concorde_optimum
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak-smoothed-dynamic,57,polyak-smoothed-dynamic,57,1606.0000000000002,1607.3621594574493,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak-smoothed-dynamic,58,polyak-smoothed-dynamic,58,1606.0000000000002,1607.3621594574493,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak-smoothed-dynamic,59,polyak-smoothed-dynamic,59,1606.0000000000002,1607.3621594574493,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak-smoothed-dynamic,60,polyak-smoothed-dynamic,60,1606.0000000000002,1607.3621594574493,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak-smoothed-dynamic,61,polyak-smoothed-dynamic,61,1606.0000000000002,1607.3621594574493,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak-smoothed-dynamic,62,polyak-smoothed-dynamic,62,1606.0000000000002,1607.3621594574493,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak-smoothed-dynamic,63,polyak-smoothed-dynamic,63,1606.0000000000002,1607.3621594574493,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak-smoothed-dynamic,64,polyak-smoothed-dynamic,64,1606.0000000000002,1607.3621594574493,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak-smoothed-dynamic,65,polyak-smoothed-dynamic,65,1607.516929207701,1607.516929207701,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak-smoothed-dynamic,66,polyak-smoothed-dynamic,66,1607.2550787623106,1607.516929207701,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak-smoothed-dynamic,67,polyak-smoothed-dynamic,67,1607.4081269221681,1607.516929207701,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak-smoothed-dynamic,68,polyak-smoothed-dynamic,68,1607.006636881149,1607.516929207701,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak-smoothed-dynamic,69,polyak-smoothed-dynamic,69,1607.4602152666773,1607.516929207701,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak-smoothed-dynamic,70,polyak-smoothed-dynamic,70,1607.1837506072568,1607.516929207701,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak-smoothed-dynamic,71,polyak-smoothed-dynamic,71,1607.4396413722043,1607.516929207701,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak-smoothed-dynamic,72,polyak-smoothed-dynamic,72,1607.0624545169449,1607.516929207701,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak-smoothed-dynamic,73,polyak-smoothed-dynamic,73,1607.4439171968384,1607.516929207701,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak-smoothed-dynamic,74,polyak-smoothed-dynamic,74,1607.1425797230379,1607.516929207701,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak-smoothed-dynamic,75,polyak-smoothed-dynamic,75,1607.4471473012834,1607.516929207701,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak-smoothed-dynamic,76,polyak-smoothed-dynamic,76,1607.0914673704108,1607.516929207701,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak-smoothed-dynamic,77,polyak-smoothed-dynamic,77,1607.4412143069471,1607.516929207701,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak-smoothed-dynamic,78,polyak-smoothed-dynamic,78,1607.1229105013174,1607.516929207701,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak-smoothed-dynamic,79,polyak-smoothed-dynamic,79,1607.555319844284,1607.555319844284,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak-smoothed-dynamic,80,polyak-smoothed-dynamic,80,1607.7939956261416,1607.7939956261416,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak-smoothed-dynamic,81,polyak-smoothed-dynamic,81,1607.7475818754667,1607.7939956261416,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak-smoothed-dynamic,82,polyak-smoothed-dynamic,82,1607.7636431553201,1607.7939956261416,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak-smoothed-dynamic,83,polyak-smoothed-dynamic,83,1607.6254332305016,1607.7939956261416,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak-smoothed-dynamic,84,polyak-smoothed-dynamic,84,1607.7165349919665,1607.7939956261416,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak-smoothed-dynamic,85,polyak-smoothed-dynamic,85,1607.5266553539814,1607.7939956261416,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak-smoothed-dynamic,86,polyak-smoothed-dynamic,86,1607.7355713349532,1607.7939956261416,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak-smoothed-dynamic,87,polyak-smoothed-dynamic,87,1607.6983214987856,1607.7939956261416,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak-smoothed-dynamic,88,polyak-smoothed-dynamic,88,1607.6983214987856,1607.7939956261416,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak-smoothed-dynamic,89,polyak-smoothed-dynamic,89,1607.7262588759111,1607.7939956261416,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak-smoothed-dynamic,90,polyak-smoothed-dynamic,90,1607.7262588759111,1607.7939956261416,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak-smoothed-dynamic,91,polyak-smoothed-dynamic,91,1607.705305843067,1607.7939956261416,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak-smoothed-dynamic,92,polyak-smoothed-dynamic,92,1607.705305843067,1607.7939956261416,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak-smoothed-dynamic,93,polyak-smoothed-dynamic,93,1607.7210206177003,1607.7939956261416,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak-smoothed-dynamic,94,polyak-smoothed-dynamic,94,1607.7210206177003,1607.7939956261416,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak-smoothed-dynamic,95,polyak-smoothed-dynamic,95,1607.9113195335301,1607.9113195335301,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak-smoothed-dynamic,96,polyak-smoothed-dynamic,96,1607.7411980301149,1607.9113195335301,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak-smoothed-dynamic,97,polyak-smoothed-dynamic,97,1607.8365951334097,1607.9113195335301,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak-smoothed-dynamic,98,polyak-smoothed-dynamic,98,1607.8929792582669,1607.9113195335301,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak-smoothed-dynamic,99,polyak-smoothed-dynamic,99,1607.8929792582669,1607.9113195335301,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak-smoothed-dynamic,100,polyak-smoothed-dynamic,100,1607.8436431490168,1607.9113195335301,1610
