instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,P32:status,P32:successful_repeats,P32:result,PSD-PSD16:status,PSD-PSD16:successful_repeats,PSD-PSD16:result,result_match,P32:matches_reference,PSD-PSD16:matches_reference,P32:wall_vs_Concorde_relative_change,PSD-PSD16:wall_vs_Concorde_relative_change,P32:wall_seconds,PSD-PSD16:wall_seconds,relative_change:wall_seconds,P32:branches,PSD-PSD16:branches,relative_change:branches,P32:nodes_expanded,PSD-PSD16:nodes_expanded,P32:pruned_by_bound,PSD-PSD16:pruned_by_bound,P32:pruned_infeasible,PSD-PSD16:pruned_infeasible,P32:root_potential_iterations,PSD-PSD16:root_potential_iterations,P32:search_node_potential_update_candidates,PSD-PSD16:search_node_potential_update_candidates,P32:search_node_potential_updates_triggered,PSD-PSD16:search_node_potential_updates_triggered,P32:search_node_potential_updates_skipped_total,PSD-PSD16:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,P32:search_node_potential_iterations,PSD-PSD16:search_node_potential_iterations,P32:search_node_potential_updates_skipped_budget_exhausted,PSD-PSD16:search_node_potential_updates_skipped_budget_exhausted,P32:search_node_potential_updates_skipped_depth_interval,PSD-PSD16:search_node_potential_updates_skipped_depth_interval,P32:search_node_potential_updates_skipped_gap_above_maximum,PSD-PSD16:search_node_potential_updates_skipped_gap_above_maximum,P32:search_node_potential_updates_skipped_gap_below_minimum,PSD-PSD16:search_node_potential_updates_skipped_gap_below_minimum,P32:search_node_potential_updates_skipped_invalid_state,PSD-PSD16:search_node_potential_updates_skipped_invalid_state,P32:search_node_potential_updates_skipped_numerically_unsafe,PSD-PSD16:search_node_potential_updates_skipped_numerically_unsafe,P32:search_node_potential_updates_skipped_strategy_none,PSD-PSD16:search_node_potential_updates_skipped_strategy_none,P32:search_node_potential_updates_skipped_update_depth_zero,PSD-PSD16:search_node_potential_updates_skipped_update_depth_zero,P32:search_node_potential_updates_skipped_zero_iteration_limit,PSD-PSD16:search_node_potential_updates_skipped_zero_iteration_limit,P32:search_node_potential_updates_skipped_zero_violation,PSD-PSD16:search_node_potential_updates_skipped_zero_violation
gr17.tsp,ok,0.018152451142668724,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,-0.16739789131891636,-0.04475388339856157,0.015113769099116325,0.017340058460831642,0.14730206258381195,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.008518075570464134,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,-0.10659820555259258,1.751695947634726,0.007610063999891281,0.023439154028892517,2.08002061864754,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.013564003631472588,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,0.05294187035394504,0.6010213510655347,0.01428210735321045,0.02171625941991806,0.520522068827364,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.07694356888532639,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,2.421143077531925,2.6185620078102554,0.2632349580526352,0.27842507511377335,0.057705546305520716,1203.0,2062.0,0.7140482128013299,405.0,721.0,800.0,1352.0,0.0,2.0,334.0,323.0,1124.0,1850.0,1117.0,1834.0,7.0,16.0,1.2857142857142856,17868.0,17213.0,0.0,0.0,0.0,0.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
gr96.tsp,ok,0.20145457983016968,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,15.163015358017685,28.743294565182982,3.2561134677380323,5.991922909393907,0.8402070347862893,5119.0,14079.0,1.750341863645243,1765.0,5151.0,3384.0,9105.0,0.0,1.0,319.0,356.0,4732.0,12842.0,4731.0,12840.0,1.0,2.0,1.0,78352.0,125257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
hk48.tsp,ok,0.03125464729964733,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,0.17955172171916423,0.28485651510922927,0.03686647303402424,0.04015773721039295,0.08927526572263078,18.0,12.0,-0.33333333333333337,7.0,5.0,11.0,7.0,1.0,0.0,100.0,100.0,13.0,9.0,13.0,9.0,0.0,0.0,0.0,195.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.09304322861135006,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,1134.1473085981813,1181.890520964611,105.61777054145932,110.05995316430926,0.04205904555716988,406666.0,419072.0,0.030506607387881024,74929.0,80639.0,331874.0,338851.0,0.0,1.0,320.0,330.0,384981.0,397351.0,323504.0,344659.0,61477.0,52692.0,-0.14289897034663368,1648233.0,1789644.0,0.0,0.0,0.0,0.0,61476.0,52692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
kroB100.tsp,ok,0.1833615768700838,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,142.9339148509698,848.2813984736539,26.3919495921582,155.72557643055916,4.900495372150516,29185.0,288210.0,8.875278396436526,9814.0,99495.0,19473.0,190564.0,0.0,14.0,372.0,400.0,27449.0,267405.0,27443.0,267142.0,6.0,263.0,42.833333333333336,459387.0,2557901.0,0.0,0.0,0.0,0.0,6.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
kroC100.tsp,ok,0.11923562549054623,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,143.19338205892296,210.53596178181823,17.192988101392984,25.22262271679938,0.467029615099648,22282.0,48189.0,1.162687370972085,6636.0,14744.0,15700.0,33625.0,0.0,0.0,301.0,311.0,20676.0,44922.0,20664.0,44764.0,12.0,158.0,12.166666666666666,306097.0,392736.0,0.0,0.0,0.0,0.0,12.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
kroD100.tsp,ok,0.14088797196745872,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,107.28839825732489,179.3760824591088,15.256532818078995,25.412820449098945,0.665700900206156,16514.0,41390.0,1.5063582414920673,5333.0,13365.0,11243.0,28277.0,0.0,0.0,378.0,400.0,15624.0,38328.0,15331.0,38008.0,293.0,320.0,0.0921501706484642,248604.0,350637.0,0.0,0.0,0.0,0.0,292.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,ok,1,22068.0,ok,1,22068.0,True,True,True,413.29850191548746,274.62167743048497,97.51451370306313,64.8737895898521,-0.33472683063983455,603657.0,112861.0,-0.8130378675307335,109411.0,37703.0,494438.0,75997.0,1328.0,0.0,729.0,394.0,556471.0,106787.0,465965.0,106763.0,90506.0,24.0,-0.9997348242105496,2157607.0,974592.0,0.0,0.0,0.0,0.0,90506.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
lin105.tsp,ok,0.08077146671712399,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,2.04037565759554,1.5085961115400015,0.24557560123503208,0.20262298732995987,-0.17490586886098558,81.0,62.0,-0.23456790123456794,26.0,22.0,55.0,40.0,0.0,0.0,333.0,307.0,51.0,40.0,51.0,39.0,0.0,1.0,,779.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
pr124.tsp,ok,0.4382678158581257,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,9.747438428342111,12.479612389377507,4.710256366059184,5.907680280506611,0.2542162934221024,3749.0,7902.0,1.1077620698853026,1387.0,2750.0,2374.0,5211.0,0.0,0.0,341.0,349.0,3497.0,7237.0,3497.0,7237.0,0.0,0.0,0.0,59072.0,68594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr144.tsp,ok,0.24983618780970573,58537.0,1.0,ok,1,58537.0,ok,1,58537.0,True,True,True,1190.2384268469175,1178.3095761312727,297.6144673358649,294.6342087481171,-0.010013822965079577,175447.0,289684.0,0.6511197113658256,75900.0,132675.0,107786.0,175480.0,30.0,69.0,400.0,400.0,152770.0,249603.0,152750.0,249603.0,20.0,0.0,-1.0,3157180.0,2831507.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr76.tsp,ok,0.21514095552265644,108159.0,1.0,ok,1,108159.0,ok,1,108159.0,True,True,True,3778.690218042191,1998.4395512906553,813.1661650892347,430.161335574463,-0.47100438502964737,2709624.0,1680006.0,-0.37998556257251925,681902.0,472155.0,2032234.0,1217433.0,103.0,122.0,361.0,400.0,2519825.0,1528715.0,2286985.0,1453850.0,232840.0,74865.0,-0.6784701941247209,24908798.0,11816231.0,0.0,0.0,0.0,0.0,232840.0,74865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rat195.tsp,ok,2.86149631254375,2323.0,3.0,ok,1,2323.0,ok,1,2323.0,True,True,True,439.47998241384715,313.4212739274417,1260.4318454265594,899.7153159286827,-0.2861848744989476,315708.0,385045.0,0.21962382961470728,111928.0,140683.0,205946.0,249508.0,6.0,17.0,400.0,400.0,300400.0,362982.0,300390.0,362973.0,10.0,9.0,-0.09999999999999998,5480655.0,3773961.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.6720143141592231,-0.7628921524954355,0.38069281354546547,0.2752109542489052,-0.2770786722086698,412.0,304.0,-0.2621359223300971,139.0,100.0,277.0,208.0,0.0,0.0,400.0,400.0,345.0,220.0,345.0,220.0,0.0,0.0,0.0,5741.0,2326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,6.478038915323585,2.3418210682207534,0.5869638957083225,0.26230517588555813,-0.5531153145816241,507.0,280.0,-0.44773175542406307,161.0,67.0,347.0,215.0,0.0,0.0,400.0,400.0,376.0,134.0,364.0,118.0,12.0,16.0,0.33333333333333326,6292.0,1213.0,0.0,0.0,0.0,0.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,5.13420428687289,8.764403618292587,0.4380298648029566,0.6972543131560087,0.5917962887522787,977.0,2322.0,1.376663254861822,329.0,789.0,657.0,1572.0,0.0,0.0,361.0,400.0,857.0,2109.0,855.0,2099.0,2.0,10.0,4.0,15183.0,21442.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,-0.321571462091077,-0.0011208260121398084,0.02297510951757431,0.03382723033428192,0.47234250650280973,5.0,3.0,-0.4,3.0,2.0,3.0,2.0,3.0,0.0,100.0,100.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,67.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.12093745544552803,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,2743.8951052894104,513.6431189831437,331.96062949858606,62.23962927237153,-0.8125090033526502,190887.0,49715.0,-0.7395579583732784,60228.0,17389.0,131295.0,32662.0,0.0,0.0,400.0,400.0,177281.0,46382.0,177251.0,46353.0,30.0,29.0,-0.033333333333333326,2803552.0,450586.0,0.0,0.0,0.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,-0.3782357254854408,0.002493294182992045,0.019856292754411697,0.03201502747833729,0.6123365964789247,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.7553570818402962,-0.4732395017482679,0.011135544627904892,0.023976843804121017,1.1531810616641716,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch130.tsp,ok,0.18499169498682022,6110.0,1.0,ok,1,6110.0,timeout,0,,,True,,1549.4207871066144,,286.81496934965253,,,205952.0,,,62812.0,,143850.0,,0.0,,400.0,,195829.0,,194122.0,,1707.0,,,3035962.0,,0.0,,0.0,,1704.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,ok,1,26524.0,timeout,0,,,True,,388.6648979924491,,183.42823673598468,,,89949.0,,,28403.0,,61819.0,,0.0,,400.0,,86002.0,,85993.0,,9.0,,,1426112.0,,0.0,,0.0,,8.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8909101411700249,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.48868450708687305,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,1.865148700773716,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.36307481303811073,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
