instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,PS-PS32:status,PS-PS32:successful_repeats,PS-PS32:result,PS-PS64:status,PS-PS64:successful_repeats,PS-PS64:result,result_match,PS-PS32:matches_reference,PS-PS64:matches_reference,PS-PS32:wall_vs_Concorde_relative_change,PS-PS64:wall_vs_Concorde_relative_change,PS-PS32:wall_seconds,PS-PS64:wall_seconds,relative_change:wall_seconds,PS-PS32:branches,PS-PS64:branches,relative_change:branches,PS-PS32:nodes_expanded,PS-PS64:nodes_expanded,PS-PS32:pruned_by_bound,PS-PS64:pruned_by_bound,PS-PS32:pruned_infeasible,PS-PS64:pruned_infeasible,PS-PS32:root_potential_iterations,PS-PS64:root_potential_iterations,PS-PS32:search_node_potential_update_candidates,PS-PS64:search_node_potential_update_candidates,PS-PS32:search_node_potential_updates_triggered,PS-PS64:search_node_potential_updates_triggered,PS-PS32:search_node_potential_updates_skipped_total,PS-PS64:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,PS-PS32:search_node_potential_iterations,PS-PS64:search_node_potential_iterations,PS-PS32:search_node_potential_updates_skipped_budget_exhausted,PS-PS64:search_node_potential_updates_skipped_budget_exhausted,PS-PS32:search_node_potential_updates_skipped_depth_interval,PS-PS64:search_node_potential_updates_skipped_depth_interval,PS-PS32:search_node_potential_updates_skipped_gap_above_maximum,PS-PS64:search_node_potential_updates_skipped_gap_above_maximum,PS-PS32:search_node_potential_updates_skipped_gap_below_minimum,PS-PS64:search_node_potential_updates_skipped_gap_below_minimum,PS-PS32:search_node_potential_updates_skipped_invalid_state,PS-PS64:search_node_potential_updates_skipped_invalid_state,PS-PS32:search_node_potential_updates_skipped_numerically_unsafe,PS-PS64:search_node_potential_updates_skipped_numerically_unsafe,PS-PS32:search_node_potential_updates_skipped_strategy_none,PS-PS64:search_node_potential_updates_skipped_strategy_none,PS-PS32:search_node_potential_updates_skipped_update_depth_zero,PS-PS64:search_node_potential_updates_skipped_update_depth_zero,PS-PS32:search_node_potential_updates_skipped_zero_iteration_limit,PS-PS64:search_node_potential_updates_skipped_zero_iteration_limit,PS-PS32:search_node_potential_updates_skipped_zero_violation,PS-PS64:search_node_potential_updates_skipped_zero_violation
eil101.tsp,ok,0.07881497777998447,629.0,1.0,ok,1,629.0,ok,1,629.0,True,True,True,60.63379310734367,89.6118300061855,4.8576660342514515,7.141569368541241,0.4701647495290875,5915.0,11690.0,0.9763313609467457,1737.0,3795.0,4218.0,7993.0,0.0,0.0,400.0,400.0,5210.0,10699.0,5145.0,10635.0,65.0,64.0,-0.01538461538461533,79837.0,103185.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
eil51.tsp,ok,0.05758170783519745,426.0,1.0,ok,1,426.0,ok,1,426.0,True,True,True,1.541978014840164,1.4516972664503758,0.14637143537402153,0.14117291569709778,-0.03551594382906764,576.0,791.0,0.37326388888888884,190.0,263.0,391.0,533.0,31.0,32.0,400.0,400.0,532.0,730.0,532.0,730.0,0.0,0.0,0.0,8052.0,6467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eil76.tsp,ok,0.038888582959771156,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,21.197272804212673,21.761494852824356,0.8632204849272966,0.8851622808724642,0.025418530176581244,1815.0,2612.0,0.43911845730027554,578.0,869.0,1248.0,1772.0,0.0,0.0,400.0,400.0,1651.0,2382.0,1642.0,2371.0,9.0,11.0,0.22222222222222232,25896.0,22675.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
fri26.tsp,ok,0.029480643570423126,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,-0.22615417664415283,0.008374896539523391,0.022813472896814346,0.029727540910243988,0.3030695082989805,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr120.tsp,ok,0.15989429503679276,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,2246.6780630562475,1482.763764600036,359.39089936204255,237.24536114186049,-0.3398682004385851,328046.0,314985.0,-0.0398145382050078,100726.0,100794.0,228647.0,216976.0,0.0,0.0,800.0,800.0,308352.0,293371.0,308286.0,293324.0,66.0,47.0,-0.28787878787878785,4915569.0,2685178.0,0.0,0.0,0.0,0.0,65.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
gr137.tsp,ok,0.33605039678514004,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,184.1186538811041,318.50262427573995,62.20919708907604,107.36898366175592,0.7259342458321159,50032.0,126184.0,1.5220658778381835,17063.0,44575.0,33171.0,82645.0,4.0,2.0,400.0,400.0,46105.0,116138.0,46098.0,116131.0,7.0,7.0,0.0,753302.0,1086697.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
gr17.tsp,ok,0.018152451142668724,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,0.29531231930805557,0.46421233626969016,0.02351309359073639,0.02657904289662838,0.13039327615741314,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.008518075570464134,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,0.8054755771076425,2.7330055911659183,0.015379177406430244,0.031798023730516434,1.0676023749632568,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.013564003631472588,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,0.11582027154458752,1.3623287397528108,0.015134990215301514,0.03204263560473919,1.117122981179334,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.07694356888532639,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,3.793523669698759,4.542675399341409,0.368830818682909,0.4264732263982296,0.15628414111695177,3285.0,4375.0,0.3318112633181127,931.0,1335.0,2360.0,3067.0,0.0,4.0,389.0,389.0,2968.0,3982.0,2637.0,3651.0,331.0,331.0,0.0,31210.0,29496.0,0.0,0.0,0.0,0.0,331.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr96.tsp,ok,0.20145457983016968,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,21.376939418411542,29.43844314550333,4.507936928421259,6.131963774561882,0.36025944282884614,7508.0,14704.0,0.9584443260522111,2633.0,5218.0,4929.0,9656.0,2.0,1.0,395.0,395.0,6920.0,13467.0,6919.0,13465.0,1.0,2.0,1.0,116739.0,128098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
hk48.tsp,ok,0.03125464729964733,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,0.4542934619076575,-0.019835621721971286,0.045453429222106934,0.030634691938757896,-0.3260202263494286,8.0,16.0,1.0,3.0,6.0,5.0,10.0,0.0,0.0,100.0,100.0,6.0,13.0,6.0,13.0,0.0,0.0,0.0,56.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.09304322861135006,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,1695.3367978385259,1629.963132036439,157.83265248313546,151.7500755507499,-0.03853814047150661,802021.0,801204.0,-0.0010186765683193322,140484.0,143666.0,661668.0,658008.0,0.0,0.0,800.0,800.0,762490.0,761556.0,637206.0,639202.0,125284.0,122354.0,-0.023386865042623106,2961931.0,2724311.0,0.0,0.0,0.0,0.0,125283.0,122354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,ok,1,26524.0,ok,1,26524.0,True,True,True,430.55262800034666,813.1344091596694,203.14618540368974,383.24016329832375,0.8865240444301394,108659.0,291874.0,1.6861465686229398,33659.0,93977.0,75347.0,199496.0,0.0,0.0,400.0,400.0,103058.0,274330.0,103058.0,274327.0,0.0,3.0,,1676975.0,2570687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
kroB100.tsp,ok,0.1833615768700838,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,297.26191076716356,814.1768428308237,54.68977427855134,149.4721113294363,1.7330906609365444,68354.0,275891.0,3.036208561313164,23090.0,93599.0,45442.0,183791.0,0.0,0.0,400.0,400.0,63556.0,256049.0,63554.0,256045.0,2.0,4.0,1.0,1055735.0,2402306.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
kroC100.tsp,ok,0.11923562549054623,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,127.05070653219283,190.97008467145048,15.268206087872386,22.889673121273518,0.4991723971721145,22086.0,42335.0,0.9168251380965318,6695.0,13263.0,15428.0,29227.0,0.0,0.0,372.0,372.0,20736.0,39616.0,20191.0,39071.0,545.0,545.0,0.0,285061.0,340879.0,0.0,0.0,0.0,0.0,545.0,545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroD100.tsp,ok,0.14088797196745872,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,20.56331799611347,15.353821288252963,3.0380121413618326,2.304056715220213,-0.2415906823244668,3202.0,3289.0,0.027170518425983836,1041.0,1084.0,2169.0,2221.0,0.0,0.0,400.0,400.0,2884.0,2987.0,2848.0,2950.0,36.0,37.0,0.02777777777777768,45924.0,27164.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,ok,1,22068.0,ok,1,22068.0,True,True,True,415.19561716207136,526.087840425372,97.96104264259338,124.0620330516249,0.26644255415144813,643602.0,681597.0,0.05903493152600525,116727.0,138862.0,527070.0,543770.0,1372.0,1248.0,721.0,721.0,589948.0,626734.0,496768.0,540761.0,93180.0,85973.0,-0.07734492380339131,2391216.0,2559291.0,0.0,0.0,0.0,0.0,93180.0,85973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lin105.tsp,ok,0.08077146671712399,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.681838566413301,1.8117863886212504,0.21661603450775146,0.22711211070418358,0.04845475183904968,60.0,55.0,-0.08333333333333337,19.0,19.0,41.0,36.0,0.0,0.0,348.0,348.0,38.0,38.0,38.0,38.0,0.0,0.0,0.0,586.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr124.tsp,ok,0.4382678158581257,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,9.779597805023231,8.440536698457324,4.724350785836577,4.137483399361372,-0.12422180593249155,4366.0,5484.0,0.25606962895098495,1574.0,1981.0,2795.0,3531.0,0.0,0.0,387.0,387.0,4030.0,5022.0,4030.0,5022.0,0.0,0.0,0.0,66427.0,47816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr144.tsp,ok,0.24983618780970573,58537.0,1.0,ok,1,58537.0,ok,1,58537.0,True,True,True,31.128960412386263,1521.3501800293689,8.026976987719536,380.33816548995674,46.38249107625894,4967.0,369988.0,73.48922891081135,2193.0,170203.0,2994.0,225057.0,1.0,121.0,400.0,400.0,4305.0,311567.0,4305.0,311567.0,0.0,0.0,0.0,89506.0,3592924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr76.tsp,ok,0.21514095552265644,108159.0,1.0,ok,1,108159.0,ok,1,108159.0,True,True,True,1706.194943909687,1618.205656868193,367.2875514961779,348.3574522063136,-0.0515402692325152,1023600.0,1219976.0,0.1918483782727627,291119.0,362873.0,734470.0,864005.0,75.0,95.0,400.0,400.0,950077.0,1124682.0,893464.0,1068068.0,56613.0,56614.0,1.7663787469368586e-05,11776383.0,8906012.0,0.0,0.0,0.0,0.0,56613.0,56613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rat195.tsp,ok,2.86149631254375,2323.0,3.0,ok,1,2323.0,ok,1,2323.0,True,True,True,380.4641785735535,444.6795838352617,1091.558340355754,1275.3104857206345,0.16833928024863343,308237.0,548457.0,0.7793353815408273,109889.0,199894.0,200324.0,355955.0,12.0,19.0,400.0,400.0,293251.0,516995.0,293242.0,516985.0,9.0,10.0,0.11111111111111116,5348515.0,5354138.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.8262899012848335,-0.7524926342035795,0.20162522047758102,0.28728166967630386,0.4248300336427757,69.0,265.0,2.8405797101449277,22.0,84.0,50.0,183.0,0.0,0.0,400.0,400.0,43.0,203.0,43.0,203.0,0.0,0.0,0.0,840.0,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,14.673619261211416,20.39338188810302,1.2302488293498755,1.67920265160501,0.36492928222690035,1546.0,2672.0,0.7283311772315653,462.0,945.0,1089.0,1750.0,1.0,2.0,400.0,400.0,1360.0,2365.0,1348.0,2351.0,12.0,14.0,0.16666666666666674,20409.0,22535.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,6.552455664219477,5.488054101395538,0.5393040366470814,0.46329749189317226,-0.14093450000198593,1294.0,1507.0,0.16460587326120546,388.0,499.0,915.0,1033.0,0.0,0.0,400.0,400.0,1175.0,1335.0,1173.0,1333.0,2.0,2.0,0.0,19024.0,13307.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,-0.0214674097478752,-0.07584760198345175,0.03313818946480751,0.03129659406840801,-0.055573204998277226,7.0,11.0,0.5714285714285714,3.0,5.0,5.0,6.0,1.0,3.0,100.0,100.0,2.0,5.0,2.0,4.0,0.0,1.0,,64.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
u159.tsp,ok,0.12093745544552803,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,600.5467635728683,892.4073410185671,72.74953491799533,108.04641049914062,0.4851835220793177,39831.0,87109.0,1.1869649268157967,13821.0,30343.0,26138.0,57336.0,0.0,0.0,400.0,400.0,37361.0,80976.0,37273.0,80888.0,88.0,88.0,0.0,640980.0,786342.0,0.0,0.0,0.0,0.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,-0.21230999553285768,-0.10395015184726164,0.025155197829008102,0.028615713119506836,0.1375666100509927,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.6251469848338864,-0.5363565848489456,0.017062388360500336,0.021103909239172935,0.23686724233922463,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,ok,1,118282.0,timeout,0,,,True,,5816.980894602173,,1157.1966123729944,,,666844.0,,,222796.0,,446003.0,,1.0,,400.0,,616825.0,,616698.0,,127.0,,,10318188.0,,0.0,,0.0,,125.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8909101411700249,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.48868450708687305,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,1.865148700773716,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
