instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,PSD-PSD32:status,PSD-PSD32:successful_repeats,PSD-PSD32:result,PSD-PSD64:status,PSD-PSD64:successful_repeats,PSD-PSD64:result,result_match,PSD-PSD32:matches_reference,PSD-PSD64:matches_reference,PSD-PSD32:wall_vs_Concorde_relative_change,PSD-PSD64:wall_vs_Concorde_relative_change,PSD-PSD32:wall_seconds,PSD-PSD64:wall_seconds,relative_change:wall_seconds,PSD-PSD32:branches,PSD-PSD64:branches,relative_change:branches,PSD-PSD32:nodes_expanded,PSD-PSD64:nodes_expanded,PSD-PSD32:pruned_by_bound,PSD-PSD64:pruned_by_bound,PSD-PSD32:pruned_infeasible,PSD-PSD64:pruned_infeasible,PSD-PSD32:root_potential_iterations,PSD-PSD64:root_potential_iterations,PSD-PSD32:search_node_potential_update_candidates,PSD-PSD64:search_node_potential_update_candidates,PSD-PSD32:search_node_potential_updates_triggered,PSD-PSD64:search_node_potential_updates_triggered,PSD-PSD32:search_node_potential_updates_skipped_total,PSD-PSD64:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,PSD-PSD32:search_node_potential_iterations,PSD-PSD64:search_node_potential_iterations,PSD-PSD32:search_node_potential_updates_skipped_budget_exhausted,PSD-PSD64:search_node_potential_updates_skipped_budget_exhausted,PSD-PSD32:search_node_potential_updates_skipped_depth_interval,PSD-PSD64:search_node_potential_updates_skipped_depth_interval,PSD-PSD32:search_node_potential_updates_skipped_gap_above_maximum,PSD-PSD64:search_node_potential_updates_skipped_gap_above_maximum,PSD-PSD32:search_node_potential_updates_skipped_gap_below_minimum,PSD-PSD64:search_node_potential_updates_skipped_gap_below_minimum,PSD-PSD32:search_node_potential_updates_skipped_invalid_state,PSD-PSD64:search_node_potential_updates_skipped_invalid_state,PSD-PSD32:search_node_potential_updates_skipped_numerically_unsafe,PSD-PSD64:search_node_potential_updates_skipped_numerically_unsafe,PSD-PSD32:search_node_potential_updates_skipped_strategy_none,PSD-PSD64:search_node_potential_updates_skipped_strategy_none,PSD-PSD32:search_node_potential_updates_skipped_update_depth_zero,PSD-PSD64:search_node_potential_updates_skipped_update_depth_zero,PSD-PSD32:search_node_potential_updates_skipped_zero_iteration_limit,PSD-PSD64:search_node_potential_updates_skipped_zero_iteration_limit,PSD-PSD32:search_node_potential_updates_skipped_zero_violation,PSD-PSD64:search_node_potential_updates_skipped_zero_violation
eil51.tsp,ok,0.05758170783519745,426.0,1.0,ok,1,426.0,ok,1,426.0,True,True,True,0.5893396843832026,0.4109800095387377,0.0915168933570385,0.0812466386705637,-0.11222250132996814,287.0,438.0,0.5261324041811846,93.0,134.0,197.0,307.0,32.0,47.0,400.0,400.0,260.0,392.0,260.0,392.0,0.0,0.0,0.0,4050.0,3566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eil76.tsp,ok,0.038888582959771156,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,6.737952344338572,7.7595434825184935,0.30091800168156624,0.3406462334096432,0.13202344660695187,512.0,791.0,0.544921875,135.0,248.0,380.0,555.0,0.0,0.0,400.0,400.0,393.0,654.0,383.0,643.0,10.0,11.0,0.10000000000000009,5927.0,6369.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fri26.tsp,ok,0.029480643570423126,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,0.03828391450215762,0.14812614912208644,0.03060927800834179,0.0338474977761507,0.1057920989487704,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr120.tsp,ok,0.15989429503679276,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,112.94983067613659,171.45645947147264,18.21992784552276,27.57480401173234,0.5134419985372434,15246.0,35455.0,1.3255280073461893,4754.0,11465.0,10532.0,24235.0,0.0,0.0,400.0,400.0,13725.0,31918.0,13679.0,31872.0,46.0,46.0,0.0,212689.0,290978.0,0.0,0.0,0.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
gr137.tsp,ok,0.33605039678514004,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,149.60807488116208,497.82694064905655,50.6119033228606,167.63099133223295,2.312086294461024,39401.0,189390.0,3.8067307936346797,13675.0,69148.0,25900.0,122035.0,1.0,16.0,400.0,400.0,36625.0,175968.0,36617.0,175960.0,8.0,8.0,0.0,600098.0,1668243.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
gr17.tsp,ok,0.018152451142668724,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,0.7640857242859105,0.979058076205864,0.03202247992157936,0.0359247550368309,0.12186049065556204,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.008518075570464134,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,2.9574943249742462,2.908162000145634,0.033710235729813576,0.03329001925885677,-0.012465545311662107,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.013564003631472588,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,1.6252523475653171,2.5122758911245477,0.0356089323759079,0.04764052294194698,0.3378812495423018,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.07694356888532639,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,2.996987104237735,2.6096937201994233,0.3075424525886774,0.2777427174150944,-0.09689633064557324,1677.0,2062.0,0.22957662492546205,565.0,721.0,1115.0,1352.0,0.0,2.0,323.0,323.0,1532.0,1850.0,1516.0,1834.0,16.0,16.0,0.0,24480.0,17213.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
gr96.tsp,ok,0.20145457983016968,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,9.867416270988006,29.145043520091296,2.189290778711438,6.072857076302171,1.7738924108913952,3379.0,14079.0,3.1666173424089967,1162.0,5151.0,2238.0,9105.0,0.0,1.0,356.0,356.0,3063.0,12842.0,3063.0,12840.0,0.0,2.0,,52164.0,125257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hk48.tsp,ok,0.03125464729964733,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,0.053771545886576844,0.26931339878261307,0.032935258001089096,0.039671942591667175,0.20454324633969212,12.0,12.0,0.0,6.0,5.0,6.0,7.0,2.0,0.0,100.0,100.0,10.0,9.0,10.0,9.0,0.0,0.0,0.0,157.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.09304322861135006,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,1095.7270537998095,1195.6723953896487,102.04302599094808,111.34226325713098,0.09113055180280338,381632.0,419072.0,0.09810498071440543,68484.0,80639.0,313270.0,338851.0,1.0,1.0,330.0,330.0,362244.0,397351.0,309551.0,344659.0,52693.0,52692.0,-1.8977852845769583e-05,1789169.0,1789644.0,0.0,0.0,0.0,0.0,52692.0,52692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
kroB100.tsp,ok,0.1833615768700838,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,314.83349286124735,901.6562844427284,57.91172727942467,165.5124796871096,1.8580131773398887,72957.0,288210.0,2.9504091451128747,24363.0,99495.0,48834.0,190564.0,14.0,14.0,400.0,400.0,67837.0,267405.0,67575.0,267142.0,262.0,263.0,0.003816793893129722,1131580.0,2557901.0,0.0,0.0,0.0,0.0,262.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
kroC100.tsp,ok,0.11923562549054623,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,113.53353417750412,211.4779354448554,13.656477587297559,25.334939535707235,0.8551591633901472,17971.0,48189.0,1.6814868399087417,5460.0,14744.0,12541.0,33625.0,0.0,0.0,311.0,311.0,16968.0,44922.0,16811.0,44764.0,157.0,158.0,0.006369426751592355,245368.0,392736.0,0.0,0.0,0.0,0.0,157.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
kroD100.tsp,ok,0.14088797196745872,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,144.09696868746502,171.1001348331767,20.442417657002807,24.246838971972466,0.18610427488582326,23990.0,41390.0,0.7253022092538557,7349.0,13365.0,16715.0,28277.0,0.0,0.0,400.0,400.0,22403.0,38328.0,22084.0,38008.0,319.0,320.0,0.0031347962382444194,345840.0,350637.0,0.0,0.0,0.0,0.0,319.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,ok,1,22068.0,ok,1,22068.0,True,True,True,174.77852863180937,278.9144407892394,41.37344851531088,65.88418844342232,0.5924268052985928,47086.0,112861.0,1.3969120333007687,14849.0,37703.0,32376.0,75997.0,0.0,0.0,394.0,394.0,44421.0,106787.0,44396.0,106763.0,25.0,24.0,-0.040000000000000036,689109.0,974592.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
lin105.tsp,ok,0.08077146671712399,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.8792897106855202,1.5258698080112856,0.23256445303559303,0.20401820912957191,-0.12274551649409737,106.0,62.0,-0.41509433962264153,35.0,22.0,71.0,40.0,0.0,0.0,307.0,307.0,66.0,40.0,66.0,39.0,0.0,1.0,,1088.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
pr124.tsp,ok,0.4382678158581257,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,15.249879101925078,12.350735062760537,7.121799021959305,5.851197496056557,-0.17841019129927482,6326.0,7902.0,0.2491305722415429,2171.0,2750.0,4178.0,5211.0,0.0,0.0,349.0,349.0,5817.0,7237.0,5817.0,7237.0,0.0,0.0,0.0,95247.0,68594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr144.tsp,ok,0.24983618780970573,58537.0,1.0,ok,1,58537.0,ok,1,58537.0,True,True,True,51.11017452484937,1195.6442695776543,13.019007349386811,298.96504247561097,21.963735594610604,7984.0,289684.0,35.28306613226453,3599.0,132675.0,4809.0,175480.0,5.0,69.0,400.0,400.0,7008.0,249603.0,7008.0,249603.0,0.0,0.0,0.0,145900.0,2831507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr76.tsp,ok,0.21514095552265644,108159.0,1.0,ok,1,108159.0,ok,1,108159.0,True,True,True,2137.93937829503,1918.5013201441027,460.17346165142953,412.9633481428027,-0.10259199506899719,1398711.0,1680006.0,0.20111016500191958,373854.0,472155.0,1027487.0,1217433.0,97.0,122.0,400.0,400.0,1281311.0,1528715.0,1206444.0,1453850.0,74867.0,74865.0,-2.6714039563446867e-05,15310869.0,11816231.0,0.0,0.0,0.0,0.0,74865.0,74865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
rat195.tsp,ok,2.86149631254375,2323.0,3.0,ok,1,2323.0,ok,1,2323.0,True,True,True,266.7585001481542,312.1137212945565,766.1899608261883,895.9737588912249,0.16938853900550943,218756.0,385045.0,0.7601574356817642,77555.0,140683.0,142539.0,249508.0,11.0,17.0,400.0,400.0,207546.0,362982.0,207536.0,362973.0,10.0,9.0,-0.09999999999999998,3795156.0,3773961.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.7879150866952986,-0.7827103319286508,0.24616684764623642,0.2522080037742853,0.02454090055510072,173.0,304.0,0.7572254335260116,52.0,100.0,124.0,208.0,0.0,0.0,400.0,400.0,128.0,220.0,128.0,220.0,0.0,0.0,0.0,2112.0,2326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,2.317581264542036,2.318786915129185,0.2604025527834892,0.26049718633294106,0.000363412525876905,208.0,280.0,0.34615384615384626,44.0,67.0,165.0,215.0,0.0,0.0,400.0,400.0,101.0,134.0,85.0,118.0,16.0,16.0,0.0,1181.0,1213.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,6.257175072403101,8.95251309213539,0.518218707293272,0.7106867916882038,0.37140319653881115,1187.0,2322.0,0.9561920808761584,377.0,789.0,821.0,1572.0,0.0,0.0,400.0,400.0,1062.0,2109.0,1052.0,2099.0,10.0,10.0,0.0,17664.0,21442.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,-0.09983337764642375,0.2912013562995779,0.030484311282634735,0.04372677579522133,0.43440261417780857,3.0,3.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,100.0,100.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,36.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.12093745544552803,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,597.7377353849126,512.5865601148796,72.40981819666922,62.111851731315255,-0.14221781965235847,43928.0,49715.0,0.13173829903478418,13922.0,17389.0,30136.0,32662.0,0.0,0.0,400.0,400.0,40270.0,46382.0,40241.0,46353.0,29.0,29.0,0.0,636596.0,450586.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,-0.005090407577309275,0.11051630868577766,0.03177283890545368,0.03546478599309921,0.11619821252459195,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.46696370203516835,-0.42301358449845305,0.024262502789497375,0.026263004168868065,0.08245239152477946,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch130.tsp,ok,0.18499169498682022,6110.0,1.0,ok,1,6110.0,timeout,0,,,True,,4900.016349865168,,906.6473217196763,,,578298.0,,,186453.0,,393788.0,,0.0,,400.0,,550509.0,,550488.0,,21.0,,,9007739.0,,0.0,,0.0,,19.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,ok,1,26524.0,timeout,0,,,True,,2221.6674832695385,,1046.283561611548,,,575263.0,,,177732.0,,399465.0,,0.0,,400.0,,546887.0,,546872.0,,15.0,,,8831611.0,,0.0,,0.0,,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8909101411700249,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.48868450708687305,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,1.865148700773716,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.36307481303811073,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
