instance,strategy,iteration,phase,phase_iteration,lower_bound,best_lower_bound,concorde_optimum
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,13,polyak,13,898.70811278182032,898.70811278182032,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,14,polyak,14,912.53815146177794,912.53815146177794,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,15,polyak,15,917.50083714497794,917.50083714497794,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,16,polyak,16,923.91806925361118,923.91806925361118,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,17,polyak,17,929.85196738631146,929.85196738631146,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,18,polyak,18,931.3352587134558,931.3352587134558,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,19,polyak,19,927.42961614167029,931.3352587134558,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,20,polyak,20,931.33725774544007,931.33725774544007,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,21,polyak,21,934.07254209133487,934.07254209133487,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,22,polyak,22,933.1130217864187,934.07254209133487,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,23,polyak,23,934.62235628391568,934.62235628391568,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,24,polyak,24,934.61776460309989,934.62235628391568,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,25,polyak,25,935.4833391657354,935.4833391657354,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,26,polyak,26,936.22111838465491,936.22111838465491,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,27,polyak,27,936.29979710210682,936.29979710210682,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,28,polyak,28,936.72618485523981,936.72618485523981,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,29,polyak,29,936.864408154687,936.864408154687,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,30,polyak,30,936.86440815468688,936.864408154687,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,31,polyak,31,936.86440815468677,936.864408154687,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,32,polyak,32,936.86440815468666,936.864408154687,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,33,polyak,33,936.86440815468654,936.864408154687,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,34,polyak,34,936.86440815468643,936.864408154687,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,35,polyak,35,936.86440815468632,936.864408154687,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,36,polyak,36,936.8644081546862,936.864408154687,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,37,polyak,37,936.86440815468609,936.864408154687,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,38,polyak,38,936.86440815468598,936.864408154687,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,39,polyak,39,936.86440815468586,936.864408154687,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,40,polyak,40,936.86440815468575,936.864408154687,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,41,polyak,41,936.86440815468563,936.864408154687,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,42,polyak,42,936.86440815468552,936.864408154687,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,43,polyak,43,936.99999999999989,936.99999999999989,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,44,helsgaun,1,936.99999999999989,936.99999999999989,937
