instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,P33>1%:status,P33>1%:successful_repeats,P33>1%:result,P33>1%64:status,P33>1%64:successful_repeats,P33>1%64:result,result_match,P33>1%:matches_reference,P33>1%64:matches_reference,P33>1%:wall_vs_Concorde_relative_change,P33>1%64:wall_vs_Concorde_relative_change,P33>1%:wall_seconds,P33>1%64:wall_seconds,relative_change:wall_seconds,P33>1%:branches,P33>1%64:branches,relative_change:branches,P33>1%:nodes_expanded,P33>1%64:nodes_expanded,P33>1%:pruned_by_bound,P33>1%64:pruned_by_bound,P33>1%:pruned_infeasible,P33>1%64:pruned_infeasible,P33>1%:root_potential_iterations,P33>1%64:root_potential_iterations,P33>1%:search_node_potential_update_candidates,P33>1%64:search_node_potential_update_candidates,P33>1%:search_node_potential_updates_triggered,P33>1%64:search_node_potential_updates_triggered,P33>1%:search_node_potential_updates_skipped_total,P33>1%64:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,P33>1%:search_node_potential_iterations,P33>1%64:search_node_potential_iterations,P33>1%:search_node_potential_updates_skipped_budget_exhausted,P33>1%64:search_node_potential_updates_skipped_budget_exhausted,P33>1%:search_node_potential_updates_skipped_depth_interval,P33>1%64:search_node_potential_updates_skipped_depth_interval,P33>1%:search_node_potential_updates_skipped_gap_above_maximum,P33>1%64:search_node_potential_updates_skipped_gap_above_maximum,P33>1%:search_node_potential_updates_skipped_gap_below_minimum,P33>1%64:search_node_potential_updates_skipped_gap_below_minimum,P33>1%:search_node_potential_updates_skipped_invalid_state,P33>1%64:search_node_potential_updates_skipped_invalid_state,P33>1%:search_node_potential_updates_skipped_numerically_unsafe,P33>1%64:search_node_potential_updates_skipped_numerically_unsafe,P33>1%:search_node_potential_updates_skipped_strategy_none,P33>1%64:search_node_potential_updates_skipped_strategy_none,P33>1%:search_node_potential_updates_skipped_update_depth_zero,P33>1%64:search_node_potential_updates_skipped_update_depth_zero,P33>1%:search_node_potential_updates_skipped_zero_iteration_limit,P33>1%64:search_node_potential_updates_skipped_zero_iteration_limit,P33>1%:search_node_potential_updates_skipped_zero_violation,P33>1%64:search_node_potential_updates_skipped_zero_violation
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.6842764078324362,-0.7200874178743142,0.366460207849741,0.32489438727498055,-0.1134251951082329,56265.0,41977.0,-0.253941171243224,44301.0,32633.0,31364.0,23491.0,3.0,62.0,400.0,400.0,44300.0,32632.0,6.0,7.0,44294.0,32625.0,-0.26344425881609246,192.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0,44292.0,32623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,11.905502893409533,49.36218511556172,1.0129747036844492,3.9530129097402096,2.9023806767948757,179941.0,900262.0,4.003095459067139,133000.0,665615.0,103118.0,516207.0,0.0,59.0,400.0,400.0,132999.0,665614.0,18.0,20.0,132981.0,665594.0,4.005181191298005,576.0,1256.0,0.0,0.0,0.0,0.0,0.0,0.0,132977.0,665594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,39.665680659052114,23.8818932149606,2.903845677152276,1.7767605725675821,-0.38813533152009516,1023830.0,610690.0,-0.40352402254280495,784165.0,440991.0,594803.0,352940.0,132.0,2787.0,361.0,734.0,784164.0,440990.0,16.0,23.0,784148.0,440967.0,-0.4376482500752409,512.0,1453.0,0.0,0.0,0.0,0.0,0.0,0.0,784148.0,440965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.29000022770731615,0.6925546417806403,0.04368609935045242,0.05731867998838425,0.3120576302445881,8.0,8.0,0.0,4.0,4.0,2.0,2.0,6.0,6.0,100.0,100.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.12093745544552803,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,6945.995582832144,3387.738163768427,840.1519687790424,409.8253706973046,-0.5122009042091675,37521797.0,20109135.0,-0.46406791231240874,28697653.0,15271282.0,21122253.0,11503330.0,46.0,26.0,800.0,800.0,28697651.0,15271280.0,41.0,41.0,28697610.0,15271239.0,-0.4678567657724807,1312.0,2624.0,0.0,0.0,0.0,0.0,0.0,0.0,28697603.0,15271238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,0.9155701928978444,1.0104107922053238,0.061174506321549416,0.0642032790929079,0.049510375374971716,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.12102523034188462,-0.06909890291563481,0.040008772164583206,0.04237233102321625,0.05907601585247657,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch130.tsp,ok,0.18499169498682022,6110.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch150.tsp,ok,0.3328863438218832,6528.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8909101411700249,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.48868450708687305,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.86149631254375,2323.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,1.865148700773716,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.36307481303811073,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
