instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,P32:status,P32:successful_repeats,P32:result,gap0.005-0.01:status,gap0.005-0.01:successful_repeats,gap0.005-0.01:result,result_match,P32:matches_reference,gap0.005-0.01:matches_reference,P32:wall_vs_Concorde_relative_change,gap0.005-0.01:wall_vs_Concorde_relative_change,P32:wall_seconds,gap0.005-0.01:wall_seconds,relative_change:wall_seconds,P32:branches,gap0.005-0.01:branches,relative_change:branches,P32:nodes_expanded,gap0.005-0.01:nodes_expanded,P32:pruned_by_bound,gap0.005-0.01:pruned_by_bound,P32:pruned_infeasible,gap0.005-0.01:pruned_infeasible,P32:root_potential_iterations,gap0.005-0.01:root_potential_iterations,P32:search_node_potential_update_candidates,gap0.005-0.01:search_node_potential_update_candidates,P32:search_node_potential_updates_triggered,gap0.005-0.01:search_node_potential_updates_triggered,P32:search_node_potential_updates_skipped_total,gap0.005-0.01:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,P32:search_node_potential_iterations,gap0.005-0.01:search_node_potential_iterations,P32:search_node_potential_updates_skipped_budget_exhausted,gap0.005-0.01:search_node_potential_updates_skipped_budget_exhausted,P32:search_node_potential_updates_skipped_depth_interval,gap0.005-0.01:search_node_potential_updates_skipped_depth_interval,P32:search_node_potential_updates_skipped_gap_above_maximum,gap0.005-0.01:search_node_potential_updates_skipped_gap_above_maximum,P32:search_node_potential_updates_skipped_gap_below_minimum,gap0.005-0.01:search_node_potential_updates_skipped_gap_below_minimum,P32:search_node_potential_updates_skipped_invalid_state,gap0.005-0.01:search_node_potential_updates_skipped_invalid_state,P32:search_node_potential_updates_skipped_numerically_unsafe,gap0.005-0.01:search_node_potential_updates_skipped_numerically_unsafe,P32:search_node_potential_updates_skipped_strategy_none,gap0.005-0.01:search_node_potential_updates_skipped_strategy_none,P32:search_node_potential_updates_skipped_update_depth_zero,gap0.005-0.01:search_node_potential_updates_skipped_update_depth_zero,P32:search_node_potential_updates_skipped_zero_iteration_limit,gap0.005-0.01:search_node_potential_updates_skipped_zero_iteration_limit,P32:search_node_potential_updates_skipped_zero_violation,gap0.005-0.01:search_node_potential_updates_skipped_zero_violation
eil76.tsp,ok,0.038888582959771156,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,5.701447384056891,105.10074801171311,0.2606097925454378,4.12610774114728,14.8325122814711,454.0,300457.0,660.7995594713657,135.0,195879.0,328.0,178190.0,0.0,15448.0,364.0,464.0,304.0,243653.0,295.0,47848.0,9.0,195805.0,21755.11111111111,5287.0,131073.0,0.0,0.0,0.0,0.0,9.0,28412.0,0.0,167393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fri26.tsp,ok,0.029480643570423126,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,-0.40002944279820307,-0.8125000473864779,0.017687518149614334,0.005527619272470474,-0.6874847434380724,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr120.tsp,ok,0.15989429503679276,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,112.01531218836858,5629.611871197371,18.070503670722246,900.3027157709002,48.82167249878967,12407.0,182856534.0,14737.174740066092,3833.0,127712711.0,8620.0,108962409.0,0.0,6037.0,400.0,800.0,11445.0,128241046.0,11321.0,528540.0,124.0,127712506.0,1029938.5645161291,179449.0,1580977.0,0.0,0.0,0.0,0.0,123.0,181548.0,0.0,127530955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
gr137.tsp,ok,0.33605039678514004,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,207.6456273205473,455.282046655556,70.11544584855437,153.33376282453537,1.1868756729541179,51113.0,10404938.0,202.5673507718193,17260.0,7603733.0,34040.0,5936583.0,0.0,1834.0,400.0,800.0,47121.0,7604420.0,47117.0,3948.0,4.0,7600472.0,1900117.0,768553.0,112335.0,0.0,0.0,0.0,0.0,3.0,383.0,0.0,7600080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0
gr17.tsp,ok,0.018152451142668724,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,-0.16739789131891636,1.071392474267415,0.015113769099116325,0.03760085068643093,1.4878539853192136,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.008518075570464134,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,-0.10659820555259258,2.289856108768065,0.007610063999891281,0.028023242950439453,2.682392546349124,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.013564003631472588,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,0.05294187035394504,1.5165657139082733,0.01428210735321045,0.03413470648229122,1.3900329018755166,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.07694356888532639,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,2.421143077531925,3.9770696358767843,0.2632349580526352,0.38295350037515163,0.45479727771787104,1203.0,28786.0,22.928512053200333,405.0,17170.0,800.0,17916.0,0.0,7.0,334.0,334.0,1124.0,22047.0,1117.0,4944.0,7.0,17103.0,2442.285714285714,17868.0,21844.0,0.0,0.0,0.0,0.0,7.0,5025.0,0.0,12078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr96.tsp,ok,0.20145457983016968,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,15.163015358017685,17.2032716828602,3.2561134677380323,3.6671324484050274,0.12622993170828378,5119.0,790528.0,153.43016214104318,1765.0,533772.0,3384.0,462357.0,0.0,940.0,319.0,684.0,4732.0,534614.0,4731.0,1295.0,1.0,533319.0,533318.0,78352.0,22169.0,0.0,0.0,0.0,0.0,0.0,643.0,0.0,532676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hk48.tsp,ok,0.03125464729964733,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,0.17955172171916423,0.634945381359667,0.03686647303402424,0.051099641248583794,0.38607349830898374,18.0,44.0,1.4444444444444446,7.0,36.0,11.0,19.0,1.0,14.0,100.0,100.0,13.0,35.0,13.0,0.0,0.0,35.0,,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.09304322861135006,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,1134.1473085981813,2466.9017128433757,105.61777054145932,229.62154325842857,1.1740805745212417,406666.0,8611910.0,20.176862585020633,74929.0,5747104.0,331874.0,5458680.0,0.0,1514.0,320.0,649.0,384981.0,6866103.0,323504.0,1120236.0,61477.0,5745867.0,92.46368560599899,1648233.0,3561454.0,0.0,0.0,0.0,0.0,61476.0,735516.0,0.0,5010351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
kroB100.tsp,ok,0.1833615768700838,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,142.9339148509698,612.2015087702293,26.3919495921582,112.43759558722377,3.2602989670998834,29185.0,13943098.0,476.7487750556793,9814.0,9961988.0,19473.0,8105028.0,0.0,26005.0,372.0,745.0,27449.0,10205414.0,27443.0,251184.0,6.0,9954230.0,1659037.3333333333,459387.0,1563920.0,0.0,0.0,0.0,0.0,6.0,156746.0,0.0,9797484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroC100.tsp,ok,0.11923562549054623,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,143.19338205892296,80.04299734469599,17.192988101392984,9.663212480023503,-0.4379561933599788,22282.0,617035.0,26.692083295933937,6636.0,423107.0,15700.0,367629.0,0.0,38.0,301.0,618.0,20676.0,455712.0,20664.0,33146.0,12.0,422566.0,35212.833333333336,306097.0,155368.0,0.0,0.0,0.0,0.0,12.0,21667.0,0.0,400897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
kroD100.tsp,ok,0.14088797196745872,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,107.28839825732489,287.33695813783254,15.256532818078995,40.62320927530527,1.6626763603304915,16514.0,2043376.0,122.73598159137701,5333.0,1352353.0,11243.0,1261464.0,0.0,133.0,378.0,778.0,15624.0,1470845.0,15331.0,121747.0,293.0,1349098.0,4603.430034129693,248604.0,698840.0,0.0,0.0,0.0,0.0,292.0,61230.0,0.0,1287864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,ok,1,22068.0,ok,1,22068.0,True,True,True,413.29850191548746,669.2407668913866,97.51451370306313,157.75630890578032,0.6177726054826735,603657.0,36366203.0,59.243156295710975,109411.0,26037513.0,494438.0,21096923.0,1328.0,22873.0,729.0,729.0,556471.0,26134332.0,465965.0,98726.0,90506.0,26035606.0,286.6671822862573,2157607.0,433468.0,0.0,0.0,0.0,0.0,90506.0,57683.0,0.0,25977921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
lin105.tsp,ok,0.08077146671712399,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,2.04037565759554,1.5431576868023091,0.24557560123503208,0.20541457645595074,-0.1635383343341369,81.0,364.0,3.4938271604938276,26.0,237.0,55.0,219.0,0.0,3.0,333.0,333.0,51.0,236.0,51.0,6.0,0.0,230.0,,779.0,172.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
pr124.tsp,ok,0.4382678158581257,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,9.747438428342111,5.825234487610146,4.710256366059184,2.991280611604452,-0.36494314127808414,3749.0,86844.0,22.164577220592157,1387.0,62977.0,2374.0,50314.0,0.0,42.0,341.0,341.0,3497.0,65257.0,3497.0,2941.0,0.0,62316.0,,59072.0,37815.0,0.0,0.0,0.0,0.0,0.0,1995.0,0.0,60321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.6720143141592231,-0.760612337672135,0.38069281354546547,0.2778571341186762,-0.2701277139146936,412.0,8551.0,19.75485436893204,139.0,6326.0,277.0,4973.0,0.0,0.0,400.0,400.0,345.0,6672.0,345.0,378.0,0.0,6294.0,,5741.0,3161.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,6058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,6.478038915323585,4.286558673697975,0.5869638957083225,0.41495091281831264,-0.2930554743617273,507.0,34799.0,67.6370808678501,161.0,24415.0,347.0,19783.0,0.0,2.0,400.0,400.0,376.0,24468.0,364.0,113.0,12.0,24355.0,2028.5833333333333,6292.0,2349.0,0.0,0.0,0.0,0.0,11.0,76.0,0.0,24275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,5.13420428687289,91.49989305302724,0.4380298648029566,6.605211328715086,14.079362982901577,977.0,396100.0,404.42476970317296,329.0,228783.0,657.0,255079.0,0.0,1517.0,361.0,734.0,857.0,304021.0,855.0,75269.0,2.0,228752.0,114375.0,15183.0,265382.0,0.0,0.0,0.0,0.0,2.0,55947.0,0.0,172805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,-0.321571462091077,0.4918894944094554,0.02297510951757431,0.05052311718463898,1.1990370555575551,5.0,8.0,0.6000000000000001,3.0,4.0,3.0,2.0,3.0,6.0,100.0,100.0,3.0,3.0,3.0,0.0,0.0,3.0,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.12093745544552803,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,2743.8951052894104,1612.0922002873283,331.96062949858606,195.08326610177755,-0.4123301115664125,190887.0,8133435.0,41.60863757091892,60228.0,6160137.0,131295.0,4550787.0,0.0,0.0,400.0,800.0,177281.0,6184539.0,177251.0,25180.0,30.0,6159359.0,205310.96666666667,2803552.0,161938.0,0.0,0.0,0.0,0.0,30.0,11592.0,0.0,6147762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,-0.3782357254854408,0.6348650924757959,0.019856292754411697,0.05221007578074932,1.6293969587625674,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.7553570818402962,0.1945060051245966,0.011135544627904892,0.054370978847146034,3.8826510659295623,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch130.tsp,ok,0.18499169498682022,6110.0,1.0,ok,1,6110.0,timeout,0,,,True,,1549.4207871066144,,286.81496934965253,,,205952.0,,,62812.0,,143850.0,,0.0,,400.0,,195829.0,,194122.0,,1707.0,,,3035962.0,,0.0,,0.0,,1704.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,
ch150.tsp,ok,0.3328863438218832,6528.0,1.0,ok,1,6528.0,timeout,0,,,True,,359.77294266837913,,120.09638583473861,,,60352.0,,,18041.0,,42505.0,,0.0,,400.0,,58114.0,,57710.0,,404.0,,,895438.0,,0.0,,0.0,,404.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,ok,1,26524.0,timeout,0,,,True,,388.6648979924491,,183.42823673598468,,,89949.0,,,28403.0,,61819.0,,0.0,,400.0,,86002.0,,85993.0,,9.0,,,1426112.0,,0.0,,0.0,,8.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr144.tsp,ok,0.24983618780970573,58537.0,1.0,ok,1,58537.0,timeout,0,,,True,,1190.2384268469175,,297.6144673358649,,,175447.0,,,75900.0,,107786.0,,30.0,,400.0,,152770.0,,152750.0,,20.0,,,3157180.0,,0.0,,0.0,,20.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pr152.tsp,ok,0.8909101411700249,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr76.tsp,ok,0.21514095552265644,108159.0,1.0,ok,1,108159.0,timeout,0,,,True,,3778.690218042191,,813.1661650892347,,,2709624.0,,,681902.0,,2032234.0,,103.0,,361.0,,2519825.0,,2286985.0,,232840.0,,,24908798.0,,0.0,,0.0,,232840.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
qa194.tsp,ok,0.48868450708687305,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.86149631254375,2323.0,3.0,ok,1,2323.0,timeout,0,,,True,,439.47998241384715,,1260.4318454265594,,,315708.0,,,111928.0,,205946.0,,6.0,,400.0,,300400.0,,300390.0,,10.0,,,5480655.0,,0.0,,0.0,,10.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
si175.tsp,ok,1.865148700773716,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.36307481303811073,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
