instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,B0:status,B0:successful_repeats,B0:result,B3:status,B3:successful_repeats,B3:result,result_match,B0:matches_reference,B3:matches_reference,B0:wall_vs_Concorde_symmetric_change,B3:wall_vs_Concorde_symmetric_change,B0:wall_seconds,B3:wall_seconds,symmetric_change:wall_seconds,B0:branches,B3:branches,symmetric_change:branches,B0:nodes_expanded,B3:nodes_expanded,B0:pruned_by_bound,B3:pruned_by_bound,B0:pruned_infeasible,B3:pruned_infeasible,B0:root_potential_iterations,B3:root_potential_iterations,B0:search_node_potential_update_candidates,B3:search_node_potential_update_candidates,B0:search_node_potential_updates_triggered,B3:search_node_potential_updates_triggered,B0:search_node_potential_updates_skipped_total,B3:search_node_potential_updates_skipped_total,symmetric_change:search_node_potential_updates_skipped_total,B0:search_node_potential_iterations,B3:search_node_potential_iterations,B0:search_node_potential_updates_skipped_budget_exhausted,B3:search_node_potential_updates_skipped_budget_exhausted,B0:search_node_potential_updates_skipped_depth_interval,B3:search_node_potential_updates_skipped_depth_interval,B0:search_node_potential_updates_skipped_gap_above_maximum,B3:search_node_potential_updates_skipped_gap_above_maximum,B0:search_node_potential_updates_skipped_gap_below_minimum,B3:search_node_potential_updates_skipped_gap_below_minimum,B0:search_node_potential_updates_skipped_invalid_state,B3:search_node_potential_updates_skipped_invalid_state,B0:search_node_potential_updates_skipped_numerically_unsafe,B3:search_node_potential_updates_skipped_numerically_unsafe,B0:search_node_potential_updates_skipped_strategy_none,B3:search_node_potential_updates_skipped_strategy_none,B0:search_node_potential_updates_skipped_update_depth_zero,B3:search_node_potential_updates_skipped_update_depth_zero,B0:search_node_potential_updates_skipped_zero_iteration_limit,B3:search_node_potential_updates_skipped_zero_iteration_limit,B0:search_node_potential_updates_skipped_zero_violation,B3:search_node_potential_updates_skipped_zero_violation
eil76.tsp,ok,0.04187852516770363,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,4.044372945647542,6.188715015129855,0.21125089935958385,0.3010527826845646,0.42509586277369227,461.0,364.0,-0.2664835164835164,132.0,112.0,336.0,256.0,0.0,0.0,364.0,364.0,331.0,264.0,322.0,254.0,9.0,10.0,0.11111111111111116,3304.0,7593.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fri26.tsp,ok,0.016186095774173737,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,-0.172299403357693,0.06536308361807186,0.013807134702801704,0.017244068905711174,0.24892450728477766,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr120.tsp,ok,0.17271244525909424,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,47.22707368753266,98.7616802730262,8.329415824264288,17.2300837431103,1.0685824920539586,154825.0,153754.0,-0.006965672437790227,102613.0,102078.0,92654.0,92091.0,0.0,0.0,800.0,400.0,107790.0,107125.0,7945.0,7260.0,99845.0,99865.0,0.00020031048124602435,73685.0,190866.0,99724.0,99741.0,0.0,0.0,119.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
gr137.tsp,ok,0.3346030153334141,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,2471.233115889007,44.71782786292298,827.2166551835835,15.297323057428002,-53.075909365194946,51710562.0,142999.0,-360.6148504534997,35089684.0,101757.0,30998003.0,85884.0,104.0,0.0,800.0,800.0,35152332.0,105445.0,101000.0,5818.0,35051332.0,99627.0,-350.82562959840203,966821.0,173615.0,35051329.0,99624.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr17.tsp,ok,0.01802641712129116,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,-0.973651430704003,0.14091804809307518,0.009133536368608475,0.0205666646361351,1.2517745379349163,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.008104927837848663,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,-1.3583323171144803,1.476310757704594,0.003436719998717308,0.02007031999528408,4.83996368711299,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.026480553671717644,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,-1.245587806260732,-0.21483029542565513,0.0117922592908144,0.02179773896932602,0.8484786020864894,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.09196688421070576,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,2.3391613397605577,4.973578383672735,0.30709226429462433,0.5493713915348053,0.7889457189574087,76141.0,20891.0,-2.644679527069073,54505.0,15573.0,45142.0,12162.0,140.0,4.0,334.0,334.0,55153.0,16224.0,1000.0,1000.0,54153.0,15224.0,-2.5570809248554913,9070.0,27865.0,54146.0,15217.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr96.tsp,ok,0.21136926300823689,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,30.436403744094594,17.389475982082132,6.644689491018653,3.8869699854403734,-0.7094779522116232,165701.0,146257.0,-0.1329440642157298,104609.0,100601.0,101272.0,86932.0,36.0,139.0,319.0,319.0,112310.0,102274.0,12710.0,2647.0,99600.0,99627.0,0.0002710843373494587,121302.0,79950.0,99599.0,99627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hk48.tsp,ok,0.03367764689028263,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,-0.06277312822121273,0.2531061971624866,0.03168846294283867,0.04220166802406311,0.33176759315176385,21.0,12.0,-0.75,9.0,5.0,12.0,7.0,2.0,0.0,100.0,100.0,15.0,8.0,15.0,8.0,0.0,0.0,0.0,139.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.1163388155400753,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,160.90158860560618,232.88511992665389,18.835439052432775,27.209917824715376,0.4446128783603245,193917.0,184380.0,-0.0517246989912139,109099.0,105778.0,125612.0,119282.0,0.0,0.0,649.0,649.0,130611.0,121432.0,29710.0,20532.0,100901.0,100900.0,-9.910802775126015e-06,245993.0,439131.0,99747.0,99747.0,0.0,0.0,1153.0,1153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
kroB100.tsp,ok,0.2682826891541481,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,123.13788365363501,94.91094722263007,33.304045252501965,25.73124684020877,-0.2943035935771139,203285.0,152468.0,-0.33329616706456444,121148.0,105548.0,122853.0,91068.0,0.0,0.0,745.0,745.0,156484.0,116639.0,56895.0,17017.0,99589.0,99622.0,0.0003313618973983523,544049.0,496560.0,99583.0,99616.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroC100.tsp,ok,0.13113335333764553,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,71.01653468994485,116.5030202758079,9.443769689649343,15.408565076068044,0.6316116955876525,149187.0,149818.0,0.004229591050158632,104786.0,103244.0,89973.0,90948.0,2.0,0.0,618.0,618.0,115004.0,111448.0,15358.0,11770.0,99646.0,99678.0,0.0003211368243583035,136192.0,298875.0,99633.0,99666.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
kroD100.tsp,ok,0.16673828661441803,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,38.77322667746358,49.98895822350309,6.63171966932714,8.501811530441046,0.28199199519295237,151698.0,141020.0,-0.07571975606296988,102653.0,101184.0,91987.0,84596.0,229.0,5.0,778.0,778.0,108901.0,104732.0,9220.0,5004.0,99681.0,99728.0,0.00047150409807295013,81140.0,129030.0,99631.0,99652.0,0.0,0.0,49.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
kroE100.tsp,ok,0.3045678362250328,22068.0,1.0,ok,1,22068.0,ok,1,22068.0,True,True,True,3398.6093747351138,150.77786501346444,1035.4116712734103,46.226655934005976,-21.398584763552506,259919559.0,195023.0,-1331.7636176245878,155526294.0,110765.0,162575256.0,124881.0,189550.0,45.0,729.0,729.0,155591320.0,133733.0,101000.0,33975.0,155490320.0,99758.0,-1557.6751939694059,922633.0,921683.0,155490260.0,99627.0,0.0,0.0,60.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lin105.tsp,ok,0.11971067078411579,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,0.692114261864595,1.0005661500846665,0.20256413333117962,0.2394891157746315,0.18228786032462052,65.0,68.0,0.04615384615384621,18.0,22.0,47.0,46.0,0.0,0.0,333.0,333.0,33.0,40.0,31.0,40.0,2.0,0.0,,303.0,1236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
pr124.tsp,ok,0.5397818107157946,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,7.72105555233736,6.221012689005803,4.707467157393694,3.897771304473281,-0.2077330324616955,137396.0,135407.0,-0.014689048572082752,101073.0,100153.0,79134.0,79127.0,0.0,1.0,341.0,341.0,103376.0,101038.0,3781.0,1431.0,99595.0,99607.0,0.00012048797630392905,36167.0,42771.0,99594.0,99607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rat99.tsp,ok,1.1183856073766947,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-1.1478231547205175,-2.100471677760186,0.5207065604627132,0.3607146665453911,-0.4435414158497748,844.0,251.0,-2.362549800796813,262.0,76.0,590.0,175.0,0.0,0.0,400.0,400.0,694.0,192.0,693.0,192.0,1.0,0.0,,6622.0,5406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rd100.tsp,ok,0.12081130035221577,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,4.102613452192692,4.469465691165658,0.6164533663541079,0.6607732623815536,0.07189496958961739,667.0,395.0,-0.6886075949367088,227.0,116.0,449.0,279.0,0.0,0.0,400.0,400.0,552.0,314.0,541.0,303.0,11.0,11.0,0.0,5288.0,8161.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st70.tsp,ok,0.0706019327044487,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,21.12783434857906,6.297610201992796,1.5622678715735674,0.5152253843843937,-2.0322028357360744,135075.0,730.0,-184.03424657534248,100470.0,235.0,79176.0,501.0,10.0,0.0,734.0,361.0,101956.0,619.0,2361.0,617.0,99595.0,2.0,-49796.5,23465.0,18843.0,99593.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swiss42.tsp,ok,0.023476386442780495,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.00020097131108753885,-0.2904665139118079,0.023481104522943497,0.018192170187830925,-0.2907258606590233,8.0,8.0,0.0,4.0,4.0,3.0,3.0,5.0,6.0,100.0,100.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,36.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.17980733327567577,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,188.0418921850689,244.50443621403414,33.99111851118505,44.14349798299372,0.29867741682192506,142118.0,161149.0,0.133909849561632,107596.0,104121.0,82624.0,95043.0,0.0,3.0,800.0,800.0,120845.0,112947.0,21221.0,13289.0,99624.0,99658.0,0.0003412832249256592,202229.0,369366.0,99602.0,99635.0,0.0,0.0,20.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
ulysses16.tsp,ok,0.04370482452213764,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,-1.4244755606764974,-1.370398698090748,0.018026506528258324,0.01843775250017643,0.02281340376591756,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.05014468729496002,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-1.6545321018126513,-1.971791124815955,0.018890216946601868,0.0168735571205616,-0.11951598655999018,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.20685607381165028,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.257283478975296,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch130.tsp,ok,0.22894856333732605,6110.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch150.tsp,ok,0.39348029531538486,6528.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,1.1317064631730318,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroA150.tsp,ok,0.61689118668437,26524.0,1.0,timeout,0,,ok,1,26524.0,,,True,,370.8163632341458,,229.37023754417896,,,189762.0,,,117294.0,,115712.0,,0.0,,400.0,,153317.0,,53652.0,,99665.0,,,1568268.0,,99657.0,,0.0,,8.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
kroB150.tsp,ok,0.5350949000567198,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.18772567994892597,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.6039651520550251,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr144.tsp,ok,0.41779404133558273,58537.0,1.0,timeout,0,,ok,1,58537.0,,,True,,742.5311742944099,,310.64289416745305,,,222671.0,,,140498.0,,130505.0,,1984.0,,400.0,,182480.0,,82876.0,,99604.0,,,3200631.0,,99584.0,,0.0,,20.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
pr152.tsp,ok,1.052730867639184,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr76.tsp,ok,0.3257288318127394,108159.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.5429815594106913,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.8656843081116676,2323.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,2.1249877270311117,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.37837170995771885,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
