instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,B0:status,B0:successful_repeats,B0:result,D0:status,D0:successful_repeats,D0:result,result_match,B0:matches_reference,D0:matches_reference,B0:wall_vs_Concorde_symmetric_change,D0:wall_vs_Concorde_symmetric_change,B0:wall_seconds,D0:wall_seconds,symmetric_change:wall_seconds,B0:branches,D0:branches,symmetric_change:branches,B0:nodes_expanded,D0:nodes_expanded,B0:pruned_by_bound,D0:pruned_by_bound,B0:pruned_infeasible,D0:pruned_infeasible,B0:root_potential_iterations,D0:root_potential_iterations,B0:search_node_potential_update_candidates,D0:search_node_potential_update_candidates,B0:search_node_potential_updates_triggered,D0:search_node_potential_updates_triggered,B0:search_node_potential_updates_skipped_total,D0:search_node_potential_updates_skipped_total,symmetric_change:search_node_potential_updates_skipped_total,B0:search_node_potential_iterations,D0:search_node_potential_iterations,B0:search_node_potential_updates_skipped_budget_exhausted,D0:search_node_potential_updates_skipped_budget_exhausted,B0:search_node_potential_updates_skipped_depth_interval,D0:search_node_potential_updates_skipped_depth_interval,B0:search_node_potential_updates_skipped_gap_above_maximum,D0:search_node_potential_updates_skipped_gap_above_maximum,B0:search_node_potential_updates_skipped_gap_below_minimum,D0:search_node_potential_updates_skipped_gap_below_minimum,B0:search_node_potential_updates_skipped_invalid_state,D0:search_node_potential_updates_skipped_invalid_state,B0:search_node_potential_updates_skipped_numerically_unsafe,D0:search_node_potential_updates_skipped_numerically_unsafe,B0:search_node_potential_updates_skipped_strategy_none,D0:search_node_potential_updates_skipped_strategy_none,B0:search_node_potential_updates_skipped_update_depth_zero,D0:search_node_potential_updates_skipped_update_depth_zero,B0:search_node_potential_updates_skipped_zero_iteration_limit,D0:search_node_potential_updates_skipped_zero_iteration_limit,B0:search_node_potential_updates_skipped_zero_violation,D0:search_node_potential_updates_skipped_zero_violation
eil76.tsp,ok,0.04187852516770363,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,4.044372945647542,4.134423090283383,0.21125089935958385,0.21502206660807133,0.017851603282731165,461.0,461.0,0.0,132.0,132.0,336.0,336.0,0.0,0.0,364.0,364.0,331.0,331.0,322.0,322.0,9.0,9.0,0.0,3304.0,3304.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fri26.tsp,ok,0.016186095774173737,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,-0.172299403357693,-1.744174839601838,0.013807134702801704,0.005898347124457359,-1.3408481073537941,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr120.tsp,ok,0.17271244525909424,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,47.22707368753266,2175.0636341365057,8.329415824264288,375.83327129110694,44.12120408207657,154825.0,66797543.0,430.4389988696916,102613.0,48470559.0,92654.0,39236154.0,0.0,9.0,800.0,800.0,107790.0,48474528.0,7945.0,6000.0,99845.0,48468528.0,484.43770844809455,73685.0,54356.0,99724.0,48468407.0,0.0,0.0,119.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
gr137.tsp,ok,0.3346030153334141,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,2471.233115889007,1248.0737829903019,827.2166551835835,417.9438541624695,-0.9792530669969255,51710562.0,23750078.0,-1.1772796704078194,35089684.0,16007392.0,30998003.0,14081415.0,104.0,48.0,800.0,800.0,35152332.0,16011038.0,101000.0,6000.0,35051332.0,16005038.0,-1.190018667871954,966821.0,56894.0,35051329.0,16005035.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr17.tsp,ok,0.01802641712129116,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,-0.973651430704003,-2.4680407398594704,0.009133536368608475,0.005197867751121521,-0.7571698253842207,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.008104927837848663,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,-1.3583323171144803,0.017724358237767968,0.003436719998717308,0.008248582482337952,1.400132243946723,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.026480553671717644,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,-1.245587806260732,-1.1405861955259904,0.0117922592908144,0.012370701879262924,0.0490527365607627,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.09196688421070576,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,2.3391613397605577,2.3883003207434954,0.30709226429462433,0.3116114232689142,0.014715964873521559,76141.0,76141.0,0.0,54505.0,54505.0,45142.0,45142.0,140.0,140.0,334.0,334.0,55153.0,55153.0,1000.0,1000.0,54153.0,54153.0,0.0,9070.0,9070.0,54146.0,54146.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr96.tsp,ok,0.21136926300823689,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,30.436403744094594,36.455557860554286,6.644689491018653,7.916953660547733,0.19147082361767942,165701.0,1624631.0,8.804593816573226,104609.0,1101782.0,101272.0,956926.0,36.0,3146.0,319.0,319.0,112310.0,1104802.0,12710.0,5000.0,99600.0,1099802.0,10.04218875502008,121302.0,47689.0,99599.0,1099801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
hk48.tsp,ok,0.03367764689028263,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,-0.06277312822121273,-1.014618353395894,0.03168846294283867,0.016716638579964638,-0.8956240987837223,21.0,21.0,0.0,9.0,9.0,12.0,12.0,2.0,2.0,100.0,100.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,139.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.1163388155400753,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,160.90158860560618,6891.159042360095,18.835439052432775,801.8256195019931,41.57005197860942,193917.0,157366475.0,810.5145912942135,109099.0,119861627.0,125612.0,94173614.0,0.0,6178.0,649.0,649.0,130611.0,119866245.0,29710.0,6000.0,100901.0,119860245.0,1186.8994757237292,245993.0,44110.0,99747.0,119859660.0,0.0,0.0,1153.0,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
kroC100.tsp,ok,0.13113335333764553,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,71.01653468994485,237.10527471339003,9.443769689649343,31.22354312054813,2.3062584271586033,149187.0,6988273.0,45.84237232466636,104786.0,5028819.0,89973.0,4081345.0,2.0,2589.0,618.0,618.0,115004.0,5032846.0,15358.0,6000.0,99646.0,5026846.0,49.44704253055818,136192.0,52644.0,99633.0,5026834.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
kroD100.tsp,ok,0.16673828661441803,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,38.77322667746358,241.3454541942767,6.63171966932714,40.40826580114663,5.093180625236905,151698.0,9422607.0,61.114246727049796,102653.0,6567408.0,91987.0,5716019.0,229.0,659.0,778.0,778.0,108901.0,6571488.0,9220.0,6000.0,99681.0,6565488.0,64.86498931591778,81140.0,53023.0,99631.0,6565442.0,0.0,0.0,49.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
lin105.tsp,ok,0.11971067078411579,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,0.692114261864595,0.7566036204260091,0.20256413333117962,0.21028419770300388,0.03811170440130418,65.0,65.0,0.0,18.0,18.0,47.0,47.0,0.0,0.0,333.0,333.0,33.0,33.0,31.0,31.0,2.0,2.0,0.0,303.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
pr124.tsp,ok,0.5397818107157946,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,7.72105555233736,8.148277309367623,4.707467157393694,4.938073690980673,0.048987390857264,137396.0,137396.0,0.0,101073.0,101073.0,79134.0,79134.0,0.0,0.0,341.0,341.0,103376.0,103376.0,3781.0,3781.0,99595.0,99595.0,0.0,36167.0,36167.0,99594.0,99594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
rat99.tsp,ok,1.1183856073766947,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-1.1478231547205175,-0.9610551592416456,0.5207065604627132,0.570297883823514,0.0952385222815948,844.0,844.0,0.0,262.0,262.0,590.0,590.0,0.0,0.0,400.0,400.0,694.0,694.0,693.0,693.0,1.0,1.0,0.0,6622.0,6622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
rd100.tsp,ok,0.12081130035221577,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,4.102613452192692,4.533742569176572,0.6164533663541079,0.668538635596633,0.0844918238512884,667.0,667.0,0.0,227.0,227.0,449.0,449.0,0.0,0.0,400.0,400.0,552.0,552.0,541.0,541.0,11.0,11.0,0.0,5288.0,5288.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st70.tsp,ok,0.0706019327044487,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,21.12783434857906,18.397208388195438,1.5622678715735674,1.3694804012775421,-0.14077417253739477,135075.0,135075.0,0.0,100470.0,100470.0,79176.0,79176.0,10.0,10.0,734.0,734.0,101956.0,101956.0,2361.0,2361.0,99595.0,99595.0,0.0,23465.0,23465.0,99593.0,99593.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swiss42.tsp,ok,0.023476386442780495,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.00020097131108753885,-1.062290427516821,0.023481104522943497,0.011383647099137306,-1.062704888727882,8.0,8.0,0.0,4.0,4.0,3.0,3.0,5.0,5.0,100.0,100.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.17980733327567577,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,188.0418921850689,2888.8378682628436,33.99111851118505,519.6140406914055,14.286759113867417,142118.0,23481692.0,164.22672708594266,107596.0,17165112.0,82624.0,13107762.0,0.0,114.0,800.0,800.0,120845.0,17168792.0,21221.0,6000.0,99624.0,17162792.0,171.2756765438047,202229.0,57295.0,99602.0,17162772.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
ulysses16.tsp,ok,0.04370482452213764,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,-1.4244755606764974,-5.467620755286468,0.018026506528258324,0.006757481023669243,-1.667637018160669,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.05014468729496002,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-1.6545321018126513,-3.3011643131431185,0.018890216946601868,0.011658398434519768,-0.6203097751976936,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.20685607381165028,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.257283478975296,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch130.tsp,ok,0.22894856333732605,6110.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch150.tsp,ok,0.39348029531538486,6528.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,1.1317064631730318,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroA150.tsp,ok,0.61689118668437,26524.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB100.tsp,ok,0.2682826891541481,22141.0,1.0,ok,1,22141.0,timeout,0,,,True,,123.13788365363501,,33.304045252501965,,,203285.0,,,121148.0,,122853.0,,0.0,,745.0,,156484.0,,56895.0,,99589.0,,,544049.0,,99583.0,,0.0,,6.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
kroB150.tsp,ok,0.5350949000567198,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroE100.tsp,ok,0.3045678362250328,22068.0,1.0,ok,1,22068.0,timeout,0,,,True,,3398.6093747351138,,1035.4116712734103,,,259919559.0,,,155526294.0,,162575256.0,,189550.0,,729.0,,155591320.0,,101000.0,,155490320.0,,,922633.0,,155490260.0,,0.0,,60.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pr107.tsp,ok,0.18772567994892597,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.6039651520550251,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr144.tsp,ok,0.41779404133558273,58537.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,1.052730867639184,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr76.tsp,ok,0.3257288318127394,108159.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.5429815594106913,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.8656843081116676,2323.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,2.1249877270311117,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.37837170995771885,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
