instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,B0:status,B0:successful_repeats,B0:result,B2:status,B2:successful_repeats,B2:result,result_match,B0:matches_reference,B2:matches_reference,B0:wall_vs_Concorde_symmetric_change,B2:wall_vs_Concorde_symmetric_change,B0:wall_seconds,B2:wall_seconds,symmetric_change:wall_seconds,B0:branches,B2:branches,symmetric_change:branches,B0:nodes_expanded,B2:nodes_expanded,B0:pruned_by_bound,B2:pruned_by_bound,B0:pruned_infeasible,B2:pruned_infeasible,B0:root_potential_iterations,B2:root_potential_iterations,B0:search_node_potential_update_candidates,B2:search_node_potential_update_candidates,B0:search_node_potential_updates_triggered,B2:search_node_potential_updates_triggered,B0:search_node_potential_updates_skipped_total,B2:search_node_potential_updates_skipped_total,symmetric_change:search_node_potential_updates_skipped_total,B0:search_node_potential_iterations,B2:search_node_potential_iterations,B0:search_node_potential_updates_skipped_budget_exhausted,B2:search_node_potential_updates_skipped_budget_exhausted,B0:search_node_potential_updates_skipped_depth_interval,B2:search_node_potential_updates_skipped_depth_interval,B0:search_node_potential_updates_skipped_gap_above_maximum,B2:search_node_potential_updates_skipped_gap_above_maximum,B0:search_node_potential_updates_skipped_gap_below_minimum,B2:search_node_potential_updates_skipped_gap_below_minimum,B0:search_node_potential_updates_skipped_invalid_state,B2:search_node_potential_updates_skipped_invalid_state,B0:search_node_potential_updates_skipped_numerically_unsafe,B2:search_node_potential_updates_skipped_numerically_unsafe,B0:search_node_potential_updates_skipped_strategy_none,B2:search_node_potential_updates_skipped_strategy_none,B0:search_node_potential_updates_skipped_update_depth_zero,B2:search_node_potential_updates_skipped_update_depth_zero,B0:search_node_potential_updates_skipped_zero_iteration_limit,B2:search_node_potential_updates_skipped_zero_iteration_limit,B0:search_node_potential_updates_skipped_zero_violation,B2:search_node_potential_updates_skipped_zero_violation
eil76.tsp,ok,0.04187852516770363,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,4.044372945647542,6.326676588670324,0.21125089935958385,0.30683040991425514,0.45244546103436556,461.0,454.0,-0.01541850220264318,132.0,135.0,336.0,328.0,0.0,0.0,364.0,364.0,331.0,304.0,322.0,295.0,9.0,9.0,0.0,3304.0,5287.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fri26.tsp,ok,0.016186095774173737,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,-0.172299403357693,0.16309924551004595,0.013807134702801704,0.018826035782694817,0.36350055155720984,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr120.tsp,ok,0.17271244525909424,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,47.22707368753266,120.46160785834236,8.329415824264288,20.977931298315525,1.5185357221817464,154825.0,161770.0,0.04485709672210558,102613.0,103547.0,92654.0,97898.0,0.0,0.0,800.0,400.0,107790.0,111190.0,7945.0,11337.0,99845.0,99853.0,8.012419249836533e-05,73685.0,178915.0,99724.0,99729.0,0.0,0.0,119.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
gr137.tsp,ok,0.3346030153334141,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,2471.233115889007,106.53052129223032,827.2166551835835,35.98003666475415,-21.99098977833784,51710562.0,165877.0,-310.7403980057513,35089684.0,107296.0,30998003.0,101414.0,104.0,0.0,800.0,800.0,35152332.0,120624.0,101000.0,20998.0,35051332.0,99626.0,-350.82916106237326,966821.0,341196.0,35051329.0,99623.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr17.tsp,ok,0.01802641712129116,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,-0.973651430704003,-0.030631434418543657,0.009133536368608475,0.017490653321146965,0.9149924646122283,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.008104927837848663,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,-1.3583323171144803,0.4466869671132765,0.003436719998717308,0.011725293472409248,2.4117686272915737,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.026480553671717644,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,-1.245587806260732,-0.5087596135855701,0.0117922592908144,0.017551207914948463,0.488366858471303,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.09196688421070576,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,2.3391613397605577,1.939672192107055,0.30709226429462433,0.2703524921089411,-0.1358958147531284,76141.0,20358.0,-2.740102171136654,54505.0,15199.0,45142.0,11818.0,140.0,4.0,334.0,334.0,55153.0,15837.0,1000.0,1000.0,54153.0,14837.0,-2.6498618319067195,9070.0,16142.0,54146.0,14830.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr96.tsp,ok,0.21136926300823689,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,30.436403744094594,20.97221234292188,6.644689491018653,4.644250329583883,-0.4307345684387356,165701.0,145283.0,-0.1405394987713635,104609.0,101365.0,101272.0,85628.0,36.0,61.0,319.0,319.0,112310.0,104268.0,12710.0,4651.0,99600.0,99617.0,0.00017068273092379904,121302.0,77603.0,99599.0,99616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
hk48.tsp,ok,0.03367764689028263,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,-0.06277312822121273,-0.4680220829935049,0.03168846294283867,0.022940831258893013,-0.3813127599966386,21.0,18.0,-0.16666666666666674,9.0,7.0,12.0,11.0,2.0,1.0,100.0,100.0,15.0,13.0,15.0,13.0,0.0,0.0,0.0,139.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.1163388155400753,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,160.90158860560618,192.36852537297872,18.835439052432775,22.49626520462334,0.19435841882951688,193917.0,190614.0,-0.017328213037867135,109099.0,107633.0,125612.0,123695.0,0.0,0.0,649.0,649.0,130611.0,127285.0,29710.0,26384.0,100901.0,100901.0,0.0,245993.0,347964.0,99747.0,99747.0,0.0,0.0,1153.0,1153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
kroB100.tsp,ok,0.2682826891541481,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,123.13788365363501,91.7833740757997,33.304045252501965,24.892173105850816,-0.33793241397128027,203285.0,171159.0,-0.18769681991598453,121148.0,109812.0,122853.0,104408.0,0.0,0.0,745.0,745.0,156484.0,127802.0,56895.0,28165.0,99589.0,99637.0,0.00048198094167029026,544049.0,475933.0,99583.0,99631.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroC100.tsp,ok,0.13113335333764553,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,71.01653468994485,81.30291085512827,9.443769689649343,10.792656689882278,0.1428335341247633,149187.0,143672.0,-0.03838604599365225,104786.0,103549.0,89973.0,86087.0,2.0,2.0,618.0,618.0,115004.0,111781.0,15358.0,12134.0,99646.0,99647.0,1.003552576128719e-05,136192.0,183307.0,99633.0,99635.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
kroD100.tsp,ok,0.16673828661441803,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,38.77322667746358,38.77118191355432,6.63171966932714,6.6313787288963795,-5.1413204508188315e-05,151698.0,141994.0,-0.06834091581334412,102653.0,101629.0,91987.0,85294.0,229.0,8.0,778.0,778.0,108901.0,105979.0,9220.0,6281.0,99681.0,99698.0,0.00017054403547311914,81140.0,95355.0,99631.0,99637.0,0.0,0.0,49.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
kroE100.tsp,ok,0.3045678362250328,22068.0,1.0,ok,1,22068.0,ok,1,22068.0,True,True,True,3398.6093747351138,86.5107227342027,1035.4116712734103,26.652951469644904,-37.847917929563735,259919559.0,189003.0,-1374.2139331121728,155526294.0,109411.0,162575256.0,118507.0,189550.0,32.0,729.0,729.0,155591320.0,128451.0,101000.0,28688.0,155490320.0,99763.0,-1557.597075067911,922633.0,449085.0,155490260.0,99639.0,0.0,0.0,60.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lin105.tsp,ok,0.11971067078411579,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,0.692114261864595,1.287796574709522,0.20256413333117962,0.27387366257607937,0.35203433141005847,65.0,81.0,0.24615384615384617,18.0,26.0,47.0,55.0,0.0,0.0,333.0,333.0,33.0,51.0,31.0,51.0,2.0,0.0,,303.0,779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
pr124.tsp,ok,0.5397818107157946,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,7.72105555233736,5.610730923652982,4.707467157393694,3.568352308124304,-0.3192271252689629,137396.0,133339.0,-0.03042620688620734,101073.0,100372.0,79134.0,77256.0,0.0,0.0,341.0,341.0,103376.0,101586.0,3781.0,1989.0,99595.0,99597.0,2.008132938402518e-05,36167.0,33647.0,99594.0,99597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rat99.tsp,ok,1.1183856073766947,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-1.1478231547205175,-1.7081038452072765,0.5207065604627132,0.4129773713648319,-0.26085978692210565,844.0,412.0,-1.0485436893203883,262.0,139.0,590.0,277.0,0.0,0.0,400.0,400.0,694.0,345.0,693.0,345.0,1.0,0.0,,6622.0,5741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rd100.tsp,ok,0.12081130035221577,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,4.102613452192692,4.371205363891589,0.6164533663541079,0.6489023044705391,0.05263810676928271,667.0,507.0,-0.31558185404339256,227.0,161.0,449.0,347.0,0.0,0.0,400.0,400.0,552.0,376.0,541.0,364.0,11.0,12.0,0.09090909090909083,5288.0,6292.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
st70.tsp,ok,0.0706019327044487,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,21.12783434857906,5.53991694940635,1.5622678715735674,0.4617307763546705,-2.3835038762361775,135075.0,977.0,-137.25486182190377,100470.0,329.0,79176.0,657.0,10.0,0.0,734.0,361.0,101956.0,857.0,2361.0,855.0,99595.0,2.0,-49796.5,23465.0,15183.0,99593.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swiss42.tsp,ok,0.023476386442780495,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.00020097131108753885,0.3233311823928502,0.023481104522943497,0.031067034229636192,0.3230652842280246,8.0,5.0,-0.6000000000000001,4.0,3.0,3.0,3.0,5.0,3.0,100.0,100.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,36.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.17980733327567577,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,188.0418921850689,178.58845814979526,33.99111851118505,32.291321747004986,-0.052639429797813,142118.0,144718.0,0.01829465655300533,107596.0,104674.0,82624.0,82885.0,0.0,0.0,800.0,800.0,120845.0,113555.0,21221.0,13933.0,99624.0,99622.0,-2.0075886852266578e-05,202229.0,228224.0,99602.0,99602.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
ulysses16.tsp,ok,0.04370482452213764,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,-1.4244755606764974,-0.8517544389240277,0.018026506528258324,0.023601846769452095,0.30928567509483207,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.05014468729496002,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-1.6545321018126513,-1.429011180251774,0.018890216946601868,0.02064407430589199,0.0928447441470821,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.20685607381165028,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.257283478975296,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch130.tsp,ok,0.22894856333732605,6110.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch150.tsp,ok,0.39348029531538486,6528.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,1.1317064631730318,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroA150.tsp,ok,0.61689118668437,26524.0,1.0,timeout,0,,ok,1,26524.0,,,True,,367.1866736786944,,227.13111404702067,,,233015.0,,,127970.0,,146387.0,,0.0,,400.0,,185445.0,,85805.0,,99640.0,,,1423017.0,,99631.0,,0.0,,8.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0
kroB150.tsp,ok,0.5350949000567198,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.18772567994892597,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.6039651520550251,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr144.tsp,ok,0.41779404133558273,58537.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,1.052730867639184,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr76.tsp,ok,0.3257288318127394,108159.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.5429815594106913,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.8656843081116676,2323.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,2.1249877270311117,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.37837170995771885,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
