run_id,strategy,label,instance,source,status,observed_repeats,expected_repeats,successful_repeats,timeouts,errors,result,result_consistent,wall_seconds,root_lower_bound,final_upper_bound,final_lower_bound,final_relative_gap,branches,nodes_expanded,initial_tour_seconds,root_ascent_seconds,lkh_provider_calls,lkh_provider_failures,lkh_provider_seconds,pruned_by_bound,pruned_infeasible,root_fixing_calls,root_fixing_tested,root_fixing_fixed_zero,root_fixing_tree_tested,root_fixing_fixed_one,root_fixing_active_after,root_fixing_seconds,potential_update_seconds,potential_update_rebuild_seconds,replacement_seconds,root_potential_iterations,search_node_potential_update_candidates,search_node_potential_updates_triggered,search_node_potential_updates_skipped_total,search_node_potential_iterations,adaptive_clk_improvements,adaptive_clk_triggers,branch_ascent_strong_probes,branch_ascent_strong_seconds,branch_lift_first_reorders,branch_zero_gain_splits,initial_clk_starts,initial_upper_bound,potential_update_gap_change_shallow_bypasses,root_candidate_compaction_calls,root_candidate_compaction_seconds,root_candidate_edges_after,root_candidate_edges_before,root_external_potential_replacements,root_external_potential_warm_starts,root_guided_lk_calls,root_guided_lk_improvements,root_guided_lk_reascents,root_guided_lk_seconds,root_guided_lk_total_gain,search_node_potential_updates_skipped_budget_exhausted,search_node_potential_updates_skipped_depth_interval,search_node_potential_updates_skipped_gap_change_below_minimum,search_node_potential_updates_skipped_invalid_state,search_node_potential_updates_skipped_max_depth,search_node_potential_updates_skipped_near_leaf,search_node_potential_updates_skipped_numerically_unsafe,search_node_potential_updates_skipped_strategy_none,search_node_potential_updates_skipped_update_depth_zero,search_node_potential_updates_skipped_zero_iteration_limit,search_node_potential_updates_skipped_zero_violation,sibling_warm_accepted,sibling_warm_probes,sibling_warm_rejected
CPHKMST-P32-LKH-598122e510eb,CPHKMST-P32-LKH,CPHKMST-P32-LKH,pr136.tsp,/home/wj/code/TSP/data/classic/tsplib/pr136.tsp,ok,1,1,1,0,0,96772.0,True,674.8614240344614,95859.17999828939,96772.0,96772.0,0.0,877054.0,306306.0,0.37224174600000004,0.032187218,1.0,0.0,0.227358686,575638.0,39.0,1.0,9044.0,8316.0,136.0,0.0,864.0,0.000927867,624.9026846890059,38.63001123000047,5.62339002899956,64.0,770825.0,770825.0,0.0,14677268.0,0.0,0.0,,,,,12.0,96772.0,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPHKMST-P32-LKH-598122e510eb,CPHKMST-P32-LKH,CPHKMST-P32-LKH,pr144.tsp,/home/wj/code/TSP/data/classic/tsplib/pr144.tsp,ok,1,1,1,0,0,58537.0,True,4.478504529222846,57892.66276212371,58537.0,58537.0,0.0,4521.0,1572.0,0.065176943,0.033998311,1.0,0.0,0.185447302,2972.0,0.0,1.0,10152.0,8721.0,144.0,3.0,1572.0,0.001034074,3.8161169369999968,0.2923104149999996,0.02471253900000008,64.0,4218.0,4218.0,0.0,74189.0,0.0,0.0,,,,,0.0,58537.0,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPHKMST-P32-LKH-598122e510eb,CPHKMST-P32-LKH,CPHKMST-P32-LKH,pr152.tsp,/home/wj/code/TSP/data/classic/tsplib/pr152.tsp,timeout,1,1,0,1,0,,True,1800.0,69999.92364,73682.0,69999.92364,0.04997253549035051,1043891.0,310000.0,0.150469802,0.039919283,,,,,,1.0,11324.0,4683.0,152.0,0.0,6793.0,0.000994021,1600.655843,155.5698458,7.755485152,,,,,,,,,,,,0.0,73682.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CPHKMST-P32-LKH-598122e510eb,CPHKMST-P32-LKH,CPHKMST-P32-LKH,pr76.tsp,/home/wj/code/TSP/data/classic/tsplib/pr76.tsp,ok,1,1,1,0,0,108159.0,True,205.08575906790793,105050.5999992225,108159.0,108159.0,0.0,731879.0,217361.0,0.131913053,0.009572677,1.0,0.0,0.069569618,516560.0,0.0,1.0,2774.0,1991.0,76.0,1.0,858.0,0.000305077,182.17919869799826,16.803176421999687,2.8367773969998864,64.0,668488.0,668488.0,0.0,10089326.0,0.0,0.0,,,,,12.0,108159.0,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPHKMST-P32-LKH-598122e510eb,CPHKMST-P32-LKH,CPHKMST-P32-LKH,qa194.tsp,/home/wj/code/TSP/data/classic/national/qa194.tsp,timeout,1,1,0,1,0,,True,1800.0,9265.17,9352.0,9265.17,0.009284644995722832,1304345.0,420000.0,0.61168885,0.068094491,,,,,,1.0,18527.0,16612.0,194.0,1.0,2108.0,0.002066901,1648.612966,99.63415865,12.11946953,,,,,,,,,,,,0.0,9352.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CPHKMST-P32-LKH-598122e510eb,CPHKMST-P32-LKH,CPHKMST-P32-LKH,rat195.tsp,/home/wj/code/TSP/data/classic/tsplib/rat195.tsp,ok,1,1,1,0,0,2323.0,True,237.3928907159716,2291.959999919687,2323.0,2323.0,0.0,160402.0,49259.0,0.296323778,0.067575248,1.0,0.0,0.734855333,111828.0,0.0,1.0,18720.0,16371.0,195.0,0.0,2544.0,0.002005574,218.82468638600034,14.830453199999983,1.05333113900003,64.0,154286.0,154286.0,0.0,2527203.0,0.0,0.0,,,,,0.0,2323.0,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPHKMST-P32-LKH-598122e510eb,CPHKMST-P32-LKH,CPHKMST-P32-LKH,rat99.tsp,/home/wj/code/TSP/data/classic/tsplib/rat99.tsp,ok,1,1,1,0,0,1211.0,True,0.13038955628871918,1205.9499999855982,1211.0,1211.0,0.0,39.0,15.0,0.042053664,0.015314962,1.0,0.0,0.045211388,24.0,4.0,1.0,4752.0,4629.0,99.0,29.0,178.0,0.000519699,0.007967849000000003,0.000988082,0.00014427699999999995,64.0,36.0,36.0,0.0,655.0,0.0,0.0,,,,,0.0,1211.0,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPHKMST-P32-LKH-598122e510eb,CPHKMST-P32-LKH,CPHKMST-P32-LKH,rd100.tsp,/home/wj/code/TSP/data/classic/tsplib/rd100.tsp,ok,1,1,1,0,0,7910.0,True,0.1538588274270296,7897.20107452616,7910.0,7910.0,0.0,21.0,6.0,0.054653548,0.01696388,1.0,0.0,0.06353919,15.0,1.0,1.0,4850.0,4759.0,100.0,43.0,144.0,0.000524207,0.0033852660000000005,0.000382809,0.00011684800000000004,64.0,17.0,17.0,0.0,214.0,0.0,0.0,,,,,0.0,7910.0,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPHKMST-P32-LKH-598122e510eb,CPHKMST-P32-LKH,CPHKMST-P32-LKH,si175.tsp,/home/wj/code/TSP/data/classic/tsplib/si175.tsp,timeout,1,1,0,1,0,,True,1800.0,21373.58,21407.0,21373.58,0.0015611715793898376,2231099.0,670000.0,0.211770107,0.052768745,,,,,,1.0,15050.0,13917.0,175.0,12.0,1296.0,0.001566087,1655.390858,98.87827815,21.4951213,,,,,,,,,,,,0.0,21407.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CPHKMST-P32-LKH-598122e510eb,CPHKMST-P32-LKH,CPHKMST-P32-LKH,st70.tsp,/home/wj/code/TSP/data/classic/tsplib/st70.tsp,ok,1,1,1,0,0,675.0,True,0.08664317987859249,670.9399999952018,675.0,675.0,0.0,23.0,6.0,0.020289272,0.010882185,1.0,0.0,0.040765369,18.0,0.0,1.0,2345.0,2230.0,70.0,19.0,158.0,0.0002933,0.0038539489999999997,0.000186047,0.00011422500000000005,64.0,22.0,22.0,0.0,348.0,0.0,0.0,,,,,0.0,675.0,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPHKMST-P32-LKH-598122e510eb,CPHKMST-P32-LKH,CPHKMST-P32-LKH,swiss42.tsp,/home/wj/code/TSP/data/classic/tsplib/swiss42.tsp,ok,1,1,1,0,0,1273.0,True,0.058834729716181755,1271.9619537743815,1273.0,1273.0,0.0,3.0,1.0,0.003783802,0.005368446,1.0,0.0,0.016935442,2.0,0.0,1.0,819.0,812.0,42.0,35.0,14.0,0.000254738,8.224e-05,0.0,2.4412999999999995e-05,64.0,2.0,2.0,0.0,11.0,0.0,0.0,,,,,0.0,1273.0,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPHKMST-P32-LKH-598122e510eb,CPHKMST-P32-LKH,CPHKMST-P32-LKH,u159.tsp,/home/wj/code/TSP/data/classic/tsplib/u159.tsp,ok,1,1,1,0,0,42080.0,True,1.1738000568002462,41924.95999885369,42080.0,42080.0,0.0,1259.0,398.0,0.185728487,0.04277965,1.0,0.0,0.078476822,864.0,12.0,1.0,12402.0,12066.0,159.0,19.0,471.0,0.001339489,0.7785188820000002,0.04636076100000003,0.006221471999999988,64.0,1183.0,1183.0,0.0,18640.0,0.0,0.0,,,,,0.0,42080.0,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPHKMST-P32-LKH-598122e510eb,CPHKMST-P32-LKH,CPHKMST-P32-LKH,ulysses16.tsp,/home/wj/code/TSP/data/classic/tsplib/ulysses16.tsp,ok,1,1,1,0,0,6859.0,True,0.07233268581330776,6858.999999996325,6859.0,6859.0,0.0,1.0,0.0,0.000238253,2.1999e-05,1.0,0.0,0.004860876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,6859.0,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPHKMST-P32-LKH-598122e510eb,CPHKMST-P32-LKH,CPHKMST-P32-LKH,wi29.tsp,/home/wj/code/TSP/data/classic/national/wi29.tsp,ok,1,1,1,0,0,27603.0,True,0.013205531984567642,27602.999999952015,27603.0,27603.0,0.0,1.0,0.0,0.001189984,6.493e-05,1.0,0.0,0.003752436,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,27603.0,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPHKMST-P32-LKH-598122e510eb,CPHKMST-P32-LKH,CPHKMST-P32-LKH,xqf131.tsp,/home/wj/code/TSP/data/classic/vlsi/vlsi/xqf131.tsp,timeout,1,1,0,1,0,,True,1800.0,555.6016199,564.0,555.6016199,0.014890744858156123,2545163.0,780000.0,0.083306584,0.028745177,,,,,,1.0,8384.0,7201.0,131.0,2.0,1312.0,0.000910081,1649.201279,107.991707,21.19669739,,,,,,,,,,,,0.0,564.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,att48.tsp,/home/wj/code/TSP/data/classic/tsplib/att48.tsp,ok,1,1,1,0,0,10628.0,True,0.17473682016134262,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,bayg29.tsp,/home/wj/code/TSP/data/classic/tsplib/bayg29.tsp,ok,1,1,1,0,0,1610.0,True,0.026271285489201546,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,bays29.tsp,/home/wj/code/TSP/data/classic/tsplib/bays29.tsp,ok,1,1,1,0,0,2020.0,True,0.0815737135708332,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,berlin52.tsp,/home/wj/code/TSP/data/classic/tsplib/berlin52.tsp,ok,1,1,1,0,0,7542.0,True,0.08291673846542835,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,bier127.tsp,/home/wj/code/TSP/data/classic/tsplib/bier127.tsp,ok,1,1,1,0,0,118282.0,True,0.25480145402252674,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,brazil58.tsp,/home/wj/code/TSP/data/classic/tsplib/brazil58.tsp,ok,1,1,1,0,0,25395.0,True,0.16930007748305798,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,brg180.tsp,/home/wj/code/TSP/data/classic/tsplib/brg180.tsp,ok,1,1,1,0,0,1950.0,True,0.25083236396312714,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,burma14.tsp,/home/wj/code/TSP/data/classic/tsplib/burma14.tsp,ok,1,1,1,0,0,3323.0,True,0.0754197146743536,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,ch130.tsp,/home/wj/code/TSP/data/classic/tsplib/ch130.tsp,ok,1,1,1,0,0,6110.0,True,0.2463085763156414,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,ch150.tsp,/home/wj/code/TSP/data/classic/tsplib/ch150.tsp,ok,1,1,1,0,0,6528.0,True,0.37030974961817265,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,d198.tsp,/home/wj/code/TSP/data/classic/tsplib/d198.tsp,ok,1,1,1,0,0,15780.0,True,1.112527295947075,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,dantzig42.tsp,/home/wj/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,1,1,1,0,0,699.0,True,0.09257222339510918,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,dj38.tsp,/home/wj/code/TSP/data/classic/national/dj38.tsp,ok,1,1,1,0,0,6656.0,True,0.09064147062599659,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,eil101.tsp,/home/wj/code/TSP/data/classic/tsplib/eil101.tsp,ok,1,1,1,0,0,629.0,True,0.09755861759185791,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,eil51.tsp,/home/wj/code/TSP/data/classic/tsplib/eil51.tsp,ok,1,1,1,0,0,426.0,True,0.08281978406012058,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,eil76.tsp,/home/wj/code/TSP/data/classic/tsplib/eil76.tsp,ok,1,1,1,0,0,538.0,True,0.08318261057138443,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,fri26.tsp,/home/wj/code/TSP/data/classic/tsplib/fri26.tsp,ok,1,1,1,0,0,937.0,True,0.07809801213443279,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,gr120.tsp,/home/wj/code/TSP/data/classic/tsplib/gr120.tsp,ok,1,1,1,0,0,6942.0,True,0.20442232862114906,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,gr137.tsp,/home/wj/code/TSP/data/classic/tsplib/gr137.tsp,ok,1,1,1,0,0,69853.0,True,0.4210209306329489,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,gr17.tsp,/home/wj/code/TSP/data/classic/tsplib/gr17.tsp,ok,1,1,1,0,0,2085.0,True,0.0718403272330761,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,gr21.tsp,/home/wj/code/TSP/data/classic/tsplib/gr21.tsp,ok,1,1,1,0,0,2707.0,True,0.064388832077384,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,gr24.tsp,/home/wj/code/TSP/data/classic/tsplib/gr24.tsp,ok,1,1,1,0,0,1272.0,True,0.12356668338179588,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,gr48.tsp,/home/wj/code/TSP/data/classic/tsplib/gr48.tsp,ok,1,1,1,0,0,5046.0,True,0.1891207918524742,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,gr96.tsp,/home/wj/code/TSP/data/classic/tsplib/gr96.tsp,ok,1,1,1,0,0,55209.0,True,0.3470489773899317,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,hk48.tsp,/home/wj/code/TSP/data/classic/tsplib/hk48.tsp,ok,1,1,1,0,0,11461.0,True,0.12282953597605228,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,kroA100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroA100.tsp,ok,1,1,1,0,0,21282.0,True,0.12527701072394848,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,kroA150.tsp,/home/wj/code/TSP/data/classic/tsplib/kroA150.tsp,ok,1,1,1,0,0,26524.0,True,0.5462334491312504,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,kroB100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroB100.tsp,ok,1,1,1,0,0,22141.0,True,0.22524920850992203,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,kroB150.tsp,/home/wj/code/TSP/data/classic/tsplib/kroB150.tsp,ok,1,1,1,0,0,26130.0,True,0.49178634211421013,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,kroC100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroC100.tsp,ok,1,1,1,0,0,20749.0,True,0.15826366655528545,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,kroD100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroD100.tsp,ok,1,1,1,0,0,21294.0,True,0.15811583399772644,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,kroE100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroE100.tsp,ok,1,1,1,0,0,22068.0,True,0.28133106976747513,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,lin105.tsp,/home/wj/code/TSP/data/classic/tsplib/lin105.tsp,ok,1,1,1,0,0,14379.0,True,0.09400177001953125,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,pr107.tsp,/home/wj/code/TSP/data/classic/tsplib/pr107.tsp,ok,1,1,1,0,0,44303.0,True,0.18780101090669632,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,pr124.tsp,/home/wj/code/TSP/data/classic/tsplib/pr124.tsp,ok,1,1,1,0,0,59030.0,True,0.4531365651637316,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,pr136.tsp,/home/wj/code/TSP/data/classic/tsplib/pr136.tsp,ok,1,1,1,0,0,96772.0,True,0.5319807287305593,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,pr144.tsp,/home/wj/code/TSP/data/classic/tsplib/pr144.tsp,ok,1,1,1,0,0,58537.0,True,0.2683415561914444,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,pr152.tsp,/home/wj/code/TSP/data/classic/tsplib/pr152.tsp,ok,1,1,1,0,0,73682.0,True,0.8837824426591396,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,pr76.tsp,/home/wj/code/TSP/data/classic/tsplib/pr76.tsp,ok,1,1,1,0,0,108159.0,True,0.26409173011779785,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,qa194.tsp,/home/wj/code/TSP/data/classic/national/qa194.tsp,ok,1,1,1,0,0,9352.0,True,0.47296264581382275,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,rat195.tsp,/home/wj/code/TSP/data/classic/tsplib/rat195.tsp,ok,1,1,1,0,0,2323.0,True,2.8689166828989983,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,rat99.tsp,/home/wj/code/TSP/data/classic/tsplib/rat99.tsp,ok,1,1,1,0,0,1211.0,True,1.1448065228760242,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,rd100.tsp,/home/wj/code/TSP/data/classic/tsplib/rd100.tsp,ok,1,1,1,0,0,7910.0,True,0.12700938805937767,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,si175.tsp,/home/wj/code/TSP/data/classic/tsplib/si175.tsp,ok,1,1,1,0,0,21407.0,True,1.9112264961004257,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,st70.tsp,/home/wj/code/TSP/data/classic/tsplib/st70.tsp,ok,1,1,1,0,0,675.0,True,0.1237410120666027,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,swiss42.tsp,/home/wj/code/TSP/data/classic/tsplib/swiss42.tsp,ok,1,1,1,0,0,1273.0,True,0.07869699224829674,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,u159.tsp,/home/wj/code/TSP/data/classic/tsplib/u159.tsp,ok,1,1,1,0,0,42080.0,True,0.1445742677897215,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,ulysses16.tsp,/home/wj/code/TSP/data/classic/tsplib/ulysses16.tsp,ok,1,1,1,0,0,6859.0,True,0.14179138094186783,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,wi29.tsp,/home/wj/code/TSP/data/classic/national/wi29.tsp,ok,1,1,1,0,0,27603.0,True,0.06871224753558636,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concorde-7c32cb4cd69e,Concorde,Concorde,xqf131.tsp,/home/wj/code/TSP/data/classic/vlsi/vlsi/xqf131.tsp,ok,1,1,1,0,0,564.0,True,0.3589007258415222,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
