run_id,strategy,repeat,instance,status,wall_seconds,result,branches
Gap2-6e45fe722b0b,Gap2,2,/Users/a/Ayanami/code/TSP/data/classic/tsplib/st70.tsp,ok,0.35984245873987675,675.0,135216
Gap2-6e45fe722b0b,Gap2,2,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil76.tsp,ok,0.06852770876139402,538.0,617
Gap2-6e45fe722b0b,Gap2,2,/Users/a/Ayanami/code/TSP/data/classic/tsplib/rat99.tsp,ok,0.11351812537759542,1211.0,624
Gap2-6e45fe722b0b,Gap2,2,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil101.tsp,ok,0.5405351659283042,629.0,156412
Gap2-6e45fe722b0b,Gap2,3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,0.007774542085826397,699.0,7
Gap2-6e45fe722b0b,Gap2,3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/att48.tsp,ok,0.011580334044992924,10628.0,48
Gap2-6e45fe722b0b,Gap2,3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,ok,0.004959374666213989,1610.0,3
Gap2-6e45fe722b0b,Gap2,3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bays29.tsp,ok,0.005120459012687206,2020.0,12
Gap2-6e45fe722b0b,Gap2,3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,ok,0.0044173747301101685,937.0,1
Gap2-6e45fe722b0b,Gap2,3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/st70.tsp,ok,0.357463083229959,675.0,135216
Gap2-6e45fe722b0b,Gap2,3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil76.tsp,ok,0.06957275047898293,538.0,617
Gap2-6e45fe722b0b,Gap2,3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/rat99.tsp,ok,0.11415091715753078,1211.0,624
Gap2-6e45fe722b0b,Gap2,3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil101.tsp,ok,0.5506480000913143,629.0,156412
Gap2-6e45fe722b0b,Gap2,4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,0.007674583233892918,699.0,7
Gap2-6e45fe722b0b,Gap2,4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/att48.tsp,ok,0.011712749488651752,10628.0,48
Gap2-6e45fe722b0b,Gap2,4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,ok,0.004920291714370251,1610.0,3
Gap2-6e45fe722b0b,Gap2,4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bays29.tsp,ok,0.005028208717703819,2020.0,12
Gap2-6e45fe722b0b,Gap2,4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,ok,0.003968290984630585,937.0,1
Gap2-6e45fe722b0b,Gap2,4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/st70.tsp,ok,0.35594266653060913,675.0,135216
Gap2-6e45fe722b0b,Gap2,4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil76.tsp,ok,0.06987816654145718,538.0,617
Gap2-6e45fe722b0b,Gap2,4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/rat99.tsp,ok,0.11516862455755472,1211.0,624
Gap2-6e45fe722b0b,Gap2,4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil101.tsp,ok,0.541664625518024,629.0,156412
Gap2-6e45fe722b0b,Gap2,5,/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,0.008164208382368088,699.0,7
Gap2-6e45fe722b0b,Gap2,5,/Users/a/Ayanami/code/TSP/data/classic/tsplib/att48.tsp,ok,0.011600624769926071,10628.0,48
Gap2-6e45fe722b0b,Gap2,5,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,ok,0.004901416599750519,1610.0,3
Gap2-6e45fe722b0b,Gap2,5,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bays29.tsp,ok,0.004783167503774166,2020.0,12
Gap2-6e45fe722b0b,Gap2,5,/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,ok,0.0038110418245196342,937.0,1
Gap2-6e45fe722b0b,Gap2,5,/Users/a/Ayanami/code/TSP/data/classic/tsplib/st70.tsp,ok,0.3602376664057374,675.0,135216
Gap2-6e45fe722b0b,Gap2,5,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil76.tsp,ok,0.06907395925372839,538.0,617
Gap2-6e45fe722b0b,Gap2,5,/Users/a/Ayanami/code/TSP/data/classic/tsplib/rat99.tsp,ok,0.11374312452971935,1211.0,624
Gap2-6e45fe722b0b,Gap2,5,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil101.tsp,ok,0.5416482081636786,629.0,156412
