instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,P128:status,P128:successful_repeats,P128:result,P64:status,P64:successful_repeats,P64:result,result_match,P128:matches_reference,P64:matches_reference,P128:wall_vs_Concorde_symmetric_change,P64:wall_vs_Concorde_symmetric_change,P128:wall_seconds,P64:wall_seconds,symmetric_change:wall_seconds,P128:branches,P64:branches,symmetric_change:branches,P128:nodes_expanded,P64:nodes_expanded,P128:pruned_by_bound,P64:pruned_by_bound,P128:pruned_infeasible,P64:pruned_infeasible,P128:root_potential_iterations,P64:root_potential_iterations,P128:search_node_potential_update_candidates,P64:search_node_potential_update_candidates,P128:search_node_potential_updates_triggered,P64:search_node_potential_updates_triggered,P128:search_node_potential_updates_skipped_total,P64:search_node_potential_updates_skipped_total,symmetric_change:search_node_potential_updates_skipped_total,P128:search_node_potential_iterations,P64:search_node_potential_iterations,P128:search_node_potential_updates_skipped_budget_exhausted,P64:search_node_potential_updates_skipped_budget_exhausted,P128:search_node_potential_updates_skipped_depth_interval,P64:search_node_potential_updates_skipped_depth_interval,P128:search_node_potential_updates_skipped_gap_above_maximum,P64:search_node_potential_updates_skipped_gap_above_maximum,P128:search_node_potential_updates_skipped_gap_below_minimum,P64:search_node_potential_updates_skipped_gap_below_minimum,P128:search_node_potential_updates_skipped_invalid_state,P64:search_node_potential_updates_skipped_invalid_state,P128:search_node_potential_updates_skipped_numerically_unsafe,P64:search_node_potential_updates_skipped_numerically_unsafe,P128:search_node_potential_updates_skipped_strategy_none,P64:search_node_potential_updates_skipped_strategy_none,P128:search_node_potential_updates_skipped_update_depth_zero,P64:search_node_potential_updates_skipped_update_depth_zero,P128:search_node_potential_updates_skipped_zero_iteration_limit,P64:search_node_potential_updates_skipped_zero_iteration_limit,P128:search_node_potential_updates_skipped_zero_violation,P64:search_node_potential_updates_skipped_zero_violation
eil101.tsp,ok,0.08340847492218018,629.0,1.0,ok,1,629.0,ok,1,629.0,True,True,True,7.033758777214187,7.16283594773904,0.6700835675001144,0.6808496974408627,0.01606684667841285,698.0,698.0,0.0,154.0,154.0,555.0,555.0,0.0,0.0,400.0,400.0,384.0,384.0,356.0,356.0,28.0,28.0,0.0,9368.0,9368.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
eil51.tsp,ok,0.04456336051225662,426.0,1.0,ok,1,426.0,ok,1,426.0,True,True,True,1.9706996162805646,2.1969546042068866,0.13238435797393322,0.14246704056859016,0.07616218977050337,327.0,327.0,0.0,115.0,115.0,214.0,214.0,14.0,14.0,400.0,400.0,298.0,298.0,298.0,298.0,0.0,0.0,0.0,8583.0,8583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eil76.tsp,ok,0.05953832529485226,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,4.1811427370985745,4.509117879440546,0.30847656168043613,0.3280036523938179,0.06330169983420242,364.0,364.0,0.0,112.0,112.0,256.0,256.0,0.0,0.0,364.0,364.0,264.0,264.0,254.0,254.0,10.0,10.0,0.0,7593.0,7593.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
fri26.tsp,ok,0.03324941731989384,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,-0.4338416821270983,-0.733273760067068,0.023189043626189232,0.019183015450835228,-0.20883203611138113,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr120.tsp,ok,0.18835646659135818,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,89.64611925298024,89.0246390172264,17.073782732710242,16.956722911447287,-0.006903446018094117,8048.0,8048.0,0.0,2357.0,2357.0,5699.0,5699.0,0.0,0.0,400.0,400.0,7359.0,7359.0,7235.0,7235.0,124.0,124.0,0.0,192018.0,192018.0,0.0,0.0,0.0,0.0,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
gr137.tsp,ok,0.3520910255610943,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,197.76306342418135,205.95102513957895,69.98269084468484,72.86559868231416,0.04119458401545972,32773.0,32773.0,0.0,10987.0,10987.0,21835.0,21835.0,0.0,0.0,400.0,400.0,30572.0,30572.0,30566.0,30566.0,6.0,6.0,0.0,886108.0,886108.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
gr17.tsp,ok,0.02862764336168766,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,-0.25374990700485145,-0.4727102984276308,0.02283361554145813,0.019438747316598892,-0.17464439295223166,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.011052632704377174,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,0.3631560826493885,0.7098703587577482,0.015066463500261307,0.01889856904745102,0.25434671826757826,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.028689557686448097,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,-0.9793944970516477,-0.24586418351050754,0.014494108036160469,0.02302783727645874,0.588772294163117,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.09573289565742016,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,2.5944272307876726,2.90838658580389,0.34410492703318596,0.37416116520762444,0.08734614303136623,1218.0,1218.0,0.0,396.0,396.0,822.0,822.0,0.0,0.0,334.0,334.0,1122.0,1122.0,1115.0,1115.0,7.0,7.0,0.0,31325.0,31325.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr96.tsp,ok,0.23831740580499172,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,13.134702809785306,13.32993038928871,3.3685457054525614,3.4150718357414007,0.013811933800847331,3144.0,3144.0,0.0,1070.0,1070.0,2079.0,2079.0,0.0,0.0,319.0,319.0,2920.0,2920.0,2920.0,2920.0,0.0,0.0,0.0,87804.0,87804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hk48.tsp,ok,0.04591211676597595,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,-0.5826150727403581,-0.5527262387129313,0.029010286554694176,0.029568713158369064,0.01924926189963916,12.0,12.0,0.0,5.0,5.0,7.0,7.0,0.0,0.0,100.0,100.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,222.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.11181685701012611,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,916.5279212559038,931.1381923984951,102.59508837386966,104.22876297309995,0.01592351666267855,388670.0,388670.0,0.0,69749.0,69749.0,318955.0,318955.0,0.0,0.0,320.0,320.0,368501.0,368501.0,307025.0,307025.0,61476.0,61476.0,0.0,1727797.0,1727797.0,0.0,0.0,0.0,0.0,61476.0,61476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA150.tsp,ok,0.5374034084379673,26524.0,1.0,ok,1,26524.0,ok,1,26524.0,True,True,True,340.72647671730164,383.5172670304077,183.6449733413756,206.64088990539312,0.12521941736608655,55833.0,55833.0,0.0,17654.0,17654.0,38241.0,38241.0,0.0,0.0,400.0,400.0,53696.0,53696.0,53688.0,53688.0,8.0,8.0,0.0,1569691.0,1569691.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroB100.tsp,ok,0.21567042730748653,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,177.43077894660513,181.13261007939403,38.482242340222,39.28061784245074,0.02074659514823196,26794.0,26794.0,0.0,8986.0,8986.0,17832.0,17832.0,0.0,0.0,372.0,372.0,25166.0,25166.0,25160.0,25160.0,6.0,6.0,0.0,754968.0,754968.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroC100.tsp,ok,0.12055660411715508,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,167.9743394862817,167.12000095668742,20.37097255140543,20.2679763995111,-0.0050817185625307015,17056.0,17056.0,0.0,4920.0,4920.0,12146.0,12146.0,0.0,0.0,301.0,301.0,15805.0,15805.0,15793.0,15793.0,12.0,12.0,0.0,403558.0,403558.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroD100.tsp,ok,0.1392245627939701,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,149.01335841520503,146.50157115564954,20.885544238612056,20.53584175556898,-0.017028884776453923,12600.0,12600.0,0.0,3836.0,3836.0,8778.0,8778.0,0.0,0.0,378.0,378.0,11949.0,11949.0,11657.0,11657.0,292.0,292.0,0.0,321098.0,321098.0,0.0,0.0,0.0,0.0,292.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroE100.tsp,ok,0.26656487211585045,22068.0,1.0,ok,1,22068.0,ok,1,22068.0,True,True,True,454.6975934597754,478.9307650696076,121.47297072410583,127.93268301524222,0.05317818649391515,616389.0,616389.0,0.0,110765.0,110765.0,505686.0,505686.0,1329.0,1329.0,729.0,729.0,568913.0,568913.0,476196.0,476196.0,92717.0,92717.0,0.0,2836823.0,2836823.0,0.0,0.0,0.0,0.0,92717.0,92717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lin105.tsp,ok,0.09504959546029568,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.3700351697511883,1.5488210189886162,0.22527088411152363,0.2422644067555666,0.0754359477527069,68.0,68.0,0.0,22.0,22.0,46.0,46.0,0.0,0.0,333.0,333.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,1236.0,1236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr124.tsp,ok,0.5092240646481514,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,9.419393794863868,9.347250662308781,5.3058060593903065,5.269069040194154,-0.006972203043063452,2726.0,2726.0,0.0,971.0,971.0,1758.0,1758.0,0.0,0.0,341.0,341.0,2531.0,2531.0,2531.0,2531.0,0.0,0.0,0.0,76066.0,76066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr144.tsp,ok,0.294503515586257,58537.0,1.0,ok,1,58537.0,ok,1,58537.0,True,True,True,932.150337690372,898.3424503949839,274.81605502031744,264.8595133572817,-0.03759178417580533,94476.0,94476.0,0.0,40657.0,40657.0,57686.0,57686.0,24.0,24.0,400.0,400.0,82345.0,82345.0,82325.0,82325.0,20.0,20.0,0.0,3180003.0,3180003.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr76.tsp,ok,0.2033493872731924,108159.0,1.0,ok,1,108159.0,ok,1,108159.0,True,True,True,5305.292047618898,4784.458247352712,1079.0312365759164,973.1200024206191,-0.10883676616639759,2509196.0,2509196.0,0.0,608438.0,608438.0,1902096.0,1902096.0,41.0,41.0,361.0,361.0,2344807.0,2344807.0,2111967.0,2111967.0,232840.0,232840.0,0.0,35816208.0,35816208.0,0.0,0.0,0.0,0.0,232840.0,232840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rat195.tsp,ok,2.894400419667363,2323.0,3.0,ok,1,2323.0,ok,1,2323.0,True,True,True,591.6174730017028,607.7581083937215,1715.272262558341,1761.9897244106978,0.027236178694265867,284305.0,284305.0,0.0,99925.0,99925.0,185206.0,185206.0,5.0,5.0,400.0,400.0,272585.0,272585.0,272575.0,272575.0,10.0,10.0,0.0,8830777.0,8830777.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rat99.tsp,ok,1.2710327673703432,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-2.2475500868351816,-2.173204662411469,0.3913820367306471,0.40055177733302116,0.023429129959494643,251.0,251.0,0.0,76.0,76.0,175.0,175.0,0.0,0.0,400.0,400.0,192.0,192.0,192.0,192.0,0.0,0.0,0.0,5406.0,5406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rd100.tsp,ok,0.09606701135635376,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,5.503648897121553,5.912421272825529,0.6247861124575138,0.6640556529164314,0.06285277421493252,395.0,395.0,0.0,116.0,116.0,279.0,279.0,0.0,0.0,400.0,400.0,314.0,314.0,303.0,303.0,11.0,11.0,0.0,8161.0,8161.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st70.tsp,ok,0.07336051017045975,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,5.6968354600076925,5.912555689808162,0.4912832658737898,0.5071086119860411,0.03221226370107377,730.0,730.0,0.0,235.0,235.0,501.0,501.0,0.0,0.0,361.0,361.0,619.0,619.0,617.0,617.0,2.0,2.0,0.0,18843.0,18843.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swiss42.tsp,ok,0.02214985154569149,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.010137482633765904,-0.06994186477029185,0.02237439528107643,0.020701920613646507,-0.08078838184353998,8.0,8.0,0.0,4.0,4.0,3.0,3.0,6.0,6.0,100.0,100.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,132.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.13504626415669918,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,2875.2840073139087,3023.1741022791643,388.43140984140337,408.4034146722406,0.051417069590205866,158573.0,158573.0,0.0,48110.0,48110.0,110603.0,110603.0,0.0,0.0,400.0,400.0,146139.0,146139.0,146108.0,146108.0,31.0,31.0,0.0,4024647.0,4024647.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
ulysses16.tsp,ok,0.03646428510546684,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,-0.5564876131292322,-0.27078406137793176,0.023427288979291916,0.02869432047009468,0.22482462633463274,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.03916095197200775,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-1.2465991730132528,-0.6401722680569604,0.017431214451789856,0.023876121267676353,0.36973366564397514,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.20501085184514523,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.20812725275754929,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,1.0714040137827396,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.47228593938052654,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.17204810306429863,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.6123605966567993,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8900012671947479,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.45648094080388546,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,2.043676285073161,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.3609807752072811,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
