instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,P33>2%128:status,P33>2%128:successful_repeats,P33>2%128:result,P33>5%:status,P33>5%:successful_repeats,P33>5%:result,result_match,P33>2%128:matches_reference,P33>5%:matches_reference,P33>2%128:wall_vs_Concorde_relative_change,P33>5%:wall_vs_Concorde_relative_change,P33>2%128:wall_seconds,P33>5%:wall_seconds,relative_change:wall_seconds,P33>2%128:branches,P33>5%:branches,relative_change:branches,P33>2%128:nodes_expanded,P33>5%:nodes_expanded,P33>2%128:pruned_by_bound,P33>5%:pruned_by_bound,P33>2%128:pruned_infeasible,P33>5%:pruned_infeasible,P33>2%128:root_potential_iterations,P33>5%:root_potential_iterations,P33>2%128:search_node_potential_update_candidates,P33>5%:search_node_potential_update_candidates,P33>2%128:search_node_potential_updates_triggered,P33>5%:search_node_potential_updates_triggered,P33>2%128:search_node_potential_updates_skipped_total,P33>5%:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,P33>2%128:search_node_potential_iterations,P33>5%:search_node_potential_iterations,P33>2%128:search_node_potential_updates_skipped_budget_exhausted,P33>5%:search_node_potential_updates_skipped_budget_exhausted,P33>2%128:search_node_potential_updates_skipped_depth_interval,P33>5%:search_node_potential_updates_skipped_depth_interval,P33>2%128:search_node_potential_updates_skipped_gap_above_maximum,P33>5%:search_node_potential_updates_skipped_gap_above_maximum,P33>2%128:search_node_potential_updates_skipped_gap_below_minimum,P33>5%:search_node_potential_updates_skipped_gap_below_minimum,P33>2%128:search_node_potential_updates_skipped_invalid_state,P33>5%:search_node_potential_updates_skipped_invalid_state,P33>2%128:search_node_potential_updates_skipped_numerically_unsafe,P33>5%:search_node_potential_updates_skipped_numerically_unsafe,P33>2%128:search_node_potential_updates_skipped_strategy_none,P33>5%:search_node_potential_updates_skipped_strategy_none,P33>2%128:search_node_potential_updates_skipped_update_depth_zero,P33>5%:search_node_potential_updates_skipped_update_depth_zero,P33>2%128:search_node_potential_updates_skipped_zero_iteration_limit,P33>5%:search_node_potential_updates_skipped_zero_iteration_limit,P33>2%128:search_node_potential_updates_skipped_zero_violation,P33>5%:search_node_potential_updates_skipped_zero_violation
gr137.tsp,ok,0.33605039678514004,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,964.6968029270494,939.4085751791323,324.5227937977761,316.0246748290956,-0.02618650871709194,23981872.0,23991715.0,0.0004104350152482894,16170127.0,16170127.0,14214948.0,14222938.0,85.0,70.0,800.0,800.0,16170125.0,16170125.0,3.0,0.0,16170122.0,16170125.0,1.8552735725485547e-07,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16170122.0,16170125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr17.tsp,ok,0.018152451142668724,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,0.7510331667166554,0.7443026916051607,0.031785544008016586,0.03166336938738823,-0.003843716520866902,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.008518075570464134,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,3.969688441578122,2.041221427795151,0.042332181707024574,0.02590535394847393,-0.38804585769376465,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.013564003631472588,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,1.389939521724377,0.6910873057691038,0.03241714835166931,0.022937914356589317,-0.29241418437695077,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.07694356888532639,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,3.651051529888427,2.7894667097761627,0.3578685037791729,0.2915750928223133,-0.18524516758749676,154424.0,125818.0,-0.18524322644148583,111300.0,90001.0,91367.0,74191.0,302.0,367.0,334.0,334.0,111299.0,90000.0,2.0,0.0,111297.0,90000.0,-0.19135286665408768,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111295.0,89999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
gr96.tsp,ok,0.20145457983016968,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,39.84089559934222,39.862270327991176,8.227585462853312,8.231891499832273,0.0005233658159373711,2490722.0,2490722.0,0.0,1672187.0,1672187.0,1488093.0,1488093.0,6435.0,6435.0,684.0,684.0,1672185.0,1672185.0,0.0,0.0,1672185.0,1672185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1672184.0,1672184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
hk48.tsp,ok,0.03125464729964733,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,0.3973407527698183,0.13351934368833884,0.04367339238524437,0.035427747294306755,-0.18880248683689416,44.0,44.0,0.0,36.0,36.0,19.0,19.0,14.0,14.0,100.0,100.0,35.0,35.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroC100.tsp,ok,0.11923562549054623,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,349.46700229772676,346.6011809047373,41.78815223276615,41.446444226428866,-0.008177150414163337,11780411.0,11756617.0,-0.0020197937066881444,8463763.0,8463763.0,6853777.0,6839324.0,3518.0,3514.0,618.0,618.0,8463761.0,8463761.0,5.0,0.0,8463756.0,8463761.0,5.90754270390903e-07,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8463754.0,8463761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
kroD100.tsp,ok,0.14088797196745872,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,4220.8201661282865,3312.2369142237776,594.803681217134,466.79522949270904,-0.21521126342473873,163909963.0,129214031.0,-0.21167677281459696,112643137.0,90688415.0,97193741.0,77948748.0,632.0,1132.0,778.0,778.0,112643135.0,90688413.0,6.0,0.0,112643129.0,90688413.0,-0.19490506163052346,768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112643124.0,90688403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0
lin105.tsp,ok,0.08077146671712399,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.2447612182783305,1.4728877746582056,0.18131265603005886,0.19973877258598804,0.10162620171905945,348.0,348.0,0.0,225.0,225.0,212.0,212.0,3.0,3.0,333.0,333.0,224.0,224.0,0.0,0.0,224.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr124.tsp,ok,0.4382678158581257,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,7.270244480714835,7.589380267878667,3.6245819851756096,3.764448929578066,0.038588434466238164,660814.0,660814.0,0.0,487141.0,487141.0,383782.0,383782.0,84.0,84.0,341.0,341.0,487140.0,487140.0,0.0,0.0,487140.0,487140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487140.0,487140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.5813305395601279,-0.580807912259556,0.48594942316412926,0.48655603639781475,0.0012483052860432498,91741.0,91741.0,0.0,67911.0,67911.0,52854.0,52854.0,346.0,346.0,400.0,400.0,67910.0,67910.0,0.0,0.0,67910.0,67910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67907.0,67907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,1098.8296200674781,28.716357042484006,86.32748314365745,2.33248701877892,-0.9729809449570372,24725998.0,525879.0,-0.9787317381486482,16622053.0,350903.0,14299162.0,302332.0,2941.0,0.0,400.0,400.0,16622052.0,350902.0,6.0,0.0,16622046.0,350902.0,-0.9788893617548646,768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16622043.0,350895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,327.0205353055955,274.05131020997186,23.423215793445706,19.64080141298473,-0.16148142995460835,8618313.0,8607708.0,-0.001230519244311501,5632636.0,5632636.0,5132248.0,5120096.0,44851.0,46294.0,734.0,734.0,5632634.0,5632634.0,2.0,0.0,5632632.0,5632634.0,3.550737914803648e-07,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5632632.0,5632634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.31163979298654865,0.10762652304018538,0.044418927282094955,0.03750997968018055,-0.15554062253771195,8.0,8.0,0.0,4.0,4.0,2.0,2.0,6.0,6.0,100.0,100.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,0.7129152090420234,0.07410469490887506,0.0547026377171278,0.034301966428756714,-0.3729376158031861,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.18434913059250824,-0.4000270490969755,0.03712642379105091,0.027309294790029526,-0.2644243101967646,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch130.tsp,ok,0.18499169498682022,6110.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch150.tsp,ok,0.3328863438218832,6528.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr120.tsp,ok,0.15989429503679276,6942.0,1.0,ok,1,6942.0,timeout,0,,,True,,1039.8911628441433,,166.43255869299173,,,34486837.0,,,24700414.0,,19842895.0,,0.0,,400.0,,24700413.0,,14.0,,24700399.0,,,1792.0,,0.0,,0.0,,0.0,,24700392.0,,0.0,,0.0,,0.0,,0.0,,0.0,,7.0,
kroA100.tsp,ok,0.09304322861135006,21282.0,1.0,timeout,0,,ok,1,21282.0,,,True,,9059.744451871322,,843.0409174244851,,,192614325.0,,,146674028.0,,115357483.0,,7007.0,,649.0,,146674026.0,,0.0,,146674026.0,,,0.0,,0.0,,0.0,,0.0,,146674025.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB100.tsp,ok,0.1833615768700838,22141.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr144.tsp,ok,0.24983618780970573,58537.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8909101411700249,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr76.tsp,ok,0.21514095552265644,108159.0,1.0,ok,1,108159.0,timeout,0,,,True,,7194.702228006857,,1548.090252989903,,,411309055.0,,,292385456.0,,249395520.0,,432349.0,,361.0,,292385456.0,,765.0,,292384691.0,,,97805.0,,0.0,,0.0,,0.0,,292384686.0,,0.0,,0.0,,0.0,,0.0,,0.0,,5.0,
qa194.tsp,ok,0.48868450708687305,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.86149631254375,2323.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,1.865148700773716,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u159.tsp,ok,0.12093745544552803,42080.0,1.0,ok,1,42080.0,timeout,0,,,True,,5817.577822147745,,703.6839961223304,,,29118868.0,,,21805023.0,,16338318.0,,103.0,,800.0,,21805021.0,,14.0,,21805007.0,,,1792.0,,0.0,,0.0,,0.0,,21805002.0,,0.0,,0.0,,0.0,,0.0,,0.0,,5.0,
xqf131.tsp,ok,0.36307481303811073,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
