instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,H3:status,H3:successful_repeats,H3:result,PH332:status,PH332:successful_repeats,PH332:result,result_match,H3:matches_reference,PH332:matches_reference,H3:wall_vs_Concorde_symmetric_change,PH332:wall_vs_Concorde_symmetric_change,H3:wall_seconds,PH332:wall_seconds,symmetric_change:wall_seconds,H3:branches,PH332:branches,symmetric_change:branches,H3:nodes_expanded,PH332:nodes_expanded,H3:pruned_by_bound,PH332:pruned_by_bound,H3:pruned_infeasible,PH332:pruned_infeasible,H3:root_potential_iterations,PH332:root_potential_iterations,H3:search_node_potential_update_candidates,PH332:search_node_potential_update_candidates,H3:search_node_potential_updates_triggered,PH332:search_node_potential_updates_triggered,H3:search_node_potential_updates_skipped_total,PH332:search_node_potential_updates_skipped_total,symmetric_change:search_node_potential_updates_skipped_total,H3:search_node_potential_iterations,PH332:search_node_potential_iterations,H3:search_node_potential_updates_skipped_budget_exhausted,PH332:search_node_potential_updates_skipped_budget_exhausted,H3:search_node_potential_updates_skipped_depth_interval,PH332:search_node_potential_updates_skipped_depth_interval,H3:search_node_potential_updates_skipped_gap_above_maximum,PH332:search_node_potential_updates_skipped_gap_above_maximum,H3:search_node_potential_updates_skipped_gap_below_minimum,PH332:search_node_potential_updates_skipped_gap_below_minimum,H3:search_node_potential_updates_skipped_invalid_state,PH332:search_node_potential_updates_skipped_invalid_state,H3:search_node_potential_updates_skipped_numerically_unsafe,PH332:search_node_potential_updates_skipped_numerically_unsafe,H3:search_node_potential_updates_skipped_strategy_none,PH332:search_node_potential_updates_skipped_strategy_none,H3:search_node_potential_updates_skipped_update_depth_zero,PH332:search_node_potential_updates_skipped_update_depth_zero,H3:search_node_potential_updates_skipped_zero_iteration_limit,PH332:search_node_potential_updates_skipped_zero_iteration_limit,H3:search_node_potential_updates_skipped_zero_violation,PH332:search_node_potential_updates_skipped_zero_violation
eil51.tsp,ok,0.04456336051225662,426.0,1.0,ok,1,426.0,ok,1,426.0,True,True,True,1.3453308562355368,1.1086975457906139,0.10451582446694374,0.0939706489443779,-0.11221775778953735,1040.0,916.0,-0.1353711790393013,502.0,430.0,628.0,553.0,129.0,107.0,400.0,400.0,929.0,840.0,530.0,491.0,399.0,349.0,-0.14326647564469908,3528.0,4574.0,0.0,0.0,399.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eil76.tsp,ok,0.05953832529485226,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,4.251231065064738,4.680400270363322,0.3126495033502579,0.33820151910185814,0.0817273511641392,1972.0,1636.0,-0.20537897310513453,867.0,666.0,1262.0,1057.0,0.0,0.0,364.0,364.0,1733.0,1423.0,974.0,849.0,759.0,574.0,-0.32229965156794416,5339.0,6495.0,0.0,0.0,752.0,566.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fri26.tsp,ok,0.03324941731989384,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,-0.2146653187204055,0.10230958041011973,0.027373315766453743,0.03665115125477314,0.33893721781741437,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr120.tsp,ok,0.18835646659135818,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,140.9587504470294,114.09582618841185,26.738848635926843,21.679043140262365,-0.2333961634251005,104675.0,52595.0,-0.9902081946953132,43674.0,21425.0,67163.0,33622.0,14.0,2.0,400.0,400.0,94490.0,47471.0,55369.0,28256.0,39121.0,19215.0,-1.0359614884205048,273049.0,207737.0,0.0,0.0,38997.0,19089.0,121.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0
gr137.tsp,ok,0.3520910255610943,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,448.214122569407,272.841661688994,158.16426111198962,96.41719150543213,-0.6404155591181959,598690.0,240171.0,-1.4927655711971886,292868.0,116500.0,372432.0,148133.0,49.0,15.0,400.0,400.0,520349.0,211257.0,266567.0,109301.0,253782.0,101956.0,-1.489132566989682,1533771.0,952748.0,0.0,0.0,253777.0,101952.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0
gr17.tsp,ok,0.02862764336168766,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,-0.016463974812318316,0.4524699777459671,0.028163952752947807,0.041580792516469955,0.47638340687522507,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.011052632704377174,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,0.7116889122502017,2.841731749625074,0.01891866885125637,0.042461249977350235,1.2444100222479673,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.028689557686448097,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,-0.6494569058648256,0.7301687398138066,0.017393335700035095,0.049637775868177414,1.853838776197326,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.09573289565742016,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,1.957948394907819,2.099000593565202,0.28317296504974365,0.29667630046606064,0.04768582132812327,6604.0,4854.0,-0.36052740008240636,2944.0,2110.0,4231.0,3118.0,2.0,0.0,334.0,334.0,5742.0,4307.0,3127.0,2404.0,2615.0,1903.0,-0.37414608512874414,16038.0,16539.0,0.0,0.0,2610.0,1898.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr96.tsp,ok,0.23831740580499172,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,22.4828379711725,13.755583820674904,5.5963690262287855,3.516512457281351,-0.5914543441018807,44243.0,17749.0,-1.4927038142993974,21172.0,8283.0,27318.0,11022.0,16.0,11.0,319.0,319.0,38306.0,15325.0,19974.0,8079.0,18332.0,7246.0,-1.5299475572729784,116003.0,72931.0,0.0,0.0,18331.0,7246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hk48.tsp,ok,0.04591211676597595,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,-0.11278450204039325,0.1485022443210402,0.04125876724720001,0.052730169147253036,0.2780354980390627,26.0,27.0,0.03846153846153855,17.0,17.0,14.0,14.0,3.0,4.0,100.0,100.0,21.0,22.0,7.0,8.0,14.0,14.0,0.0,41.0,59.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.11181685701012611,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,1051.3703045638688,962.6868538632683,117.67273986712098,107.75643514096737,-0.09202517430333579,718609.0,510517.0,-0.40761032443581713,209733.0,123411.0,533005.0,396073.0,0.0,0.0,320.0,320.0,660391.0,475842.0,465111.0,358410.0,195280.0,117432.0,-0.6629198174262552,1839486.0,1513575.0,0.0,0.0,133805.0,55958.0,61474.0,61474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
kroA150.tsp,ok,0.5374034084379673,26524.0,1.0,ok,1,26524.0,ok,1,26524.0,True,True,True,1312.7874969943634,596.4304961282286,706.0338788479567,321.06118492409587,-1.1990633312303842,1674893.0,541737.0,-2.0917087073616902,710235.0,218570.0,1050420.0,345273.0,5.0,3.0,400.0,400.0,1531362.0,498442.0,898363.0,301623.0,632999.0,196819.0,-2.2161478312561287,4565094.0,2213775.0,0.0,0.0,632989.0,196810.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0
kroB100.tsp,ok,0.21567042730748653,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,442.622999641437,485.3750457293722,95.67636189609766,104.896713944152,0.0963702200347818,637165.0,431907.0,-0.4752365671313501,293889.0,194179.0,392447.0,265850.0,87.0,34.0,745.0,745.0,564384.0,387102.0,306231.0,215101.0,258153.0,172001.0,-0.5008808088325067,1676829.0,1762995.0,0.0,0.0,258149.0,171997.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroC100.tsp,ok,0.12055660411715508,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,161.50710320330532,80.32821198611308,19.591304507106543,9.8046530559659,-0.998163973296913,122457.0,43323.0,-1.8266048057613737,51246.0,17992.0,79368.0,28128.0,0.0,0.0,301.0,301.0,108474.0,38577.0,62581.0,22391.0,45893.0,16186.0,-1.8353515383664893,301911.0,152644.0,0.0,0.0,45881.0,16176.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
kroD100.tsp,ok,0.1392245627939701,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,233.04550056700313,140.75375684230747,32.584882490336895,19.735604820773005,-0.6510708836264896,169322.0,72463.0,-1.336668368684708,73434.0,30802.0,106950.0,45690.0,0.0,0.0,378.0,378.0,147203.0,63458.0,82273.0,36118.0,64930.0,27340.0,-1.3749085588880763,442928.0,293949.0,0.0,0.0,64637.0,27047.0,290.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
kroE100.tsp,ok,0.26656487211585045,22068.0,1.0,ok,1,22068.0,ok,1,22068.0,True,True,True,1053.1023644344248,315.67372456942945,280.98666197247803,84.41409089230001,-2.32867011896125,2165362.0,555298.0,-2.8994593893729133,897122.0,151756.0,1424440.0,420220.0,1050.0,1031.0,729.0,729.0,1920181.0,500509.0,1119476.0,359572.0,800705.0,140937.0,-4.681297317241037,5314499.0,1604181.0,0.0,0.0,756907.0,81148.0,43798.0,59789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lin105.tsp,ok,0.09504959546029568,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.197093524369489,1.6007408126964076,0.2088328506797552,0.24719936214387417,0.18371875564230034,91.0,53.0,-0.7169811320754718,45.0,22.0,53.0,34.0,0.0,0.0,333.0,333.0,63.0,35.0,28.0,17.0,35.0,18.0,-0.9444444444444444,208.0,168.0,0.0,0.0,32.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
pr124.tsp,ok,0.5092240646481514,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,11.805179414363172,9.372629941780678,6.520705509930849,5.281992780044675,-0.23451617248816037,26011.0,15132.0,-0.7189399947131907,13120.0,7493.0,15976.0,9370.0,0.0,0.0,341.0,341.0,22162.0,12698.0,10765.0,6198.0,11397.0,6500.0,-0.7533846153846153,63758.0,58988.0,0.0,0.0,11397.0,6500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr76.tsp,ok,0.2033493872731924,108159.0,1.0,ok,1,108159.0,ok,1,108159.0,True,True,True,3528.2446871654,3526.250216137561,717.6697446722537,717.2641702108085,-0.00056544642586287,7821864.0,6101059.0,-0.28205021456111146,3227078.0,2398838.0,5240944.0,4141835.0,2554.0,2055.0,361.0,361.0,6735824.0,5279885.0,3866210.0,3125626.0,2869614.0,2154259.0,-0.3320654573103792,19202316.0,20687462.0,0.0,0.0,2636781.0,1921429.0,232830.0,232830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
rat99.tsp,ok,1.2710327673703432,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-2.1292606198117805,-4.031031052617955,0.40617670491337776,0.2526386249810457,-0.6077379495864945,1828.0,690.0,-1.6492753623188405,798.0,307.0,1187.0,441.0,3.0,0.0,400.0,400.0,1566.0,565.0,869.0,301.0,697.0,264.0,-1.6401515151515151,4697.0,2466.0,0.0,0.0,697.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rd100.tsp,ok,0.09606701135635376,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,7.687797388779931,4.4692976428536415,0.8346107304096222,0.5254190787672997,-0.5884667385275115,3261.0,1562.0,-1.087708066581306,1518.0,679.0,1985.0,961.0,0.0,0.0,400.0,400.0,2882.0,1313.0,1562.0,726.0,1320.0,587.0,-1.2487223168654173,8615.0,5881.0,0.0,0.0,1309.0,576.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
st70.tsp,ok,0.07336051017045975,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,15.9548628055608,5.541376053557683,1.2438173852860928,0.4798786845058203,-1.591941308180791,14607.0,3604.0,-3.0529966703662597,6402.0,1562.0,9391.0,2250.0,0.0,1.0,361.0,361.0,12598.0,3175.0,6923.0,1792.0,5675.0,1383.0,-3.1033984092552425,38543.0,16256.0,0.0,0.0,5674.0,1383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
swiss42.tsp,ok,0.02214985154569149,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.2344032276198742,0.43577089765213484,0.027341848239302635,0.031802112236618996,0.1631295718665038,8.0,8.0,0.0,4.0,4.0,2.0,2.0,6.0,6.0,100.0,100.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.13504626415669918,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,726.5204174934265,990.3688076800646,98.24891448020935,133.8806538786739,0.3626680211885902,285370.0,287263.0,0.006633493359498255,139946.0,128218.0,176595.0,182535.0,0.0,3.0,800.0,800.0,252003.0,251352.0,129318.0,137079.0,122685.0,114273.0,-0.0736131894673282,762211.0,1063248.0,0.0,0.0,122665.0,114251.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
ulysses16.tsp,ok,0.03646428510546684,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,-0.3941626185278799,0.6116011175374862,0.02615497261285782,0.05876588262617588,1.2468340340485193,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.03916095197200775,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-1.1101150425708899,-0.21596757107649833,0.01855868101119995,0.03220558911561966,0.735338254705922,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.20501085184514523,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.20812725275754929,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch130.tsp,ok,0.19108222052454948,6110.0,1.0,timeout,0,,ok,1,6110.0,,,True,,2238.972622904736,,428.0189426988363,,,1062625.0,,,433544.0,,682183.0,,66.0,,400.0,,959766.0,,568452.0,,391314.0,,,4123914.0,,0.0,,389609.0,,1702.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0
d198.tsp,ok,1.0714040137827396,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.47228593938052654,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.17204810306429863,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.6123605966567993,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr144.tsp,ok,0.294503515586257,58537.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8900012671947479,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.45648094080388546,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.894400419667363,2323.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,2.043676285073161,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.3609807752072811,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
