instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,P33>1%128:status,P33>1%128:successful_repeats,P33>1%128:result,gap0.005-0.015:status,gap0.005-0.015:successful_repeats,gap0.005-0.015:result,result_match,P33>1%128:matches_reference,gap0.005-0.015:matches_reference,P33>1%128:wall_vs_Concorde_relative_change,gap0.005-0.015:wall_vs_Concorde_relative_change,P33>1%128:wall_seconds,gap0.005-0.015:wall_seconds,relative_change:wall_seconds,P33>1%128:branches,gap0.005-0.015:branches,relative_change:branches,P33>1%128:nodes_expanded,gap0.005-0.015:nodes_expanded,P33>1%128:pruned_by_bound,gap0.005-0.015:pruned_by_bound,P33>1%128:pruned_infeasible,gap0.005-0.015:pruned_infeasible,P33>1%128:root_potential_iterations,gap0.005-0.015:root_potential_iterations,P33>1%128:search_node_potential_update_candidates,gap0.005-0.015:search_node_potential_update_candidates,P33>1%128:search_node_potential_updates_triggered,gap0.005-0.015:search_node_potential_updates_triggered,P33>1%128:search_node_potential_updates_skipped_total,gap0.005-0.015:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,P33>1%128:search_node_potential_iterations,gap0.005-0.015:search_node_potential_iterations,P33>1%128:search_node_potential_updates_skipped_budget_exhausted,gap0.005-0.015:search_node_potential_updates_skipped_budget_exhausted,P33>1%128:search_node_potential_updates_skipped_depth_interval,gap0.005-0.015:search_node_potential_updates_skipped_depth_interval,P33>1%128:search_node_potential_updates_skipped_gap_above_maximum,gap0.005-0.015:search_node_potential_updates_skipped_gap_above_maximum,P33>1%128:search_node_potential_updates_skipped_gap_below_minimum,gap0.005-0.015:search_node_potential_updates_skipped_gap_below_minimum,P33>1%128:search_node_potential_updates_skipped_invalid_state,gap0.005-0.015:search_node_potential_updates_skipped_invalid_state,P33>1%128:search_node_potential_updates_skipped_numerically_unsafe,gap0.005-0.015:search_node_potential_updates_skipped_numerically_unsafe,P33>1%128:search_node_potential_updates_skipped_strategy_none,gap0.005-0.015:search_node_potential_updates_skipped_strategy_none,P33>1%128:search_node_potential_updates_skipped_update_depth_zero,gap0.005-0.015:search_node_potential_updates_skipped_update_depth_zero,P33>1%128:search_node_potential_updates_skipped_zero_iteration_limit,gap0.005-0.015:search_node_potential_updates_skipped_zero_iteration_limit,P33>1%128:search_node_potential_updates_skipped_zero_violation,gap0.005-0.015:search_node_potential_updates_skipped_zero_violation
eil76.tsp,ok,0.038888582959771156,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,24.14541677042347,40.87265561712391,0.977869626134634,1.628368241712451,0.6652201870193437,227954.0,72915.0,-0.6801328338173491,178971.0,46954.0,133330.0,46887.0,8.0,101.0,364.0,364.0,178970.0,61739.0,8.0,14812.0,178962.0,46927.0,-0.7377823225042188,1024.0,50601.0,0.0,0.0,0.0,0.0,0.0,5100.0,178962.0,41827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fri26.tsp,ok,0.029480643570423126,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,0.28457367965477376,0.3302538651570388,0.03787005878984928,0.03921674005687237,0.035560580312171464,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr120.tsp,ok,0.15989429503679276,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,1029.0385945108185,3600.341277458571,164.69729492999613,575.8339247461408,2.4963168338065085,34486595.0,125276245.0,2.6326069593127417,24700244.0,90277135.0,19842751.0,73731646.0,0.0,19.0,400.0,800.0,24700243.0,90281694.0,17.0,4614.0,24700226.0,90277080.0,2.654909068443341,2096.0,19242.0,0.0,0.0,0.0,0.0,0.0,1069.0,24700220.0,90276005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
gr137.tsp,ok,0.33605039678514004,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,1048.0075494268422,241.43757721993603,352.51940321549773,81.47124402038753,-0.7688886249175239,43396893.0,5049655.0,-0.8836401721201561,30341673.0,3810867.0,25649214.0,2847583.0,162015.0,9982.0,800.0,800.0,30341671.0,3810961.0,26.0,1679.0,30341645.0,3809282.0,-0.8744536757977361,3328.0,51995.0,0.0,0.0,0.0,0.0,0.0,32.0,30341643.0,3809243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0
gr17.tsp,ok,0.018152451142668724,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,1.0750935583446881,1.3209588649064807,0.03766803443431854,0.04213109239935875,0.11848396211972267,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.008518075570464134,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,2.9626028868338308,3.2873645860462046,0.03375375084578991,0.03652009554207325,0.08195666042929228,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.013564003631472588,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,2.2708831042173303,2.617690262957801,0.044366270303726196,0.049070363864302635,0.10602860074495268,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.07694356888532639,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,2.0539191392896674,1.8279873491252365,0.2349794376641512,0.2175954394042492,-0.07398093396047878,55441.0,14009.0,-0.7473169675871647,42328.0,9977.0,31686.0,8244.0,319.0,72.0,334.0,334.0,42342.0,10761.0,92.0,994.0,42250.0,9767.0,-0.7688284023668639,10260.0,11798.0,0.0,0.0,0.0,0.0,0.0,404.0,42250.0,9363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr96.tsp,ok,0.20145457983016968,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,20.71254245199561,14.062108700852436,4.374091116711497,3.03433077968657,-0.30629456526552146,1213194.0,569989.0,-0.5301748937103217,836120.0,395016.0,702475.0,329416.0,1305.0,92.0,684.0,319.0,836118.0,395045.0,24.0,341.0,836094.0,394704.0,-0.5279191095738038,3072.0,10472.0,0.0,0.0,0.0,0.0,0.0,12.0,836092.0,394688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
hk48.tsp,ok,0.03125464729964733,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,0.15997206388119567,0.3013136519454953,0.03625451773405075,0.040672099217772484,0.12184913108284645,44.0,44.0,0.0,36.0,36.0,19.0,19.0,14.0,14.0,100.0,100.0,35.0,35.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.09304322861135006,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,1953.0210420349229,397.1124719364229,181.8084265254438,37.04166973941028,-0.7962598849386865,42366206.0,3100760.0,-0.9268105338486057,31290492.0,2238301.0,24820493.0,1836520.0,627.0,18.0,320.0,649.0,31290527.0,2344459.0,615.0,107629.0,31289912.0,2236830.0,-0.9285127423816341,75437.0,452538.0,0.0,0.0,0.0,0.0,0.0,45028.0,31289905.0,2191800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0
kroB100.tsp,ok,0.1833615768700838,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,3956.8555374264574,267.76558767691233,725.7186323665082,49.281281964853406,-0.9320931284289184,196710268.0,11752425.0,-0.9402551523136555,140892772.0,8535273.0,113725328.0,6764400.0,319748.0,7991.0,745.0,745.0,140892771.0,8535693.0,114.0,2316.0,140892657.0,8533377.0,-0.9394334865868844,14527.0,65389.0,0.0,0.0,0.0,0.0,0.0,230.0,140892657.0,8533147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroC100.tsp,ok,0.11923562549054623,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,286.9453106914396,49.47820980611799,34.33333922736347,6.018800919875503,-0.8246951489332982,9306571.0,1102790.0,-0.8815041544302408,6860780.0,784352.0,5391513.0,641582.0,4619.0,11.0,618.0,618.0,6860789.0,785228.0,210.0,1623.0,6860579.0,783605.0,-0.8857815061964887,25819.0,30985.0,0.0,0.0,0.0,0.0,0.0,352.0,6860571.0,783249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0
kroD100.tsp,ok,0.14088797196745872,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,68.92594441196692,57.40438740488428,9.851724496111274,8.228475695475936,-0.16476798567358186,2338818.0,877937.0,-0.624623634673583,1591102.0,601643.0,1389542.0,519210.0,3.0,473.0,378.0,778.0,1591103.0,606629.0,47.0,6000.0,1591056.0,600629.0,-0.6224966311682304,5850.0,72601.0,0.0,0.0,0.0,0.0,0.0,1965.0,1591048.0,598657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0
lin105.tsp,ok,0.08077146671712399,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.261002695540117,1.6019169745786646,0.18262450397014618,0.21016065031290054,0.1507801294138258,344.0,314.0,-0.08720930232558144,225.0,199.0,205.0,189.0,2.0,2.0,333.0,333.0,224.0,198.0,1.0,7.0,223.0,191.0,-0.1434977578475336,128.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr124.tsp,ok,0.4382678158581257,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,2.2891992665050704,2.2887342170243885,1.4415501784533262,1.441346362233162,-0.00014138683703879273,163593.0,54704.0,-0.6656091642062925,120312.0,40518.0,94276.0,31238.0,40.0,6.0,341.0,341.0,120312.0,40654.0,40.0,470.0,120272.0,40184.0,-0.6658906478648396,5038.0,12178.0,0.0,0.0,0.0,0.0,0.0,72.0,120272.0,40112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr76.tsp,ok,0.21514095552265644,108159.0,1.0,ok,1,108159.0,ok,1,108159.0,True,True,True,2193.052931042324,4318.379501830954,472.03064405173063,929.2754332888871,0.9686760700795651,100530075.0,37728706.0,-0.6247022992870541,70855967.0,23496078.0,60693725.0,24455532.0,106467.0,16520.0,361.0,361.0,70858393.0,28761274.0,33739.0,5484797.0,70824654.0,23276477.0,-0.6713506429554883,4069655.0,29956999.0,0.0,0.0,0.0,0.0,0.0,2571585.0,70824650.0,20704891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.13932855352728002,-0.765924701286514,0.9989808965474367,0.27169107645750046,-0.7280317597698935,146658.0,19062.0,-0.8700241377899604,116317.0,14654.0,82260.0,10460.0,350.0,4.0,800.0,400.0,116315.0,14655.0,28.0,30.0,116287.0,14625.0,-0.8742335772700301,3584.0,922.0,0.0,0.0,0.0,0.0,0.0,0.0,116284.0,14623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,4.217129160996665,4.730364739321665,0.4095012731850147,0.4497859999537468,0.09837509528457855,39166.0,51854.0,0.32395445028851544,28396.0,37442.0,22199.0,29796.0,6.0,0.0,400.0,400.0,28395.0,37457.0,15.0,60.0,28380.0,37397.0,0.31772374911909806,1920.0,1548.0,0.0,0.0,0.0,0.0,0.0,19.0,28376.0,37374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,9.986711525617869,68.93728726029923,0.7845365982502699,4.994065904989839,5.36562515519093,218797.0,279955.0,0.2795193718378224,144557.0,174869.0,130693.0,170304.0,143.0,1136.0,734.0,734.0,144555.0,209212.0,18.0,35313.0,144537.0,173899.0,0.20314521541197061,2304.0,187473.0,0.0,0.0,0.0,0.0,0.0,18200.0,144536.0,155698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.3754251224091829,0.23012585394368723,0.0465790294110775,0.041658442467451096,-0.1056395336236049,8.0,8.0,0.0,4.0,4.0,2.0,2.0,6.0,6.0,100.0,100.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,0.43340484610580843,-0.1797860612676827,0.04577636159956455,0.026193862780928612,-0.42778626641271156,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.6946376699801469,-0.49842667147357633,0.013899343088269234,0.022830385714769363,0.6425514191413657,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch130.tsp,ok,0.18499169498682022,6110.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch150.tsp,ok,0.3328863438218832,6528.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,timeout,0,,ok,1,22068.0,,,True,,668.9047478449282,,157.67721923068166,,,36491677.0,,,25615338.0,,21294295.0,,12762.0,,729.0,,25660603.0,,46522.0,,25614081.0,,,183636.0,,0.0,,0.0,,22448.0,,25591632.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr144.tsp,ok,0.24983618780970573,58537.0,1.0,ok,1,58537.0,timeout,0,,,True,,912.8429005573124,,228.31102653220296,,,16069272.0,,,11724065.0,,9196687.0,,518247.0,,400.0,,11724064.0,,129.0,,11723935.0,,,16512.0,,0.0,,0.0,,0.0,,11723935.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pr152.tsp,ok,0.8909101411700249,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.48868450708687305,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.86149631254375,2323.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,1.865148700773716,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u159.tsp,ok,0.12093745544552803,42080.0,1.0,timeout,0,,ok,1,42080.0,,,True,,1378.0676774642702,,166.780935799703,,,7730155.0,,,5890307.0,,4345143.0,,0.0,,800.0,,5890333.0,,299.0,,5890034.0,,,9162.0,,0.0,,0.0,,37.0,,5889991.0,,0.0,,0.0,,0.0,,0.0,,0.0,,6.0
xqf131.tsp,ok,0.36307481303811073,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
