instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,gap0.005-0.02:status,gap0.005-0.02:successful_repeats,gap0.005-0.02:result,gap0.005-0.04:status,gap0.005-0.04:successful_repeats,gap0.005-0.04:result,result_match,gap0.005-0.02:matches_reference,gap0.005-0.04:matches_reference,gap0.005-0.02:wall_vs_Concorde_relative_change,gap0.005-0.04:wall_vs_Concorde_relative_change,gap0.005-0.02:wall_seconds,gap0.005-0.04:wall_seconds,relative_change:wall_seconds,gap0.005-0.02:branches,gap0.005-0.04:branches,relative_change:branches,gap0.005-0.02:nodes_expanded,gap0.005-0.04:nodes_expanded,gap0.005-0.02:pruned_by_bound,gap0.005-0.04:pruned_by_bound,gap0.005-0.02:pruned_infeasible,gap0.005-0.04:pruned_infeasible,gap0.005-0.02:root_potential_iterations,gap0.005-0.04:root_potential_iterations,gap0.005-0.02:search_node_potential_update_candidates,gap0.005-0.04:search_node_potential_update_candidates,gap0.005-0.02:search_node_potential_updates_triggered,gap0.005-0.04:search_node_potential_updates_triggered,gap0.005-0.02:search_node_potential_updates_skipped_total,gap0.005-0.04:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,gap0.005-0.02:search_node_potential_iterations,gap0.005-0.04:search_node_potential_iterations,gap0.005-0.02:search_node_potential_updates_skipped_budget_exhausted,gap0.005-0.04:search_node_potential_updates_skipped_budget_exhausted,gap0.005-0.02:search_node_potential_updates_skipped_depth_interval,gap0.005-0.04:search_node_potential_updates_skipped_depth_interval,gap0.005-0.02:search_node_potential_updates_skipped_gap_above_maximum,gap0.005-0.04:search_node_potential_updates_skipped_gap_above_maximum,gap0.005-0.02:search_node_potential_updates_skipped_gap_below_minimum,gap0.005-0.04:search_node_potential_updates_skipped_gap_below_minimum,gap0.005-0.02:search_node_potential_updates_skipped_invalid_state,gap0.005-0.04:search_node_potential_updates_skipped_invalid_state,gap0.005-0.02:search_node_potential_updates_skipped_numerically_unsafe,gap0.005-0.04:search_node_potential_updates_skipped_numerically_unsafe,gap0.005-0.02:search_node_potential_updates_skipped_strategy_none,gap0.005-0.04:search_node_potential_updates_skipped_strategy_none,gap0.005-0.02:search_node_potential_updates_skipped_update_depth_zero,gap0.005-0.04:search_node_potential_updates_skipped_update_depth_zero,gap0.005-0.02:search_node_potential_updates_skipped_zero_iteration_limit,gap0.005-0.04:search_node_potential_updates_skipped_zero_iteration_limit,gap0.005-0.02:search_node_potential_updates_skipped_zero_violation,gap0.005-0.04:search_node_potential_updates_skipped_zero_violation
gr96.tsp,ok,0.20145457983016968,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,8.935021355996293,9.368169624246304,2.0014555528759956,2.0887152552604675,0.043598121506662535,390339.0,390339.0,0.0,270560.0,270560.0,226718.0,226718.0,95.0,95.0,319.0,319.0,270584.0,270584.0,248.0,248.0,270336.0,270336.0,0.0,7480.0,7480.0,0.0,0.0,0.0,0.0,0.0,0.0,270334.0,270334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
hk48.tsp,ok,0.03125464729964733,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,0.26709142964381205,0.44504389855105364,0.03960249572992325,0.04516433738172054,0.140441695637753,44.0,44.0,0.0,36.0,36.0,19.0,19.0,14.0,14.0,100.0,100.0,35.0,35.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.09304322861135006,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,324.60695879619163,338.1107657654258,30.295522704720497,31.551960503682494,0.04147272226355159,3503135.0,5901165.0,0.6845382778568339,2516326.0,4292060.0,2055155.0,3447469.0,10.0,8.0,649.0,649.0,2582991.0,4293027.0,68594.0,4945.0,2514397.0,4288082.0,0.7054116752446014,299211.0,140224.0,0.0,0.0,0.0,0.0,20158.0,0.0,2494238.0,4288079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
kroB100.tsp,ok,0.1833615768700838,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,254.32649593900425,255.25322557823353,46.81706891208887,46.986995520070195,0.0036295866428632806,11757627.0,11758320.0,5.894046477239456e-05,8535273.0,8535273.0,6767786.0,6770015.0,7991.0,7991.0,745.0,745.0,8535430.0,8535431.0,1725.0,1740.0,8533705.0,8533691.0,-1.640553546233825e-06,52457.0,52927.0,0.0,0.0,0.0,0.0,6.0,0.0,8533699.0,8533690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
kroC100.tsp,ok,0.11923562549054623,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,73.57511981845136,78.41654308589544,8.892011057585478,9.469281189143658,0.06492008701065766,1720223.0,1714367.0,-0.003404209803031355,1251106.0,1251106.0,995621.0,992055.0,68.0,68.0,618.0,618.0,1251363.0,1251536.0,1623.0,2139.0,1249740.0,1249397.0,-0.0002744570870740759,47190.0,60087.0,0.0,0.0,0.0,0.0,12.0,0.0,1249726.0,1249397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
kroD100.tsp,ok,0.14088797196745872,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,35.9275961468061,11.087494127010775,5.202654130756855,1.702982533723116,-0.6726704311064062,1017916.0,238280.0,-0.7659138868040192,707906.0,163538.0,598356.0,140051.0,232.0,0.0,778.0,378.0,708066.0,163555.0,598.0,196.0,707468.0,163359.0,-0.7690934430956594,15902.0,5912.0,0.0,0.0,0.0,0.0,67.0,0.0,707398.0,163355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,ok,1,22068.0,ok,1,22068.0,True,True,True,644.5683833143275,616.17815275152,151.94910594634712,145.26682369224727,-0.043977108074985005,36733157.0,36678106.0,-0.0014986732558815996,25888543.0,25888543.0,21427586.0,21377175.0,12761.0,12441.0,729.0,729.0,25922669.0,25888886.0,36616.0,2132.0,25886053.0,25886754.0,2.708021960695639e-05,214183.0,61833.0,0.0,0.0,0.0,0.0,11247.0,0.0,25874804.0,25886752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
lin105.tsp,ok,0.08077146671712399,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.4157623823585226,1.3154486902005083,0.19512467086315155,0.18702218681573868,-0.04152465196518107,314.0,314.0,0.0,199.0,199.0,189.0,189.0,2.0,2.0,333.0,333.0,198.0,198.0,7.0,7.0,191.0,191.0,0.0,199.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr124.tsp,ok,0.4382678158581257,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,2.2121915299207786,2.2349380268218666,1.4078001659363508,1.4177692234516144,0.007081301562877007,57069.0,57069.0,0.0,42078.0,42078.0,32875.0,32875.0,1.0,1.0,341.0,341.0,42119.0,42119.0,417.0,417.0,41702.0,41702.0,0.0,12639.0,12639.0,0.0,0.0,0.0,0.0,0.0,0.0,41701.0,41701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
pr144.tsp,ok,0.24983618780970573,58537.0,1.0,ok,1,58537.0,ok,1,58537.0,True,True,True,420.1804832949031,185.73212005965982,105.22612632624805,46.65244101732969,-0.556645838385362,5143201.0,2185390.0,-0.5750914654122987,3886014.0,1644032.0,2925316.0,1249205.0,143337.0,44785.0,400.0,400.0,3886096.0,1644061.0,5800.0,2359.0,3880296.0,1641702.0,-0.5769132045596521,184516.0,75118.0,0.0,0.0,0.0,0.0,20.0,0.0,3880276.0,1641702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr76.tsp,ok,0.21514095552265644,108159.0,1.0,ok,1,108159.0,ok,1,108159.0,True,True,True,1831.6749899164888,1600.2209433906871,394.28344849310815,344.4882037639618,-0.12629301310885932,22535852.0,25763642.0,0.1432291088883615,15612548.0,18081934.0,13610841.0,15382194.0,26085.0,42446.0,361.0,361.0,16349287.0,18151239.0,942254.0,289150.0,15407033.0,17862089.0,0.15934644911839935,10805451.0,7794262.0,0.0,0.0,0.0,0.0,232840.0,0.0,15174190.0,17862083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0
rat195.tsp,ok,2.86149631254375,2323.0,3.0,ok,1,2323.0,ok,1,2323.0,True,True,True,471.17883403906995,495.791796958776,1351.137992464006,1421.5678950995207,0.05212635795036391,53452775.0,60003014.0,0.12254254339461323,41402345.0,45724452.0,30767366.0,34851996.0,831.0,883.0,400.0,400.0,41402704.0,45724739.0,6992.0,5846.0,41395712.0,45718893.0,0.10443547872784498,218963.0,183098.0,0.0,0.0,0.0,0.0,10.0,0.0,41395701.0,45718890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.76708724144369,-0.768578507245173,0.2703417167067528,0.26861080527305603,-0.006402679744666684,19062.0,19062.0,0.0,14654.0,14654.0,10460.0,10460.0,4.0,4.0,400.0,400.0,14655.0,14655.0,30.0,30.0,14625.0,14625.0,0.0,922.0,922.0,0.0,0.0,0.0,0.0,0.0,0.0,14623.0,14623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,5.056239757926359,5.374271593024987,0.47536448016762733,0.5003273356705904,0.052513085315420316,55909.0,50823.0,-0.09096925360854247,39868.0,38551.0,32171.0,28932.0,0.0,0.0,400.0,400.0,39876.0,38556.0,53.0,60.0,39823.0,38496.0,-0.03332245184943372,1482.0,1847.0,0.0,0.0,0.0,0.0,11.0,0.0,39808.0,38492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,3.077384794895009,6.216596391202218,0.29115696623921394,0.5153210740536451,0.7699081038997311,49878.0,112751.0,1.2605357071253858,36469.0,82645.0,28057.0,64683.0,1.0,33.0,361.0,361.0,36481.0,82681.0,99.0,194.0,36382.0,82487.0,1.267247539992304,2982.0,5459.0,0.0,0.0,0.0,0.0,2.0,0.0,36379.0,82486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.46488054661196254,0.5331334495777349,0.04960845410823822,0.0519198514521122,0.046592811354912556,8.0,8.0,0.0,4.0,4.0,2.0,2.0,6.0,6.0,100.0,100.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.12093745544552803,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,1080.3477686338435,1411.067186364941,130.7754475902766,170.7718124371022,0.3058400149555245,5918261.0,7692245.0,0.2997475102906073,4518896.0,5837037.0,3314285.0,4339349.0,5.0,23.0,800.0,800.0,4518911.0,5837055.0,327.0,309.0,4518584.0,5836746.0,0.2917201494981614,10259.0,9564.0,0.0,0.0,0.0,0.0,20.0,0.0,4518558.0,5836739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,0.1713818377855152,-0.17921977996276395,0.03740855120122433,0.026211947202682495,-0.29930600461681023,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,0.11856769097900344,-0.24450227103972677,0.05091445334255695,0.03438840061426163,-0.3245847032296817,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch130.tsp,ok,0.18499169498682022,6110.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch150.tsp,ok,0.3328863438218832,6528.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8909101411700249,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.48868450708687305,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,1.865148700773716,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.36307481303811073,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
