instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,P33>1%:status,P33>1%:successful_repeats,P33>1%:result,gap0.005-0.03:status,gap0.005-0.03:successful_repeats,gap0.005-0.03:result,result_match,P33>1%:matches_reference,gap0.005-0.03:matches_reference,P33>1%:wall_vs_Concorde_relative_change,gap0.005-0.03:wall_vs_Concorde_relative_change,P33>1%:wall_seconds,gap0.005-0.03:wall_seconds,relative_change:wall_seconds,P33>1%:branches,gap0.005-0.03:branches,relative_change:branches,P33>1%:nodes_expanded,gap0.005-0.03:nodes_expanded,P33>1%:pruned_by_bound,gap0.005-0.03:pruned_by_bound,P33>1%:pruned_infeasible,gap0.005-0.03:pruned_infeasible,P33>1%:root_potential_iterations,gap0.005-0.03:root_potential_iterations,P33>1%:search_node_potential_update_candidates,gap0.005-0.03:search_node_potential_update_candidates,P33>1%:search_node_potential_updates_triggered,gap0.005-0.03:search_node_potential_updates_triggered,P33>1%:search_node_potential_updates_skipped_total,gap0.005-0.03:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,P33>1%:search_node_potential_iterations,gap0.005-0.03:search_node_potential_iterations,P33>1%:search_node_potential_updates_skipped_budget_exhausted,gap0.005-0.03:search_node_potential_updates_skipped_budget_exhausted,P33>1%:search_node_potential_updates_skipped_depth_interval,gap0.005-0.03:search_node_potential_updates_skipped_depth_interval,P33>1%:search_node_potential_updates_skipped_gap_above_maximum,gap0.005-0.03:search_node_potential_updates_skipped_gap_above_maximum,P33>1%:search_node_potential_updates_skipped_gap_below_minimum,gap0.005-0.03:search_node_potential_updates_skipped_gap_below_minimum,P33>1%:search_node_potential_updates_skipped_invalid_state,gap0.005-0.03:search_node_potential_updates_skipped_invalid_state,P33>1%:search_node_potential_updates_skipped_numerically_unsafe,gap0.005-0.03:search_node_potential_updates_skipped_numerically_unsafe,P33>1%:search_node_potential_updates_skipped_strategy_none,gap0.005-0.03:search_node_potential_updates_skipped_strategy_none,P33>1%:search_node_potential_updates_skipped_update_depth_zero,gap0.005-0.03:search_node_potential_updates_skipped_update_depth_zero,P33>1%:search_node_potential_updates_skipped_zero_iteration_limit,gap0.005-0.03:search_node_potential_updates_skipped_zero_iteration_limit,P33>1%:search_node_potential_updates_skipped_zero_violation,gap0.005-0.03:search_node_potential_updates_skipped_zero_violation
eil76.tsp,ok,0.038888582959771156,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,23.255769608694717,3.6271813176541654,0.9432725086808205,0.17994452454149723,-0.8092337867525132,229756.0,4438.0,-0.9806838559167116,180516.0,3635.0,134299.0,2427.0,8.0,3.0,364.0,364.0,180515.0,3635.0,14.0,30.0,180501.0,3605.0,-0.9800278114802689,448.0,939.0,0.0,0.0,0.0,0.0,0.0,0.0,180500.0,3604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
fri26.tsp,ok,0.029480643570423126,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,0.13602282132770593,0.06677399177370735,0.033490683883428574,0.03144918382167816,-0.06095725213782688,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr120.tsp,ok,0.15989429503679276,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,999.8590077471562,1001.919150301559,160.03164547495544,160.36105051636696,0.0020583743948510147,33477059.0,33476106.0,-2.8467255740682873e-05,23949082.0,23948471.0,19284144.0,19283549.0,0.0,0.0,400.0,400.0,23949081.0,23948470.0,30.0,32.0,23949051.0,23948438.0,-2.5596003783157073e-05,960.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,23949045.0,23948433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0
gr137.tsp,ok,0.33605039678514004,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,596.892906006403,100.06361417593614,200.92214829847217,33.96246764436364,-0.8309670291106384,22111856.0,2942576.0,-0.8669231565183855,15925591.0,2176072.0,12764681.0,1659900.0,317730.0,45113.0,800.0,800.0,15925589.0,2176153.0,69.0,1096.0,15925520.0,2175057.0,-0.8634231723673701,2208.0,33632.0,0.0,0.0,0.0,0.0,0.0,0.0,15925515.0,2175052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
gr17.tsp,ok,0.018152451142668724,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,1.547993063071115,-0.7624994574431767,0.04625231958925724,0.0043112169951200485,-0.9067891722316692,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.008518075570464134,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,2.835152774689068,3.397014546128048,0.03266812115907669,0.03745410218834877,0.14650310025381774,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.013564003631472588,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,1.5887543172529863,1.244593228976346,0.035113872960209846,0.03044567070901394,-0.13294466994528908,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.07694356888532639,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,7.010184085875821,3.168053345774277,0.6163321509957314,0.3207048997282982,-0.4796557356124046,252439.0,41108.0,-0.8371566992421932,176186.0,29878.0,147965.0,23812.0,1085.0,28.0,334.0,334.0,176206.0,30062.0,132.0,553.0,176074.0,29509.0,-0.8324056930608721,3809.0,13498.0,0.0,0.0,0.0,0.0,0.0,0.0,176073.0,29508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
gr96.tsp,ok,0.20145457983016968,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,28.37233817462743,8.8745936576419,5.917192045599222,1.9892821162939072,-0.6638131564829992,1626050.0,390339.0,-0.7599464961102057,1140674.0,270560.0,955102.0,226718.0,3416.0,95.0,684.0,319.0,1140672.0,270584.0,44.0,248.0,1140628.0,270336.0,-0.762993719249396,1408.0,7480.0,0.0,0.0,0.0,0.0,0.0,0.0,1140626.0,270334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
hk48.tsp,ok,0.03125464729964733,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,0.700684952202097,0.3761278129283634,0.05315430834889412,0.04301038943231106,-0.19083907272389722,44.0,44.0,0.0,36.0,36.0,19.0,19.0,14.0,14.0,100.0,100.0,35.0,35.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.09304322861135006,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,2201.99971510766,330.7706264126129,204.97420612350106,30.869010239839554,-0.8494005132468211,53358391.0,5903961.0,-0.8893527168013743,38306166.0,4292060.0,31453325.0,3446016.0,1277.0,8.0,649.0,649.0,38306181.0,4293020.0,579.0,4887.0,38305602.0,4288133.0,-0.8880546767023789,18284.0,138630.0,0.0,0.0,0.0,0.0,0.0,22.0,38305601.0,4288108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
kroB100.tsp,ok,0.1833615768700838,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,6228.44168529863,254.15150532503586,1142.2402504365891,46.78498235717416,-0.9590410315699417,315734708.0,11758320.0,-0.9627588614679637,225004712.0,8535273.0,184715670.0,6770015.0,540133.0,7991.0,745.0,745.0,225004710.0,8535431.0,97.0,1740.0,225004613.0,8533691.0,-0.9620732620268545,3104.0,52927.0,0.0,0.0,0.0,0.0,0.0,0.0,225004613.0,8533690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
kroC100.tsp,ok,0.11923562549054623,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,385.0512235273523,79.36348385471528,46.031059108674526,9.58219026401639,-0.7918320705723099,12830193.0,1714367.0,-0.8663802641160581,9387107.0,1251106.0,7415304.0,992055.0,2734.0,68.0,618.0,618.0,9387106.0,1251536.0,170.0,2139.0,9386936.0,1249397.0,-0.8669004454701725,5434.0,60087.0,0.0,0.0,0.0,0.0,0.0,0.0,9386934.0,1249397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
kroD100.tsp,ok,0.14088797196745872,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,177.11502453494214,35.91510417411711,25.094264583662152,5.20089416205883,-0.7927457031179579,6388200.0,865718.0,-0.8644817006355467,4387581.0,595906.0,3824577.0,510660.0,160.0,0.0,778.0,778.0,4387581.0,596061.0,135.0,862.0,4387446.0,595199.0,-0.864340438605968,4277.0,24677.0,0.0,0.0,0.0,0.0,0.0,4.0,4387435.0,595190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0
lin105.tsp,ok,0.08077146671712399,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.3932067979848006,1.4041026014963478,0.1933028232306242,0.19418289326131344,0.004552804847755665,360.0,314.0,-0.12777777777777777,231.0,199.0,215.0,189.0,2.0,2.0,333.0,333.0,230.0,198.0,1.0,7.0,229.0,191.0,-0.16593886462882101,32.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
pr124.tsp,ok,0.4382678158581257,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,2.8321566753710674,2.1798621653570485,1.679510936141014,1.3936312459409237,-0.17021603375620264,236436.0,57069.0,-0.7586281276962898,176703.0,42078.0,138024.0,32875.0,16.0,1.0,341.0,341.0,176702.0,42119.0,37.0,417.0,176665.0,41702.0,-0.7639487164973254,1184.0,12639.0,0.0,0.0,0.0,0.0,0.0,0.0,176665.0,41701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
pr144.tsp,ok,0.24983618780970573,58537.0,1.0,ok,1,58537.0,ok,1,58537.0,True,True,True,2000.4873840919238,187.37610597920752,500.0439779907465,47.06316819228232,-0.9058819418616151,30259466.0,2185390.0,-0.9277783024987949,22675624.0,1644032.0,17404178.0,1249205.0,825178.0,44785.0,400.0,400.0,22675623.0,1644061.0,236.0,2359.0,22675387.0,1641702.0,-0.9275998244263703,7552.0,75118.0,0.0,0.0,0.0,0.0,0.0,0.0,22675387.0,1641702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr76.tsp,ok,0.21514095552265644,108159.0,1.0,ok,1,108159.0,ok,1,108159.0,True,True,True,2110.562930213687,1538.4601439819864,454.28366645239294,331.2009263653308,-0.27093807058537656,107673822.0,24644467.0,-0.7711192326766296,75727423.0,17318371.0,64820544.0,14717784.0,173410.0,35007.0,361.0,361.0,75730677.0,17384553.0,54982.0,278048.0,75675695.0,17106505.0,-0.7739498130806728,1698268.0,7504442.0,0.0,0.0,0.0,0.0,0.0,1043.0,75675689.0,17105458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.6842764078324362,-0.7772772517794094,0.366460207849741,0.2585141770541668,-0.29456412588139747,56265.0,19062.0,-0.6612103439082911,44301.0,14654.0,31364.0,10460.0,3.0,4.0,400.0,400.0,44300.0,14655.0,6.0,30.0,44294.0,14625.0,-0.669819840158938,192.0,922.0,0.0,0.0,0.0,0.0,0.0,0.0,44292.0,14623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,11.905502893409533,5.099949492053898,1.0129747036844492,0.4787953309714794,-0.5273373271514306,179941.0,50823.0,-0.7175574215993019,133000.0,38551.0,103118.0,28932.0,0.0,0.0,400.0,400.0,132999.0,38556.0,18.0,60.0,132981.0,38496.0,-0.710515035982584,576.0,1847.0,0.0,0.0,0.0,0.0,0.0,0.0,132977.0,38492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,39.665680659052114,5.919825975885909,2.903845677152276,0.49412935972213745,-0.829836219049107,1023830.0,112751.0,-0.8898733188126935,784165.0,82645.0,594803.0,64683.0,132.0,33.0,361.0,361.0,784164.0,82681.0,16.0,194.0,784148.0,82487.0,-0.8948068476869162,512.0,5459.0,0.0,0.0,0.0,0.0,0.0,0.0,784148.0,82486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.29000022770731615,0.23249191996538854,0.04368609935045242,0.04173856973648071,-0.04458007565171962,8.0,8.0,0.0,4.0,4.0,2.0,2.0,6.0,6.0,100.0,100.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.12093745544552803,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,6945.995582832144,1411.6107403574204,840.1519687790424,170.8375484738499,-0.7966587536274885,37521797.0,7692245.0,-0.7949926278850664,28697653.0,5837037.0,21122253.0,4339349.0,46.0,23.0,800.0,800.0,28697651.0,5837055.0,41.0,309.0,28697610.0,5836746.0,-0.7966121220547635,1312.0,9564.0,0.0,0.0,0.0,0.0,0.0,0.0,28697603.0,5836739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,0.9155701928978444,0.6580863588030439,0.061174506321549416,0.05295165628194809,-0.13441628766695468,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.12102523034188462,-0.14562685463811198,0.040008772164583206,0.0388889666646719,-0.027988999395052394,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch130.tsp,ok,0.18499169498682022,6110.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch150.tsp,ok,0.3328863438218832,6528.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,timeout,0,,ok,1,22068.0,,,True,,634.3055274139059,,149.53351091593504,,,36688193.0,,,25888543.0,,21387420.0,,12536.0,,729.0,,25890360.0,,5559.0,,25884801.0,,,136696.0,,0.0,,0.0,,149.0,,25884650.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8909101411700249,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.48868450708687305,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.86149631254375,2323.0,3.0,timeout,0,,ok,1,2323.0,,,True,,494.9621753076681,,1419.193935804069,,,60003014.0,,,45724452.0,,34851996.0,,883.0,,400.0,,45724739.0,,5846.0,,45718893.0,,,183098.0,,0.0,,0.0,,0.0,,45718890.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0
si175.tsp,ok,1.865148700773716,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.36307481303811073,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
