instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,P33>1%64:status,P33>1%64:successful_repeats,P33>1%64:result,gap0.005-0.01:status,gap0.005-0.01:successful_repeats,gap0.005-0.01:result,result_match,P33>1%64:matches_reference,gap0.005-0.01:matches_reference,P33>1%64:wall_vs_Concorde_relative_change,gap0.005-0.01:wall_vs_Concorde_relative_change,P33>1%64:wall_seconds,gap0.005-0.01:wall_seconds,relative_change:wall_seconds,P33>1%64:branches,gap0.005-0.01:branches,relative_change:branches,P33>1%64:nodes_expanded,gap0.005-0.01:nodes_expanded,P33>1%64:pruned_by_bound,gap0.005-0.01:pruned_by_bound,P33>1%64:pruned_infeasible,gap0.005-0.01:pruned_infeasible,P33>1%64:root_potential_iterations,gap0.005-0.01:root_potential_iterations,P33>1%64:search_node_potential_update_candidates,gap0.005-0.01:search_node_potential_update_candidates,P33>1%64:search_node_potential_updates_triggered,gap0.005-0.01:search_node_potential_updates_triggered,P33>1%64:search_node_potential_updates_skipped_total,gap0.005-0.01:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,P33>1%64:search_node_potential_iterations,gap0.005-0.01:search_node_potential_iterations,P33>1%64:search_node_potential_updates_skipped_budget_exhausted,gap0.005-0.01:search_node_potential_updates_skipped_budget_exhausted,P33>1%64:search_node_potential_updates_skipped_depth_interval,gap0.005-0.01:search_node_potential_updates_skipped_depth_interval,P33>1%64:search_node_potential_updates_skipped_gap_above_maximum,gap0.005-0.01:search_node_potential_updates_skipped_gap_above_maximum,P33>1%64:search_node_potential_updates_skipped_gap_below_minimum,gap0.005-0.01:search_node_potential_updates_skipped_gap_below_minimum,P33>1%64:search_node_potential_updates_skipped_invalid_state,gap0.005-0.01:search_node_potential_updates_skipped_invalid_state,P33>1%64:search_node_potential_updates_skipped_numerically_unsafe,gap0.005-0.01:search_node_potential_updates_skipped_numerically_unsafe,P33>1%64:search_node_potential_updates_skipped_strategy_none,gap0.005-0.01:search_node_potential_updates_skipped_strategy_none,P33>1%64:search_node_potential_updates_skipped_update_depth_zero,gap0.005-0.01:search_node_potential_updates_skipped_update_depth_zero,P33>1%64:search_node_potential_updates_skipped_zero_iteration_limit,gap0.005-0.01:search_node_potential_updates_skipped_zero_iteration_limit,P33>1%64:search_node_potential_updates_skipped_zero_violation,gap0.005-0.01:search_node_potential_updates_skipped_zero_violation
eil76.tsp,ok,0.038888582959771156,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,23.78462290886036,105.10074801171311,0.9638388641178608,4.12610774114728,3.28091032096287,227840.0,300457.0,0.31871927668539324,178866.0,195879.0,133280.0,178190.0,8.0,15448.0,364.0,464.0,178865.0,243653.0,10.0,47848.0,178855.0,195805.0,0.09476950602443313,640.0,131073.0,0.0,0.0,0.0,0.0,0.0,28412.0,178855.0,167393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fri26.tsp,ok,0.029480643570423126,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,0.25939029398570823,-0.8125000473864779,0.03712763637304306,0.005527619272470474,-0.8511184709704853,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr120.tsp,ok,0.15989429503679276,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,987.1021503823114,5629.611871197371,157.99189675971866,900.3027157709002,4.698410704823185,33008334.0,182856534.0,4.539708062818318,23632700.0,127712711.0,19002912.0,108962409.0,0.0,6037.0,400.0,800.0,23632699.0,128241046.0,12.0,528540.0,23632687.0,127712506.0,4.404062009537891,742.0,1580977.0,0.0,0.0,0.0,0.0,0.0,181548.0,23632687.0,127530955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
gr137.tsp,ok,0.33605039678514004,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,130.5063751137422,455.282046655556,44.19276953674853,153.33376282453537,2.4696572410342053,4266580.0,10404938.0,1.4387068799834997,3168334.0,7603733.0,2415153.0,5936583.0,89132.0,1834.0,800.0,800.0,3168332.0,7604420.0,35.0,3948.0,3168297.0,7600472.0,1.3989139907022605,2240.0,112335.0,0.0,0.0,0.0,0.0,0.0,383.0,3168293.0,7600080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0
gr17.tsp,ok,0.018152451142668724,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,1.3677364467766377,1.071392474267415,0.042980220168828964,0.03760085068643093,-0.12515918860507314,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.008518075570464134,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,3.8908888420935703,2.289856108768065,0.041660960763692856,0.028023242950439453,-0.3273500553817892,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.013564003631472588,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,1.8926120268015394,1.5165657139082733,0.039235400035977364,0.03413470648229122,-0.13000233332676614,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.07694356888532639,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,2.125100692918336,3.9770696358767843,0.24045640043914318,0.38295350037515163,0.5926109667938444,76397.0,28786.0,-0.6232050996766889,56922.0,17170.0,43131.0,17916.0,716.0,7.0,334.0,334.0,56924.0,22047.0,46.0,4944.0,56878.0,17103.0,-0.6993037729877984,2848.0,21844.0,0.0,0.0,0.0,0.0,0.0,5025.0,56876.0,12078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
gr96.tsp,ok,0.20145457983016968,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,27.60842598792194,17.2032716828602,5.763298436999321,3.6671324484050274,-0.3637094298531014,1531203.0,790528.0,-0.48372096972119305,1039547.0,533772.0,902908.0,462357.0,2080.0,940.0,684.0,684.0,1039545.0,534614.0,38.0,1295.0,1039507.0,533319.0,-0.48695006382833406,2432.0,22169.0,0.0,0.0,0.0,0.0,0.0,643.0,1039506.0,532676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hk48.tsp,ok,0.03125464729964733,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,0.34046212118909547,0.634945381359667,0.0418956708163023,0.051099641248583794,0.21968786399524776,44.0,44.0,0.0,36.0,36.0,19.0,19.0,14.0,14.0,100.0,100.0,35.0,35.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.09304322861135006,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,1459.6587335897877,2466.9017128433757,135.9044044725597,229.62154325842857,0.6895813211468891,35118404.0,8611910.0,-0.7547750176801884,25742905.0,5747104.0,20583560.0,5458680.0,1070.0,1514.0,649.0,649.0,25742928.0,6866103.0,327.0,1120236.0,25742601.0,5745867.0,-0.7767953984137035,20026.0,3561454.0,0.0,0.0,0.0,0.0,0.0,735516.0,25742596.0,5010351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
kroB100.tsp,ok,0.1833615768700838,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,4351.319731566049,612.2015087702293,798.0482090227306,112.43759558722377,-0.8591092689439,216802450.0,13943098.0,-0.9356875441213879,153781774.0,9961988.0,125923739.0,8105028.0,257746.0,26005.0,745.0,745.0,153781772.0,10205414.0,119.0,251184.0,153781653.0,9954230.0,-0.935270366745245,7616.0,1563920.0,0.0,0.0,0.0,0.0,0.0,156746.0,153781653.0,9797484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroC100.tsp,ok,0.11923562549054623,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,244.3102711105745,80.04299734469599,29.24972361512482,9.663212480023503,-0.6696306396882764,7879434.0,617035.0,-0.9216904412169706,5805899.0,423107.0,4553987.0,367629.0,1495.0,38.0,618.0,618.0,5805900.0,455712.0,160.0,33146.0,5805740.0,422566.0,-0.9272158243393607,10126.0,155368.0,0.0,0.0,0.0,0.0,0.0,21667.0,5805739.0,400897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
kroD100.tsp,ok,0.14088797196745872,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,913.6068648180863,287.33695813783254,128.85710633173585,40.62320927530527,-0.6847421889893837,33956286.0,2043376.0,-0.9398233363919717,23596894.0,1352353.0,20206889.0,1261464.0,765.0,133.0,778.0,778.0,23596912.0,1470845.0,468.0,121747.0,23596444.0,1349098.0,-0.9428262156789388,29393.0,698840.0,0.0,0.0,0.0,0.0,0.0,61230.0,23596435.0,1287864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0
lin105.tsp,ok,0.08077146671712399,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.0515132523631263,1.5431576868023091,0.16570373438298702,0.20541457645595074,0.23964965075066447,400.0,364.0,-0.08999999999999997,260.0,237.0,237.0,219.0,2.0,3.0,333.0,333.0,259.0,236.0,1.0,6.0,258.0,230.0,-0.10852713178294571,64.0,172.0,0.0,0.0,0.0,0.0,0.0,1.0,255.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
pr124.tsp,ok,0.4382678158581257,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,1.759800088096028,5.825234487610146,1.209531556814909,2.991280611604452,1.4730901767304605,142542.0,86844.0,-0.39074799006608574,106259.0,62977.0,82460.0,50314.0,4.0,42.0,341.0,341.0,106258.0,65257.0,35.0,2941.0,106223.0,62316.0,-0.41334739180780056,2240.0,37815.0,0.0,0.0,0.0,0.0,0.0,1995.0,106222.0,60321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.7200874178743142,-0.760612337672135,0.32489438727498055,0.2778571341186762,-0.1447770567870521,41977.0,8551.0,-0.7962932081854349,32633.0,6326.0,23491.0,4973.0,62.0,0.0,400.0,400.0,32632.0,6672.0,7.0,378.0,32625.0,6294.0,-0.8070804597701149,448.0,3161.0,0.0,0.0,0.0,0.0,0.0,233.0,32623.0,6058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,49.36218511556172,4.286558673697975,3.9530129097402096,0.41495091281831264,-0.8950292037256253,900262.0,34799.0,-0.9613456971414988,665615.0,24415.0,516207.0,19783.0,59.0,2.0,400.0,400.0,665614.0,24468.0,20.0,113.0,665594.0,24355.0,-0.9634086244767831,1256.0,2349.0,0.0,0.0,0.0,0.0,0.0,76.0,665594.0,24275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,23.8818932149606,91.49989305302724,1.7767605725675821,6.605211328715086,2.7175584773191748,610690.0,396100.0,-0.35138941197661666,440991.0,228783.0,352940.0,255079.0,2787.0,1517.0,734.0,734.0,440990.0,304021.0,23.0,75269.0,440967.0,228752.0,-0.48124916376962446,1453.0,265382.0,0.0,0.0,0.0,0.0,0.0,55947.0,440965.0,172805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.6925546417806403,0.4918894944094554,0.05731867998838425,0.05052311718463898,-0.11855755933532319,8.0,8.0,0.0,4.0,4.0,2.0,2.0,6.0,6.0,100.0,100.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.12093745544552803,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,3387.738163768427,1612.0922002873283,409.8253706973046,195.08326610177755,-0.5239844088474813,20109135.0,8133435.0,-0.5955353126825196,15271282.0,6160137.0,11503330.0,4550787.0,26.0,0.0,800.0,800.0,15271280.0,6184539.0,41.0,25180.0,15271239.0,6159359.0,-0.5966693337718046,2624.0,161938.0,0.0,0.0,0.0,0.0,0.0,11592.0,15271238.0,6147762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,1.0104107922053238,0.6348650924757959,0.0642032790929079,0.05221007578074932,-0.18680047937743716,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.06909890291563481,0.1945060051245966,0.04237233102321625,0.054370978847146034,0.2831717664377633,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch130.tsp,ok,0.18499169498682022,6110.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch150.tsp,ok,0.3328863438218832,6528.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,timeout,0,,ok,1,22068.0,,,True,,669.2407668913866,,157.75630890578032,,,36366203.0,,,26037513.0,,21096923.0,,22873.0,,729.0,,26134332.0,,98726.0,,26035606.0,,,433468.0,,0.0,,0.0,,57683.0,,25977921.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr144.tsp,ok,0.24983618780970573,58537.0,1.0,ok,1,58537.0,timeout,0,,,True,,1138.76406090036,,284.7543079778552,,,18417049.0,,,13631139.0,,10568006.0,,507402.0,,400.0,,13631138.0,,159.0,,13630979.0,,,10176.0,,0.0,,0.0,,0.0,,13630979.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pr152.tsp,ok,0.8909101411700249,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr76.tsp,ok,0.21514095552265644,108159.0,1.0,ok,1,108159.0,timeout,0,,,True,,2683.959093857029,,577.644664991647,,,128030061.0,,,90290470.0,,77192095.0,,188093.0,,361.0,,90294867.0,,59444.0,,90235423.0,,,3610451.0,,0.0,,0.0,,0.0,,90235419.0,,0.0,,0.0,,0.0,,0.0,,0.0,,4.0,
qa194.tsp,ok,0.48868450708687305,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.86149631254375,2323.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,1.865148700773716,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.36307481303811073,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
