instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,helsgaun64:status,helsgaun64:successful_repeats,helsgaun64:result,helsgaun128:status,helsgaun128:successful_repeats,helsgaun128:result,result_match,helsgaun64:matches_reference,helsgaun128:matches_reference,helsgaun64:wall_vs_Concorde_symmetric_change,helsgaun128:wall_vs_Concorde_symmetric_change,helsgaun64:wall_seconds,helsgaun128:wall_seconds,symmetric_change:wall_seconds,helsgaun64:branches,helsgaun128:branches,symmetric_change:branches,helsgaun64:nodes_expanded,helsgaun128:nodes_expanded,helsgaun64:pruned_by_bound,helsgaun128:pruned_by_bound,helsgaun64:pruned_infeasible,helsgaun128:pruned_infeasible,helsgaun64:root_potential_iterations,helsgaun128:root_potential_iterations,helsgaun64:search_node_potential_update_candidates,helsgaun128:search_node_potential_update_candidates,helsgaun64:search_node_potential_updates_triggered,helsgaun128:search_node_potential_updates_triggered,helsgaun64:search_node_potential_updates_skipped_total,helsgaun128:search_node_potential_updates_skipped_total,symmetric_change:search_node_potential_updates_skipped_total,helsgaun64:search_node_potential_iterations,helsgaun128:search_node_potential_iterations,helsgaun64:search_node_potential_updates_skipped_budget_exhausted,helsgaun128:search_node_potential_updates_skipped_budget_exhausted,helsgaun64:search_node_potential_updates_skipped_depth_interval,helsgaun128:search_node_potential_updates_skipped_depth_interval,helsgaun64:search_node_potential_updates_skipped_gap_above_maximum,helsgaun128:search_node_potential_updates_skipped_gap_above_maximum,helsgaun64:search_node_potential_updates_skipped_gap_below_minimum,helsgaun128:search_node_potential_updates_skipped_gap_below_minimum,helsgaun64:search_node_potential_updates_skipped_invalid_state,helsgaun128:search_node_potential_updates_skipped_invalid_state,helsgaun64:search_node_potential_updates_skipped_numerically_unsafe,helsgaun128:search_node_potential_updates_skipped_numerically_unsafe,helsgaun64:search_node_potential_updates_skipped_strategy_none,helsgaun128:search_node_potential_updates_skipped_strategy_none,helsgaun64:search_node_potential_updates_skipped_update_depth_zero,helsgaun128:search_node_potential_updates_skipped_update_depth_zero,helsgaun64:search_node_potential_updates_skipped_zero_iteration_limit,helsgaun128:search_node_potential_updates_skipped_zero_iteration_limit,helsgaun64:search_node_potential_updates_skipped_zero_violation,helsgaun128:search_node_potential_updates_skipped_zero_violation
eil101.tsp,ok,0.08340847492218018,629.0,1.0,ok,1,629.0,ok,1,629.0,True,True,True,92.65022475420942,17.80810710523796,7.811222422868013,1.568755529820919,-3.979247737701809,2793.0,706.0,-2.956090651558074,1331.0,200.0,1731.0,536.0,0.0,0.0,400.0,400.0,2200.0,369.0,2171.0,342.0,29.0,27.0,-0.07407407407407418,124873.0,25683.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
eil51.tsp,ok,0.04456336051225662,426.0,1.0,ok,1,426.0,ok,1,426.0,True,True,True,3.051482538684172,2.7132021153639414,0.18054767698049545,0.16547276452183723,-0.09110207653942237,436.0,398.0,-0.09547738693467345,152.0,137.0,290.0,267.0,43.0,41.0,400.0,400.0,403.0,369.0,403.0,369.0,0.0,0.0,0.0,11670.0,10877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eil76.tsp,ok,0.05953832529485226,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,10.248167030847917,7.504684696832209,0.6696970276534557,0.506354684010148,-0.3225848378644287,579.0,401.0,-0.4438902743142146,174.0,132.0,417.0,275.0,0.0,0.0,364.0,364.0,426.0,299.0,417.0,290.0,9.0,9.0,0.0,18967.0,16024.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fri26.tsp,ok,0.03324941731989384,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,-0.06083234712175378,0.05751736141747266,0.031342763453722,0.035161836072802544,0.12184862463450141,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr120.tsp,ok,0.18835646659135818,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,126.5504841781564,92.89628601011749,24.024958511814475,17.685972658917308,-0.3584188427262458,10651.0,4908.0,-1.1701303993480034,3259.0,1326.0,7504.0,3583.0,0.0,0.0,400.0,400.0,9756.0,4434.0,9633.0,4311.0,123.0,123.0,0.0,308214.0,230538.0,0.0,0.0,0.0,0.0,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr137.tsp,ok,0.3520910255610943,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,908.2338836696875,1254.00327606951,320.133090576157,441.87539055384696,0.38028652320378775,147432.0,104098.0,-0.4162808123114756,52817.0,36655.0,96515.0,68141.0,0.0,1.0,400.0,400.0,134522.0,95438.0,134517.0,95433.0,5.0,5.0,0.0,4730843.0,6526520.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
gr17.tsp,ok,0.02862764336168766,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,0.26448882122463346,0.230958578661985,0.036199335008859634,0.03523944318294525,-0.027239131473534073,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.011052632704377174,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,2.1198189299773484,-0.11746280388798858,0.034482212737202644,0.009890828281641006,-2.486281609115312,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.028689557686448097,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,0.2300674256775923,-0.13743116836564662,0.03529009036719799,0.02522311545908451,-0.399117029156987,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.09573289565742016,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,4.420919115684938,5.288648829669474,0.5189602840691805,0.6020305622369051,0.16007058867081025,1872.0,1900.0,0.014957264957264904,595.0,595.0,1281.0,1308.0,0.0,0.0,334.0,334.0,1699.0,1728.0,1692.0,1720.0,7.0,8.0,0.1428571428571428,48954.0,62769.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
gr96.tsp,ok,0.23831740580499172,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,52.279093160181105,82.82156636734668,12.69733526557684,19.976138247177005,0.5732543741940399,10550.0,11061.0,0.04843601895734606,4073.0,4075.0,6738.0,7151.0,1.0,7.0,319.0,319.0,9568.0,9896.0,9568.0,9896.0,0.0,0.0,0.0,362320.0,670895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hk48.tsp,ok,0.04591211676597595,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,0.11912216701123945,0.17183101220014874,0.05138126760721207,0.053801242262125015,0.04709838366411323,22.0,9.0,-1.4444444444444446,8.0,3.0,14.0,6.0,0.0,0.0,100.0,100.0,16.0,6.0,16.0,6.0,0.0,0.0,0.0,442.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.11181685701012611,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,3936.9139538531435,3215.5558985659763,440.3251614961773,359.66517097502947,-0.2242641129317129,499017.0,423126.0,-0.17935792175380394,104611.0,79362.0,396398.0,343808.0,0.0,0.0,320.0,320.0,470059.0,400981.0,408583.0,339505.0,61476.0,61476.0,0.0,8063118.0,7454351.0,0.0,0.0,0.0,0.0,61476.0,61476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA150.tsp,ok,0.5374034084379673,26524.0,1.0,ok,1,26524.0,ok,1,26524.0,True,True,True,2009.8332451788558,871.9289435883367,1080.6286397594959,469.11498960852623,-1.3035474536025258,339812.0,71295.0,-3.7662809453678374,100479.0,21616.0,241418.0,49748.0,1.0,0.0,400.0,400.0,322919.0,68887.0,322910.0,68879.0,9.0,8.0,-0.125,10273575.0,4275594.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
kroB100.tsp,ok,0.21567042730748653,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,757.9194862757646,504.46792255816166,163.67648989707232,109.01448284834623,-0.5014196794821131,107595.0,42919.0,-1.5069316619678932,36813.0,14884.0,71241.0,28104.0,0.0,9.0,372.0,372.0,101461.0,40526.0,101455.0,40520.0,6.0,6.0,0.0,3641412.0,2568976.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroC100.tsp,ok,0.12055660411715508,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,401.63919825267345,538.5634518611171,48.54081442579627,65.04793746210635,0.340066874270194,30787.0,29649.0,-0.038382407501096116,9494.0,9212.0,21403.0,20466.0,0.0,0.0,301.0,301.0,28349.0,27684.0,28337.0,27672.0,12.0,12.0,0.0,955035.0,1485102.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroD100.tsp,ok,0.1392245627939701,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,430.51486097820475,326.6648135413102,60.07746785879135,45.61899040825665,-0.3169398822977423,33093.0,17803.0,-0.8588440150536427,10287.0,5403.0,22928.0,12420.0,0.0,0.0,378.0,378.0,30595.0,16444.0,30300.0,16152.0,295.0,292.0,-0.010273972602739656,1035051.0,942604.0,0.0,0.0,0.0,0.0,292.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
kroE100.tsp,ok,0.26656487211585045,22068.0,1.0,ok,1,22068.0,ok,1,22068.0,True,True,True,911.7837950611821,815.4924959957285,243.31609559990466,217.6482177786529,-0.11793286470811282,563544.0,591227.0,0.04912304984171589,112392.0,103229.0,455699.0,488090.0,1240.0,1330.0,729.0,729.0,515964.0,544330.0,436075.0,452015.0,79889.0,92315.0,0.15554081287786814,6750678.0,7391940.0,0.0,0.0,0.0,0.0,79889.0,92315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lin105.tsp,ok,0.09504959546029568,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,2.080839457078859,1.504618272424839,0.2928325440734625,0.23806295357644558,-0.23006347553958895,96.0,42.0,-1.2857142857142856,37.0,14.0,59.0,28.0,0.0,0.0,333.0,333.0,63.0,29.0,63.0,29.0,0.0,0.0,0.0,2263.0,1641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr124.tsp,ok,0.5092240646481514,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,85.1310224332496,104.63871996997904,43.859989335760474,53.793778367340565,0.2264886330804634,20910.0,17099.0,-0.22287853090824017,8200.0,6672.0,13239.0,10730.0,0.0,0.0,341.0,341.0,18362.0,14879.0,18362.0,14879.0,0.0,0.0,0.0,720643.0,1099112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rat99.tsp,ok,1.2710327673703432,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,0.06453724959127305,-0.2868049104074315,1.3530617263168097,0.9877431746572256,-0.3698517600856719,1167.0,539.0,-1.1651205936920221,359.0,161.0,822.0,382.0,0.0,0.0,400.0,400.0,1045.0,478.0,1045.0,478.0,0.0,0.0,0.0,34123.0,24827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rd100.tsp,ok,0.09606701135635376,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,8.08643820688487,5.4661065204806984,0.8729069624096155,0.6211795285344124,-0.40524103308606985,580.0,274.0,-1.116788321167883,169.0,77.0,412.0,197.0,0.0,0.0,400.0,400.0,458.0,188.0,447.0,176.0,11.0,12.0,0.09090909090909083,14951.0,9180.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
st70.tsp,ok,0.07336051017045975,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,7.458606249405232,11.93377756027885,0.6205276697874069,0.9488285202533007,0.5290672220601698,744.0,919.0,0.23521505376344076,234.0,350.0,522.0,575.0,0.0,0.0,361.0,361.0,614.0,821.0,611.0,818.0,3.0,3.0,0.0,25670.0,43578.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
swiss42.tsp,ok,0.02214985154569149,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.7593009054870699,0.6264480060775617,0.03896825388073921,0.03602558188140392,-0.08168284440269558,5.0,5.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,100.0,100.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ulysses16.tsp,ok,0.03646428510546684,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,-0.18083174972170557,-0.23291096414946422,0.030880169942975044,0.029575765132904053,-0.044103839890850205,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.03916095197200775,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.5210757540635813,-1.0047111394877932,0.025745563209056854,0.019534461200237274,-0.3179561465838707,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.20501085184514523,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.20812725275754929,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,1.0714040137827396,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.47228593938052654,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.17204810306429863,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.6123605966567993,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr144.tsp,ok,0.294503515586257,58537.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8900012671947479,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr76.tsp,ok,0.2033493872731924,108159.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.45648094080388546,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.894400419667363,2323.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,2.043676285073161,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u159.tsp,ok,0.13504626415669918,42080.0,1.0,ok,1,42080.0,timeout,0,,,True,,7003.516472907363,,945.9337818901986,,,350330.0,,,109026.0,,244611.0,,0.0,,800.0,,321702.0,,321679.0,,23.0,,,10263819.0,,0.0,,0.0,,23.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
xqf131.tsp,ok,0.3609807752072811,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
