instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,gap0.005-0.01:status,gap0.005-0.01:successful_repeats,gap0.005-0.01:result,gap0.005-0.02:status,gap0.005-0.02:successful_repeats,gap0.005-0.02:result,result_match,gap0.005-0.01:matches_reference,gap0.005-0.02:matches_reference,gap0.005-0.01:wall_vs_Concorde_relative_change,gap0.005-0.02:wall_vs_Concorde_relative_change,gap0.005-0.01:wall_seconds,gap0.005-0.02:wall_seconds,relative_change:wall_seconds,gap0.005-0.01:branches,gap0.005-0.02:branches,relative_change:branches,gap0.005-0.01:nodes_expanded,gap0.005-0.02:nodes_expanded,gap0.005-0.01:pruned_by_bound,gap0.005-0.02:pruned_by_bound,gap0.005-0.01:pruned_infeasible,gap0.005-0.02:pruned_infeasible,gap0.005-0.01:root_potential_iterations,gap0.005-0.02:root_potential_iterations,gap0.005-0.01:search_node_potential_update_candidates,gap0.005-0.02:search_node_potential_update_candidates,gap0.005-0.01:search_node_potential_updates_triggered,gap0.005-0.02:search_node_potential_updates_triggered,gap0.005-0.01:search_node_potential_updates_skipped_total,gap0.005-0.02:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,gap0.005-0.01:search_node_potential_iterations,gap0.005-0.02:search_node_potential_iterations,gap0.005-0.01:search_node_potential_updates_skipped_budget_exhausted,gap0.005-0.02:search_node_potential_updates_skipped_budget_exhausted,gap0.005-0.01:search_node_potential_updates_skipped_depth_interval,gap0.005-0.02:search_node_potential_updates_skipped_depth_interval,gap0.005-0.01:search_node_potential_updates_skipped_gap_above_maximum,gap0.005-0.02:search_node_potential_updates_skipped_gap_above_maximum,gap0.005-0.01:search_node_potential_updates_skipped_gap_below_minimum,gap0.005-0.02:search_node_potential_updates_skipped_gap_below_minimum,gap0.005-0.01:search_node_potential_updates_skipped_invalid_state,gap0.005-0.02:search_node_potential_updates_skipped_invalid_state,gap0.005-0.01:search_node_potential_updates_skipped_numerically_unsafe,gap0.005-0.02:search_node_potential_updates_skipped_numerically_unsafe,gap0.005-0.01:search_node_potential_updates_skipped_strategy_none,gap0.005-0.02:search_node_potential_updates_skipped_strategy_none,gap0.005-0.01:search_node_potential_updates_skipped_update_depth_zero,gap0.005-0.02:search_node_potential_updates_skipped_update_depth_zero,gap0.005-0.01:search_node_potential_updates_skipped_zero_iteration_limit,gap0.005-0.02:search_node_potential_updates_skipped_zero_iteration_limit,gap0.005-0.01:search_node_potential_updates_skipped_zero_violation,gap0.005-0.02:search_node_potential_updates_skipped_zero_violation
eil76.tsp,ok,0.038888582959771156,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,105.10074801171311,5.234008915253933,4.12610774114728,0.2424317728728056,-0.9412444395343403,300457.0,27170.0,-0.9095710867112432,195879.0,22899.0,178190.0,15135.0,15448.0,37.0,464.0,364.0,243653.0,22908.0,47848.0,52.0,195805.0,22856.0,-0.8832716222772656,131073.0,1498.0,0.0,0.0,0.0,0.0,28412.0,9.0,167393.0,22847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fri26.tsp,ok,0.029480643570423126,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,-0.8125000473864779,0.47327661698457724,0.005527619272470474,0.04343314282596111,6.857477276387999,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr120.tsp,ok,0.15989429503679276,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,5629.611871197371,2801.921591711882,900.3027157709002,448.17117195017636,-0.5021994668022057,182856534.0,101233011.0,-0.4463801277125815,127712711.0,73398462.0,108962409.0,59518928.0,6037.0,181.0,800.0,800.0,128241046.0,73398956.0,528540.0,1157.0,127712506.0,73397799.0,-0.4252888671685763,1580977.0,24326.0,0.0,0.0,0.0,0.0,181548.0,110.0,127530955.0,73397683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0
gr137.tsp,ok,0.33605039678514004,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,455.282046655556,98.88095213984252,153.33376282453537,33.56503359787166,-0.7810982201207625,10404938.0,2942355.0,-0.7172155182472015,7603733.0,2176072.0,5936583.0,1658551.0,1834.0,45113.0,800.0,800.0,7604420.0,2176154.0,3948.0,1088.0,7600472.0,2175066.0,-0.7138248782444038,112335.0,33406.0,0.0,0.0,0.0,0.0,383.0,3.0,7600080.0,2175057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0
gr17.tsp,ok,0.018152451142668724,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,1.071392474267415,1.3584792729954054,0.03760085068643093,0.042812179774045944,0.13859604217666366,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.008518075570464134,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,2.289856108768065,5.403938941293086,0.028023242950439453,0.054549235850572586,0.9465711355051132,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.013564003631472588,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,1.5165657139082733,1.9932343868590996,0.03413470648229122,0.04060024209320545,0.18941236873586398,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.07694356888532639,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,3.9770696358767843,1.0982450842634748,0.38295350037515163,0.16144646517932415,-0.578417575446714,28786.0,15914.0,-0.4471618147710693,17170.0,11859.0,17916.0,9243.0,7.0,15.0,334.0,334.0,22047.0,11944.0,4944.0,258.0,17103.0,11686.0,-0.31672805940478277,21844.0,6438.0,0.0,0.0,0.0,0.0,5025.0,7.0,12078.0,11676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
gr96.tsp,ok,0.20145457983016968,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,17.2032716828602,8.935021355996293,3.6671324484050274,2.0014555528759956,-0.4542178170448947,790528.0,390339.0,-0.5062300133581606,533772.0,270560.0,462357.0,226718.0,940.0,95.0,684.0,319.0,534614.0,270584.0,1295.0,248.0,533319.0,270336.0,-0.49310637723388817,22169.0,7480.0,0.0,0.0,0.0,0.0,643.0,0.0,532676.0,270334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hk48.tsp,ok,0.03125464729964733,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,0.634945381359667,0.26709142964381205,0.051099641248583794,0.03960249572992325,-0.2249946425793975,44.0,44.0,0.0,36.0,36.0,19.0,19.0,14.0,14.0,100.0,100.0,35.0,35.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.09304322861135006,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,2466.9017128433757,324.60695879619163,229.62154325842857,30.295522704720497,-0.8680632388633315,8611910.0,3503135.0,-0.593222061075882,5747104.0,2516326.0,5458680.0,2055155.0,1514.0,10.0,649.0,649.0,6866103.0,2582991.0,1120236.0,68594.0,5745867.0,2514397.0,-0.5623990252471907,3561454.0,299211.0,0.0,0.0,0.0,0.0,735516.0,20158.0,5010351.0,2494238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
kroB100.tsp,ok,0.1833615768700838,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,612.2015087702293,254.32649593900425,112.43759558722377,46.81706891208887,-0.5836173064037962,13943098.0,11757627.0,-0.15674213865526876,9961988.0,8535273.0,8105028.0,6767786.0,26005.0,7991.0,745.0,745.0,10205414.0,8535430.0,251184.0,1725.0,9954230.0,8533705.0,-0.14270566382331928,1563920.0,52457.0,0.0,0.0,0.0,0.0,156746.0,6.0,9797484.0,8533699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroC100.tsp,ok,0.11923562549054623,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,80.04299734469599,73.57511981845136,9.663212480023503,8.892011057585478,-0.07980797524967076,617035.0,1720223.0,1.7878856142682342,423107.0,1251106.0,367629.0,995621.0,38.0,68.0,618.0,618.0,455712.0,1251363.0,33146.0,1623.0,422566.0,1249740.0,1.9575024966514105,155368.0,47190.0,0.0,0.0,0.0,0.0,21667.0,12.0,400897.0,1249726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
kroD100.tsp,ok,0.14088797196745872,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,287.33695813783254,35.9275961468061,40.62320927530527,5.202654130756855,-0.8719290222616771,2043376.0,1017916.0,-0.5018459647172131,1352353.0,707906.0,1261464.0,598356.0,133.0,232.0,778.0,778.0,1470845.0,708066.0,121747.0,598.0,1349098.0,707468.0,-0.475599252241127,698840.0,15902.0,0.0,0.0,0.0,0.0,61230.0,67.0,1287864.0,707398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,ok,1,22068.0,ok,1,22068.0,True,True,True,669.2407668913866,644.5683833143275,157.75630890578032,151.94910594634712,-0.03681122485504873,36366203.0,36733157.0,0.01009052278567557,26037513.0,25888543.0,21096923.0,21427586.0,22873.0,12761.0,729.0,729.0,26134332.0,25922669.0,98726.0,36616.0,26035606.0,25886053.0,-0.005744172038860906,433468.0,214183.0,0.0,0.0,0.0,0.0,57683.0,11247.0,25977921.0,25874804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
lin105.tsp,ok,0.08077146671712399,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.5431576868023091,1.4157623823585226,0.20541457645595074,0.19512467086315155,-0.05009335642256996,364.0,314.0,-0.13736263736263732,237.0,199.0,219.0,189.0,3.0,2.0,333.0,333.0,236.0,198.0,6.0,7.0,230.0,191.0,-0.16956521739130437,172.0,199.0,0.0,0.0,0.0,0.0,1.0,0.0,227.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
pr124.tsp,ok,0.4382678158581257,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,5.825234487610146,2.2121915299207786,2.991280611604452,1.4078001659363508,-0.5293653960531506,86844.0,57069.0,-0.3428561558656902,62977.0,42078.0,50314.0,32875.0,42.0,1.0,341.0,341.0,65257.0,42119.0,2941.0,417.0,62316.0,41702.0,-0.3307978689261185,37815.0,12639.0,0.0,0.0,0.0,0.0,1995.0,0.0,60321.0,41701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.760612337672135,-0.76708724144369,0.2778571341186762,0.2703417167067528,-0.027047775597921042,8551.0,19062.0,1.2292129575488246,6326.0,14654.0,4973.0,10460.0,0.0,4.0,400.0,400.0,6672.0,14655.0,378.0,30.0,6294.0,14625.0,1.3236415633937084,3161.0,922.0,0.0,0.0,0.0,0.0,233.0,0.0,6058.0,14623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,4.286558673697975,5.056239757926359,0.41495091281831264,0.47536448016762733,0.14559208205855168,34799.0,55909.0,0.6066266272019312,24415.0,39868.0,19783.0,32171.0,2.0,0.0,400.0,400.0,24468.0,39876.0,113.0,53.0,24355.0,39823.0,0.6351057277766372,2349.0,1482.0,0.0,0.0,0.0,0.0,76.0,11.0,24275.0,39808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,91.49989305302724,3.077384794895009,6.605211328715086,0.29115696623921394,-0.9559201134150763,396100.0,49878.0,-0.8740772532188841,228783.0,36469.0,255079.0,28057.0,1517.0,1.0,734.0,361.0,304021.0,36481.0,75269.0,99.0,228752.0,36382.0,-0.8409543960271386,265382.0,2982.0,0.0,0.0,0.0,0.0,55947.0,2.0,172805.0,36379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.4918894944094554,0.46488054661196254,0.05052311718463898,0.04960845410823822,-0.018103852797880182,8.0,8.0,0.0,4.0,4.0,2.0,2.0,6.0,6.0,100.0,100.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.12093745544552803,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,1612.0922002873283,1080.3477686338435,195.08326610177755,130.7754475902766,-0.3296429252827391,8133435.0,5918261.0,-0.27235405459071105,6160137.0,4518896.0,4550787.0,3314285.0,0.0,5.0,800.0,800.0,6184539.0,4518911.0,25180.0,327.0,6159359.0,4518584.0,-0.2663872977691347,161938.0,10259.0,0.0,0.0,0.0,0.0,11592.0,20.0,6147762.0,4518558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,0.6348650924757959,0.1713818377855152,0.05221007578074932,0.03740855120122433,-0.28349938892413085,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,0.1945060051245966,0.11856769097900344,0.054370978847146034,0.05091445334255695,-0.06357298650639465,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch130.tsp,ok,0.18499169498682022,6110.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch150.tsp,ok,0.3328863438218832,6528.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr144.tsp,ok,0.24983618780970573,58537.0,1.0,timeout,0,,ok,1,58537.0,,,True,,420.1804832949031,,105.22612632624805,,,5143201.0,,,3886014.0,,2925316.0,,143337.0,,400.0,,3886096.0,,5800.0,,3880296.0,,,184516.0,,0.0,,0.0,,20.0,,3880276.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
pr152.tsp,ok,0.8909101411700249,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr76.tsp,ok,0.21514095552265644,108159.0,1.0,timeout,0,,ok,1,108159.0,,,True,,1831.6749899164888,,394.28344849310815,,,22535852.0,,,15612548.0,,13610841.0,,26085.0,,361.0,,16349287.0,,942254.0,,15407033.0,,,10805451.0,,0.0,,0.0,,232840.0,,15174190.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0
qa194.tsp,ok,0.48868450708687305,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.86149631254375,2323.0,3.0,timeout,0,,ok,1,2323.0,,,True,,471.17883403906995,,1351.137992464006,,,53452775.0,,,41402345.0,,30767366.0,,831.0,,400.0,,41402704.0,,6992.0,,41395712.0,,,218963.0,,0.0,,0.0,,10.0,,41395701.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0
si175.tsp,ok,1.865148700773716,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.36307481303811073,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
