instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,P33>1%128:status,P33>1%128:successful_repeats,P33>1%128:result,P33>1%64:status,P33>1%64:successful_repeats,P33>1%64:result,result_match,P33>1%128:matches_reference,P33>1%64:matches_reference,P33>1%128:wall_vs_Concorde_relative_change,P33>1%64:wall_vs_Concorde_relative_change,P33>1%128:wall_seconds,P33>1%64:wall_seconds,relative_change:wall_seconds,P33>1%128:branches,P33>1%64:branches,relative_change:branches,P33>1%128:nodes_expanded,P33>1%64:nodes_expanded,P33>1%128:pruned_by_bound,P33>1%64:pruned_by_bound,P33>1%128:pruned_infeasible,P33>1%64:pruned_infeasible,P33>1%128:root_potential_iterations,P33>1%64:root_potential_iterations,P33>1%128:search_node_potential_update_candidates,P33>1%64:search_node_potential_update_candidates,P33>1%128:search_node_potential_updates_triggered,P33>1%64:search_node_potential_updates_triggered,P33>1%128:search_node_potential_updates_skipped_total,P33>1%64:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,P33>1%128:search_node_potential_iterations,P33>1%64:search_node_potential_iterations,P33>1%128:search_node_potential_updates_skipped_budget_exhausted,P33>1%64:search_node_potential_updates_skipped_budget_exhausted,P33>1%128:search_node_potential_updates_skipped_depth_interval,P33>1%64:search_node_potential_updates_skipped_depth_interval,P33>1%128:search_node_potential_updates_skipped_gap_above_maximum,P33>1%64:search_node_potential_updates_skipped_gap_above_maximum,P33>1%128:search_node_potential_updates_skipped_gap_below_minimum,P33>1%64:search_node_potential_updates_skipped_gap_below_minimum,P33>1%128:search_node_potential_updates_skipped_invalid_state,P33>1%64:search_node_potential_updates_skipped_invalid_state,P33>1%128:search_node_potential_updates_skipped_numerically_unsafe,P33>1%64:search_node_potential_updates_skipped_numerically_unsafe,P33>1%128:search_node_potential_updates_skipped_strategy_none,P33>1%64:search_node_potential_updates_skipped_strategy_none,P33>1%128:search_node_potential_updates_skipped_update_depth_zero,P33>1%64:search_node_potential_updates_skipped_update_depth_zero,P33>1%128:search_node_potential_updates_skipped_zero_iteration_limit,P33>1%64:search_node_potential_updates_skipped_zero_iteration_limit,P33>1%128:search_node_potential_updates_skipped_zero_violation,P33>1%64:search_node_potential_updates_skipped_zero_violation
att48.tsp,ok,0.08958465978503227,10628.0,1.0,ok,1,10628.0,ok,1,10628.0,True,True,True,-0.4799846338728707,-0.4263460508217439,0.04658539965748787,0.051390593871474266,0.1031480732013863,373.0,373.0,0.0,281.0,281.0,155.0,155.0,111.0,111.0,100.0,100.0,280.0,280.0,0.0,0.0,280.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayg29.tsp,ok,0.023851288482546806,1610.0,1.0,ok,1,1610.0,ok,1,1610.0,True,True,True,0.8739011280147548,-0.276553344563787,0.04469495639204979,0.017255134880542755,-0.6139355248680353,3.0,3.0,0.0,3.0,3.0,0.0,0.0,6.0,6.0,100.0,100.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bays29.tsp,ok,0.04078455828130245,2020.0,1.0,ok,1,2020.0,ok,1,2020.0,True,True,True,-0.7757533632903443,-0.16397743647105556,0.009145800024271011,0.03409681096673012,2.7281386949467974,15.0,15.0,0.0,11.0,11.0,2.0,2.0,11.0,11.0,100.0,100.0,10.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
berlin52.tsp,ok,0.05695320665836334,7542.0,1.0,ok,1,7542.0,ok,1,7542.0,True,True,True,-0.2462018241448013,-0.09185456683756033,0.042931223288178444,0.05172179453074932,0.2047593934969809,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brazil58.tsp,ok,0.09078448079526424,25395.0,1.0,ok,1,25395.0,ok,1,25395.0,True,True,True,4.7233336001255815,4.53823467009244,0.5195898693054914,0.5027857590466738,-0.03234110449705041,168561.0,168561.0,0.0,112098.0,112098.0,101529.0,101529.0,5737.0,5737.0,120.0,120.0,112097.0,112097.0,0.0,0.0,112097.0,112097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112097.0,112097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
burma14.tsp,ok,0.023742059245705605,3323.0,1.0,ok,1,3323.0,ok,1,3323.0,True,True,True,0.7198796430778491,-0.5133431572674401,0.0408334843814373,0.011554235592484474,-0.7170401750545449,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dantzig42.tsp,ok,0.043297743424773216,699.0,1.0,ok,1,699.0,ok,1,699.0,True,True,True,0.3901932601512246,0.0489459825834031,0.060192231088876724,0.04541699402034283,-0.24546750969768094,12.0,12.0,0.0,6.0,6.0,6.0,6.0,1.0,1.0,100.0,100.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dj38.tsp,ok,0.03762975335121155,6656.0,1.0,ok,1,6656.0,ok,1,6656.0,True,True,True,0.633462988409252,-0.09936482542599068,0.06146680936217308,0.033890679478645325,-0.4486344772028824,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eil101.tsp,ok,0.07881497777998447,629.0,1.0,ok,1,629.0,ok,1,629.0,True,True,True,161.16817288131114,162.83147103821716,12.781280942261219,12.912373749539256,0.010256625127813335,3749913.0,3752656.0,0.0007314836370870825,2747059.0,2747059.0,1934279.0,1938093.0,434173.0,434173.0,500.0,500.0,2747057.0,2747057.0,22.0,23.0,2747035.0,2747034.0,-3.6402885295050424e-07,2816.0,1472.0,0.0,0.0,0.0,0.0,0.0,0.0,2747034.0,2747033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
eil51.tsp,ok,0.05758170783519745,426.0,1.0,ok,1,426.0,ok,1,426.0,True,True,True,1.0689242369074616,1.5652582860342892,0.11913219094276428,0.1477119531482458,0.2398995769263772,12190.0,12374.0,0.015094339622641506,10177.0,10498.0,4934.0,4845.0,4102.0,4175.0,400.0,400.0,10183.0,10502.0,46.0,46.0,10137.0,10456.0,0.03146887639341034,5074.0,2686.0,0.0,0.0,0.0,0.0,0.0,0.0,10137.0,10456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eil76.tsp,ok,0.038888582959771156,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,24.14541677042347,23.78462290886036,0.977869626134634,0.9638388641178608,-0.014348295152836088,227954.0,227840.0,-0.0005001008975494825,178971.0,178866.0,133330.0,133280.0,8.0,8.0,364.0,364.0,178970.0,178865.0,8.0,10.0,178962.0,178855.0,-0.0005978922899833039,1024.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,178962.0,178855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fri26.tsp,ok,0.029480643570423126,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,0.28457367965477376,0.25939029398570823,0.03787005878984928,0.03712763637304306,-0.019604469613477837,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr120.tsp,ok,0.15989429503679276,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,1029.0385945108185,987.1021503823114,164.69729492999613,157.99189675971866,-0.04071346874960868,34486595.0,33008334.0,-0.042864800076667486,24700244.0,23632700.0,19842751.0,19002912.0,0.0,0.0,400.0,400.0,24700243.0,23632699.0,17.0,12.0,24700226.0,23632687.0,-0.04321980697666494,2096.0,742.0,0.0,0.0,0.0,0.0,0.0,0.0,24700220.0,23632687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
gr137.tsp,ok,0.33605039678514004,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,1048.0075494268422,130.5063751137422,352.51940321549773,44.19276953674853,-0.8746373415657545,43396893.0,4266580.0,-0.9016846666880046,30341673.0,3168334.0,25649214.0,2415153.0,162015.0,89132.0,800.0,800.0,30341671.0,3168332.0,26.0,35.0,30341645.0,3168297.0,-0.8955792607816748,3328.0,2240.0,0.0,0.0,0.0,0.0,0.0,0.0,30341643.0,3168293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
gr17.tsp,ok,0.018152451142668724,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,1.0750935583446881,1.3677364467766377,0.03766803443431854,0.042980220168828964,0.14102635866953017,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.008518075570464134,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,2.9626028868338308,3.8908888420935703,0.03375375084578991,0.041660960763692856,0.2342616663264614,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.013564003631472588,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,2.2708831042173303,1.8926120268015394,0.044366270303726196,0.039235400035977364,-0.11564799638607226,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.07694356888532639,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,2.0539191392896674,2.125100692918336,0.2349794376641512,0.24045640043914318,0.023308264031255632,55441.0,76397.0,0.37798741003950154,42328.0,56922.0,31686.0,43131.0,319.0,716.0,334.0,334.0,42342.0,56924.0,92.0,46.0,42250.0,56878.0,0.34622485207100584,10260.0,2848.0,0.0,0.0,0.0,0.0,0.0,0.0,42250.0,56876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
gr96.tsp,ok,0.20145457983016968,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,20.71254245199561,27.60842598792194,4.374091116711497,5.763298436999321,0.31759908132234993,1213194.0,1531203.0,0.26212543088739304,836120.0,1039547.0,702475.0,902908.0,1305.0,2080.0,684.0,684.0,836118.0,1039545.0,24.0,38.0,836094.0,1039507.0,0.24328963011336047,3072.0,2432.0,0.0,0.0,0.0,0.0,0.0,0.0,836092.0,1039506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
hk48.tsp,ok,0.03125464729964733,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,0.15997206388119567,0.34046212118909547,0.03625451773405075,0.0418956708163023,0.15559862424961457,44.0,44.0,0.0,36.0,36.0,19.0,19.0,14.0,14.0,100.0,100.0,35.0,35.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.09304322861135006,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,1953.0210420349229,1459.6587335897877,181.8084265254438,135.9044044725597,-0.25248566818469165,42366206.0,35118404.0,-0.17107507809408284,31290492.0,25742905.0,24820493.0,20583560.0,627.0,1070.0,320.0,649.0,31290527.0,25742928.0,615.0,327.0,31289912.0,25742601.0,-0.17728752321195407,75437.0,20026.0,0.0,0.0,0.0,0.0,0.0,0.0,31289905.0,25742596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0
kroB100.tsp,ok,0.1833615768700838,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,3956.8555374264574,4351.319731566049,725.7186323665082,798.0482090227306,0.09966614253841266,196710268.0,216802450.0,0.1021409924569876,140892772.0,153781774.0,113725328.0,125923739.0,319748.0,257746.0,745.0,745.0,140892771.0,153781772.0,114.0,119.0,140892657.0,153781653.0,0.09148096341174128,14527.0,7616.0,0.0,0.0,0.0,0.0,0.0,0.0,140892657.0,153781653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroC100.tsp,ok,0.11923562549054623,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,286.9453106914396,244.3102711105745,34.33333922736347,29.24972361512482,-0.1480664487241904,9306571.0,7879434.0,-0.15334724250209875,6860780.0,5805899.0,5391513.0,4553987.0,4619.0,1495.0,618.0,618.0,6860789.0,5805900.0,210.0,160.0,6860579.0,5805740.0,-0.15375364090989985,25819.0,10126.0,0.0,0.0,0.0,0.0,0.0,0.0,6860571.0,5805739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0
kroD100.tsp,ok,0.14088797196745872,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,68.92594441196692,913.6068648180863,9.851724496111274,128.85710633173585,12.079649799646653,2338818.0,33956286.0,13.518567071058971,1591102.0,23596894.0,1389542.0,20206889.0,3.0,765.0,378.0,778.0,1591103.0,23596912.0,47.0,468.0,1591056.0,23596444.0,13.83068100682817,5850.0,29393.0,0.0,0.0,0.0,0.0,0.0,0.0,1591048.0,23596435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0
lin105.tsp,ok,0.08077146671712399,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.261002695540117,1.0515132523631263,0.18262450397014618,0.16570373438298702,-0.09265333632295703,344.0,400.0,0.16279069767441867,225.0,260.0,205.0,237.0,2.0,2.0,333.0,333.0,224.0,259.0,1.0,1.0,223.0,258.0,0.15695067264573992,128.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
pr124.tsp,ok,0.4382678158581257,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,2.2891992665050704,1.759800088096028,1.4415501784533262,1.209531556814909,-0.16095077723021445,163593.0,142542.0,-0.12867909996148974,120312.0,106259.0,94276.0,82460.0,40.0,4.0,341.0,341.0,120312.0,106258.0,40.0,35.0,120272.0,106223.0,-0.11681023014500469,5038.0,2240.0,0.0,0.0,0.0,0.0,0.0,0.0,120272.0,106222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
pr144.tsp,ok,0.24983618780970573,58537.0,1.0,ok,1,58537.0,ok,1,58537.0,True,True,True,912.8429005573124,1138.76406090036,228.31102653220296,284.7543079778552,0.24722100506035338,16069272.0,18417049.0,0.14610350736486377,11724065.0,13631139.0,9196687.0,10568006.0,518247.0,507402.0,400.0,400.0,11724064.0,13631138.0,129.0,159.0,11723935.0,13630979.0,0.16266245078977315,16512.0,10176.0,0.0,0.0,0.0,0.0,0.0,0.0,11723935.0,13630979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr76.tsp,ok,0.21514095552265644,108159.0,1.0,ok,1,108159.0,ok,1,108159.0,True,True,True,2193.052931042324,2683.959093857029,472.03064405173063,577.644664991647,0.223743992621678,100530075.0,128030061.0,0.27354984068200494,70855967.0,90290470.0,60693725.0,77192095.0,106467.0,188093.0,361.0,361.0,70858393.0,90294867.0,33739.0,59444.0,70824654.0,90235423.0,0.2740679679141109,4069655.0,3610451.0,0.0,0.0,0.0,0.0,0.0,0.0,70824650.0,90235419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.13932855352728002,-0.7200874178743142,0.9989808965474367,0.32489438727498055,-0.6747741739628422,146658.0,41977.0,-0.7137762685976898,116317.0,32633.0,82260.0,23491.0,350.0,62.0,800.0,400.0,116315.0,32632.0,28.0,7.0,116287.0,32625.0,-0.7194441339100673,3584.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0,116284.0,32623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,4.217129160996665,49.36218511556172,0.4095012731850147,3.9530129097402096,8.6532371657712,39166.0,900262.0,21.98580401368534,28396.0,665615.0,22199.0,516207.0,6.0,59.0,400.0,400.0,28395.0,665614.0,15.0,20.0,28380.0,665594.0,22.45292459478506,1920.0,1256.0,0.0,0.0,0.0,0.0,0.0,0.0,28376.0,665594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,9.986711525617869,23.8818932149606,0.7845365982502699,1.7767605725675821,1.2647261791613569,218797.0,610690.0,1.7911260209235045,144557.0,440991.0,130693.0,352940.0,143.0,2787.0,734.0,734.0,144555.0,440990.0,18.0,23.0,144537.0,440967.0,2.0508935428298636,2304.0,1453.0,0.0,0.0,0.0,0.0,0.0,0.0,144536.0,440965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.3754251224091829,0.6925546417806403,0.0465790294110775,0.05731867998838425,0.23056836334062014,8.0,8.0,0.0,4.0,4.0,2.0,2.0,6.0,6.0,100.0,100.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,0.43340484610580843,1.0104107922053238,0.04577636159956455,0.0642032790929079,0.4025422040863693,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.6946376699801469,-0.06909890291563481,0.013899343088269234,0.04237233102321625,2.048513210597531,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch130.tsp,ok,0.18499169498682022,6110.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch150.tsp,ok,0.3328863438218832,6528.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8909101411700249,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.48868450708687305,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.86149631254375,2323.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,1.865148700773716,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u159.tsp,ok,0.12093745544552803,42080.0,1.0,timeout,0,,ok,1,42080.0,,,True,,3387.738163768427,,409.8253706973046,,,20109135.0,,,15271282.0,,11503330.0,,26.0,,800.0,,15271280.0,,41.0,,15271239.0,,,2624.0,,0.0,,0.0,,0.0,,15271238.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0
