instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,HP1:status,HP1:successful_repeats,HP1:result,HP132:status,HP132:successful_repeats,HP132:result,result_match,HP1:matches_reference,HP132:matches_reference,HP1:wall_vs_Concorde_symmetric_change,HP132:wall_vs_Concorde_symmetric_change,HP1:wall_seconds,HP132:wall_seconds,symmetric_change:wall_seconds,HP1:branches,HP132:branches,symmetric_change:branches,HP1:nodes_expanded,HP132:nodes_expanded,HP1:pruned_by_bound,HP132:pruned_by_bound,HP1:pruned_infeasible,HP132:pruned_infeasible,HP1:root_potential_iterations,HP132:root_potential_iterations,HP1:search_node_potential_update_candidates,HP132:search_node_potential_update_candidates,HP1:search_node_potential_updates_triggered,HP132:search_node_potential_updates_triggered,HP1:search_node_potential_updates_skipped_total,HP132:search_node_potential_updates_skipped_total,symmetric_change:search_node_potential_updates_skipped_total,HP1:search_node_potential_iterations,HP132:search_node_potential_iterations,HP1:search_node_potential_updates_skipped_budget_exhausted,HP132:search_node_potential_updates_skipped_budget_exhausted,HP1:search_node_potential_updates_skipped_depth_interval,HP132:search_node_potential_updates_skipped_depth_interval,HP1:search_node_potential_updates_skipped_gap_above_maximum,HP132:search_node_potential_updates_skipped_gap_above_maximum,HP1:search_node_potential_updates_skipped_gap_below_minimum,HP132:search_node_potential_updates_skipped_gap_below_minimum,HP1:search_node_potential_updates_skipped_invalid_state,HP132:search_node_potential_updates_skipped_invalid_state,HP1:search_node_potential_updates_skipped_numerically_unsafe,HP132:search_node_potential_updates_skipped_numerically_unsafe,HP1:search_node_potential_updates_skipped_strategy_none,HP132:search_node_potential_updates_skipped_strategy_none,HP1:search_node_potential_updates_skipped_update_depth_zero,HP132:search_node_potential_updates_skipped_update_depth_zero,HP1:search_node_potential_updates_skipped_zero_iteration_limit,HP132:search_node_potential_updates_skipped_zero_iteration_limit,HP1:search_node_potential_updates_skipped_zero_violation,HP132:search_node_potential_updates_skipped_zero_violation
eil51.tsp,ok,0.04456336051225662,426.0,1.0,ok,1,426.0,ok,1,426.0,True,True,True,1.3238223127058433,1.5622062354450024,0.10355733148753643,0.11418052017688751,0.10258268088560807,640.0,596.0,-0.0738255033557047,212.0,203.0,428.0,399.0,137.0,139.0,447.0,447.0,604.0,566.0,518.0,480.0,86.0,86.0,0.0,4068.0,5969.0,0.0,0.0,0.0,0.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eil76.tsp,ok,0.05953832529485226,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,290.1103906706196,296.49439725044067,17.332225136458874,17.71231819689274,0.02192984786669583,377071.0,377838.0,0.0020340996788403842,100034.0,100314.0,277683.0,278180.0,300.0,333.0,610.0,610.0,345597.0,346347.0,245599.0,246348.0,99998.0,99999.0,1.0000200004078863e-05,609434.0,622847.0,0.0,0.0,0.0,0.0,99998.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fri26.tsp,ok,0.03324941731989384,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,0.085270700302426,0.1687064529040827,0.0360846184194088,0.0388588085770607,0.07688013007114836,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr120.tsp,ok,0.18835646659135818,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,1367.3073879513277,1364.1845665582193,257.7295448053628,257.14134120196104,-0.0022874719430656665,1682685.0,1680445.0,-0.0013329802522545897,282629.0,281757.0,1400152.0,1398728.0,11.0,11.0,1032.0,1032.0,1579155.0,1577066.0,1298501.0,1296413.0,280654.0,280653.0,-3.563118869287507e-06,3342259.0,3347989.0,0.0,0.0,0.0,0.0,280651.0,280653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
gr137.tsp,ok,0.3520910255610943,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,620.778271513293,344.1908225594561,218.9225492887199,121.5385907292366,-0.8012595668188638,251063.0,98480.0,-1.5493805848903333,89708.0,33618.0,163845.0,65214.0,3.0,0.0,576.0,576.0,232718.0,91669.0,232334.0,91283.0,384.0,386.0,0.005208333333333259,2184057.0,1487238.0,0.0,0.0,0.0,0.0,383.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
gr17.tsp,ok,0.02862764336168766,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,0.09586619446275835,0.44710657556152844,0.0313720665872097,0.04142725095152855,0.32051393032610465,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.011052632704377174,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,1.2685043421314068,1.7164593499956267,0.025072945281863213,0.030024027451872826,0.1974671150258136,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.028689557686448097,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,0.00897258246649324,0.019995859137707406,0.028946977108716965,0.02926323004066944,0.010925248973829627,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,122.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.09573289565742016,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,4.37095130385789,4.227358100569561,0.5141767207533121,0.5004301276057959,-0.027469555466782092,15730.0,15533.0,-0.012682675593896908,5227.0,5141.0,10593.0,10472.0,1.0,1.0,380.0,380.0,14155.0,13979.0,9130.0,8954.0,5025.0,5025.0,0.0,34347.0,35116.0,0.0,0.0,0.0,0.0,5025.0,5025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr96.tsp,ok,0.23831740580499172,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,47.50961721780015,35.42079388485503,11.560686131939292,8.679709115996957,-0.3319209177911977,28956.0,15963.0,-0.8139447472279646,10268.0,5422.0,19064.0,10649.0,8.0,4.0,413.0,413.0,26396.0,14668.0,25614.0,13888.0,782.0,780.0,-0.002564102564102555,240036.0,218514.0,0.0,0.0,0.0,0.0,779.0,779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
hk48.tsp,ok,0.04591211676597595,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,-0.18989703036962768,-0.2558012118497386,0.03858494944870472,0.036560019478201866,-0.05538645764973338,5.0,5.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,176.0,176.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.11181685701012611,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,3165.2613619800286,3153.273973768115,354.041393969208,352.7010018955916,-0.0038003636689787346,3225042.0,3220409.0,-0.0014386371420525013,822405.0,820611.0,2404443.0,2401516.0,0.0,0.0,843.0,843.0,2949754.0,2945471.0,2131601.0,2127318.0,818153.0,818153.0,0.0,5818424.0,5837233.0,0.0,0.0,0.0,0.0,818153.0,818153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA150.tsp,ok,0.5374034084379673,26524.0,1.0,ok,1,26524.0,ok,1,26524.0,True,True,True,422.5613076924074,324.23191434501416,227.62329043634236,174.78073930181563,-0.3023362376518899,246564.0,174695.0,-0.41139700621082453,72853.0,45935.0,174954.0,129098.0,8.0,8.0,594.0,594.0,234567.0,166493.0,208561.0,140486.0,26006.0,26007.0,3.845266476965037e-05,1577814.0,1376246.0,0.0,0.0,0.0,0.0,26005.0,26005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
kroB100.tsp,ok,0.21567042730748653,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,799.3947538613062,761.6287263549274,172.6214785799384,164.47646328993142,-0.049520856219101406,1015807.0,982608.0,-0.03378661684008266,277219.0,261391.0,741195.0,722462.0,204.0,199.0,939.0,939.0,957917.0,930428.0,728836.0,693338.0,229081.0,237090.0,0.03496143285562758,3603112.0,3836204.0,0.0,0.0,0.0,0.0,229081.0,237090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroC100.tsp,ok,0.12055660411715508,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,221.6925163805684,245.34560883405666,26.847053537145257,29.69859004020691,0.10621413255336565,146282.0,141284.0,-0.0353755556184705,41188.0,39338.0,105292.0,102071.0,0.0,0.0,398.0,398.0,139165.0,134548.0,103377.0,98761.0,35788.0,35787.0,-2.794310783249543e-05,460952.0,490508.0,0.0,0.0,0.0,0.0,35787.0,35787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
kroD100.tsp,ok,0.1392245627939701,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,825.3482499134598,844.5414564235725,115.04797380976379,117.72013959474862,0.02322653495317839,685576.0,677342.0,-0.012156340519265063,163147.0,158479.0,522936.0,519055.0,62.0,62.0,972.0,972.0,635043.0,628051.0,483861.0,475062.0,151182.0,152989.0,0.011952481115476754,2023286.0,2067548.0,0.0,0.0,0.0,0.0,151179.0,152987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
kroE100.tsp,ok,0.26656487211585045,22068.0,1.0,ok,1,22068.0,ok,1,22068.0,True,True,True,290.96626270170316,286.45379426865003,77.8279494792223,76.62508390843868,-0.015698065299621033,594843.0,560214.0,-0.0618138782679476,158836.0,145768.0,437686.0,415640.0,34.0,35.0,923.0,923.0,521923.0,488795.0,388267.0,354884.0,133656.0,133911.0,0.0019078829233254435,1542637.0,1462619.0,0.0,0.0,0.0,0.0,133653.0,133911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
lin105.tsp,ok,0.09504959546029568,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.4844576641099754,2.130938299190605,0.2361466959118843,0.2975944187492132,0.26020996228656745,55.0,92.0,0.6727272727272726,18.0,30.0,37.0,62.0,0.0,0.0,434.0,434.0,35.0,56.0,34.0,54.0,1.0,2.0,1.0,317.0,862.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
pr124.tsp,ok,0.5092240646481514,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,15.391911640114401,14.535276104049025,8.347155872732401,7.910936443135142,-0.05514131389284471,15807.0,12566.0,-0.2579181919465223,5320.0,3978.0,10643.0,8645.0,0.0,0.0,460.0,460.0,14748.0,11743.0,12752.0,9748.0,1996.0,1995.0,-0.0005012531328321135,100473.0,110603.0,0.0,0.0,0.0,0.0,1995.0,1995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rat195.tsp,ok,2.894400419667363,2323.0,3.0,ok,1,2323.0,ok,1,2323.0,True,True,True,350.8061234216156,350.73290876163225,1018.2677912730724,1018.0558787304908,-0.00020815413673158645,464604.0,311050.0,-0.49366339816749716,162639.0,105051.0,307786.0,207832.0,42.0,30.0,641.0,641.0,440656.0,296502.0,430603.0,286448.0,10053.0,10054.0,9.947279419075805e-05,4279743.0,4837915.0,0.0,0.0,0.0,0.0,10053.0,10053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rat99.tsp,ok,1.2710327673703432,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-1.6343378312126786,-1.5143434269785714,0.48248662427067757,0.5055127926170826,0.04772395168718124,1372.0,1236.0,-0.11003236245954695,386.0,346.0,992.0,893.0,0.0,0.0,495.0,495.0,1238.0,1133.0,1005.0,900.0,233.0,233.0,0.0,6502.0,7733.0,0.0,0.0,0.0,0.0,233.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rd100.tsp,ok,0.09606701135635376,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,6.536017740487437,6.130696804131195,0.72396270185709,0.685024730861187,-0.05684170109734832,1116.0,849.0,-0.31448763250883394,359.0,255.0,767.0,596.0,0.0,0.0,497.0,497.0,941.0,684.0,864.0,607.0,77.0,77.0,0.0,7770.0,8631.0,0.0,0.0,0.0,0.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
st70.tsp,ok,0.07336051017045975,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,243.036080754754,245.22606753758095,17.902611384168267,18.063269931823015,0.00897402866024466,460211.0,459973.0,-0.0005174216747505511,127137.0,126979.0,333866.0,333756.0,1332.0,1333.0,868.0,868.0,396312.0,396070.0,269429.0,269148.0,126883.0,126922.0,0.0003073697816098342,756207.0,755617.0,0.0,0.0,0.0,0.0,126883.0,126922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swiss42.tsp,ok,0.02214985154569149,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.8555540540301898,1.2199225151243174,0.04110024683177471,0.049170954152941704,0.19636639541851864,8.0,5.0,-0.6000000000000001,4.0,3.0,3.0,3.0,5.0,3.0,139.0,139.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,36.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.13504626415669918,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,2193.6320493535036,2902.913568791526,296.3768594637513,392.1626788992435,0.3231892652105228,469238.0,475763.0,0.0139055234230816,118295.0,115509.0,352483.0,360808.0,0.0,0.0,1106.0,1106.0,443702.0,450850.0,393072.0,399163.0,50630.0,51687.0,0.02087695042464932,2542054.0,3780222.0,0.0,0.0,0.0,0.0,50629.0,51687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ulysses16.tsp,ok,0.03646428510546684,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,0.1619785219241694,0.4166558629597539,0.042370716109871864,0.05165734328329563,0.2191756011237227,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.03916095197200775,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,0.06349486900348444,-0.22626400074890363,0.041647471487522125,0.03193517215549946,-0.3041254728401439,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.20501085184514523,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch130.tsp,ok,0.19108222052454948,6110.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch150.tsp,ok,0.34965579211711884,6528.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,1.0714040137827396,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.47228593938052654,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.17204810306429863,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.6123605966567993,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr144.tsp,ok,0.294503515586257,58537.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8900012671947479,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr76.tsp,ok,0.2033493872731924,108159.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.45648094080388546,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,2.043676285073161,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.3609807752072811,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
