instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,P16:status,P16:successful_repeats,P16:result,H2:status,H2:successful_repeats,H2:result,result_match,P16:matches_reference,H2:matches_reference,P16:wall_vs_Concorde_symmetric_change,H2:wall_vs_Concorde_symmetric_change,P16:wall_seconds,H2:wall_seconds,symmetric_change:wall_seconds,P16:branches,H2:branches,symmetric_change:branches,P16:nodes_expanded,H2:nodes_expanded,P16:pruned_by_bound,H2:pruned_by_bound,P16:pruned_infeasible,H2:pruned_infeasible,P16:root_potential_iterations,H2:root_potential_iterations,P16:search_node_potential_update_candidates,H2:search_node_potential_update_candidates,P16:search_node_potential_updates_triggered,H2:search_node_potential_updates_triggered,P16:search_node_potential_updates_skipped_total,H2:search_node_potential_updates_skipped_total,symmetric_change:search_node_potential_updates_skipped_total,P16:search_node_potential_iterations,H2:search_node_potential_iterations,P16:search_node_potential_updates_skipped_budget_exhausted,H2:search_node_potential_updates_skipped_budget_exhausted,P16:search_node_potential_updates_skipped_depth_interval,H2:search_node_potential_updates_skipped_depth_interval,P16:search_node_potential_updates_skipped_gap_above_maximum,H2:search_node_potential_updates_skipped_gap_above_maximum,P16:search_node_potential_updates_skipped_gap_below_minimum,H2:search_node_potential_updates_skipped_gap_below_minimum,P16:search_node_potential_updates_skipped_invalid_state,H2:search_node_potential_updates_skipped_invalid_state,P16:search_node_potential_updates_skipped_numerically_unsafe,H2:search_node_potential_updates_skipped_numerically_unsafe,P16:search_node_potential_updates_skipped_strategy_none,H2:search_node_potential_updates_skipped_strategy_none,P16:search_node_potential_updates_skipped_update_depth_zero,H2:search_node_potential_updates_skipped_update_depth_zero,P16:search_node_potential_updates_skipped_zero_iteration_limit,H2:search_node_potential_updates_skipped_zero_iteration_limit,P16:search_node_potential_updates_skipped_zero_violation,H2:search_node_potential_updates_skipped_zero_violation
eil51.tsp,ok,0.04456336051225662,426.0,1.0,ok,1,426.0,ok,1,426.0,True,True,True,1.62149913069182,1.3139716441184892,0.11682281084358692,0.10311835259199142,-0.13290028309334967,434.0,615.0,0.41705069124423955,150.0,252.0,291.0,387.0,56.0,88.0,400.0,400.0,407.0,550.0,407.0,410.0,0.0,140.0,,3861.0,3430.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
eil76.tsp,ok,0.05953832529485226,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,2.8970225777775553,2.623502712940445,0.23202219791710377,0.21573728322982788,-0.07548493446970572,461.0,707.0,0.5336225596529285,132.0,248.0,336.0,487.0,0.0,0.0,364.0,364.0,331.0,532.0,322.0,365.0,9.0,167.0,17.555555555555557,3304.0,2676.0,0.0,0.0,0.0,157.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
fri26.tsp,ok,0.03324941731989384,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,-0.45747903449299576,-0.2918951525647715,0.022812964394688606,0.025736931711435318,0.12817130058851456,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr120.tsp,ok,0.18835646659135818,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,80.12385533087057,103.8649697159229,15.280202746391296,19.751995164901018,0.29265268875871553,17218.0,42752.0,1.4829829248460915,5309.0,16177.0,12010.0,28076.0,0.0,2.0,400.0,400.0,15777.0,39037.0,15651.0,27278.0,126.0,11759.0,92.32539682539682,140529.0,176013.0,0.0,0.0,0.0,11635.0,123.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
gr137.tsp,ok,0.3520910255610943,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,606.8199948229736,594.9725453813767,214.00796533375978,209.8365847095847,-0.0198791866058452,227526.0,427277.0,0.877926039221891,80843.0,189106.0,148909.0,269387.0,2.0,5.0,400.0,400.0,210360.0,382685.0,210357.0,250315.0,3.0,132370.0,44122.333333333336,1969124.0,1769039.0,0.0,0.0,0.0,132366.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
gr17.tsp,ok,0.02862764336168766,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,-1.0559970570038293,0.01940583169788135,0.013923970982432365,0.02918318659067154,1.0958953898633848,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.011052632704377174,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,0.24993440163590597,1.081431795312207,0.01381506584584713,0.023005301132798195,0.6652328254891156,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.028689557686448097,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,-0.408151092984975,0.06512048071918297,0.02037391997873783,0.03055783547461033,0.4998505690853996,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.09573289565742016,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,2.6647160557976584,2.4534861492794593,0.3508338797837496,0.33061222918331623,-0.061164254723381495,2354.0,4760.0,1.022090059473237,747.0,1860.0,1619.0,3134.0,0.0,0.0,334.0,334.0,2178.0,4255.0,2171.0,2911.0,7.0,1344.0,191.0,19414.0,18383.0,0.0,0.0,0.0,1337.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
gr96.tsp,ok,0.23831740580499172,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,26.411799302364894,26.83072611367435,6.532708898186684,6.63254644908011,0.015282718463260903,14143.0,30622.0,1.165170048787386,5120.0,13392.0,9212.0,19202.0,2.0,10.0,319.0,319.0,12968.0,26992.0,12967.0,17627.0,1.0,9365.0,9364.0,123800.0,127309.0,0.0,0.0,0.0,9362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
hk48.tsp,ok,0.04591211676597595,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,-0.6232672645610562,-0.6367463801692492,0.028283769264817238,0.028050843626260757,-0.008303694593285504,21.0,16.0,-0.3125,9.0,7.0,12.0,9.0,2.0,1.0,100.0,100.0,15.0,13.0,15.0,9.0,0.0,4.0,,139.0,48.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.11181685701012611,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,993.1753663402266,1046.067141516269,111.16556478105485,117.07975684292614,0.05320165532842425,439737.0,543897.0,0.2368688557023857,85517.0,128847.0,354732.0,422050.0,0.0,0.0,320.0,320.0,416167.0,508672.0,354691.0,397114.0,61476.0,111558.0,0.814659379269959,1638919.0,1684301.0,0.0,0.0,0.0,50082.0,61476.0,61475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
kroA150.tsp,ok,0.5374034084379673,26524.0,1.0,ok,1,26524.0,ok,1,26524.0,True,True,True,567.5478775029725,1048.8522372247044,305.5395672302693,564.1941706407815,0.8465502709034658,195936.0,832345.0,3.2480452800914588,65126.0,322169.0,132011.0,535016.0,0.0,4.0,400.0,400.0,187178.0,775887.0,187168.0,542407.0,10.0,233480.0,23347.0,1761772.0,3550616.0,0.0,0.0,0.0,233472.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
kroB100.tsp,ok,0.21567042730748653,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,300.27030584275656,545.8350252837579,64.97509559616446,117.93614356964827,0.8150976537633619,102594.0,435306.0,3.242996666471724,35753.0,182834.0,67570.0,273173.0,0.0,25.0,372.0,745.0,95965.0,395426.0,95959.0,265283.0,6.0,130143.0,21689.5,908300.0,1832397.0,0.0,0.0,0.0,130136.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
kroC100.tsp,ok,0.12055660411715508,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,164.98839922245043,151.2481789643284,20.01099773310125,18.354523438960314,-0.09024883155641139,37038.0,67288.0,0.8167287650521087,11521.0,25096.0,25675.0,44765.0,0.0,0.0,301.0,301.0,34305.0,60791.0,34293.0,42434.0,12.0,18357.0,1528.75,304589.0,263537.0,0.0,0.0,0.0,18344.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
kroD100.tsp,ok,0.1392245627939701,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,136.17078821931742,173.76657589479024,19.097543017938733,24.331800119951367,0.27408013151723143,29829.0,74668.0,1.503201582352744,10043.0,29735.0,19997.0,47839.0,0.0,0.0,378.0,378.0,27892.0,67149.0,27595.0,45881.0,297.0,21268.0,70.60942760942761,258196.0,314217.0,0.0,0.0,0.0,20974.0,292.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0
kroE100.tsp,ok,0.26656487211585045,22068.0,1.0,ok,1,22068.0,ok,1,22068.0,True,True,True,490.4481303544916,394.1956816979858,131.00280801951885,105.34528635255992,-0.24355642815465606,663187.0,624197.0,-0.06246425407363376,140007.0,175680.0,524566.0,464168.0,1225.0,938.0,729.0,729.0,612410.0,567854.0,530952.0,426139.0,81458.0,141715.0,0.7397309042696849,2633126.0,1952124.0,0.0,0.0,0.0,84228.0,81458.0,57486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
lin105.tsp,ok,0.09504959546029568,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.1515761621402172,1.217973835965775,0.20450644381344318,0.21081751585006714,0.03086001555227824,65.0,74.0,0.1384615384615384,18.0,28.0,47.0,48.0,0.0,0.0,333.0,333.0,33.0,49.0,31.0,32.0,2.0,17.0,7.5,303.0,219.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
pr124.tsp,ok,0.5092240646481514,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,11.369932946626678,12.683140355296597,6.299067534506321,6.967784348875284,0.10616123905732544,8174.0,17769.0,1.17384389527771,2938.0,7844.0,5297.0,11144.0,0.0,0.0,341.0,341.0,7550.0,15704.0,7550.0,10139.0,0.0,5565.0,,71237.0,71162.0,0.0,0.0,0.0,5563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
pr76.tsp,ok,0.2033493872731924,108159.0,1.0,ok,1,108159.0,ok,1,108159.0,True,True,True,3733.6664799832915,3436.4628859164377,759.4421403743327,699.0059716254473,-0.08646016086006947,3137470.0,5040019.0,0.6063959177298905,840927.0,1775699.0,2312984.0,3500892.0,160.0,656.0,361.0,361.0,2898408.0,4486428.0,2665567.0,3142702.0,232841.0,1343726.0,4.771002529623219,19459545.0,18354482.0,0.0,0.0,0.0,1110887.0,232840.0,232838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
rat99.tsp,ok,1.2710327673703432,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-1.4951064443195712,-2.0090847894870794,0.5094102378934622,0.4223984554409981,-0.20599455639964614,844.0,1257.0,0.48933649289099534,262.0,478.0,590.0,846.0,0.0,0.0,400.0,400.0,694.0,1096.0,693.0,750.0,1.0,346.0,345.0,6622.0,4974.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
rd100.tsp,ok,0.09606701135635376,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,5.024328430289805,7.79373094447171,0.5787392277270555,0.8447874505072832,0.4597031098533053,667.0,2108.0,2.1604197901049473,227.0,846.0,449.0,1363.0,0.0,0.0,400.0,400.0,552.0,1849.0,541.0,1256.0,11.0,593.0,52.90909090909091,5288.0,8622.0,0.0,0.0,0.0,580.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
st70.tsp,ok,0.07336051017045975,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,15.252725343710992,15.314908847309965,1.192308222874999,1.1968700364232063,0.0038260354669092944,3585.0,8017.0,1.2362622036262203,1295.0,3139.0,2351.0,5249.0,0.0,0.0,361.0,361.0,3293.0,7159.0,3291.0,4947.0,2.0,2212.0,1105.0,34226.0,36527.0,0.0,0.0,0.0,2210.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
swiss42.tsp,ok,0.02214985154569149,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.0026348826916722246,0.1933952430835486,0.022208213806152344,0.02643352746963501,0.1902590501137973,8.0,5.0,-0.6000000000000001,4.0,3.0,3.0,3.0,5.0,3.0,100.0,100.0,3.0,3.0,3.0,2.0,0.0,1.0,,36.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.13504626415669918,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,2934.270458040354,1220.7894151547596,396.39730964787304,164.99809610284865,-1.4024356584138147,318695.0,282228.0,-0.12921113426024355,107596.0,122542.0,213299.0,179240.0,0.0,0.0,800.0,800.0,291848.0,252657.0,291823.0,165152.0,25.0,87505.0,3499.2,2714296.0,1178122.0,0.0,0.0,0.0,87482.0,23.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
ulysses16.tsp,ok,0.03646428510546684,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,-1.7443264064722355,-0.37127394470694774,0.013287153095006943,0.02659153938293457,1.0012969815879642,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.03916095197200775,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-2.164390645949189,-1.1564210123386842,0.012375511229038239,0.01816016063094139,0.4674271062297526,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.20501085184514523,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.20812725275754929,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,1.0714040137827396,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.47228593938052654,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.17204810306429863,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.6123605966567993,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr144.tsp,ok,0.294503515586257,58537.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8900012671947479,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.45648094080388546,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.894400419667363,2323.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,2.043676285073161,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.3609807752072811,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
