instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,P128 [P128-ba5f558d610b]:status,P128 [P128-ba5f558d610b]:successful_repeats,P128 [P128-ba5f558d610b]:result,helsgaun64:status,helsgaun64:successful_repeats,helsgaun64:result,result_match,P128 [P128-ba5f558d610b]:matches_reference,helsgaun64:matches_reference,P128 [P128-ba5f558d610b]:wall_vs_Concorde_symmetric_change,helsgaun64:wall_vs_Concorde_symmetric_change,P128 [P128-ba5f558d610b]:wall_seconds,helsgaun64:wall_seconds,symmetric_change:wall_seconds,P128 [P128-ba5f558d610b]:branches,helsgaun64:branches,symmetric_change:branches,P128 [P128-ba5f558d610b]:nodes_expanded,helsgaun64:nodes_expanded,P128 [P128-ba5f558d610b]:pruned_by_bound,helsgaun64:pruned_by_bound,P128 [P128-ba5f558d610b]:pruned_infeasible,helsgaun64:pruned_infeasible,P128 [P128-ba5f558d610b]:root_potential_iterations,helsgaun64:root_potential_iterations,P128 [P128-ba5f558d610b]:search_node_potential_update_candidates,helsgaun64:search_node_potential_update_candidates,P128 [P128-ba5f558d610b]:search_node_potential_updates_triggered,helsgaun64:search_node_potential_updates_triggered,P128 [P128-ba5f558d610b]:search_node_potential_updates_skipped_total,helsgaun64:search_node_potential_updates_skipped_total,symmetric_change:search_node_potential_updates_skipped_total,P128 [P128-ba5f558d610b]:search_node_potential_iterations,helsgaun64:search_node_potential_iterations,P128 [P128-ba5f558d610b]:search_node_potential_updates_skipped_budget_exhausted,helsgaun64:search_node_potential_updates_skipped_budget_exhausted,P128 [P128-ba5f558d610b]:search_node_potential_updates_skipped_depth_interval,helsgaun64:search_node_potential_updates_skipped_depth_interval,P128 [P128-ba5f558d610b]:search_node_potential_updates_skipped_gap_above_maximum,helsgaun64:search_node_potential_updates_skipped_gap_above_maximum,P128 [P128-ba5f558d610b]:search_node_potential_updates_skipped_gap_below_minimum,helsgaun64:search_node_potential_updates_skipped_gap_below_minimum,P128 [P128-ba5f558d610b]:search_node_potential_updates_skipped_invalid_state,helsgaun64:search_node_potential_updates_skipped_invalid_state,P128 [P128-ba5f558d610b]:search_node_potential_updates_skipped_numerically_unsafe,helsgaun64:search_node_potential_updates_skipped_numerically_unsafe,P128 [P128-ba5f558d610b]:search_node_potential_updates_skipped_strategy_none,helsgaun64:search_node_potential_updates_skipped_strategy_none,P128 [P128-ba5f558d610b]:search_node_potential_updates_skipped_update_depth_zero,helsgaun64:search_node_potential_updates_skipped_update_depth_zero,P128 [P128-ba5f558d610b]:search_node_potential_updates_skipped_zero_iteration_limit,helsgaun64:search_node_potential_updates_skipped_zero_iteration_limit,P128 [P128-ba5f558d610b]:search_node_potential_updates_skipped_zero_violation,helsgaun64:search_node_potential_updates_skipped_zero_violation
eil101.tsp,ok,0.08340847492218018,629.0,1.0,ok,1,629.0,ok,1,629.0,True,True,True,7.033758777214187,92.65022475420942,0.6700835675001144,7.811222422868013,10.657086969031932,698.0,2793.0,3.0014326647564467,154.0,1331.0,555.0,1731.0,0.0,0.0,400.0,400.0,384.0,2200.0,356.0,2171.0,28.0,29.0,0.03571428571428581,9368.0,124873.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
eil51.tsp,ok,0.04456336051225662,426.0,1.0,ok,1,426.0,ok,1,426.0,True,True,True,1.9706996162805646,3.051482538684172,0.13238435797393322,0.18054767698049545,0.3638142734056671,327.0,436.0,0.33333333333333326,115.0,152.0,214.0,290.0,14.0,43.0,400.0,400.0,298.0,403.0,298.0,403.0,0.0,0.0,0.0,8583.0,11670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eil76.tsp,ok,0.05953832529485226,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,4.1811427370985745,10.248167030847917,0.30847656168043613,0.6696970276534557,1.1709818859665035,364.0,579.0,0.5906593406593406,112.0,174.0,256.0,417.0,0.0,0.0,364.0,364.0,264.0,426.0,254.0,417.0,10.0,9.0,-0.11111111111111116,7593.0,18967.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
fri26.tsp,ok,0.03324941731989384,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,-0.4338416821270983,-0.06083234712175378,0.023189043626189232,0.031342763453722,0.3516194957830914,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr120.tsp,ok,0.18835646659135818,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,89.64611925298024,126.5504841781564,17.073782732710242,24.024958511814475,0.40712570189774366,8048.0,10651.0,0.32343439363817095,2357.0,3259.0,5699.0,7504.0,0.0,0.0,400.0,400.0,7359.0,9756.0,7235.0,9633.0,124.0,123.0,-0.008130081300812941,192018.0,308214.0,0.0,0.0,0.0,0.0,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
gr137.tsp,ok,0.3520910255610943,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,197.76306342418135,908.2338836696875,69.98269084468484,320.133090576157,3.5744610090320776,32773.0,147432.0,3.498581149116651,10987.0,52817.0,21835.0,96515.0,0.0,0.0,400.0,400.0,30572.0,134522.0,30566.0,134517.0,6.0,5.0,-0.19999999999999996,886108.0,4730843.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
gr17.tsp,ok,0.02862764336168766,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,-0.25374990700485145,0.26448882122463346,0.02283361554145813,0.036199335008859634,0.5853527420190585,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.011052632704377174,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,0.3631560826493885,2.1198189299773484,0.015066463500261307,0.034482212737202644,1.2886732999157102,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.028689557686448097,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,-0.9793944970516477,0.2300674256775923,0.014494108036160469,0.03529009036719799,1.4347886933887128,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.09573289565742016,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,2.5944272307876726,4.420919115684938,0.34410492703318596,0.5189602840691805,0.5081454617449614,1218.0,1872.0,0.5369458128078817,396.0,595.0,822.0,1281.0,0.0,0.0,334.0,334.0,1122.0,1699.0,1115.0,1692.0,7.0,7.0,0.0,31325.0,48954.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr96.tsp,ok,0.23831740580499172,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,13.134702809785306,52.279093160181105,3.3685457054525614,12.69733526557684,2.7693819160666435,3144.0,10550.0,2.3555979643765905,1070.0,4073.0,2079.0,6738.0,0.0,1.0,319.0,319.0,2920.0,9568.0,2920.0,9568.0,0.0,0.0,0.0,87804.0,362320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hk48.tsp,ok,0.04591211676597595,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,-0.5826150727403581,0.11912216701123945,0.029010286554694176,0.05138126760721207,0.7711396097498397,12.0,22.0,0.8333333333333333,5.0,8.0,7.0,14.0,0.0,0.0,100.0,100.0,8.0,16.0,8.0,16.0,0.0,0.0,0.0,222.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.11181685701012611,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,916.5279212559038,3936.9139538531435,102.59508837386966,440.3251614961773,3.2918736995632383,388670.0,499017.0,0.28390922890884296,69749.0,104611.0,318955.0,396398.0,0.0,0.0,320.0,320.0,368501.0,470059.0,307025.0,408583.0,61476.0,61476.0,0.0,1727797.0,8063118.0,0.0,0.0,0.0,0.0,61476.0,61476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA150.tsp,ok,0.5374034084379673,26524.0,1.0,ok,1,26524.0,ok,1,26524.0,True,True,True,340.72647671730164,2009.8332451788558,183.6449733413756,1080.6286397594959,4.884335520312486,55833.0,339812.0,5.086221410277076,17654.0,100479.0,38241.0,241418.0,0.0,1.0,400.0,400.0,53696.0,322919.0,53688.0,322910.0,8.0,9.0,0.125,1569691.0,10273575.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
kroB100.tsp,ok,0.21567042730748653,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,177.43077894660513,757.9194862757646,38.482242340222,163.67648989707232,3.2532991827764706,26794.0,107595.0,3.015637829364783,8986.0,36813.0,17832.0,71241.0,0.0,0.0,372.0,372.0,25166.0,101461.0,25160.0,101455.0,6.0,6.0,0.0,754968.0,3641412.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroC100.tsp,ok,0.12055660411715508,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,167.9743394862817,401.63919825267345,20.37097255140543,48.54081442579627,1.3828422675110499,17056.0,30787.0,0.8050539399624765,4920.0,9494.0,12146.0,21403.0,0.0,0.0,301.0,301.0,15805.0,28349.0,15793.0,28337.0,12.0,12.0,0.0,403558.0,955035.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroD100.tsp,ok,0.1392245627939701,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,149.01335841520503,430.51486097820475,20.885544238612056,60.07746785879135,1.8765095691269278,12600.0,33093.0,1.6264285714285713,3836.0,10287.0,8778.0,22928.0,0.0,0.0,378.0,378.0,11949.0,30595.0,11657.0,30300.0,292.0,295.0,0.010273972602739656,321098.0,1035051.0,0.0,0.0,0.0,0.0,292.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
kroE100.tsp,ok,0.26656487211585045,22068.0,1.0,ok,1,22068.0,ok,1,22068.0,True,True,True,454.6975934597754,911.7837950611821,121.47297072410583,243.31609559990466,1.0030472141208575,616389.0,563544.0,-0.09377262467526926,110765.0,112392.0,505686.0,455699.0,1329.0,1240.0,729.0,729.0,568913.0,515964.0,476196.0,436075.0,92717.0,79889.0,-0.16057279475271935,2836823.0,6750678.0,0.0,0.0,0.0,0.0,92717.0,79889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lin105.tsp,ok,0.09504959546029568,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.3700351697511883,2.080839457078859,0.22527088411152363,0.2928325440734625,0.2999129702376073,68.0,96.0,0.41176470588235303,22.0,37.0,46.0,59.0,0.0,0.0,333.0,333.0,40.0,63.0,40.0,63.0,0.0,0.0,0.0,1236.0,2263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr124.tsp,ok,0.5092240646481514,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,9.419393794863868,85.1310224332496,5.3058060593903065,43.859989335760474,7.266413970811525,2726.0,20910.0,6.6705796038151135,971.0,8200.0,1758.0,13239.0,0.0,0.0,341.0,341.0,2531.0,18362.0,2531.0,18362.0,0.0,0.0,0.0,76066.0,720643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rat99.tsp,ok,1.2710327673703432,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-2.2475500868351816,0.06453724959127305,0.3913820367306471,1.3530617263168097,2.4571380373494245,251.0,1167.0,3.6494023904382473,76.0,359.0,175.0,822.0,0.0,0.0,400.0,400.0,192.0,1045.0,192.0,1045.0,0.0,0.0,0.0,5406.0,34123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rd100.tsp,ok,0.09606701135635376,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,5.503648897121553,8.08643820688487,0.6247861124575138,0.8729069624096155,0.3971292655276075,395.0,580.0,0.4683544303797469,116.0,169.0,279.0,412.0,0.0,0.0,400.0,400.0,314.0,458.0,303.0,447.0,11.0,11.0,0.0,8161.0,14951.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st70.tsp,ok,0.07336051017045975,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,5.6968354600076925,7.458606249405232,0.4912832658737898,0.6205276697874069,0.26307511957229957,730.0,744.0,0.019178082191780854,235.0,234.0,501.0,522.0,0.0,0.0,361.0,361.0,619.0,614.0,617.0,611.0,2.0,3.0,0.5,18843.0,25670.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
swiss42.tsp,ok,0.02214985154569149,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.010137482633765904,0.7593009054870699,0.02237439528107643,0.03896825388073921,0.7416450094495894,8.0,5.0,-0.6000000000000001,4.0,3.0,3.0,3.0,6.0,3.0,100.0,100.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,132.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.13504626415669918,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,2875.2840073139087,7003.516472907363,388.43140984140337,945.9337818901986,1.4352659386541977,158573.0,350330.0,1.2092663946573503,48110.0,109026.0,110603.0,244611.0,0.0,0.0,400.0,800.0,146139.0,321702.0,146108.0,321679.0,31.0,23.0,-0.34782608695652173,4024647.0,10263819.0,0.0,0.0,0.0,0.0,30.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ulysses16.tsp,ok,0.03646428510546684,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,-0.5564876131292322,-0.18083174972170557,0.023427288979291916,0.030880169942975044,0.3181281867599344,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.03916095197200775,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-1.2465991730132528,-0.5210757540635813,0.017431214451789856,0.025745563209056854,0.47698046399820826,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.20501085184514523,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.20812725275754929,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,1.0714040137827396,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.47228593938052654,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.17204810306429863,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.6123605966567993,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr144.tsp,ok,0.294503515586257,58537.0,1.0,ok,1,58537.0,timeout,0,,,True,,932.150337690372,,274.81605502031744,,,94476.0,,,40657.0,,57686.0,,24.0,,400.0,,82345.0,,82325.0,,20.0,,,3180003.0,,0.0,,0.0,,20.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pr152.tsp,ok,0.8900012671947479,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr76.tsp,ok,0.2033493872731924,108159.0,1.0,ok,1,108159.0,timeout,0,,,True,,5305.292047618898,,1079.0312365759164,,,2509196.0,,,608438.0,,1902096.0,,41.0,,361.0,,2344807.0,,2111967.0,,232840.0,,,35816208.0,,0.0,,0.0,,232840.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
qa194.tsp,ok,0.45648094080388546,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.894400419667363,2323.0,3.0,ok,1,2323.0,timeout,0,,,True,,591.6174730017028,,1715.272262558341,,,284305.0,,,99925.0,,185206.0,,5.0,,400.0,,272585.0,,272575.0,,10.0,,,8830777.0,,0.0,,0.0,,10.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
