instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,P16:status,P16:successful_repeats,P16:result,H4:status,H4:successful_repeats,H4:result,result_match,P16:matches_reference,H4:matches_reference,P16:wall_vs_Concorde_symmetric_change,H4:wall_vs_Concorde_symmetric_change,P16:wall_seconds,H4:wall_seconds,symmetric_change:wall_seconds,P16:branches,H4:branches,symmetric_change:branches,P16:nodes_expanded,H4:nodes_expanded,P16:pruned_by_bound,H4:pruned_by_bound,P16:pruned_infeasible,H4:pruned_infeasible,P16:root_potential_iterations,H4:root_potential_iterations,P16:search_node_potential_update_candidates,H4:search_node_potential_update_candidates,P16:search_node_potential_updates_triggered,H4:search_node_potential_updates_triggered,P16:search_node_potential_updates_skipped_total,H4:search_node_potential_updates_skipped_total,symmetric_change:search_node_potential_updates_skipped_total,P16:search_node_potential_iterations,H4:search_node_potential_iterations,P16:search_node_potential_updates_skipped_budget_exhausted,H4:search_node_potential_updates_skipped_budget_exhausted,P16:search_node_potential_updates_skipped_depth_interval,H4:search_node_potential_updates_skipped_depth_interval,P16:search_node_potential_updates_skipped_gap_above_maximum,H4:search_node_potential_updates_skipped_gap_above_maximum,P16:search_node_potential_updates_skipped_gap_below_minimum,H4:search_node_potential_updates_skipped_gap_below_minimum,P16:search_node_potential_updates_skipped_invalid_state,H4:search_node_potential_updates_skipped_invalid_state,P16:search_node_potential_updates_skipped_numerically_unsafe,H4:search_node_potential_updates_skipped_numerically_unsafe,P16:search_node_potential_updates_skipped_strategy_none,H4:search_node_potential_updates_skipped_strategy_none,P16:search_node_potential_updates_skipped_update_depth_zero,H4:search_node_potential_updates_skipped_update_depth_zero,P16:search_node_potential_updates_skipped_zero_iteration_limit,H4:search_node_potential_updates_skipped_zero_iteration_limit,P16:search_node_potential_updates_skipped_zero_violation,H4:search_node_potential_updates_skipped_zero_violation
eil51.tsp,ok,0.04456336051225662,426.0,1.0,ok,1,426.0,ok,1,426.0,True,True,True,1.62149913069182,1.1141793117192504,0.11682281084358692,0.09421493485569954,-0.23996063917587818,434.0,1603.0,2.693548387096774,150.0,886.0,291.0,902.0,56.0,219.0,400.0,400.0,407.0,1400.0,407.0,609.0,0.0,791.0,,3861.0,3585.0,0.0,0.0,0.0,791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eil76.tsp,ok,0.05953832529485226,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,2.8970225777775553,4.052259428029219,0.23202219791710377,0.3008030652999878,0.29644089229539095,461.0,2403.0,4.212581344902386,132.0,1047.0,336.0,1537.0,0.0,0.0,364.0,364.0,331.0,2083.0,322.0,1097.0,9.0,986.0,108.55555555555556,3304.0,4811.0,0.0,0.0,0.0,980.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fri26.tsp,ok,0.03324941731989384,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,-0.45747903449299576,0.009526378458593499,0.022812964394688606,0.03356616385281086,0.47136353137104137,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr120.tsp,ok,0.18835646659135818,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,80.12385533087057,231.28614588269974,15.280202746391296,43.752597676590085,1.8633519072201494,17218.0,229865.0,12.35027297014752,5309.0,102347.0,12010.0,145367.0,0.0,35.0,400.0,400.0,15777.0,203185.0,15651.0,105728.0,126.0,97457.0,772.468253968254,140529.0,428899.0,0.0,0.0,0.0,97334.0,123.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
gr137.tsp,ok,0.3520910255610943,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,606.8199948229736,1743.249767904055,214.00796533375978,614.1346896160394,1.8696814562871769,227526.0,3429763.0,14.074158557703296,80843.0,1796640.0,148909.0,2097858.0,2.0,73.0,400.0,800.0,210360.0,2972149.0,210357.0,1305977.0,3.0,1666172.0,555389.6666666666,1969124.0,6476044.0,0.0,0.0,0.0,1666170.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
gr17.tsp,ok,0.02862764336168766,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,-1.0559970570038293,0.2570730874808036,0.013923970982432365,0.035987040027976036,1.5845385682992492,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.011052632704377174,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,0.24993440163590597,1.438349755815672,0.01381506584584713,0.026950184255838394,0.9507821791482622,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.028689557686448097,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,-0.408151092984975,0.18386441396313313,0.02037391997873783,0.03396454639732838,0.6670599684682028,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.09573289565742016,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,2.6647160557976584,1.9611392723980585,0.3508338797837496,0.2834784369915724,-0.23760340824152215,2354.0,8591.0,2.649532710280374,747.0,3936.0,1619.0,5548.0,0.0,4.0,334.0,334.0,2178.0,7349.0,2171.0,3627.0,7.0,3722.0,530.7142857142857,19414.0,15568.0,0.0,0.0,0.0,3717.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
gr96.tsp,ok,0.23831740580499172,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,26.411799302364894,24.9703292451063,6.532708898186684,6.1891814935952425,-0.05550449682998204,14143.0,70299.0,3.970586155695397,5120.0,35279.0,9212.0,43081.0,2.0,27.0,319.0,319.0,12968.0,59648.0,12967.0,26849.0,1.0,32799.0,32798.0,123800.0,131863.0,0.0,0.0,0.0,32797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
hk48.tsp,ok,0.04591211676597595,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,-0.6232672645610562,0.3161715664159994,0.028283769264817238,0.06042822264134884,1.1364982183091397,21.0,29.0,0.38095238095238093,9.0,19.0,12.0,16.0,2.0,7.0,100.0,100.0,15.0,23.0,15.0,6.0,0.0,17.0,,139.0,33.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.11181685701012611,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,993.1753663402266,793.9930228135635,111.16556478105485,88.89362115599215,-0.25054602721132824,439737.0,616650.0,0.4023154749316069,85517.0,187964.0,354732.0,455735.0,0.0,0.0,320.0,649.0,416167.0,561386.0,354691.0,379792.0,61476.0,181594.0,1.9539007092198584,1638919.0,1373927.0,0.0,0.0,0.0,124152.0,61476.0,57440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
kroA150.tsp,ok,0.5374034084379673,26524.0,1.0,ok,1,26524.0,ok,1,26524.0,True,True,True,567.5478775029725,2297.9897812621707,305.5395672302693,1235.4849444143474,3.043616856612311,195936.0,3979173.0,19.308534419402253,65126.0,1784713.0,132011.0,2477306.0,0.0,48.0,400.0,400.0,187178.0,3556697.0,187168.0,1861382.0,10.0,1695315.0,169530.5,1761772.0,7809041.0,0.0,0.0,0.0,1695305.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0
kroB100.tsp,ok,0.21567042730748653,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,300.27030584275656,492.52342821133936,64.97509559616446,106.43840864859521,0.6381416244484659,102594.0,987874.0,8.628964656802543,35753.0,486070.0,67570.0,602998.0,0.0,212.0,372.0,745.0,95965.0,855741.0,95959.0,399708.0,6.0,456033.0,76004.5,908300.0,1851156.0,0.0,0.0,0.0,456030.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroC100.tsp,ok,0.12055660411715508,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,164.98839922245043,285.76109929689346,20.01099773310125,34.57094432413578,0.727597233542741,37038.0,297683.0,7.03723203196717,11521.0,133036.0,25675.0,190207.0,0.0,0.0,301.0,618.0,34305.0,260143.0,34293.0,133390.0,12.0,126753.0,10561.75,304589.0,537024.0,0.0,0.0,0.0,126742.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
kroD100.tsp,ok,0.1392245627939701,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,136.17078821931742,301.05479197456094,19.097543017938733,42.05344635248184,1.2020343827988835,29829.0,347863.0,10.661906198665728,10043.0,157367.0,19997.0,221163.0,0.0,0.0,378.0,778.0,27892.0,295872.0,27595.0,146883.0,297.0,148989.0,500.64646464646466,258196.0,639686.0,0.0,0.0,0.0,148734.0,292.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0
kroE100.tsp,ok,0.26656487211585045,22068.0,1.0,ok,1,22068.0,ok,1,22068.0,True,True,True,490.4481303544916,1220.6679523127395,131.00280801951885,325.6537614762783,1.4858532912344695,663187.0,3479792.0,4.247075108528967,140007.0,1609799.0,524566.0,2214431.0,1225.0,1162.0,729.0,729.0,612410.0,3007527.0,530952.0,1484762.0,81458.0,1522765.0,17.69386677797147,2633126.0,6222620.0,0.0,0.0,0.0,1494961.0,81458.0,27804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lin105.tsp,ok,0.09504959546029568,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.1515761621402172,1.1195411747546213,0.20450644381344318,0.2014615312218666,-0.01511411420884734,65.0,82.0,0.2615384615384615,18.0,35.0,47.0,52.0,0.0,1.0,333.0,333.0,33.0,49.0,31.0,21.0,2.0,28.0,13.0,303.0,145.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
pr124.tsp,ok,0.5092240646481514,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,11.369932946626678,7.624781835377252,6.299067534506321,4.391946462914348,-0.4342314023396523,8174.0,29643.0,2.6264986542696356,2938.0,15828.0,5297.0,18224.0,0.0,0.0,341.0,341.0,7550.0,24586.0,7550.0,9944.0,0.0,14642.0,,71237.0,52487.0,0.0,0.0,0.0,14641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
pr76.tsp,ok,0.2033493872731924,108159.0,1.0,ok,1,108159.0,ok,1,108159.0,True,True,True,3733.6664799832915,3582.6336544069377,759.4421403743327,728.7297078352422,-0.04214516330111562,3137470.0,11390222.0,2.63038435427271,840927.0,5198200.0,2312984.0,7459152.0,160.0,5566.0,361.0,361.0,2898408.0,9552112.0,2665567.0,4661657.0,232841.0,4890455.0,20.003410052353324,19459545.0,20444920.0,0.0,0.0,0.0,4657648.0,232840.0,232806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
rat99.tsp,ok,1.2710327673703432,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-1.4951064443195712,-1.8525501531425066,0.5094102378934622,0.4455777108669281,-0.14325789973277558,844.0,2887.0,2.420616113744076,262.0,1404.0,590.0,1807.0,0.0,1.0,400.0,400.0,694.0,2490.0,693.0,1170.0,1.0,1320.0,1319.0,6622.0,5516.0,0.0,0.0,0.0,1319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
rd100.tsp,ok,0.09606701135635376,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,5.024328430289805,6.975552831355239,0.5787392277270555,0.7661875244230032,0.32389077448945947,667.0,4345.0,5.51424287856072,227.0,2143.0,449.0,2630.0,0.0,0.0,400.0,400.0,552.0,3734.0,541.0,1743.0,11.0,1991.0,180.0,5288.0,8498.0,0.0,0.0,0.0,1981.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
st70.tsp,ok,0.07336051017045975,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,15.252725343710992,32.66058101023117,1.192308222874999,2.469357395544648,1.0710730230395589,3585.0,43736.0,11.199721059972106,1295.0,20524.0,2351.0,27788.0,0.0,2.0,361.0,361.0,3293.0,37371.0,3291.0,17963.0,2.0,19408.0,9703.0,34226.0,84903.0,0.0,0.0,0.0,19406.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
swiss42.tsp,ok,0.02214985154569149,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.0026348826916722246,1.6522847072612787,0.022208213806152344,0.05874771252274513,1.64531461357195,8.0,8.0,0.0,4.0,4.0,3.0,2.0,5.0,6.0,100.0,100.0,3.0,3.0,3.0,0.0,0.0,3.0,,36.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.13504626415669918,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,2934.270458040354,539.4544740450079,396.39730964787304,72.98635766655207,-4.431115105906054,318695.0,293912.0,-0.08432115735322143,107596.0,154149.0,213299.0,179278.0,0.0,0.0,800.0,800.0,291848.0,257174.0,291823.0,112921.0,25.0,144253.0,5769.12,2714296.0,560737.0,0.0,0.0,0.0,144233.0,23.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
ulysses16.tsp,ok,0.03646428510546684,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,-1.7443264064722355,0.0897617943532012,0.013287153095006943,0.039737384766340256,1.9906620690080556,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.03916095197200775,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-2.164390645949189,-0.11923802888161661,0.012375511229038239,0.03498893976211548,1.827272273004486,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.20501085184514523,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.20812725275754929,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch130.tsp,ok,0.19108222052454948,6110.0,1.0,ok,1,6110.0,timeout,0,,,True,,4523.000857754305,,864.4561295546591,,,904164.0,,,291794.0,,619746.0,,1.0,,400.0,,850624.0,,848919.0,,1705.0,,,7824399.0,,0.0,,0.0,,1704.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,
d198.tsp,ok,1.0714040137827396,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.47228593938052654,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.17204810306429863,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.6123605966567993,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr144.tsp,ok,0.294503515586257,58537.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8900012671947479,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.45648094080388546,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.894400419667363,2323.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,2.043676285073161,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.3609807752072811,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
