instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,P33>2%:status,P33>2%:successful_repeats,P33>2%:result,gap0.005-0.015:status,gap0.005-0.015:successful_repeats,gap0.005-0.015:result,result_match,P33>2%:matches_reference,gap0.005-0.015:matches_reference,P33>2%:wall_vs_Concorde_relative_change,gap0.005-0.015:wall_vs_Concorde_relative_change,P33>2%:wall_seconds,gap0.005-0.015:wall_seconds,relative_change:wall_seconds,P33>2%:branches,gap0.005-0.015:branches,relative_change:branches,P33>2%:nodes_expanded,gap0.005-0.015:nodes_expanded,P33>2%:pruned_by_bound,gap0.005-0.015:pruned_by_bound,P33>2%:pruned_infeasible,gap0.005-0.015:pruned_infeasible,P33>2%:root_potential_iterations,gap0.005-0.015:root_potential_iterations,P33>2%:search_node_potential_update_candidates,gap0.005-0.015:search_node_potential_update_candidates,P33>2%:search_node_potential_updates_triggered,gap0.005-0.015:search_node_potential_updates_triggered,P33>2%:search_node_potential_updates_skipped_total,gap0.005-0.015:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,P33>2%:search_node_potential_iterations,gap0.005-0.015:search_node_potential_iterations,P33>2%:search_node_potential_updates_skipped_budget_exhausted,gap0.005-0.015:search_node_potential_updates_skipped_budget_exhausted,P33>2%:search_node_potential_updates_skipped_depth_interval,gap0.005-0.015:search_node_potential_updates_skipped_depth_interval,P33>2%:search_node_potential_updates_skipped_gap_above_maximum,gap0.005-0.015:search_node_potential_updates_skipped_gap_above_maximum,P33>2%:search_node_potential_updates_skipped_gap_below_minimum,gap0.005-0.015:search_node_potential_updates_skipped_gap_below_minimum,P33>2%:search_node_potential_updates_skipped_invalid_state,gap0.005-0.015:search_node_potential_updates_skipped_invalid_state,P33>2%:search_node_potential_updates_skipped_numerically_unsafe,gap0.005-0.015:search_node_potential_updates_skipped_numerically_unsafe,P33>2%:search_node_potential_updates_skipped_strategy_none,gap0.005-0.015:search_node_potential_updates_skipped_strategy_none,P33>2%:search_node_potential_updates_skipped_update_depth_zero,gap0.005-0.015:search_node_potential_updates_skipped_update_depth_zero,P33>2%:search_node_potential_updates_skipped_zero_iteration_limit,gap0.005-0.015:search_node_potential_updates_skipped_zero_iteration_limit,P33>2%:search_node_potential_updates_skipped_zero_violation,gap0.005-0.015:search_node_potential_updates_skipped_zero_violation
gr24.tsp,ok,0.013564003631472588,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,1.0593954863961987,2.617690262957801,0.027933647856116295,0.049070363864302635,0.7566758239761473,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.07694356888532639,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,12.949927114740108,1.8279873491252365,1.0733571778982878,0.2175954394042492,-0.7972758333527735,484831.0,14009.0,-0.9711053954883248,358789.0,9977.0,282944.0,8244.0,1211.0,72.0,334.0,334.0,358788.0,10761.0,3.0,994.0,358785.0,9767.0,-0.9727775687389384,96.0,11798.0,0.0,0.0,0.0,0.0,0.0,404.0,358783.0,9363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
gr96.tsp,ok,0.20145457983016968,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,44.388352324084494,14.062108700852436,9.143691446632147,3.03433077968657,-0.6681503529076114,2490722.0,569989.0,-0.7711551108473768,1672187.0,395016.0,1488093.0,329416.0,6435.0,92.0,684.0,319.0,1672185.0,395045.0,0.0,341.0,1672185.0,394704.0,-0.763959131316212,0.0,10472.0,0.0,0.0,0.0,0.0,0.0,12.0,1672184.0,394688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
hk48.tsp,ok,0.03125464729964733,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,0.2167195847413581,0.3013136519454953,0.03802814148366451,0.040672099217772484,0.06952634630445242,44.0,44.0,0.0,36.0,36.0,19.0,19.0,14.0,14.0,100.0,100.0,35.0,35.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroC100.tsp,ok,0.11923562549054623,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,354.44432329239015,49.47820980611799,42.38162621483207,6.018800919875503,-0.8579856070324848,11764483.0,1102790.0,-0.9062610741160492,8463763.0,784352.0,6847237.0,641582.0,3520.0,11.0,618.0,618.0,8463761.0,785228.0,8.0,1623.0,8463753.0,783605.0,-0.9074163671836831,256.0,30985.0,0.0,0.0,0.0,0.0,0.0,352.0,8463753.0,783249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
kroD100.tsp,ok,0.14088797196745872,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,74.54855473763455,57.40438740488428,10.643882662057877,8.228475695475936,-0.22692912382359431,2644580.0,877937.0,-0.6680240340621195,1747525.0,601643.0,1574155.0,519210.0,127.0,473.0,378.0,778.0,1747524.0,606629.0,5.0,6000.0,1747519.0,600629.0,-0.6562961547199201,160.0,72601.0,0.0,0.0,0.0,0.0,0.0,1965.0,1747506.0,598657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0
lin105.tsp,ok,0.08077146671712399,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.3450398351382584,1.6019169745786646,0.18941230699419975,0.21016065031290054,0.10954062937069953,348.0,314.0,-0.0977011494252874,225.0,199.0,212.0,189.0,3.0,2.0,333.0,333.0,224.0,198.0,0.0,7.0,224.0,191.0,-0.1473214285714286,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr124.tsp,ok,0.4382678158581257,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,7.212480280245362,2.2887342170243885,3.599265795201063,1.441346362233162,-0.5995443392497094,660814.0,54704.0,-0.9172172502398557,487141.0,40518.0,383782.0,31238.0,84.0,6.0,341.0,341.0,487140.0,40654.0,0.0,470.0,487140.0,40184.0,-0.9175103666297163,0.0,12178.0,0.0,0.0,0.0,0.0,0.0,72.0,487140.0,40112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.5732063042467561,-0.765924701286514,0.49537921883165836,0.27169107645750046,-0.45154930580600805,91741.0,19062.0,-0.7922194002681462,67911.0,14654.0,52854.0,10460.0,346.0,4.0,400.0,400.0,67910.0,14655.0,0.0,30.0,67910.0,14625.0,-0.7846414371962892,0.0,922.0,0.0,0.0,0.0,0.0,0.0,0.0,67907.0,14623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,423.8832461744573,4.730364739321665,33.349803099408746,0.4497859999537468,-0.9865130837920383,9139590.0,51854.0,-0.9943264413392723,6577529.0,37442.0,5298064.0,29796.0,793.0,0.0,400.0,400.0,6577528.0,37457.0,6.0,60.0,6577522.0,37397.0,-0.9943144241858864,192.0,1548.0,0.0,0.0,0.0,0.0,0.0,19.0,6577522.0,37374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,273.2896715361102,68.93728726029923,19.58641449175775,4.994065904989839,-0.7450239855236693,8618315.0,279955.0,-0.9675162720322941,5632636.0,174869.0,5132934.0,170304.0,44703.0,1136.0,734.0,734.0,5632634.0,209212.0,2.0,35313.0,5632632.0,173899.0,-0.9691265113715932,64.0,187473.0,0.0,0.0,0.0,0.0,0.0,18200.0,5632632.0,155698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,-0.38165077243931844,0.23012585394368723,0.020940512418746948,0.041658442467451096,0.9893707295412917,8.0,8.0,0.0,4.0,4.0,2.0,2.0,6.0,6.0,100.0,100.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.12093745544552803,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,7124.827376614412,1378.0676774642702,861.7794308718294,166.780935799703,-0.8064691151528447,38741116.0,7730155.0,-0.8004663830541174,28704690.0,5890307.0,21793674.0,4345143.0,102.0,0.0,800.0,800.0,28704688.0,5890333.0,15.0,299.0,28704673.0,5890034.0,-0.7948057446952975,480.0,9162.0,0.0,0.0,0.0,0.0,0.0,37.0,28704664.0,5889991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,0.3117233644960111,-0.1797860612676827,0.04189041443169117,0.026193862780928612,-0.3747050933658874,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.35797687486355245,-0.49842667147357633,0.02922331541776657,0.022830385714769363,-0.21876127371607434,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch130.tsp,ok,0.18499169498682022,6110.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch150.tsp,ok,0.3328863438218832,6528.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr120.tsp,ok,0.15989429503679276,6942.0,1.0,timeout,0,,ok,1,6942.0,,,True,,3600.341277458571,,575.8339247461408,,,125276245.0,,,90277135.0,,73731646.0,,19.0,,800.0,,90281694.0,,4614.0,,90277080.0,,,19242.0,,0.0,,0.0,,1069.0,,90276005.0,,0.0,,0.0,,0.0,,0.0,,0.0,,6.0
kroA100.tsp,ok,0.09304322861135006,21282.0,1.0,timeout,0,,ok,1,21282.0,,,True,,397.1124719364229,,37.04166973941028,,,3100760.0,,,2238301.0,,1836520.0,,18.0,,649.0,,2344459.0,,107629.0,,2236830.0,,,452538.0,,0.0,,0.0,,45028.0,,2191800.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB100.tsp,ok,0.1833615768700838,22141.0,1.0,timeout,0,,ok,1,22141.0,,,True,,267.76558767691233,,49.281281964853406,,,11752425.0,,,8535273.0,,6764400.0,,7991.0,,745.0,,8535693.0,,2316.0,,8533377.0,,,65389.0,,0.0,,0.0,,230.0,,8533147.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,timeout,0,,ok,1,22068.0,,,True,,668.9047478449282,,157.67721923068166,,,36491677.0,,,25615338.0,,21294295.0,,12762.0,,729.0,,25660603.0,,46522.0,,25614081.0,,,183636.0,,0.0,,0.0,,22448.0,,25591632.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr144.tsp,ok,0.24983618780970573,58537.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8909101411700249,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr76.tsp,ok,0.21514095552265644,108159.0,1.0,timeout,0,,ok,1,108159.0,,,True,,4318.379501830954,,929.2754332888871,,,37728706.0,,,23496078.0,,24455532.0,,16520.0,,361.0,,28761274.0,,5484797.0,,23276477.0,,,29956999.0,,0.0,,0.0,,2571585.0,,20704891.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0
qa194.tsp,ok,0.48868450708687305,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.86149631254375,2323.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,1.865148700773716,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.36307481303811073,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
