instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,P33>2%128:status,P33>2%128:successful_repeats,P33>2%128:result,gap0.005-0.02:status,gap0.005-0.02:successful_repeats,gap0.005-0.02:result,result_match,P33>2%128:matches_reference,gap0.005-0.02:matches_reference,P33>2%128:wall_vs_Concorde_relative_change,gap0.005-0.02:wall_vs_Concorde_relative_change,P33>2%128:wall_seconds,gap0.005-0.02:wall_seconds,relative_change:wall_seconds,P33>2%128:branches,gap0.005-0.02:branches,relative_change:branches,P33>2%128:nodes_expanded,gap0.005-0.02:nodes_expanded,P33>2%128:pruned_by_bound,gap0.005-0.02:pruned_by_bound,P33>2%128:pruned_infeasible,gap0.005-0.02:pruned_infeasible,P33>2%128:root_potential_iterations,gap0.005-0.02:root_potential_iterations,P33>2%128:search_node_potential_update_candidates,gap0.005-0.02:search_node_potential_update_candidates,P33>2%128:search_node_potential_updates_triggered,gap0.005-0.02:search_node_potential_updates_triggered,P33>2%128:search_node_potential_updates_skipped_total,gap0.005-0.02:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,P33>2%128:search_node_potential_iterations,gap0.005-0.02:search_node_potential_iterations,P33>2%128:search_node_potential_updates_skipped_budget_exhausted,gap0.005-0.02:search_node_potential_updates_skipped_budget_exhausted,P33>2%128:search_node_potential_updates_skipped_depth_interval,gap0.005-0.02:search_node_potential_updates_skipped_depth_interval,P33>2%128:search_node_potential_updates_skipped_gap_above_maximum,gap0.005-0.02:search_node_potential_updates_skipped_gap_above_maximum,P33>2%128:search_node_potential_updates_skipped_gap_below_minimum,gap0.005-0.02:search_node_potential_updates_skipped_gap_below_minimum,P33>2%128:search_node_potential_updates_skipped_invalid_state,gap0.005-0.02:search_node_potential_updates_skipped_invalid_state,P33>2%128:search_node_potential_updates_skipped_numerically_unsafe,gap0.005-0.02:search_node_potential_updates_skipped_numerically_unsafe,P33>2%128:search_node_potential_updates_skipped_strategy_none,gap0.005-0.02:search_node_potential_updates_skipped_strategy_none,P33>2%128:search_node_potential_updates_skipped_update_depth_zero,gap0.005-0.02:search_node_potential_updates_skipped_update_depth_zero,P33>2%128:search_node_potential_updates_skipped_zero_iteration_limit,gap0.005-0.02:search_node_potential_updates_skipped_zero_iteration_limit,P33>2%128:search_node_potential_updates_skipped_zero_violation,gap0.005-0.02:search_node_potential_updates_skipped_zero_violation
kroC100.tsp,ok,0.11923562549054623,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,349.46700229772676,73.57511981845136,41.78815223276615,8.892011057585478,-0.7872121502751386,11780411.0,1720223.0,-0.8539759775783714,8463763.0,1251106.0,6853777.0,995621.0,3518.0,68.0,618.0,618.0,8463761.0,1251363.0,5.0,1623.0,8463756.0,1249740.0,-0.8523421516404773,640.0,47190.0,0.0,0.0,0.0,0.0,0.0,12.0,8463754.0,1249726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
kroD100.tsp,ok,0.14088797196745872,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,4220.8201661282865,35.9275961468061,594.803681217134,5.202654130756855,-0.9912531574785973,163909963.0,1017916.0,-0.9937897856764204,112643137.0,707906.0,97193741.0,598356.0,632.0,232.0,778.0,778.0,112643135.0,708066.0,6.0,598.0,112643129.0,707468.0,-0.9937193861154194,768.0,15902.0,0.0,0.0,0.0,0.0,0.0,67.0,112643124.0,707398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0
lin105.tsp,ok,0.08077146671712399,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.2447612182783305,1.4157623823585226,0.18131265603005886,0.19512467086315155,0.07617788595409958,348.0,314.0,-0.0977011494252874,225.0,199.0,212.0,189.0,3.0,2.0,333.0,333.0,224.0,198.0,0.0,7.0,224.0,191.0,-0.1473214285714286,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr124.tsp,ok,0.4382678158581257,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,7.270244480714835,2.2121915299207786,3.6245819851756096,1.4078001659363508,-0.6115965450101017,660814.0,57069.0,-0.9136383309070328,487141.0,42078.0,383782.0,32875.0,84.0,1.0,341.0,341.0,487140.0,42119.0,0.0,417.0,487140.0,41702.0,-0.9143942193209345,0.0,12639.0,0.0,0.0,0.0,0.0,0.0,0.0,487140.0,41701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
pr76.tsp,ok,0.21514095552265644,108159.0,1.0,ok,1,108159.0,ok,1,108159.0,True,True,True,7194.702228006857,1831.6749899164888,1548.090252989903,394.28344849310815,-0.7453097791090609,411309055.0,22535852.0,-0.9452094435411834,292385456.0,15612548.0,249395520.0,13610841.0,432349.0,26085.0,361.0,361.0,292385456.0,16349287.0,765.0,942254.0,292384691.0,15407033.0,-0.9473056097865261,97805.0,10805451.0,0.0,0.0,0.0,0.0,0.0,232840.0,292384686.0,15174190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.5813305395601279,-0.76708724144369,0.48594942316412926,0.2703417167067528,-0.4436834291385815,91741.0,19062.0,-0.7922194002681462,67911.0,14654.0,52854.0,10460.0,346.0,4.0,400.0,400.0,67910.0,14655.0,0.0,30.0,67910.0,14625.0,-0.7846414371962892,0.0,922.0,0.0,0.0,0.0,0.0,0.0,0.0,67907.0,14623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,1098.8296200674781,5.056239757926359,86.32748314365745,0.47536448016762733,-0.9944934745824041,24725998.0,55909.0,-0.9977388576994951,16622053.0,39868.0,14299162.0,32171.0,2941.0,0.0,400.0,400.0,16622052.0,39876.0,6.0,53.0,16622046.0,39823.0,-0.9976042058841613,768.0,1482.0,0.0,0.0,0.0,0.0,0.0,11.0,16622043.0,39808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,327.0205353055955,3.077384794895009,23.423215793445706,0.29115696623921394,-0.9875697270260949,8618313.0,49878.0,-0.9942125564481122,5632636.0,36469.0,5132248.0,28057.0,44851.0,1.0,734.0,361.0,5632634.0,36481.0,2.0,99.0,5632632.0,36382.0,-0.9935408526599998,256.0,2982.0,0.0,0.0,0.0,0.0,0.0,2.0,5632632.0,36379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.31163979298654865,0.46488054661196254,0.044418927282094955,0.04960845410823822,0.11683143073640001,8.0,8.0,0.0,4.0,4.0,2.0,2.0,6.0,6.0,100.0,100.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.12093745544552803,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,5817.577822147745,1080.3477686338435,703.6839961223304,130.7754475902766,-0.8141560013998923,29118868.0,5918261.0,-0.7967551142441389,21805023.0,4518896.0,16338318.0,3314285.0,103.0,5.0,800.0,800.0,21805021.0,4518911.0,14.0,327.0,21805007.0,4518584.0,-0.7927731002333547,1792.0,10259.0,0.0,0.0,0.0,0.0,0.0,20.0,21805002.0,4518558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,0.7129152090420234,0.1713818377855152,0.0547026377171278,0.03740855120122433,-0.3161472140581727,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.18434913059250824,0.11856769097900344,0.03712642379105091,0.05091445334255695,0.37138049247904026,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch130.tsp,ok,0.18499169498682022,6110.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch150.tsp,ok,0.3328863438218832,6528.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroA100.tsp,ok,0.09304322861135006,21282.0,1.0,timeout,0,,ok,1,21282.0,,,True,,324.60695879619163,,30.295522704720497,,,3503135.0,,,2516326.0,,2055155.0,,10.0,,649.0,,2582991.0,,68594.0,,2514397.0,,,299211.0,,0.0,,0.0,,20158.0,,2494238.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB100.tsp,ok,0.1833615768700838,22141.0,1.0,timeout,0,,ok,1,22141.0,,,True,,254.32649593900425,,46.81706891208887,,,11757627.0,,,8535273.0,,6767786.0,,7991.0,,745.0,,8535430.0,,1725.0,,8533705.0,,,52457.0,,0.0,,0.0,,6.0,,8533699.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,timeout,0,,ok,1,22068.0,,,True,,644.5683833143275,,151.94910594634712,,,36733157.0,,,25888543.0,,21427586.0,,12761.0,,729.0,,25922669.0,,36616.0,,25886053.0,,,214183.0,,0.0,,0.0,,11247.0,,25874804.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr144.tsp,ok,0.24983618780970573,58537.0,1.0,timeout,0,,ok,1,58537.0,,,True,,420.1804832949031,,105.22612632624805,,,5143201.0,,,3886014.0,,2925316.0,,143337.0,,400.0,,3886096.0,,5800.0,,3880296.0,,,184516.0,,0.0,,0.0,,20.0,,3880276.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
pr152.tsp,ok,0.8909101411700249,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.48868450708687305,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.86149631254375,2323.0,3.0,timeout,0,,ok,1,2323.0,,,True,,471.17883403906995,,1351.137992464006,,,53452775.0,,,41402345.0,,30767366.0,,831.0,,400.0,,41402704.0,,6992.0,,41395712.0,,,218963.0,,0.0,,0.0,,10.0,,41395701.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0
si175.tsp,ok,1.865148700773716,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.36307481303811073,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
