instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,P33>2%64:status,P33>2%64:successful_repeats,P33>2%64:result,gap0.005-0.01:status,gap0.005-0.01:successful_repeats,gap0.005-0.01:result,result_match,P33>2%64:matches_reference,gap0.005-0.01:matches_reference,P33>2%64:wall_vs_Concorde_relative_change,gap0.005-0.01:wall_vs_Concorde_relative_change,P33>2%64:wall_seconds,gap0.005-0.01:wall_seconds,relative_change:wall_seconds,P33>2%64:branches,gap0.005-0.01:branches,relative_change:branches,P33>2%64:nodes_expanded,gap0.005-0.01:nodes_expanded,P33>2%64:pruned_by_bound,gap0.005-0.01:pruned_by_bound,P33>2%64:pruned_infeasible,gap0.005-0.01:pruned_infeasible,P33>2%64:root_potential_iterations,gap0.005-0.01:root_potential_iterations,P33>2%64:search_node_potential_update_candidates,gap0.005-0.01:search_node_potential_update_candidates,P33>2%64:search_node_potential_updates_triggered,gap0.005-0.01:search_node_potential_updates_triggered,P33>2%64:search_node_potential_updates_skipped_total,gap0.005-0.01:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,P33>2%64:search_node_potential_iterations,gap0.005-0.01:search_node_potential_iterations,P33>2%64:search_node_potential_updates_skipped_budget_exhausted,gap0.005-0.01:search_node_potential_updates_skipped_budget_exhausted,P33>2%64:search_node_potential_updates_skipped_depth_interval,gap0.005-0.01:search_node_potential_updates_skipped_depth_interval,P33>2%64:search_node_potential_updates_skipped_gap_above_maximum,gap0.005-0.01:search_node_potential_updates_skipped_gap_above_maximum,P33>2%64:search_node_potential_updates_skipped_gap_below_minimum,gap0.005-0.01:search_node_potential_updates_skipped_gap_below_minimum,P33>2%64:search_node_potential_updates_skipped_invalid_state,gap0.005-0.01:search_node_potential_updates_skipped_invalid_state,P33>2%64:search_node_potential_updates_skipped_numerically_unsafe,gap0.005-0.01:search_node_potential_updates_skipped_numerically_unsafe,P33>2%64:search_node_potential_updates_skipped_strategy_none,gap0.005-0.01:search_node_potential_updates_skipped_strategy_none,P33>2%64:search_node_potential_updates_skipped_update_depth_zero,gap0.005-0.01:search_node_potential_updates_skipped_update_depth_zero,P33>2%64:search_node_potential_updates_skipped_zero_iteration_limit,gap0.005-0.01:search_node_potential_updates_skipped_zero_iteration_limit,P33>2%64:search_node_potential_updates_skipped_zero_violation,gap0.005-0.01:search_node_potential_updates_skipped_zero_violation
gr17.tsp,ok,0.018152451142668724,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,1.2848347902929378,1.071392474267415,0.04147535189986229,0.03760085068643093,-0.09341695816797213,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.008518075570464134,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,1.6739593016301608,2.289856108768065,0.02277698740363121,0.028023242950439453,0.23033140660085105,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.013564003631472588,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,2.652801883627554,1.5165657139082733,0.04954661801457405,0.03413470648229122,-0.3110587997701365,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.07694356888532639,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,4.219425398445715,3.9770696358767843,0.40160121768713,0.38295350037515163,-0.04643341825349234,178442.0,28786.0,-0.8386814763340469,123611.0,17170.0,105535.0,17916.0,602.0,7.0,334.0,334.0,123610.0,22047.0,2.0,4944.0,123608.0,17103.0,-0.8616351692447091,128.0,21844.0,0.0,0.0,0.0,0.0,0.0,5025.0,123608.0,12078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr96.tsp,ok,0.20145457983016968,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,41.690698156972786,17.2032716828602,8.600236659869552,3.6671324484050274,-0.5736009840849368,2490722.0,790528.0,-0.6826109055928362,1672187.0,533772.0,1488093.0,462357.0,6435.0,940.0,684.0,684.0,1672185.0,534614.0,0.0,1295.0,1672185.0,533319.0,-0.6810645951255394,0.0,22169.0,0.0,0.0,0.0,0.0,0.0,643.0,1672184.0,532676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hk48.tsp,ok,0.03125464729964733,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,0.24562157238584148,0.634945381359667,0.0389314629137516,0.051099641248583794,0.3125538426796204,44.0,44.0,0.0,36.0,36.0,19.0,19.0,14.0,14.0,100.0,100.0,35.0,35.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroC100.tsp,ok,0.11923562549054623,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,347.10059129280796,80.04299734469599,41.50599173642695,9.663212480023503,-0.7671851201294687,11771644.0,617035.0,-0.947582937438475,8463763.0,423107.0,6846906.0,367629.0,3514.0,38.0,618.0,618.0,8463761.0,455712.0,6.0,33146.0,8463755.0,422566.0,-0.9500734603021945,384.0,155368.0,0.0,0.0,0.0,0.0,0.0,21667.0,8463755.0,400897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
lin105.tsp,ok,0.08077146671712399,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.2229748460301648,1.5431576868023091,0.17955293878912926,0.20541457645595074,0.1440334969799293,348.0,364.0,0.04597701149425282,225.0,237.0,212.0,219.0,3.0,3.0,333.0,333.0,224.0,236.0,0.0,6.0,224.0,230.0,0.02678571428571419,0.0,172.0,0.0,0.0,0.0,0.0,0.0,1.0,224.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
pr124.tsp,ok,0.4382678158581257,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,7.324719185942451,5.825234487610146,3.648456495255232,2.991280611604452,-0.1801243579320263,660814.0,86844.0,-0.8685802661565887,487141.0,62977.0,383782.0,50314.0,84.0,42.0,341.0,341.0,487140.0,65257.0,0.0,2941.0,487140.0,62316.0,-0.8720778420987807,0.0,37815.0,0.0,0.0,0.0,0.0,0.0,1995.0,487140.0,60321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.5816519234232613,-0.760612337672135,0.4855763930827379,0.2778571341186762,-0.4277787427954065,91741.0,8551.0,-0.9067919468939732,67911.0,6326.0,52854.0,4973.0,346.0,0.0,400.0,400.0,67910.0,6672.0,0.0,378.0,67910.0,6294.0,-0.9073185097923723,0.0,3161.0,0.0,0.0,0.0,0.0,0.0,233.0,67907.0,6058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,1389.9386794758716,4.286558673697975,109.1771245431155,0.41495091281831264,-0.9961992870342135,31700021.0,34799.0,-0.9989022404748564,21768281.0,24415.0,18260735.0,19783.0,3750.0,2.0,400.0,400.0,21768280.0,24468.0,6.0,113.0,21768274.0,24355.0,-0.9988811699080965,384.0,2349.0,0.0,0.0,0.0,0.0,0.0,76.0,21768270.0,24275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,274.35564816699673,91.49989305302724,19.662533508613706,6.605211328715086,-0.6640711978534457,8606982.0,396100.0,-0.9539792229146058,5632636.0,228783.0,5117590.0,255079.0,44672.0,1517.0,734.0,734.0,5632634.0,304021.0,2.0,75269.0,5632632.0,228752.0,-0.959388080030792,128.0,265382.0,0.0,0.0,0.0,0.0,0.0,55947.0,5632632.0,172805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.25013126171743894,0.4918894944094554,0.04233592934906483,0.05052311718463898,0.19338627878154746,8.0,8.0,0.0,4.0,4.0,2.0,2.0,6.0,6.0,100.0,100.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.12093745544552803,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,11052.835375052431,1612.0922002873283,1336.822723172605,195.08326610177755,-0.8540694568395744,63624918.0,8133435.0,-0.8721658863277435,47183179.0,6160137.0,36205053.0,4550787.0,113.0,0.0,800.0,800.0,47183177.0,6184539.0,16.0,25180.0,47183161.0,6159359.0,-0.8694585341579806,1024.0,161938.0,0.0,0.0,0.0,0.0,0.0,11592.0,47183155.0,6147762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,0.32900284738768404,0.6348650924757959,0.04244224168360233,0.05221007578074932,0.23014416085663103,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.3164090420916277,0.1945060051245966,0.03111538104712963,0.054370978847146034,0.7473987789123255,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch130.tsp,ok,0.18499169498682022,6110.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch150.tsp,ok,0.3328863438218832,6528.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroA100.tsp,ok,0.09304322861135006,21282.0,1.0,timeout,0,,ok,1,21282.0,,,True,,2466.9017128433757,,229.62154325842857,,,8611910.0,,,5747104.0,,5458680.0,,1514.0,,649.0,,6866103.0,,1120236.0,,5745867.0,,,3561454.0,,0.0,,0.0,,735516.0,,5010351.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB100.tsp,ok,0.1833615768700838,22141.0,1.0,timeout,0,,ok,1,22141.0,,,True,,612.2015087702293,,112.43759558722377,,,13943098.0,,,9961988.0,,8105028.0,,26005.0,,745.0,,10205414.0,,251184.0,,9954230.0,,,1563920.0,,0.0,,0.0,,156746.0,,9797484.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroD100.tsp,ok,0.14088797196745872,21294.0,1.0,timeout,0,,ok,1,21294.0,,,True,,287.33695813783254,,40.62320927530527,,,2043376.0,,,1352353.0,,1261464.0,,133.0,,778.0,,1470845.0,,121747.0,,1349098.0,,,698840.0,,0.0,,0.0,,61230.0,,1287864.0,,0.0,,0.0,,0.0,,0.0,,0.0,,4.0
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,timeout,0,,ok,1,22068.0,,,True,,669.2407668913866,,157.75630890578032,,,36366203.0,,,26037513.0,,21096923.0,,22873.0,,729.0,,26134332.0,,98726.0,,26035606.0,,,433468.0,,0.0,,0.0,,57683.0,,25977921.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr144.tsp,ok,0.24983618780970573,58537.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8909101411700249,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr76.tsp,ok,0.21514095552265644,108159.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.48868450708687305,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.86149631254375,2323.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,1.865148700773716,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.36307481303811073,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
