instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,P16:status,P16:successful_repeats,P16:result,P64:status,P64:successful_repeats,P64:result,result_match,P16:matches_reference,P64:matches_reference,P16:wall_vs_Concorde_symmetric_change,P64:wall_vs_Concorde_symmetric_change,P16:wall_seconds,P64:wall_seconds,symmetric_change:wall_seconds,P16:branches,P64:branches,symmetric_change:branches,P16:nodes_expanded,P64:nodes_expanded,P16:pruned_by_bound,P64:pruned_by_bound,P16:pruned_infeasible,P64:pruned_infeasible,P16:root_potential_iterations,P64:root_potential_iterations,P16:search_node_potential_update_candidates,P64:search_node_potential_update_candidates,P16:search_node_potential_updates_triggered,P64:search_node_potential_updates_triggered,P16:search_node_potential_updates_skipped_total,P64:search_node_potential_updates_skipped_total,symmetric_change:search_node_potential_updates_skipped_total,P16:search_node_potential_iterations,P64:search_node_potential_iterations,P16:search_node_potential_updates_skipped_budget_exhausted,P64:search_node_potential_updates_skipped_budget_exhausted,P16:search_node_potential_updates_skipped_depth_interval,P64:search_node_potential_updates_skipped_depth_interval,P16:search_node_potential_updates_skipped_gap_above_maximum,P64:search_node_potential_updates_skipped_gap_above_maximum,P16:search_node_potential_updates_skipped_gap_below_minimum,P64:search_node_potential_updates_skipped_gap_below_minimum,P16:search_node_potential_updates_skipped_invalid_state,P64:search_node_potential_updates_skipped_invalid_state,P16:search_node_potential_updates_skipped_numerically_unsafe,P64:search_node_potential_updates_skipped_numerically_unsafe,P16:search_node_potential_updates_skipped_strategy_none,P64:search_node_potential_updates_skipped_strategy_none,P16:search_node_potential_updates_skipped_update_depth_zero,P64:search_node_potential_updates_skipped_update_depth_zero,P16:search_node_potential_updates_skipped_zero_iteration_limit,P64:search_node_potential_updates_skipped_zero_iteration_limit,P16:search_node_potential_updates_skipped_zero_violation,P64:search_node_potential_updates_skipped_zero_violation
gr96.tsp,ok,0.23831740580499172,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,26.411799302364894,13.32993038928871,6.532708898186684,3.4150718357414007,-0.9129052659498316,14143.0,3144.0,-3.4984096692111963,5120.0,1070.0,9212.0,2079.0,2.0,0.0,319.0,319.0,12968.0,2920.0,12967.0,2920.0,1.0,0.0,,123800.0,87804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hk48.tsp,ok,0.04591211676597595,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,-0.6232672645610562,-0.5527262387129313,0.028283769264817238,0.029568713158369064,0.045430433317464214,21.0,12.0,-0.75,9.0,5.0,12.0,7.0,2.0,0.0,100.0,100.0,15.0,8.0,15.0,8.0,0.0,0.0,0.0,139.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.11181685701012611,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,993.1753663402266,931.1381923984951,111.16556478105485,104.22876297309995,-0.06655362310828927,439737.0,388670.0,-0.13138909614840344,85517.0,69749.0,354732.0,318955.0,0.0,0.0,320.0,320.0,416167.0,368501.0,354691.0,307025.0,61476.0,61476.0,0.0,1638919.0,1727797.0,0.0,0.0,0.0,0.0,61476.0,61476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA150.tsp,ok,0.5374034084379673,26524.0,1.0,ok,1,26524.0,ok,1,26524.0,True,True,True,567.5478775029725,383.5172670304077,305.5395672302693,206.64088990539312,-0.4786016812556082,195936.0,55833.0,-2.5093224437160817,65126.0,17654.0,132011.0,38241.0,0.0,0.0,400.0,400.0,187178.0,53696.0,187168.0,53688.0,10.0,8.0,-0.25,1761772.0,1569691.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
kroB100.tsp,ok,0.21567042730748653,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,300.27030584275656,181.13261007939403,64.97509559616446,39.28061784245074,-0.6541261101536338,102594.0,26794.0,-2.828991565275808,35753.0,8986.0,67570.0,17832.0,0.0,0.0,372.0,372.0,95965.0,25166.0,95959.0,25160.0,6.0,6.0,0.0,908300.0,754968.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroC100.tsp,ok,0.12055660411715508,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,164.98839922245043,167.12000095668742,20.01099773310125,20.2679763995111,0.012841871746593014,37038.0,17056.0,-1.1715525328330205,11521.0,4920.0,25675.0,12146.0,0.0,0.0,301.0,301.0,34305.0,15805.0,34293.0,15793.0,12.0,12.0,0.0,304589.0,403558.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroD100.tsp,ok,0.1392245627939701,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,136.17078821931742,146.50157115564954,19.097543017938733,20.53584175556898,0.0753132869646751,29829.0,12600.0,-1.3673809523809526,10043.0,3836.0,19997.0,8778.0,0.0,0.0,378.0,378.0,27892.0,11949.0,27595.0,11657.0,297.0,292.0,-0.017123287671232834,258196.0,321098.0,0.0,0.0,0.0,0.0,292.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
kroE100.tsp,ok,0.26656487211585045,22068.0,1.0,ok,1,22068.0,ok,1,22068.0,True,True,True,490.4481303544916,478.9307650696076,131.00280801951885,127.93268301524222,-0.023997972464244066,663187.0,616389.0,-0.07592283444383341,140007.0,110765.0,524566.0,505686.0,1225.0,1329.0,729.0,729.0,612410.0,568913.0,530952.0,476196.0,81458.0,92717.0,0.13821846841316998,2633126.0,2836823.0,0.0,0.0,0.0,0.0,81458.0,92717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lin105.tsp,ok,0.09504959546029568,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.1515761621402172,1.5488210189886162,0.20450644381344318,0.2422644067555666,0.18462969791097317,65.0,68.0,0.04615384615384621,18.0,22.0,47.0,46.0,0.0,0.0,333.0,333.0,33.0,40.0,31.0,40.0,2.0,0.0,,303.0,1236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
pr124.tsp,ok,0.5092240646481514,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,11.369932946626678,9.347250662308781,6.299067534506321,5.269069040194154,-0.19548016669643298,8174.0,2726.0,-1.9985326485693324,2938.0,971.0,5297.0,1758.0,0.0,0.0,341.0,341.0,7550.0,2531.0,7550.0,2531.0,0.0,0.0,0.0,71237.0,76066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr76.tsp,ok,0.2033493872731924,108159.0,1.0,ok,1,108159.0,ok,1,108159.0,True,True,True,3733.6664799832915,4784.458247352712,759.4421403743327,973.1200024206191,0.2813616083260322,3137470.0,2509196.0,-0.2503885706816047,840927.0,608438.0,2312984.0,1902096.0,160.0,41.0,361.0,361.0,2898408.0,2344807.0,2665567.0,2111967.0,232841.0,232840.0,-4.294794708759042e-06,19459545.0,35816208.0,0.0,0.0,0.0,0.0,232840.0,232840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rat99.tsp,ok,1.2710327673703432,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-1.4951064443195712,-2.173204662411469,0.5094102378934622,0.40055177733302116,-0.27177125835079097,844.0,251.0,-2.362549800796813,262.0,76.0,590.0,175.0,0.0,0.0,400.0,400.0,694.0,192.0,693.0,192.0,1.0,0.0,,6622.0,5406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rd100.tsp,ok,0.09606701135635376,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,5.024328430289805,5.912421272825529,0.5787392277270555,0.6640556529164314,0.1474177334141462,667.0,395.0,-0.6886075949367088,227.0,116.0,449.0,279.0,0.0,0.0,400.0,400.0,552.0,314.0,541.0,303.0,11.0,11.0,0.0,5288.0,8161.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st70.tsp,ok,0.07336051017045975,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,15.252725343710992,5.912555689808162,1.192308222874999,0.5071086119860411,-1.3511890642232265,3585.0,730.0,-3.910958904109589,1295.0,235.0,2351.0,501.0,0.0,0.0,361.0,361.0,3293.0,619.0,3291.0,617.0,2.0,2.0,0.0,34226.0,18843.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swiss42.tsp,ok,0.02214985154569149,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.0026348826916722246,-0.06994186477029185,0.022208213806152344,0.020701920613646507,-0.07276103607087081,8.0,8.0,0.0,4.0,4.0,3.0,3.0,5.0,6.0,100.0,100.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,36.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.13504626415669918,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,2934.270458040354,3023.1741022791643,396.39730964787304,408.4034146722406,0.03028805880401353,318695.0,158573.0,-1.0097683716647854,107596.0,48110.0,213299.0,110603.0,0.0,0.0,800.0,400.0,291848.0,146139.0,291823.0,146108.0,25.0,31.0,0.24,2714296.0,4024647.0,0.0,0.0,0.0,0.0,23.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
ulysses16.tsp,ok,0.03646428510546684,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,-1.7443264064722355,-0.27078406137793176,0.013287153095006943,0.02869432047009468,1.1595536880565827,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.03916095197200775,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-2.164390645949189,-0.6401722680569604,0.012375511229038239,0.023876121267676353,0.9293038344672799,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.20501085184514523,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.20812725275754929,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,1.0714040137827396,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.47228593938052654,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.17204810306429863,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.6123605966567993,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr144.tsp,ok,0.294503515586257,58537.0,1.0,timeout,0,,ok,1,58537.0,,,True,,898.3424503949839,,264.8595133572817,,,94476.0,,,40657.0,,57686.0,,24.0,,400.0,,82345.0,,82325.0,,20.0,,,3180003.0,,0.0,,0.0,,20.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
pr152.tsp,ok,0.8900012671947479,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.45648094080388546,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.894400419667363,2323.0,3.0,timeout,0,,ok,1,2323.0,,,True,,607.7581083937215,,1761.9897244106978,,,284305.0,,,99925.0,,185206.0,,5.0,,400.0,,272585.0,,272575.0,,10.0,,,8830777.0,,0.0,,0.0,,10.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
si175.tsp,ok,2.043676285073161,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.3609807752072811,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
