instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,P33>1%:status,P33>1%:successful_repeats,P33>1%:result,gap0.005-0.01:status,gap0.005-0.01:successful_repeats,gap0.005-0.01:result,result_match,P33>1%:matches_reference,gap0.005-0.01:matches_reference,P33>1%:wall_vs_Concorde_relative_change,gap0.005-0.01:wall_vs_Concorde_relative_change,P33>1%:wall_seconds,gap0.005-0.01:wall_seconds,relative_change:wall_seconds,P33>1%:branches,gap0.005-0.01:branches,relative_change:branches,P33>1%:nodes_expanded,gap0.005-0.01:nodes_expanded,P33>1%:pruned_by_bound,gap0.005-0.01:pruned_by_bound,P33>1%:pruned_infeasible,gap0.005-0.01:pruned_infeasible,P33>1%:root_potential_iterations,gap0.005-0.01:root_potential_iterations,P33>1%:search_node_potential_update_candidates,gap0.005-0.01:search_node_potential_update_candidates,P33>1%:search_node_potential_updates_triggered,gap0.005-0.01:search_node_potential_updates_triggered,P33>1%:search_node_potential_updates_skipped_total,gap0.005-0.01:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,P33>1%:search_node_potential_iterations,gap0.005-0.01:search_node_potential_iterations,P33>1%:search_node_potential_updates_skipped_budget_exhausted,gap0.005-0.01:search_node_potential_updates_skipped_budget_exhausted,P33>1%:search_node_potential_updates_skipped_depth_interval,gap0.005-0.01:search_node_potential_updates_skipped_depth_interval,P33>1%:search_node_potential_updates_skipped_gap_above_maximum,gap0.005-0.01:search_node_potential_updates_skipped_gap_above_maximum,P33>1%:search_node_potential_updates_skipped_gap_below_minimum,gap0.005-0.01:search_node_potential_updates_skipped_gap_below_minimum,P33>1%:search_node_potential_updates_skipped_invalid_state,gap0.005-0.01:search_node_potential_updates_skipped_invalid_state,P33>1%:search_node_potential_updates_skipped_numerically_unsafe,gap0.005-0.01:search_node_potential_updates_skipped_numerically_unsafe,P33>1%:search_node_potential_updates_skipped_strategy_none,gap0.005-0.01:search_node_potential_updates_skipped_strategy_none,P33>1%:search_node_potential_updates_skipped_update_depth_zero,gap0.005-0.01:search_node_potential_updates_skipped_update_depth_zero,P33>1%:search_node_potential_updates_skipped_zero_iteration_limit,gap0.005-0.01:search_node_potential_updates_skipped_zero_iteration_limit,P33>1%:search_node_potential_updates_skipped_zero_violation,gap0.005-0.01:search_node_potential_updates_skipped_zero_violation
kroD100.tsp,ok,0.14088797196745872,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,177.11502453494214,287.33695813783254,25.094264583662152,40.62320927530527,0.6188244584682261,6388200.0,2043376.0,-0.6801327447481293,4387581.0,1352353.0,3824577.0,1261464.0,160.0,133.0,778.0,778.0,4387581.0,1470845.0,135.0,121747.0,4387446.0,1349098.0,-0.6925094918547146,4277.0,698840.0,0.0,0.0,0.0,0.0,0.0,61230.0,4387435.0,1287864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0
lin105.tsp,ok,0.08077146671712399,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.3932067979848006,1.5431576868023091,0.1933028232306242,0.20541457645595074,0.06265688737963404,360.0,364.0,0.011111111111111072,231.0,237.0,215.0,219.0,2.0,3.0,333.0,333.0,230.0,236.0,1.0,6.0,229.0,230.0,0.004366812227074135,32.0,172.0,0.0,0.0,0.0,0.0,0.0,1.0,228.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
pr124.tsp,ok,0.4382678158581257,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,2.8321566753710674,5.825234487610146,1.679510936141014,2.991280611604452,0.7810426519028633,236436.0,86844.0,-0.6326955285997056,176703.0,62977.0,138024.0,50314.0,16.0,42.0,341.0,341.0,176702.0,65257.0,37.0,2941.0,176665.0,62316.0,-0.6472645968358193,1184.0,37815.0,0.0,0.0,0.0,0.0,0.0,1995.0,176665.0,60321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.6842764078324362,-0.760612337672135,0.366460207849741,0.2778571341186762,-0.24178088598201786,56265.0,8551.0,-0.8480227494890251,44301.0,6326.0,31364.0,4973.0,3.0,0.0,400.0,400.0,44300.0,6672.0,6.0,378.0,44294.0,6294.0,-0.8579040050571183,192.0,3161.0,0.0,0.0,0.0,0.0,0.0,233.0,44292.0,6058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,11.905502893409533,4.286558673697975,1.0129747036844492,0.41495091281831264,-0.5903639929911086,179941.0,34799.0,-0.8066088328952268,133000.0,24415.0,103118.0,19783.0,0.0,2.0,400.0,400.0,132999.0,24468.0,18.0,113.0,132981.0,24355.0,-0.8168535354674729,576.0,2349.0,0.0,0.0,0.0,0.0,0.0,76.0,132977.0,24275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,39.665680659052114,91.49989305302724,2.903845677152276,6.605211328715086,1.2746426852795567,1023830.0,396100.0,-0.6131193655196663,784165.0,228783.0,594803.0,255079.0,132.0,1517.0,361.0,734.0,784164.0,304021.0,16.0,75269.0,784148.0,228752.0,-0.7082795594709161,512.0,265382.0,0.0,0.0,0.0,0.0,0.0,55947.0,784148.0,172805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.29000022770731615,0.4918894944094554,0.04368609935045242,0.05052311718463898,0.15650327989550172,8.0,8.0,0.0,4.0,4.0,2.0,2.0,6.0,6.0,100.0,100.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.12093745544552803,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,6945.995582832144,1612.0922002873283,840.1519687790424,195.08326610177755,-0.7678000250534628,37521797.0,8133435.0,-0.783234395730034,28697653.0,6160137.0,21122253.0,4550787.0,46.0,0.0,800.0,800.0,28697651.0,6184539.0,41.0,25180.0,28697610.0,6159359.0,-0.785370314810188,1312.0,161938.0,0.0,0.0,0.0,0.0,0.0,11592.0,28697603.0,6147762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,0.9155701928978444,0.6348650924757959,0.061174506321549416,0.05221007578074932,-0.14653866585666708,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.12102523034188462,0.1945060051245966,0.040008772164583206,0.054370978847146034,0.35897644205329104,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch130.tsp,ok,0.18499169498682022,6110.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch150.tsp,ok,0.3328863438218832,6528.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,timeout,0,,ok,1,22068.0,,,True,,669.2407668913866,,157.75630890578032,,,36366203.0,,,26037513.0,,21096923.0,,22873.0,,729.0,,26134332.0,,98726.0,,26035606.0,,,433468.0,,0.0,,0.0,,57683.0,,25977921.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr144.tsp,ok,0.24983618780970573,58537.0,1.0,ok,1,58537.0,timeout,0,,,True,,2000.4873840919238,,500.0439779907465,,,30259466.0,,,22675624.0,,17404178.0,,825178.0,,400.0,,22675623.0,,236.0,,22675387.0,,,7552.0,,0.0,,0.0,,0.0,,22675387.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pr152.tsp,ok,0.8909101411700249,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr76.tsp,ok,0.21514095552265644,108159.0,1.0,ok,1,108159.0,timeout,0,,,True,,2110.562930213687,,454.28366645239294,,,107673822.0,,,75727423.0,,64820544.0,,173410.0,,361.0,,75730677.0,,54982.0,,75675695.0,,,1698268.0,,0.0,,0.0,,0.0,,75675689.0,,0.0,,0.0,,0.0,,0.0,,0.0,,6.0,
qa194.tsp,ok,0.48868450708687305,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.86149631254375,2323.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,1.865148700773716,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.36307481303811073,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
