instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,H2:status,H2:successful_repeats,H2:result,H232:status,H232:successful_repeats,H232:result,result_match,H2:matches_reference,H232:matches_reference,H2:wall_vs_Concorde_symmetric_change,H232:wall_vs_Concorde_symmetric_change,H2:wall_seconds,H232:wall_seconds,symmetric_change:wall_seconds,H2:branches,H232:branches,symmetric_change:branches,H2:nodes_expanded,H232:nodes_expanded,H2:pruned_by_bound,H232:pruned_by_bound,H2:pruned_infeasible,H232:pruned_infeasible,H2:root_potential_iterations,H232:root_potential_iterations,H2:search_node_potential_update_candidates,H232:search_node_potential_update_candidates,H2:search_node_potential_updates_triggered,H232:search_node_potential_updates_triggered,H2:search_node_potential_updates_skipped_total,H232:search_node_potential_updates_skipped_total,symmetric_change:search_node_potential_updates_skipped_total,H2:search_node_potential_iterations,H232:search_node_potential_iterations,H2:search_node_potential_updates_skipped_budget_exhausted,H232:search_node_potential_updates_skipped_budget_exhausted,H2:search_node_potential_updates_skipped_depth_interval,H232:search_node_potential_updates_skipped_depth_interval,H2:search_node_potential_updates_skipped_gap_above_maximum,H232:search_node_potential_updates_skipped_gap_above_maximum,H2:search_node_potential_updates_skipped_gap_below_minimum,H232:search_node_potential_updates_skipped_gap_below_minimum,H2:search_node_potential_updates_skipped_invalid_state,H232:search_node_potential_updates_skipped_invalid_state,H2:search_node_potential_updates_skipped_numerically_unsafe,H232:search_node_potential_updates_skipped_numerically_unsafe,H2:search_node_potential_updates_skipped_strategy_none,H232:search_node_potential_updates_skipped_strategy_none,H2:search_node_potential_updates_skipped_update_depth_zero,H232:search_node_potential_updates_skipped_update_depth_zero,H2:search_node_potential_updates_skipped_zero_iteration_limit,H232:search_node_potential_updates_skipped_zero_iteration_limit,H2:search_node_potential_updates_skipped_zero_violation,H232:search_node_potential_updates_skipped_zero_violation
eil101.tsp,ok,0.08340847492218018,629.0,1.0,ok,1,629.0,ok,1,629.0,True,True,True,5.139300691136389,4.739123838220561,0.512069707736373,0.47869156673550606,-0.0697278651230333,1254.0,841.0,-0.4910820451843043,421.0,243.0,898.0,625.0,0.0,0.0,400.0,400.0,800.0,492.0,541.0,335.0,259.0,157.0,-0.6496815286624205,4675.0,4307.0,0.0,0.0,234.0,130.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
eil51.tsp,ok,0.04456336051225662,426.0,1.0,ok,1,426.0,ok,1,426.0,True,True,True,1.3139716441184892,1.2874352156835602,0.10311835259199142,0.10193580016493797,-0.011600953003164882,615.0,546.0,-0.12637362637362637,252.0,214.0,387.0,355.0,88.0,70.0,400.0,400.0,550.0,506.0,410.0,381.0,140.0,125.0,-0.1200000000000001,3430.0,4603.0,0.0,0.0,139.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
eil76.tsp,ok,0.05953832529485226,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,2.623502712940445,3.5856707752485226,0.21573728322982788,0.27302315831184387,0.2655353503315816,707.0,860.0,0.21640735502121644,248.0,305.0,487.0,575.0,0.0,0.0,364.0,364.0,532.0,693.0,365.0,480.0,167.0,213.0,0.27544910179640714,2676.0,5283.0,0.0,0.0,157.0,205.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
fri26.tsp,ok,0.03324941731989384,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,-0.2918951525647715,-0.09599137679356184,0.025736931711435318,0.030337298288941383,0.17874572731068983,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr120.tsp,ok,0.18835646659135818,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,103.8649697159229,84.84121067560542,19.751995164901018,16.168747130781412,-0.2216156889050458,42752.0,27028.0,-0.58176705638597,16177.0,10030.0,28076.0,17767.0,2.0,1.0,400.0,400.0,39037.0,24917.0,27278.0,17538.0,11759.0,7379.0,-0.5935763653611601,176013.0,178124.0,0.0,0.0,11635.0,7255.0,122.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
gr137.tsp,ok,0.3520910255610943,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,594.9725453813767,213.6407824250692,209.8365847095847,75.57309321127832,-1.7766044208743499,427277.0,130296.0,-2.27927948670719,189106.0,56590.0,269387.0,82166.0,5.0,3.0,400.0,400.0,382685.0,117630.0,250315.0,77112.0,132370.0,40518.0,-2.2669430870230514,1769039.0,880417.0,0.0,0.0,132366.0,40515.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
gr17.tsp,ok,0.02862764336168766,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,0.01940583169788135,0.11363981649450472,0.02918318659067154,0.03188088349997997,0.09244010762590116,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.011052632704377174,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,1.081431795312207,0.920272498216584,0.023005301132798195,0.021224066615104675,-0.08392522271984659,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.028689557686448097,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,0.06512048071918297,-0.3885310566694089,0.03055783547461033,0.02066180482506752,-0.4789528665732361,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.09573289565742016,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,2.4534861492794593,2.1490212692154502,0.33061222918331623,0.3014649245887995,-0.09668555847508276,4760.0,2892.0,-0.6459197786998616,1860.0,1135.0,3134.0,1881.0,0.0,0.0,334.0,334.0,4255.0,2665.0,2911.0,1848.0,1344.0,817.0,-0.6450428396572827,18383.0,18573.0,0.0,0.0,1337.0,811.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
gr96.tsp,ok,0.23831740580499172,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,26.83072611367435,9.07084489908112,6.63254644908011,2.4000576306134462,-1.7634946613281341,30622.0,6585.0,-3.650265755504935,13392.0,2854.0,19202.0,4131.0,10.0,2.0,319.0,319.0,26992.0,5872.0,17627.0,3855.0,9365.0,2017.0,-3.643034209221616,127309.0,48209.0,0.0,0.0,9362.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
hk48.tsp,ok,0.04591211676597595,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,-0.6367463801692492,-0.18194527013879314,0.028050843626260757,0.03884453698992729,0.3847903295700401,16.0,18.0,0.125,7.0,7.0,9.0,11.0,1.0,1.0,100.0,100.0,13.0,14.0,9.0,10.0,4.0,4.0,0.0,48.0,85.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.11181685701012611,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,1046.067141516269,851.0747586364148,117.07975684292614,95.27632144838572,-0.2288442192465634,543897.0,455323.0,-0.19453003691884652,128847.0,95745.0,422050.0,362356.0,0.0,0.0,320.0,320.0,508672.0,428946.0,397114.0,341798.0,111558.0,87148.0,-0.2800982237113876,1684301.0,1563743.0,0.0,0.0,50082.0,25673.0,61475.0,61475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
kroA150.tsp,ok,0.5374034084379673,26524.0,1.0,ok,1,26524.0,ok,1,26524.0,True,True,True,1048.8522372247044,395.2736276477009,564.1941706407815,212.95879817195237,-1.64931139489821,832345.0,235971.0,-2.527319034966161,322169.0,87442.0,535016.0,153450.0,4.0,0.0,400.0,400.0,775887.0,222421.0,542407.0,158263.0,233480.0,64158.0,-2.639140870974781,3550616.0,1660472.0,0.0,0.0,233472.0,64148.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
kroB100.tsp,ok,0.21567042730748653,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,545.8350252837579,230.32170987601313,117.93614356964827,49.88925201445818,-1.3639589452146872,435306.0,130789.0,-2.3283074264655284,182834.0,53052.0,273173.0,82394.0,25.0,0.0,745.0,372.0,395426.0,119890.0,265283.0,81704.0,130143.0,38186.0,-2.408133871052218,1832397.0,916630.0,0.0,0.0,130136.0,38181.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
kroC100.tsp,ok,0.12055660411715508,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,151.2481789643284,102.79204810432046,18.354523438960314,12.512816853821278,-0.4668578349210828,67288.0,31185.0,-1.157704024370691,25096.0,11540.0,44765.0,20753.0,0.0,0.0,301.0,301.0,60791.0,28430.0,42434.0,19884.0,18357.0,8546.0,-1.148022466651065,263537.0,187909.0,0.0,0.0,18344.0,8535.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
kroD100.tsp,ok,0.1392245627939701,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,173.76657589479024,119.1950716361727,24.331800119951367,16.734106298536062,-0.4540244746789954,74668.0,36270.0,-1.0586710780259168,29735.0,13871.0,47839.0,23408.0,0.0,0.0,378.0,378.0,67149.0,33153.0,45881.0,23080.0,21268.0,10073.0,-1.1113868758066117,314217.0,251424.0,0.0,0.0,20974.0,9779.0,291.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
kroE100.tsp,ok,0.26656487211585045,22068.0,1.0,ok,1,22068.0,ok,1,22068.0,True,True,True,394.1956816979858,312.8104404481318,105.34528635255992,83.65083992667496,-0.2593452312600981,624197.0,589833.0,-0.05826055849706613,175680.0,129053.0,464168.0,467103.0,938.0,1203.0,729.0,729.0,567854.0,539828.0,426139.0,425151.0,141715.0,114677.0,-0.23577526443837904,1952124.0,1908042.0,0.0,0.0,84228.0,37449.0,57486.0,77228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
lin105.tsp,ok,0.09504959546029568,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.217973835965775,1.1512107842694412,0.21081751585006714,0.20447171479463577,-0.031035104595297458,74.0,60.0,-0.2333333333333334,28.0,21.0,48.0,39.0,0.0,0.0,333.0,333.0,49.0,36.0,32.0,23.0,17.0,13.0,-0.3076923076923077,219.0,274.0,0.0,0.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
pr124.tsp,ok,0.5092240646481514,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,12.683140355296597,5.447005637285918,6.967784348875284,3.282970415428281,-1.1224024182887131,17769.0,6613.0,-1.6869801905337969,7844.0,2915.0,11144.0,4137.0,0.0,0.0,341.0,341.0,15704.0,5773.0,10139.0,3698.0,5565.0,2075.0,-1.6819277108433734,71162.0,44097.0,0.0,0.0,5563.0,2074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
pr76.tsp,ok,0.2033493872731924,108159.0,1.0,ok,1,108159.0,ok,1,108159.0,True,True,True,3436.4628859164377,3248.6030355335965,699.0059716254473,660.804786156863,-0.05781009198004816,5040019.0,4079681.0,-0.23539536547097684,1775699.0,1348020.0,3500892.0,2882767.0,656.0,298.0,361.0,361.0,4486428.0,3657128.0,3142702.0,2610359.0,1343726.0,1046769.0,-0.2836891424946668,18354482.0,21204431.0,0.0,0.0,1110887.0,813931.0,232838.0,232838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rat99.tsp,ok,1.2710327673703432,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-2.0090847894870794,-3.49637511249907,0.4223984554409981,0.28267943300306797,-0.4942666714504613,1257.0,455.0,-1.7626373626373626,478.0,176.0,846.0,293.0,0.0,0.0,400.0,400.0,1096.0,390.0,750.0,270.0,346.0,120.0,-1.8833333333333333,4974.0,2917.0,0.0,0.0,345.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rd100.tsp,ok,0.09606701135635376,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,7.79373094447171,3.8367821293114197,0.8447874505072832,0.4646552037447691,-0.818095318203554,2108.0,797.0,-1.6449184441656213,846.0,301.0,1363.0,519.0,0.0,0.0,400.0,400.0,1849.0,657.0,1256.0,446.0,593.0,211.0,-1.81042654028436,8622.0,4892.0,0.0,0.0,580.0,199.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
st70.tsp,ok,0.07336051017045975,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,15.314908847309965,6.4641618241445675,1.1968700364232063,0.547574719414115,-1.1857656936825238,8017.0,2721.0,-1.9463432561558252,3139.0,1065.0,5249.0,1766.0,0.0,0.0,361.0,361.0,7159.0,2438.0,4947.0,1672.0,2212.0,766.0,-1.887728459530026,36527.0,19210.0,0.0,0.0,2210.0,765.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
swiss42.tsp,ok,0.02214985154569149,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.1933952430835486,0.38242413075907034,0.02643352746963501,0.03062048926949501,0.15839587829016355,5.0,5.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,100.0,100.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,19.0,35.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.13504626415669918,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,1220.7894151547596,1485.4684950959768,164.99809610284865,200.7420170493424,0.21663232358883344,282228.0,276508.0,-0.020686562414107268,122542.0,112568.0,179240.0,178097.0,0.0,1.0,800.0,800.0,252657.0,249403.0,165152.0,167420.0,87505.0,81983.0,-0.06735542734469346,1178122.0,1817540.0,0.0,0.0,87482.0,81960.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
ulysses16.tsp,ok,0.03646428510546684,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,-0.37127394470694774,-0.5649813001152435,0.02659153938293457,0.023300141096115112,-0.14126087362484863,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.03916095197200775,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-1.1564210123386842,-1.16864861073433,0.01816016063094139,0.018057767301797867,-0.005670320556923514,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.20501085184514523,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.20812725275754929,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,1.0714040137827396,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.47228593938052654,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.17204810306429863,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.6123605966567993,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr144.tsp,ok,0.294503515586257,58537.0,1.0,timeout,0,,ok,1,58537.0,,,True,,5114.359057427043,,1506.4912258982658,,,1949658.0,,,1022191.0,,1175666.0,,3205.0,,400.0,,1625073.0,,957691.0,,667382.0,,,16095639.0,,0.0,,667365.0,,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
pr152.tsp,ok,0.8900012671947479,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.45648094080388546,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.894400419667363,2323.0,3.0,timeout,0,,ok,1,2323.0,,,True,,525.5900223075471,,1524.1623815596104,,,956628.0,,,408223.0,,598939.0,,35.0,,400.0,,883874.0,,591104.0,,292770.0,,,7442976.0,,0.0,,292761.0,,9.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
si175.tsp,ok,2.043676285073161,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.3609807752072811,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
