instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,P32:status,P32:successful_repeats,P32:result,gap0.005-0.02:status,gap0.005-0.02:successful_repeats,gap0.005-0.02:result,result_match,P32:matches_reference,gap0.005-0.02:matches_reference,P32:wall_vs_Concorde_relative_change,gap0.005-0.02:wall_vs_Concorde_relative_change,P32:wall_seconds,gap0.005-0.02:wall_seconds,relative_change:wall_seconds,P32:branches,gap0.005-0.02:branches,relative_change:branches,P32:nodes_expanded,gap0.005-0.02:nodes_expanded,P32:pruned_by_bound,gap0.005-0.02:pruned_by_bound,P32:pruned_infeasible,gap0.005-0.02:pruned_infeasible,P32:root_potential_iterations,gap0.005-0.02:root_potential_iterations,P32:search_node_potential_update_candidates,gap0.005-0.02:search_node_potential_update_candidates,P32:search_node_potential_updates_triggered,gap0.005-0.02:search_node_potential_updates_triggered,P32:search_node_potential_updates_skipped_total,gap0.005-0.02:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,P32:search_node_potential_iterations,gap0.005-0.02:search_node_potential_iterations,P32:search_node_potential_updates_skipped_budget_exhausted,gap0.005-0.02:search_node_potential_updates_skipped_budget_exhausted,P32:search_node_potential_updates_skipped_depth_interval,gap0.005-0.02:search_node_potential_updates_skipped_depth_interval,P32:search_node_potential_updates_skipped_gap_above_maximum,gap0.005-0.02:search_node_potential_updates_skipped_gap_above_maximum,P32:search_node_potential_updates_skipped_gap_below_minimum,gap0.005-0.02:search_node_potential_updates_skipped_gap_below_minimum,P32:search_node_potential_updates_skipped_invalid_state,gap0.005-0.02:search_node_potential_updates_skipped_invalid_state,P32:search_node_potential_updates_skipped_numerically_unsafe,gap0.005-0.02:search_node_potential_updates_skipped_numerically_unsafe,P32:search_node_potential_updates_skipped_strategy_none,gap0.005-0.02:search_node_potential_updates_skipped_strategy_none,P32:search_node_potential_updates_skipped_update_depth_zero,gap0.005-0.02:search_node_potential_updates_skipped_update_depth_zero,P32:search_node_potential_updates_skipped_zero_iteration_limit,gap0.005-0.02:search_node_potential_updates_skipped_zero_iteration_limit,P32:search_node_potential_updates_skipped_zero_violation,gap0.005-0.02:search_node_potential_updates_skipped_zero_violation
att48.tsp,ok,0.08958465978503227,10628.0,1.0,ok,1,10628.0,ok,1,10628.0,True,True,True,-0.6340954076313081,-0.41763055999661336,0.03277943842113018,0.05217136815190315,0.5915882231305283,29.0,265.0,8.137931034482758,9.0,207.0,20.0,114.0,1.0,74.0,100.0,100.0,26.0,206.0,26.0,1.0,0.0,205.0,,332.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
bayg29.tsp,ok,0.023851288482546806,1610.0,1.0,ok,1,1610.0,ok,1,1610.0,True,True,True,-0.33553282791345895,1.0012887870992904,0.015848398208618164,0.04773331619799137,2.011870068486453,3.0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,6.0,100.0,100.0,2.0,2.0,2.0,0.0,0.0,2.0,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bays29.tsp,ok,0.04078455828130245,2020.0,1.0,ok,1,2020.0,ok,1,2020.0,True,True,True,-0.4686148999616049,0.19199432518469206,0.021672306582331657,0.04861496202647686,1.2431835689381674,10.0,15.0,0.5,3.0,11.0,5.0,2.0,3.0,11.0,100.0,100.0,7.0,10.0,7.0,0.0,0.0,10.0,,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
berlin52.tsp,ok,0.05695320665836334,7542.0,1.0,ok,1,7542.0,ok,1,7542.0,True,True,True,-0.5577923517784235,-0.7956942451266528,0.02518514357507229,0.01163586787879467,-0.5379868356076556,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brazil58.tsp,ok,0.09078448079526424,25395.0,1.0,ok,1,25395.0,ok,1,25395.0,True,True,True,-0.4132228188333388,0.4402743012773591,0.053270261734724045,0.13075455464422703,1.454550632684335,88.0,25075.0,283.9431818181818,26.0,17028.0,62.0,14788.0,0.0,742.0,120.0,120.0,82.0,17027.0,82.0,2.0,0.0,17025.0,,1173.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
burma14.tsp,ok,0.023742059245705605,3323.0,1.0,ok,1,3323.0,ok,1,3323.0,True,True,True,-0.6582272780728018,-0.6133732755257338,0.008114388212561607,0.009179314598441124,0.13123927004514524,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dantzig42.tsp,ok,0.043297743424773216,699.0,1.0,ok,1,699.0,ok,1,699.0,True,True,True,-0.3739902850894712,0.7137215141865889,0.027104808017611504,0.07420027442276478,1.7375318199838468,3.0,12.0,3.0,1.0,6.0,2.0,6.0,0.0,1.0,100.0,100.0,2.0,5.0,2.0,0.0,0.0,5.0,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dj38.tsp,ok,0.03762975335121155,6656.0,1.0,ok,1,6656.0,ok,1,6656.0,True,True,True,-0.47175517465320815,-0.58348056064848,0.0198777224868536,0.015673523768782616,-0.21150303918627944,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eil101.tsp,ok,0.07881497777998447,629.0,1.0,ok,1,629.0,ok,1,629.0,True,True,True,5.986287841349052,2.7767727339963546,0.5506241209805012,0.2976662591099739,-0.45940207163478963,695.0,6655.0,8.575539568345324,154.0,4581.0,548.0,3804.0,0.0,1.0,400.0,400.0,379.0,4634.0,352.0,86.0,27.0,4548.0,167.44444444444446,5416.0,1398.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,4520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
eil51.tsp,ok,0.05758170783519745,426.0,1.0,ok,1,426.0,ok,1,426.0,True,True,True,1.0216468982411304,0.6716218092392223,0.11640988104045391,0.09625483863055706,-0.17313858780503966,429.0,2141.0,3.9906759906759905,135.0,1646.0,298.0,950.0,51.0,552.0,400.0,400.0,411.0,1726.0,411.0,161.0,0.0,1565.0,,6174.0,3293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
