instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,PS32:status,PS32:successful_repeats,PS32:result,PSD-PSD32:status,PSD-PSD32:successful_repeats,PSD-PSD32:result,result_match,PS32:matches_reference,PSD-PSD32:matches_reference,PS32:wall_vs_Concorde_relative_change,PSD-PSD32:wall_vs_Concorde_relative_change,PS32:wall_seconds,PSD-PSD32:wall_seconds,relative_change:wall_seconds,PS32:branches,PSD-PSD32:branches,relative_change:branches,PS32:nodes_expanded,PSD-PSD32:nodes_expanded,PS32:pruned_by_bound,PSD-PSD32:pruned_by_bound,PS32:pruned_infeasible,PSD-PSD32:pruned_infeasible,PS32:root_potential_iterations,PSD-PSD32:root_potential_iterations,PS32:search_node_potential_update_candidates,PSD-PSD32:search_node_potential_update_candidates,PS32:search_node_potential_updates_triggered,PSD-PSD32:search_node_potential_updates_triggered,PS32:search_node_potential_updates_skipped_total,PSD-PSD32:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,PS32:search_node_potential_iterations,PSD-PSD32:search_node_potential_iterations,PS32:search_node_potential_updates_skipped_budget_exhausted,PSD-PSD32:search_node_potential_updates_skipped_budget_exhausted,PS32:search_node_potential_updates_skipped_depth_interval,PSD-PSD32:search_node_potential_updates_skipped_depth_interval,PS32:search_node_potential_updates_skipped_gap_above_maximum,PSD-PSD32:search_node_potential_updates_skipped_gap_above_maximum,PS32:search_node_potential_updates_skipped_gap_below_minimum,PSD-PSD32:search_node_potential_updates_skipped_gap_below_minimum,PS32:search_node_potential_updates_skipped_invalid_state,PSD-PSD32:search_node_potential_updates_skipped_invalid_state,PS32:search_node_potential_updates_skipped_numerically_unsafe,PSD-PSD32:search_node_potential_updates_skipped_numerically_unsafe,PS32:search_node_potential_updates_skipped_strategy_none,PSD-PSD32:search_node_potential_updates_skipped_strategy_none,PS32:search_node_potential_updates_skipped_update_depth_zero,PSD-PSD32:search_node_potential_updates_skipped_update_depth_zero,PS32:search_node_potential_updates_skipped_zero_iteration_limit,PSD-PSD32:search_node_potential_updates_skipped_zero_iteration_limit,PS32:search_node_potential_updates_skipped_zero_violation,PSD-PSD32:search_node_potential_updates_skipped_zero_violation
eil101.tsp,ok,0.07881497777998447,629.0,1.0,ok,1,629.0,ok,1,629.0,True,True,True,62.45634641773285,1872.8457568203637,5.001310532912612,147.68711168691516,28.529682413242725,5866.0,207045.0,34.295772246846234,1767.0,54916.0,4135.0,152859.0,0.0,0.0,400.0,400.0,5237.0,195490.0,5173.0,189108.0,64.0,6382.0,98.71875,83688.0,2553069.0,0.0,0.0,0.0,0.0,64.0,6382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eil51.tsp,ok,0.05758170783519745,426.0,1.0,ok,1,426.0,ok,1,426.0,True,True,True,1.4428777835658888,0.5893396843832026,0.1406650748103857,0.0915168933570385,-0.34939860885581,589.0,287.0,-0.5127334465195246,193.0,93.0,401.0,197.0,28.0,32.0,400.0,400.0,560.0,260.0,560.0,260.0,0.0,0.0,0.0,8379.0,4050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eil76.tsp,ok,0.038888582959771156,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,20.680647264276157,6.737952344338572,0.8431296497583389,0.30091800168156624,-0.6430940345084335,1776.0,512.0,-0.7117117117117118,539.0,135.0,1246.0,380.0,0.0,0.0,400.0,400.0,1598.0,393.0,1589.0,383.0,9.0,10.0,0.11111111111111116,25281.0,5927.0,0.0,0.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fri26.tsp,ok,0.029480643570423126,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,-0.3694601100629924,0.03828391450215762,0.018588721752166748,0.03060927800834179,0.6466585716026383,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,56.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr120.tsp,ok,0.15989429503679276,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,2322.534832252743,112.94983067613659,371.5199639964849,18.21992784552276,-0.95095841512922,325497.0,15246.0,-0.9531608586254251,101093.0,4754.0,225821.0,10532.0,0.0,0.0,800.0,400.0,306639.0,13725.0,306574.0,13679.0,65.0,46.0,-0.29230769230769227,4924840.0,212689.0,0.0,0.0,0.0,0.0,65.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
gr137.tsp,ok,0.33605039678514004,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,192.70369424037267,149.60807488116208,65.09420330822468,50.6119033228606,-0.2224821758212414,51825.0,39401.0,-0.2397298601061264,17522.0,13675.0,34493.0,25900.0,1.0,1.0,400.0,400.0,47995.0,36625.0,47988.0,36617.0,7.0,8.0,0.1428571428571428,781907.0,600098.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
gr17.tsp,ok,0.018152451142668724,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,-0.45545395562659896,0.7640857242859105,0.009884845465421677,0.03202247992157936,2.239552912951211,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,35.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.008518075570464134,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,-0.5067681556543505,2.9574943249742462,0.004201386123895645,0.033710235729813576,7.023598578117948,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.013564003631472588,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,-0.5721941649127129,1.6252523475653171,0.005802759900689125,0.0356089323759079,5.136551052487808,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.07694356888532639,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,3.8017710721143825,2.996987104237735,0.3694654032588005,0.3075424525886774,-0.167601486157955,3192.0,1677.0,-0.47462406015037595,897.0,565.0,2298.0,1115.0,1.0,0.0,389.0,323.0,2835.0,1532.0,2504.0,1516.0,331.0,16.0,-0.9516616314199395,29670.0,24480.0,0.0,0.0,0.0,0.0,331.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
gr96.tsp,ok,0.20145457983016968,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,20.97194962708371,9.867416270988006,4.426349880173802,2.189290778711438,-0.5053959045312806,7696.0,3379.0,-0.5609407484407485,2629.0,1162.0,5107.0,2238.0,0.0,0.0,395.0,356.0,7097.0,3063.0,7094.0,3063.0,3.0,0.0,-1.0,116923.0,52164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
hk48.tsp,ok,0.03125464729964733,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,0.2764946905223815,0.053771545886576844,0.039896391332149506,0.032935258001089096,-0.17448027499797847,12.0,12.0,0.0,4.0,6.0,8.0,6.0,0.0,2.0,100.0,100.0,8.0,10.0,8.0,10.0,0.0,0.0,0.0,89.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.09304322861135006,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,1635.003104767972,1095.7270537998095,152.2190108858049,102.04302599094808,-0.32963021243449653,794543.0,381632.0,-0.5196836420432878,138796.0,68484.0,655917.0,313270.0,0.0,1.0,800.0,330.0,755865.0,362244.0,630970.0,309551.0,124895.0,52693.0,-0.5781016053484928,2807916.0,1789169.0,0.0,0.0,0.0,0.0,124895.0,52692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,ok,1,26524.0,ok,1,26524.0,True,True,True,1163.7092721795607,2221.6674832695385,548.2674195356667,1046.283561611548,0.9083453153164862,315468.0,575263.0,0.8235225125844776,90312.0,177732.0,226128.0,399465.0,0.0,0.0,400.0,400.0,293001.0,546887.0,293001.0,546872.0,0.0,15.0,,4591550.0,8831611.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
kroB100.tsp,ok,0.1833615768700838,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,388.7099577630356,314.83349286124735,71.45783237740397,57.91172727942467,-0.1895678142941093,89761.0,72957.0,-0.18720825302748412,29785.0,24363.0,60222.0,48834.0,0.0,14.0,400.0,400.0,83683.0,67837.0,83680.0,67575.0,3.0,262.0,86.33333333333333,1383685.0,1131580.0,0.0,0.0,0.0,0.0,2.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
kroC100.tsp,ok,0.11923562549054623,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,126.46193174604754,113.53353417750412,15.19800315797329,13.656477587297559,-0.10142948087670345,21576.0,17971.0,-0.16708379681127183,6504.0,5460.0,15115.0,12541.0,0.0,0.0,372.0,311.0,20325.0,16968.0,19780.0,16811.0,545.0,157.0,-0.7119266055045872,279851.0,245368.0,0.0,0.0,0.0,0.0,545.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroD100.tsp,ok,0.14088797196745872,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,15.357315665611925,144.09696868746502,2.304549030959606,20.442417657002807,7.870463323789929,2322.0,23990.0,9.33161068044789,728.0,7349.0,1599.0,16715.0,0.0,0.0,400.0,400.0,2091.0,22403.0,2056.0,22084.0,35.0,319.0,8.114285714285714,32510.0,345840.0,0.0,0.0,0.0,0.0,34.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,ok,1,22068.0,ok,1,22068.0,True,True,True,356.38233370553644,174.77852863180937,84.11800746619701,41.37344851531088,-0.5081499222156816,624452.0,47086.0,-0.9245962860235855,110762.0,14849.0,513862.0,32376.0,1373.0,0.0,721.0,394.0,571472.0,44421.0,478280.0,44396.0,93192.0,25.0,-0.9997317366297537,2065800.0,689109.0,0.0,0.0,0.0,0.0,93192.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
lin105.tsp,ok,0.08077146671712399,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.7485390077555611,1.8792897106855202,0.2220035269856453,0.23256445303559303,0.04757098318816633,50.0,106.0,1.12,17.0,35.0,33.0,71.0,0.0,0.0,348.0,307.0,28.0,66.0,28.0,66.0,0.0,0.0,0.0,482.0,1088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr124.tsp,ok,0.4382678158581257,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,9.910349524615755,15.249879101925078,4.781655056402087,7.121799021959305,0.4894004142820869,4305.0,6326.0,0.46945412311265966,1540.0,2171.0,2773.0,4178.0,0.0,0.0,387.0,349.0,3996.0,5817.0,3996.0,5817.0,0.0,0.0,0.0,66762.0,95247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr144.tsp,ok,0.24983618780970573,58537.0,1.0,ok,1,58537.0,ok,1,58537.0,True,True,True,23.047486344233377,51.11017452484937,6.007932314649224,13.019007349386811,1.1669697106344534,3635.0,7984.0,1.1964236588720771,1558.0,3599.0,2225.0,4809.0,0.0,5.0,400.0,400.0,3164.0,7008.0,3164.0,7008.0,0.0,0.0,0.0,64555.0,145900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr76.tsp,ok,0.21514095552265644,108159.0,1.0,ok,1,108159.0,ok,1,108159.0,True,True,True,1670.687197391311,2137.93937829503,359.64838098175824,460.17346165142953,0.2795093374124491,1016970.0,1398711.0,0.3753709548954247,289352.0,373854.0,729940.0,1027487.0,91.0,97.0,400.0,400.0,945841.0,1281311.0,889228.0,1206444.0,56613.0,74867.0,0.3224347764647695,11737705.0,15310869.0,0.0,0.0,0.0,0.0,56613.0,74865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
rat195.tsp,ok,2.86149631254375,2323.0,3.0,ok,1,2323.0,ok,1,2323.0,True,True,True,367.33501673796957,266.7585001481542,1053.9892921764404,766.1899608261883,-0.27305716811976277,295401.0,218756.0,-0.25946086844662,104288.0,77555.0,193103.0,142539.0,6.0,11.0,400.0,400.0,281326.0,207546.0,281316.0,207536.0,10.0,10.0,0.0,5118940.0,3795156.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.7959138858719651,-0.7879150866952986,0.23688264563679695,0.24616684764623642,0.03919325531206108,154.0,173.0,0.12337662337662336,44.0,52.0,110.0,124.0,0.0,0.0,400.0,400.0,95.0,128.0,95.0,128.0,0.0,0.0,0.0,1701.0,2112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,11.772570625694827,2.317581264542036,1.0025406256318092,0.2604025527834892,-0.7402573560354411,1026.0,208.0,-0.797270955165692,354.0,44.0,674.0,165.0,0.0,0.0,400.0,400.0,903.0,101.0,892.0,85.0,11.0,16.0,0.4545454545454546,15106.0,1181.0,0.0,0.0,0.0,0.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,13.770580901524376,6.257175072403101,1.054734282195568,0.518218707293272,-0.5086736858362737,2810.0,1187.0,-0.5775800711743773,867.0,377.0,1958.0,821.0,0.0,0.0,400.0,400.0,2552.0,1062.0,2550.0,1052.0,2.0,10.0,4.0,42212.0,17664.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,-0.12230011450267897,-0.09983337764642375,0.02972347103059292,0.030484311282634735,0.02559728812488693,8.0,3.0,-0.625,3.0,2.0,5.0,2.0,3.0,0.0,100.0,100.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,69.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.12093745544552803,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,654.1263482321486,597.7377353849126,79.22931355051696,72.40981819666922,-0.08607288197063079,42600.0,43928.0,0.03117370892018778,14723.0,13922.0,28030.0,30136.0,0.0,0.0,400.0,400.0,40031.0,40270.0,39945.0,40241.0,86.0,29.0,-0.6627906976744187,684622.0,636596.0,0.0,0.0,0.0,0.0,86.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,-0.3449841235345962,-0.005090407577309275,0.020918196067214012,0.03177283890545368,0.5189091259763368,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,31.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.5039584777946761,-0.46696370203516835,0.022578591480851173,0.024262502789497375,0.07457999805144278,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,85.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8909101411700249,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.48868450708687305,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,1.865148700773716,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.36307481303811073,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
