instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,P32:status,P32:successful_repeats,P32:result,P33>1%64:status,P33>1%64:successful_repeats,P33>1%64:result,result_match,P32:matches_reference,P33>1%64:matches_reference,P32:wall_vs_Concorde_relative_change,P33>1%64:wall_vs_Concorde_relative_change,P32:wall_seconds,P33>1%64:wall_seconds,relative_change:wall_seconds,P32:branches,P33>1%64:branches,relative_change:branches,P32:nodes_expanded,P33>1%64:nodes_expanded,P32:pruned_by_bound,P33>1%64:pruned_by_bound,P32:pruned_infeasible,P33>1%64:pruned_infeasible,P32:root_potential_iterations,P33>1%64:root_potential_iterations,P32:search_node_potential_update_candidates,P33>1%64:search_node_potential_update_candidates,P32:search_node_potential_updates_triggered,P33>1%64:search_node_potential_updates_triggered,P32:search_node_potential_updates_skipped_total,P33>1%64:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,P32:search_node_potential_iterations,P33>1%64:search_node_potential_iterations,P32:search_node_potential_updates_skipped_budget_exhausted,P33>1%64:search_node_potential_updates_skipped_budget_exhausted,P32:search_node_potential_updates_skipped_depth_interval,P33>1%64:search_node_potential_updates_skipped_depth_interval,P32:search_node_potential_updates_skipped_gap_above_maximum,P33>1%64:search_node_potential_updates_skipped_gap_above_maximum,P32:search_node_potential_updates_skipped_gap_below_minimum,P33>1%64:search_node_potential_updates_skipped_gap_below_minimum,P32:search_node_potential_updates_skipped_invalid_state,P33>1%64:search_node_potential_updates_skipped_invalid_state,P32:search_node_potential_updates_skipped_numerically_unsafe,P33>1%64:search_node_potential_updates_skipped_numerically_unsafe,P32:search_node_potential_updates_skipped_strategy_none,P33>1%64:search_node_potential_updates_skipped_strategy_none,P32:search_node_potential_updates_skipped_update_depth_zero,P33>1%64:search_node_potential_updates_skipped_update_depth_zero,P32:search_node_potential_updates_skipped_zero_iteration_limit,P33>1%64:search_node_potential_updates_skipped_zero_iteration_limit,P32:search_node_potential_updates_skipped_zero_violation,P33>1%64:search_node_potential_updates_skipped_zero_violation
eil76.tsp,ok,0.038888582959771156,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,5.701447384056891,23.78462290886036,0.2606097925454378,0.9638388641178608,2.6983984934096967,454.0,227840.0,500.85022026431716,135.0,178866.0,328.0,133280.0,0.0,8.0,364.0,364.0,304.0,178865.0,295.0,10.0,9.0,178855.0,19871.777777777777,5287.0,640.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,178855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fri26.tsp,ok,0.029480643570423126,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,-0.40002944279820307,0.25939029398570823,0.017687518149614334,0.03712763637304306,1.0990868282926742,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr120.tsp,ok,0.15989429503679276,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,112.01531218836858,987.1021503823114,18.070503670722246,157.99189675971866,7.743082076660457,12407.0,33008334.0,2659.4605464657047,3833.0,23632700.0,8620.0,19002912.0,0.0,0.0,400.0,400.0,11445.0,23632699.0,11321.0,12.0,124.0,23632687.0,190585.18548387097,179449.0,742.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,23632687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
gr137.tsp,ok,0.33605039678514004,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,207.6456273205473,130.5063751137422,70.11544584855437,44.19276953674853,-0.3697142048814386,51113.0,4266580.0,82.47348032790093,17260.0,3168334.0,34040.0,2415153.0,0.0,89132.0,400.0,800.0,47121.0,3168332.0,47117.0,35.0,4.0,3168297.0,792073.25,768553.0,2240.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3168293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
gr17.tsp,ok,0.018152451142668724,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,-0.16739789131891636,1.3677364467766377,0.015113769099116325,0.042980220168828964,1.8437790657620896,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.008518075570464134,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,-0.10659820555259258,3.8908888420935703,0.007610063999891281,0.041660960763692856,4.474456031419451,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.013564003631472588,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,0.05294187035394504,1.8926120268015394,0.01428210735321045,0.039235400035977364,1.747171622901834,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.07694356888532639,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,2.421143077531925,2.125100692918336,0.2632349580526352,0.24045640043914318,-0.08653317850335562,1203.0,76397.0,62.505403158769745,405.0,56922.0,800.0,43131.0,0.0,716.0,334.0,334.0,1124.0,56924.0,1117.0,46.0,7.0,56878.0,8124.428571428572,17868.0,2848.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,56876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
gr96.tsp,ok,0.20145457983016968,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,15.163015358017685,27.60842598792194,3.2561134677380323,5.763298436999321,0.7699931203573775,5119.0,1531203.0,298.12150810705214,1765.0,1039547.0,3384.0,902908.0,0.0,2080.0,319.0,684.0,4732.0,1039545.0,4731.0,38.0,1.0,1039507.0,1039506.0,78352.0,2432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
hk48.tsp,ok,0.03125464729964733,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,0.17955172171916423,0.34046212118909547,0.03686647303402424,0.0418956708163023,0.1364165695383064,18.0,44.0,1.4444444444444446,7.0,36.0,11.0,19.0,1.0,14.0,100.0,100.0,13.0,35.0,13.0,0.0,0.0,35.0,,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.09304322861135006,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,1134.1473085981813,1459.6587335897877,105.61777054145932,135.9044044725597,0.2867569896224198,406666.0,35118404.0,85.35687271618478,74929.0,25742905.0,331874.0,20583560.0,0.0,1070.0,320.0,649.0,384981.0,25742928.0,323504.0,327.0,61477.0,25742601.0,417.7354783089611,1648233.0,20026.0,0.0,0.0,0.0,0.0,61476.0,0.0,0.0,25742596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
kroB100.tsp,ok,0.1833615768700838,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,142.9339148509698,4351.319731566049,26.3919495921582,798.0482090227306,29.238319690480672,29185.0,216802450.0,7427.557478156587,9814.0,153781774.0,19473.0,125923739.0,0.0,257746.0,372.0,745.0,27449.0,153781772.0,27443.0,119.0,6.0,153781653.0,25630274.5,459387.0,7616.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,153781653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroC100.tsp,ok,0.11923562549054623,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,143.19338205892296,244.3102711105745,17.192988101392984,29.24972361512482,0.7012588761551575,22282.0,7879434.0,352.6232833677408,6636.0,5805899.0,15700.0,4553987.0,0.0,1495.0,301.0,618.0,20676.0,5805900.0,20664.0,160.0,12.0,5805740.0,483810.6666666667,306097.0,10126.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,5805739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
kroD100.tsp,ok,0.14088797196745872,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,107.28839825732489,913.6068648180863,15.256532818078995,128.85710633173585,7.446028194495158,16514.0,33956286.0,2055.2120624924305,5333.0,23596894.0,11243.0,20206889.0,0.0,765.0,378.0,778.0,15624.0,23596912.0,15331.0,468.0,293.0,23596444.0,80532.9385665529,248604.0,29393.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,23596435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0
lin105.tsp,ok,0.08077146671712399,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,2.04037565759554,1.0515132523631263,0.24557560123503208,0.16570373438298702,-0.32524349507996275,81.0,400.0,3.9382716049382713,26.0,260.0,55.0,237.0,0.0,2.0,333.0,333.0,51.0,259.0,51.0,1.0,0.0,258.0,,779.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
pr124.tsp,ok,0.4382678158581257,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,9.747438428342111,1.759800088096028,4.710256366059184,1.209531556814909,-0.7432132217833276,3749.0,142542.0,37.021339023739664,1387.0,106259.0,2374.0,82460.0,0.0,4.0,341.0,341.0,3497.0,106258.0,3497.0,35.0,0.0,106223.0,,59072.0,2240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
pr144.tsp,ok,0.24983618780970573,58537.0,1.0,ok,1,58537.0,ok,1,58537.0,True,True,True,1190.2384268469175,1138.76406090036,297.6144673358649,284.7543079778552,-0.04321080044639325,175447.0,18417049.0,103.97215113396068,75900.0,13631139.0,107786.0,10568006.0,30.0,507402.0,400.0,400.0,152770.0,13631138.0,152750.0,159.0,20.0,13630979.0,681547.95,3157180.0,10176.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,13630979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr76.tsp,ok,0.21514095552265644,108159.0,1.0,ok,1,108159.0,ok,1,108159.0,True,True,True,3778.690218042191,2683.959093857029,813.1661650892347,577.644664991647,-0.28963514495434295,2709624.0,128030061.0,46.250120680950566,681902.0,90290470.0,2032234.0,77192095.0,103.0,188093.0,361.0,361.0,2519825.0,90294867.0,2286985.0,59444.0,232840.0,90235423.0,386.5426172478956,24908798.0,3610451.0,0.0,0.0,0.0,0.0,232840.0,0.0,0.0,90235419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.6720143141592231,-0.7200874178743142,0.38069281354546547,0.32489438727498055,-0.14657073704865464,412.0,41977.0,100.88592233009709,139.0,32633.0,277.0,23491.0,0.0,62.0,400.0,400.0,345.0,32632.0,345.0,7.0,0.0,32625.0,,5741.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,6.478038915323585,49.36218511556172,0.5869638957083225,3.9530129097402096,5.73467812695683,507.0,900262.0,1774.664694280079,161.0,665615.0,347.0,516207.0,0.0,59.0,400.0,400.0,376.0,665614.0,364.0,20.0,12.0,665594.0,55465.166666666664,6292.0,1256.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,665594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,5.13420428687289,23.8818932149606,0.4380298648029566,1.7767605725675821,3.056254413992617,977.0,610690.0,624.0665301944729,329.0,440991.0,657.0,352940.0,0.0,2787.0,361.0,734.0,857.0,440990.0,855.0,23.0,2.0,440967.0,220482.5,15183.0,1453.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,440965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,-0.321571462091077,0.6925546417806403,0.02297510951757431,0.05731867998838425,1.4948163987875476,5.0,8.0,0.6000000000000001,3.0,4.0,3.0,2.0,3.0,6.0,100.0,100.0,3.0,3.0,3.0,0.0,0.0,3.0,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.12093745544552803,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,2743.8951052894104,3387.738163768427,331.96062949858606,409.8253706973046,0.23456016852459372,190887.0,20109135.0,104.3457542944255,60228.0,15271282.0,131295.0,11503330.0,0.0,26.0,400.0,800.0,177281.0,15271280.0,177251.0,41.0,30.0,15271239.0,509040.3,2803552.0,2624.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,15271238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,-0.3782357254854408,1.0104107922053238,0.019856292754411697,0.0642032790929079,2.2333970840877706,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.7553570818402962,-0.06909890291563481,0.011135544627904892,0.04237233102321625,2.80514222151597,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch130.tsp,ok,0.18499169498682022,6110.0,1.0,ok,1,6110.0,timeout,0,,,True,,1549.4207871066144,,286.81496934965253,,,205952.0,,,62812.0,,143850.0,,0.0,,400.0,,195829.0,,194122.0,,1707.0,,,3035962.0,,0.0,,0.0,,1704.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,
ch150.tsp,ok,0.3328863438218832,6528.0,1.0,ok,1,6528.0,timeout,0,,,True,,359.77294266837913,,120.09638583473861,,,60352.0,,,18041.0,,42505.0,,0.0,,400.0,,58114.0,,57710.0,,404.0,,,895438.0,,0.0,,0.0,,404.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,ok,1,26524.0,timeout,0,,,True,,388.6648979924491,,183.42823673598468,,,89949.0,,,28403.0,,61819.0,,0.0,,400.0,,86002.0,,85993.0,,9.0,,,1426112.0,,0.0,,0.0,,8.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,ok,1,22068.0,timeout,0,,,True,,413.29850191548746,,97.51451370306313,,,603657.0,,,109411.0,,494438.0,,1328.0,,729.0,,556471.0,,465965.0,,90506.0,,,2157607.0,,0.0,,0.0,,90506.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8909101411700249,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.48868450708687305,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.86149631254375,2323.0,3.0,ok,1,2323.0,timeout,0,,,True,,439.47998241384715,,1260.4318454265594,,,315708.0,,,111928.0,,205946.0,,6.0,,400.0,,300400.0,,300390.0,,10.0,,,5480655.0,,0.0,,0.0,,10.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
si175.tsp,ok,1.865148700773716,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.36307481303811073,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
