instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,P33>1%:status,P33>1%:successful_repeats,P33>1%:result,gap0.005-0.015:status,gap0.005-0.015:successful_repeats,gap0.005-0.015:result,result_match,P33>1%:matches_reference,gap0.005-0.015:matches_reference,P33>1%:wall_vs_Concorde_relative_change,gap0.005-0.015:wall_vs_Concorde_relative_change,P33>1%:wall_seconds,gap0.005-0.015:wall_seconds,relative_change:wall_seconds,P33>1%:branches,gap0.005-0.015:branches,relative_change:branches,P33>1%:nodes_expanded,gap0.005-0.015:nodes_expanded,P33>1%:pruned_by_bound,gap0.005-0.015:pruned_by_bound,P33>1%:pruned_infeasible,gap0.005-0.015:pruned_infeasible,P33>1%:root_potential_iterations,gap0.005-0.015:root_potential_iterations,P33>1%:search_node_potential_update_candidates,gap0.005-0.015:search_node_potential_update_candidates,P33>1%:search_node_potential_updates_triggered,gap0.005-0.015:search_node_potential_updates_triggered,P33>1%:search_node_potential_updates_skipped_total,gap0.005-0.015:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,P33>1%:search_node_potential_iterations,gap0.005-0.015:search_node_potential_iterations,P33>1%:search_node_potential_updates_skipped_budget_exhausted,gap0.005-0.015:search_node_potential_updates_skipped_budget_exhausted,P33>1%:search_node_potential_updates_skipped_depth_interval,gap0.005-0.015:search_node_potential_updates_skipped_depth_interval,P33>1%:search_node_potential_updates_skipped_gap_above_maximum,gap0.005-0.015:search_node_potential_updates_skipped_gap_above_maximum,P33>1%:search_node_potential_updates_skipped_gap_below_minimum,gap0.005-0.015:search_node_potential_updates_skipped_gap_below_minimum,P33>1%:search_node_potential_updates_skipped_invalid_state,gap0.005-0.015:search_node_potential_updates_skipped_invalid_state,P33>1%:search_node_potential_updates_skipped_numerically_unsafe,gap0.005-0.015:search_node_potential_updates_skipped_numerically_unsafe,P33>1%:search_node_potential_updates_skipped_strategy_none,gap0.005-0.015:search_node_potential_updates_skipped_strategy_none,P33>1%:search_node_potential_updates_skipped_update_depth_zero,gap0.005-0.015:search_node_potential_updates_skipped_update_depth_zero,P33>1%:search_node_potential_updates_skipped_zero_iteration_limit,gap0.005-0.015:search_node_potential_updates_skipped_zero_iteration_limit,P33>1%:search_node_potential_updates_skipped_zero_violation,gap0.005-0.015:search_node_potential_updates_skipped_zero_violation
gr120.tsp,ok,0.15989429503679276,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,999.8590077471562,3600.341277458571,160.03164547495544,575.8339247461408,2.5982503525295404,33477059.0,125276245.0,2.7421520510508404,23949082.0,90277135.0,19284144.0,73731646.0,0.0,19.0,400.0,800.0,23949081.0,90281694.0,30.0,4614.0,23949051.0,90277080.0,2.769547277677099,960.0,19242.0,0.0,0.0,0.0,0.0,0.0,1069.0,23949045.0,90276005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
gr137.tsp,ok,0.33605039678514004,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,596.892906006403,241.43757721993603,200.92214829847217,81.47124402038753,-0.5945133739095749,22111856.0,5049655.0,-0.7716313366006001,15925591.0,3810867.0,12764681.0,2847583.0,317730.0,9982.0,800.0,800.0,15925589.0,3810961.0,69.0,1679.0,15925520.0,3809282.0,-0.7608064289266536,2208.0,51995.0,0.0,0.0,0.0,0.0,0.0,32.0,15925515.0,3809243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0
gr17.tsp,ok,0.018152451142668724,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,1.547993063071115,1.3209588649064807,0.04625231958925724,0.04213109239935875,-0.08910314610157855,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.008518075570464134,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,2.835152774689068,3.2873645860462046,0.03266812115907669,0.03652009554207325,0.11791233307356297,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.013564003631472588,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,1.5887543172529863,2.617690262957801,0.035113872960209846,0.049070363864302635,0.3974637295039465,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.07694356888532639,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,7.010184085875821,1.8279873491252365,0.6163321509957314,0.2175954394042492,-0.6469510165051309,252439.0,14009.0,-0.9445054052662227,176186.0,9977.0,147965.0,8244.0,1085.0,72.0,334.0,334.0,176206.0,10761.0,132.0,994.0,176074.0,9767.0,-0.9445290048502334,3809.0,11798.0,0.0,0.0,0.0,0.0,0.0,404.0,176073.0,9363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
gr96.tsp,ok,0.20145457983016968,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,28.37233817462743,14.062108700852436,5.917192045599222,3.03433077968657,-0.4872008959142563,1626050.0,569989.0,-0.6494640386211986,1140674.0,395016.0,955102.0,329416.0,3416.0,92.0,684.0,319.0,1140672.0,395045.0,44.0,341.0,1140628.0,394704.0,-0.6539590471214103,1408.0,10472.0,0.0,0.0,0.0,0.0,0.0,12.0,1140626.0,394688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
hk48.tsp,ok,0.03125464729964733,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,0.700684952202097,0.3013136519454953,0.05315430834889412,0.040672099217772484,-0.23482967832430335,44.0,44.0,0.0,36.0,36.0,19.0,19.0,14.0,14.0,100.0,100.0,35.0,35.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.09304322861135006,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,2201.99971510766,397.1124719364229,204.97420612350106,37.04166973941028,-0.8192861900043563,53358391.0,3100760.0,-0.9418880528087887,38306166.0,2238301.0,31453325.0,1836520.0,1277.0,18.0,649.0,649.0,38306181.0,2344459.0,579.0,107629.0,38305602.0,2236830.0,-0.9416056690611467,18284.0,452538.0,0.0,0.0,0.0,0.0,0.0,45028.0,38305601.0,2191800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
kroB100.tsp,ok,0.1833615768700838,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,6228.44168529863,267.76558767691233,1142.2402504365891,49.281281964853406,-0.9568555897535418,315734708.0,11752425.0,-0.9627775322059303,225004712.0,8535273.0,184715670.0,6764400.0,540133.0,7991.0,745.0,745.0,225004710.0,8535693.0,97.0,2316.0,225004613.0,8533377.0,-0.9620746575537987,3104.0,65389.0,0.0,0.0,0.0,0.0,0.0,230.0,225004613.0,8533147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroC100.tsp,ok,0.11923562549054623,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,385.0512235273523,49.47820980611799,46.031059108674526,6.018800919875503,-0.8692447874017901,12830193.0,1102790.0,-0.9140472789458428,9387107.0,784352.0,7415304.0,641582.0,2734.0,11.0,618.0,618.0,9387106.0,785228.0,170.0,1623.0,9386936.0,783605.0,-0.9165217489498171,5434.0,30985.0,0.0,0.0,0.0,0.0,0.0,352.0,9386934.0,783249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
kroD100.tsp,ok,0.14088797196745872,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,177.11502453494214,57.40438740488428,25.094264583662152,8.228475695475936,-0.6720973564280837,6388200.0,877937.0,-0.862568955261263,4387581.0,601643.0,3824577.0,519210.0,160.0,473.0,778.0,778.0,4387581.0,606629.0,135.0,6000.0,4387446.0,600629.0,-0.8631028165360896,4277.0,72601.0,0.0,0.0,0.0,0.0,0.0,1965.0,4387435.0,598657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0
lin105.tsp,ok,0.08077146671712399,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.3932067979848006,1.6019169745786646,0.1933028232306242,0.21016065031290054,0.08720941991707876,360.0,314.0,-0.12777777777777777,231.0,199.0,215.0,189.0,2.0,2.0,333.0,333.0,230.0,198.0,1.0,7.0,229.0,191.0,-0.16593886462882101,32.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
pr124.tsp,ok,0.4382678158581257,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,2.8321566753710674,2.2887342170243885,1.679510936141014,1.441346362233162,-0.14180590836465712,236436.0,54704.0,-0.7686308345598809,176703.0,40518.0,138024.0,31238.0,16.0,6.0,341.0,341.0,176702.0,40654.0,37.0,470.0,176665.0,40184.0,-0.7725412503891547,1184.0,12178.0,0.0,0.0,0.0,0.0,0.0,72.0,176665.0,40112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr76.tsp,ok,0.21514095552265644,108159.0,1.0,ok,1,108159.0,ok,1,108159.0,True,True,True,2110.562930213687,4318.379501830954,454.28366645239294,929.2754332888871,1.0455840742543434,107673822.0,37728706.0,-0.6496018688739404,75727423.0,23496078.0,64820544.0,24455532.0,173410.0,16520.0,361.0,361.0,75730677.0,28761274.0,54982.0,5484797.0,75675695.0,23276477.0,-0.6924180610432451,1698268.0,29956999.0,0.0,0.0,0.0,0.0,0.0,2571585.0,75675689.0,20704891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.6842764078324362,-0.765924701286514,0.366460207849741,0.27169107645750046,-0.25860688108079266,56265.0,19062.0,-0.6612103439082911,44301.0,14654.0,31364.0,10460.0,3.0,4.0,400.0,400.0,44300.0,14655.0,6.0,30.0,44294.0,14625.0,-0.669819840158938,192.0,922.0,0.0,0.0,0.0,0.0,0.0,0.0,44292.0,14623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,11.905502893409533,4.730364739321665,1.0129747036844492,0.4497859999537468,-0.5559750916604733,179941.0,51854.0,-0.7118277657676684,133000.0,37442.0,103118.0,29796.0,0.0,0.0,400.0,400.0,132999.0,37457.0,18.0,60.0,132981.0,37397.0,-0.7187793744971086,576.0,1548.0,0.0,0.0,0.0,0.0,0.0,19.0,132977.0,37374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,39.665680659052114,68.93728726029923,2.903845677152276,4.994065904989839,0.7198110575515795,1023830.0,279955.0,-0.7265610501743454,784165.0,174869.0,594803.0,170304.0,132.0,1136.0,361.0,734.0,784164.0,209212.0,16.0,35313.0,784148.0,173899.0,-0.7782319154037248,512.0,187473.0,0.0,0.0,0.0,0.0,0.0,18200.0,784148.0,155698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.29000022770731615,0.23012585394368723,0.04368609935045242,0.041658442467451096,-0.04641423503470399,8.0,8.0,0.0,4.0,4.0,2.0,2.0,6.0,6.0,100.0,100.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.12093745544552803,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,6945.995582832144,1378.0676774642702,840.1519687790424,166.780935799703,-0.8014871808940962,37521797.0,7730155.0,-0.7939822818187519,28697653.0,5890307.0,21122253.0,4345143.0,46.0,0.0,800.0,800.0,28697651.0,5890333.0,41.0,299.0,28697610.0,5890034.0,-0.7947552426839726,1312.0,9162.0,0.0,0.0,0.0,0.0,0.0,37.0,28697603.0,5889991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,0.9155701928978444,-0.1797860612676827,0.061174506321549416,0.026193862780928612,-0.5718173409811151,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.12102523034188462,-0.49842667147357633,0.040008772164583206,0.022830385714769363,-0.4293654996246197,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch130.tsp,ok,0.18499169498682022,6110.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch150.tsp,ok,0.3328863438218832,6528.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,timeout,0,,ok,1,22068.0,,,True,,668.9047478449282,,157.67721923068166,,,36491677.0,,,25615338.0,,21294295.0,,12762.0,,729.0,,25660603.0,,46522.0,,25614081.0,,,183636.0,,0.0,,0.0,,22448.0,,25591632.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr144.tsp,ok,0.24983618780970573,58537.0,1.0,ok,1,58537.0,timeout,0,,,True,,2000.4873840919238,,500.0439779907465,,,30259466.0,,,22675624.0,,17404178.0,,825178.0,,400.0,,22675623.0,,236.0,,22675387.0,,,7552.0,,0.0,,0.0,,0.0,,22675387.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pr152.tsp,ok,0.8909101411700249,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.48868450708687305,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.86149631254375,2323.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,1.865148700773716,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.36307481303811073,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
