instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,PS-PS32:status,PS-PS32:successful_repeats,PS-PS32:result,PSD32:status,PSD32:successful_repeats,PSD32:result,result_match,PS-PS32:matches_reference,PSD32:matches_reference,PS-PS32:wall_vs_Concorde_relative_change,PSD32:wall_vs_Concorde_relative_change,PS-PS32:wall_seconds,PSD32:wall_seconds,relative_change:wall_seconds,PS-PS32:branches,PSD32:branches,relative_change:branches,PS-PS32:nodes_expanded,PSD32:nodes_expanded,PS-PS32:pruned_by_bound,PSD32:pruned_by_bound,PS-PS32:pruned_infeasible,PSD32:pruned_infeasible,PS-PS32:root_potential_iterations,PSD32:root_potential_iterations,PS-PS32:search_node_potential_update_candidates,PSD32:search_node_potential_update_candidates,PS-PS32:search_node_potential_updates_triggered,PSD32:search_node_potential_updates_triggered,PS-PS32:search_node_potential_updates_skipped_total,PSD32:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,PS-PS32:search_node_potential_iterations,PSD32:search_node_potential_iterations,PS-PS32:search_node_potential_updates_skipped_budget_exhausted,PSD32:search_node_potential_updates_skipped_budget_exhausted,PS-PS32:search_node_potential_updates_skipped_depth_interval,PSD32:search_node_potential_updates_skipped_depth_interval,PS-PS32:search_node_potential_updates_skipped_gap_above_maximum,PSD32:search_node_potential_updates_skipped_gap_above_maximum,PS-PS32:search_node_potential_updates_skipped_gap_below_minimum,PSD32:search_node_potential_updates_skipped_gap_below_minimum,PS-PS32:search_node_potential_updates_skipped_invalid_state,PSD32:search_node_potential_updates_skipped_invalid_state,PS-PS32:search_node_potential_updates_skipped_numerically_unsafe,PSD32:search_node_potential_updates_skipped_numerically_unsafe,PS-PS32:search_node_potential_updates_skipped_strategy_none,PSD32:search_node_potential_updates_skipped_strategy_none,PS-PS32:search_node_potential_updates_skipped_update_depth_zero,PSD32:search_node_potential_updates_skipped_update_depth_zero,PS-PS32:search_node_potential_updates_skipped_zero_iteration_limit,PSD32:search_node_potential_updates_skipped_zero_iteration_limit,PS-PS32:search_node_potential_updates_skipped_zero_violation,PSD32:search_node_potential_updates_skipped_zero_violation
eil101.tsp,ok,0.07881497777998447,629.0,1.0,ok,1,629.0,ok,1,629.0,True,True,True,60.63379310734367,2077.3782175363594,4.8576660342514515,163.8073330335319,32.72140692228012,5915.0,217627.0,35.79239222316146,1737.0,58410.0,4218.0,159992.0,0.0,0.0,400.0,400.0,5210.0,206266.0,5145.0,199884.0,65.0,6382.0,97.18461538461538,79837.0,2768550.0,0.0,0.0,0.0,0.0,64.0,6382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
eil51.tsp,ok,0.05758170783519745,426.0,1.0,ok,1,426.0,ok,1,426.0,True,True,True,1.541978014840164,0.7303954487334259,0.14637143537402153,0.09963912516832352,-0.3192720634752497,576.0,338.0,-0.4131944444444444,190.0,114.0,391.0,225.0,31.0,39.0,400.0,400.0,532.0,301.0,532.0,301.0,0.0,0.0,0.0,8052.0,4861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eil76.tsp,ok,0.038888582959771156,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,21.197272804212673,7.138679918416139,0.8632204849272966,0.3165017291903496,-0.6333477544650641,1815.0,569.0,-0.6865013774104682,578.0,155.0,1248.0,417.0,0.0,0.0,400.0,400.0,1651.0,470.0,1642.0,460.0,9.0,10.0,0.11111111111111116,25896.0,6892.0,0.0,0.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fri26.tsp,ok,0.029480643570423126,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,-0.22615417664415283,-0.38866389087210074,0.022813472896814346,0.018022581934928894,-0.21000270250630926,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,56.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr120.tsp,ok,0.15989429503679276,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,2246.6780630562475,77.54542462811818,359.39089936204255,12.558965299278498,-0.9650548599823423,328046.0,10469.0,-0.968086792705901,100726.0,3313.0,228647.0,7184.0,0.0,0.0,800.0,400.0,308352.0,9361.0,308286.0,9314.0,66.0,47.0,-0.28787878787878785,4915569.0,146917.0,0.0,0.0,0.0,0.0,65.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
gr137.tsp,ok,0.33605039678514004,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,184.1186538811041,145.3671086287992,62.20919708907604,49.18672493100166,-0.2093335514269341,50032.0,38620.0,-0.22809401982731048,17063.0,13350.0,33171.0,25404.0,4.0,3.0,400.0,400.0,46105.0,35911.0,46098.0,35904.0,7.0,7.0,0.0,753302.0,583154.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
gr17.tsp,ok,0.018152451142668724,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,0.29531231930805557,-0.22176388070706932,0.02351309359073639,0.014126893132925034,-0.39919036691578946,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,35.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.008518075570464134,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,0.8054755771076425,0.06954046778262568,0.015379177406430244,0.009110426530241966,-0.4076128853008242,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.013564003631472588,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,0.11582027154458752,-0.16120637413368277,0.015134990215301514,0.011377399787306786,-0.2482717447808982,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.07694356888532639,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,3.793523669698759,2.363536512494056,0.368830818682909,0.25880250334739685,-0.2983164902770927,3285.0,1387.0,-0.5777777777777777,931.0,454.0,2360.0,936.0,0.0,0.0,389.0,323.0,2968.0,1241.0,2637.0,1226.0,331.0,15.0,-0.9546827794561934,31210.0,19427.0,0.0,0.0,0.0,0.0,331.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr96.tsp,ok,0.20145457983016968,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,21.376939418411542,13.773706407790057,4.507936928421259,2.9762308169156313,-0.3397798451545887,7508.0,4889.0,-0.3488279168886521,2633.0,1679.0,4929.0,3239.0,2.0,0.0,395.0,356.0,6920.0,4521.0,6919.0,4521.0,1.0,0.0,-1.0,116739.0,75446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hk48.tsp,ok,0.03125464729964733,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,0.4542934619076575,0.3089309464269081,0.045453429222106934,0.04091017507016659,-0.0999540459255529,8.0,8.0,0.0,3.0,4.0,5.0,4.0,0.0,1.0,100.0,100.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,56.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.09304322861135006,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,1695.3367978385259,1169.8880507432275,157.83265248313546,108.94320458360016,-0.3097549659742249,802021.0,392606.0,-0.5104791520421534,140484.0,71396.0,661668.0,321356.0,0.0,1.0,800.0,330.0,762490.0,372430.0,637206.0,319738.0,125284.0,52692.0,-0.5794195587624916,2961931.0,1885453.0,0.0,0.0,0.0,0.0,125283.0,52692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,ok,1,26524.0,ok,1,26524.0,True,True,True,430.55262800034666,2026.9941548851546,203.14618540368974,954.6443466115743,3.699297428177232,108659.0,511863.0,3.7107280575009893,33659.0,151929.0,75347.0,361602.0,0.0,0.0,400.0,400.0,103058.0,484698.0,103058.0,484684.0,0.0,14.0,,1676975.0,7704730.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroB100.tsp,ok,0.1833615768700838,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,297.26191076716356,339.9390412663066,54.68977427855134,62.51512022316456,0.14308608963636238,68354.0,75304.0,0.1016765661117125,23090.0,25184.0,45442.0,50375.0,0.0,17.0,400.0,400.0,63556.0,70329.0,63554.0,70066.0,2.0,263.0,130.5,1055735.0,1175808.0,0.0,0.0,0.0,0.0,2.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
kroC100.tsp,ok,0.11923562549054623,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,127.05070653219283,94.5044835641701,15.268206087872386,11.387536834925413,-0.2541666801333923,22086.0,14960.0,-0.3226478312052884,6695.0,4446.0,15428.0,10544.0,0.0,0.0,372.0,311.0,20736.0,14130.0,20191.0,13973.0,545.0,157.0,-0.7119266055045872,285061.0,203477.0,0.0,0.0,0.0,0.0,545.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroD100.tsp,ok,0.14088797196745872,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,20.56331799611347,143.18777021071793,3.0380121413618326,20.314322527498007,5.686715385670519,3202.0,23169.0,6.23579013116802,1041.0,7054.0,2169.0,16172.0,0.0,0.0,400.0,400.0,2884.0,21707.0,2848.0,21386.0,36.0,321.0,7.916666666666666,45924.0,333498.0,0.0,0.0,0.0,0.0,34.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,ok,1,22068.0,ok,1,22068.0,True,True,True,415.19561716207136,181.30149844853824,97.96104264259338,42.90877685137093,-0.5619812152477619,643602.0,46593.0,-0.9276058806529501,116727.0,14327.0,527070.0,32397.0,1372.0,0.0,721.0,394.0,589948.0,44047.0,496768.0,44023.0,93180.0,24.0,-0.9997424339987122,2391216.0,669192.0,0.0,0.0,0.0,0.0,93180.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
lin105.tsp,ok,0.08077146671712399,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.681838566413301,1.5743840877969992,0.21661603450775146,0.20793677866458893,-0.040067467133195755,60.0,51.0,-0.15000000000000002,19.0,16.0,41.0,35.0,0.0,0.0,348.0,307.0,38.0,30.0,38.0,29.0,0.0,1.0,,586.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
pr124.tsp,ok,0.4382678158581257,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,9.779597805023231,13.157135737030645,4.724350785836577,6.204616958275437,0.3133268970789893,4366.0,5845.0,0.3387540082455336,1574.0,2050.0,2795.0,3814.0,0.0,0.0,387.0,349.0,4030.0,5349.0,4030.0,5349.0,0.0,0.0,0.0,66427.0,88411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr144.tsp,ok,0.24983618780970573,58537.0,1.0,ok,1,58537.0,ok,1,58537.0,True,True,True,31.128960412386263,58.631599103023966,8.026976987719536,14.898131392896175,0.8560077368714041,4967.0,9064.0,0.8248439702033421,2193.0,4104.0,2994.0,5462.0,1.0,1.0,400.0,400.0,4305.0,8011.0,4305.0,8011.0,0.0,0.0,0.0,89506.0,167614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr76.tsp,ok,0.21514095552265644,108159.0,1.0,ok,1,108159.0,ok,1,108159.0,True,True,True,1706.194943909687,2205.8190562384134,367.2875514961779,474.7771604247391,0.29265791473381797,1023600.0,1391537.0,0.35945388823759283,291119.0,372985.0,734470.0,1021351.0,75.0,119.0,400.0,400.0,950077.0,1276343.0,893464.0,1201478.0,56613.0,74865.0,0.32239944888983096,11776383.0,15183662.0,0.0,0.0,0.0,0.0,56613.0,74865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rat195.tsp,ok,2.86149631254375,2323.0,3.0,ok,1,2323.0,ok,1,2323.0,True,True,True,380.4641785735535,257.6851909355479,1091.558340355754,740.2267199717462,-0.32186243043088647,308237.0,210812.0,-0.31607172403053496,109889.0,74578.0,200324.0,137590.0,12.0,7.0,400.0,400.0,293251.0,200374.0,293242.0,200363.0,9.0,11.0,0.22222222222222232,5348515.0,3660495.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.8262899012848335,-0.7008350017149919,0.20162522047758102,0.3472406566143036,0.7222084409470677,69.0,335.0,3.855072463768116,22.0,104.0,50.0,235.0,0.0,0.0,400.0,400.0,43.0,282.0,43.0,281.0,0.0,1.0,,840.0,4297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,14.673619261211416,2.368626611014586,1.2302488293498755,0.2644091881811619,-0.7850766593934588,1546.0,214.0,-0.8615782664941785,462.0,42.0,1089.0,172.0,1.0,0.0,400.0,400.0,1360.0,98.0,1348.0,82.0,12.0,16.0,0.33333333333333326,20409.0,1183.0,0.0,0.0,0.0,0.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,6.552455664219477,4.67895786487516,0.5393040366470814,0.4055217318236828,-0.24806471995859591,1294.0,850.0,-0.3431221020092736,388.0,290.0,915.0,566.0,0.0,0.0,400.0,400.0,1175.0,734.0,1173.0,724.0,2.0,10.0,4.0,19024.0,13300.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,-0.0214674097478752,-0.21875291853127243,0.03313818946480751,0.026457078754901886,-0.2016136312154564,7.0,3.0,-0.5714285714285714,3.0,2.0,5.0,2.0,1.0,0.0,100.0,100.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,64.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.12093745544552803,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,600.5467635728683,287.3638670072337,72.74953491799533,34.87399231828749,-0.5206293434370663,39831.0,18956.0,-0.5240892771961537,13821.0,6398.0,26138.0,12644.0,0.0,0.0,400.0,400.0,37361.0,17712.0,37273.0,17685.0,88.0,27.0,-0.6931818181818181,640980.0,298613.0,0.0,0.0,0.0,0.0,86.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,-0.21230999553285768,-0.5492207172519359,0.025155197829008102,0.0143958181142807,-0.4277199403425107,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,31.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.6251469848338864,-0.6601992180314764,0.017062388360500336,0.015466896817088127,-0.09350927371374296,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,85.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,ok,1,118282.0,timeout,0,,,True,,5816.980894602173,,1157.1966123729944,,,666844.0,,,222796.0,,446003.0,,1.0,,400.0,,616825.0,,616698.0,,127.0,,,10318188.0,,0.0,,0.0,,125.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8909101411700249,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.48868450708687305,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,1.865148700773716,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
