instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,P32-no-node-update:status,P32-no-node-update:successful_repeats,P32-no-node-update:result,P33>1%128:status,P33>1%128:successful_repeats,P33>1%128:result,result_match,P32-no-node-update:matches_reference,P33>1%128:matches_reference,P32-no-node-update:wall_vs_Concorde_relative_change,P33>1%128:wall_vs_Concorde_relative_change,P32-no-node-update:wall_seconds,P33>1%128:wall_seconds,relative_change:wall_seconds,P32-no-node-update:branches,P33>1%128:branches,relative_change:branches,P32-no-node-update:nodes_expanded,P33>1%128:nodes_expanded,P32-no-node-update:pruned_by_bound,P33>1%128:pruned_by_bound,P32-no-node-update:pruned_infeasible,P33>1%128:pruned_infeasible,P32-no-node-update:root_potential_iterations,P33>1%128:root_potential_iterations,P32-no-node-update:search_node_potential_update_candidates,P33>1%128:search_node_potential_update_candidates,P32-no-node-update:search_node_potential_updates_triggered,P33>1%128:search_node_potential_updates_triggered,P32-no-node-update:search_node_potential_updates_skipped_total,P33>1%128:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,P32-no-node-update:search_node_potential_iterations,P33>1%128:search_node_potential_iterations,P32-no-node-update:search_node_potential_updates_skipped_budget_exhausted,P33>1%128:search_node_potential_updates_skipped_budget_exhausted,P32-no-node-update:search_node_potential_updates_skipped_depth_interval,P33>1%128:search_node_potential_updates_skipped_depth_interval,P32-no-node-update:search_node_potential_updates_skipped_gap_above_maximum,P33>1%128:search_node_potential_updates_skipped_gap_above_maximum,P32-no-node-update:search_node_potential_updates_skipped_gap_below_minimum,P33>1%128:search_node_potential_updates_skipped_gap_below_minimum,P32-no-node-update:search_node_potential_updates_skipped_invalid_state,P33>1%128:search_node_potential_updates_skipped_invalid_state,P32-no-node-update:search_node_potential_updates_skipped_numerically_unsafe,P33>1%128:search_node_potential_updates_skipped_numerically_unsafe,P32-no-node-update:search_node_potential_updates_skipped_strategy_none,P33>1%128:search_node_potential_updates_skipped_strategy_none,P32-no-node-update:search_node_potential_updates_skipped_update_depth_zero,P33>1%128:search_node_potential_updates_skipped_update_depth_zero,P32-no-node-update:search_node_potential_updates_skipped_zero_iteration_limit,P33>1%128:search_node_potential_updates_skipped_zero_iteration_limit,P32-no-node-update:search_node_potential_updates_skipped_zero_violation,P33>1%128:search_node_potential_updates_skipped_zero_violation
pr124.tsp,ok,0.4382678158581257,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,7.199388986276112,2.2891992665050704,3.593528302386403,1.4415501784533262,-0.5988482468620001,660814.0,163593.0,-0.7524371457021188,487141.0,120312.0,383782.0,94276.0,84.0,40.0,341.0,341.0,487140.0,120312.0,0.0,40.0,487140.0,120272.0,-0.7531058833189638,0.0,5038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120272.0,0.0,0.0,0.0,0.0,487140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.5815838767462996,-0.13932855352728002,0.48565537482500076,0.9989808965474367,1.056974859811663,91741.0,146658.0,0.5986091278708539,67911.0,116317.0,52854.0,82260.0,346.0,350.0,400.0,800.0,67910.0,116315.0,0.0,28.0,67910.0,116287.0,0.7123693123251362,0.0,3584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116284.0,0.0,0.0,0.0,0.0,67910.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,25.475888791773233,4.217129160996665,2.078137196600437,0.4095012731850147,-0.8029479122673394,525879.0,39166.0,-0.9255227913645534,350903.0,28396.0,302332.0,22199.0,0.0,6.0,400.0,400.0,350902.0,28395.0,0.0,15.0,350902.0,28380.0,-0.9191227180238357,0.0,1920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28376.0,0.0,0.0,0.0,0.0,350902.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,267.56769779894785,9.986711525617869,19.177821092307568,0.7845365982502699,-0.9590914632859435,8607708.0,218797.0,-0.974581270647192,5632636.0,144557.0,5120096.0,130693.0,46294.0,143.0,734.0,734.0,5632634.0,144555.0,0.0,18.0,5632634.0,144537.0,-0.9743393588150766,0.0,2304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144536.0,0.0,0.0,0.0,0.0,5632634.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.29198348142925834,0.3754251224091829,0.04375326260924339,0.0465790294110775,0.06458413917770622,8.0,8.0,0.0,4.0,4.0,2.0,2.0,6.0,6.0,100.0,100.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,0.31024178269484226,0.43340484610580843,0.041843099519610405,0.04577636159956455,0.09400025631731146,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,0.08315493955999997,-0.6946376699801469,0.04930255189538002,0.013899343088269234,-0.7180806559919326,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch130.tsp,ok,0.18499169498682022,6110.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch150.tsp,ok,0.3328863438218832,6528.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr120.tsp,ok,0.15989429503679276,6942.0,1.0,timeout,0,,ok,1,6942.0,,,True,,1029.0385945108185,,164.69729492999613,,,34486595.0,,,24700244.0,,19842751.0,,0.0,,400.0,,24700243.0,,17.0,,24700226.0,,,2096.0,,0.0,,0.0,,0.0,,24700220.0,,0.0,,0.0,,0.0,,0.0,,0.0,,6.0
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB100.tsp,ok,0.1833615768700838,22141.0,1.0,timeout,0,,ok,1,22141.0,,,True,,3956.8555374264574,,725.7186323665082,,,196710268.0,,,140892772.0,,113725328.0,,319748.0,,745.0,,140892771.0,,114.0,,140892657.0,,,14527.0,,0.0,,0.0,,0.0,,140892657.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr144.tsp,ok,0.24983618780970573,58537.0,1.0,timeout,0,,ok,1,58537.0,,,True,,912.8429005573124,,228.31102653220296,,,16069272.0,,,11724065.0,,9196687.0,,518247.0,,400.0,,11724064.0,,129.0,,11723935.0,,,16512.0,,0.0,,0.0,,0.0,,11723935.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
pr152.tsp,ok,0.8909101411700249,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr76.tsp,ok,0.21514095552265644,108159.0,1.0,timeout,0,,ok,1,108159.0,,,True,,2193.052931042324,,472.03064405173063,,,100530075.0,,,70855967.0,,60693725.0,,106467.0,,361.0,,70858393.0,,33739.0,,70824654.0,,,4069655.0,,0.0,,0.0,,0.0,,70824650.0,,0.0,,0.0,,0.0,,0.0,,0.0,,4.0
qa194.tsp,ok,0.48868450708687305,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.86149631254375,2323.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,1.865148700773716,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u159.tsp,ok,0.12093745544552803,42080.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.36307481303811073,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
