instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,P16:status,P16:successful_repeats,P16:result,H3:status,H3:successful_repeats,H3:result,result_match,P16:matches_reference,H3:matches_reference,P16:wall_vs_Concorde_symmetric_change,H3:wall_vs_Concorde_symmetric_change,P16:wall_seconds,H3:wall_seconds,symmetric_change:wall_seconds,P16:branches,H3:branches,symmetric_change:branches,P16:nodes_expanded,H3:nodes_expanded,P16:pruned_by_bound,H3:pruned_by_bound,P16:pruned_infeasible,H3:pruned_infeasible,P16:root_potential_iterations,H3:root_potential_iterations,P16:search_node_potential_update_candidates,H3:search_node_potential_update_candidates,P16:search_node_potential_updates_triggered,H3:search_node_potential_updates_triggered,P16:search_node_potential_updates_skipped_total,H3:search_node_potential_updates_skipped_total,symmetric_change:search_node_potential_updates_skipped_total,P16:search_node_potential_iterations,H3:search_node_potential_iterations,P16:search_node_potential_updates_skipped_budget_exhausted,H3:search_node_potential_updates_skipped_budget_exhausted,P16:search_node_potential_updates_skipped_depth_interval,H3:search_node_potential_updates_skipped_depth_interval,P16:search_node_potential_updates_skipped_gap_above_maximum,H3:search_node_potential_updates_skipped_gap_above_maximum,P16:search_node_potential_updates_skipped_gap_below_minimum,H3:search_node_potential_updates_skipped_gap_below_minimum,P16:search_node_potential_updates_skipped_invalid_state,H3:search_node_potential_updates_skipped_invalid_state,P16:search_node_potential_updates_skipped_numerically_unsafe,H3:search_node_potential_updates_skipped_numerically_unsafe,P16:search_node_potential_updates_skipped_strategy_none,H3:search_node_potential_updates_skipped_strategy_none,P16:search_node_potential_updates_skipped_update_depth_zero,H3:search_node_potential_updates_skipped_update_depth_zero,P16:search_node_potential_updates_skipped_zero_iteration_limit,H3:search_node_potential_updates_skipped_zero_iteration_limit,P16:search_node_potential_updates_skipped_zero_violation,H3:search_node_potential_updates_skipped_zero_violation
eil51.tsp,ok,0.04456336051225662,426.0,1.0,ok,1,426.0,ok,1,426.0,True,True,True,1.62149913069182,1.3453308562355368,0.11682281084358692,0.10451582446694374,-0.11775237328329768,434.0,1040.0,1.3963133640552994,150.0,502.0,291.0,628.0,56.0,129.0,400.0,400.0,407.0,929.0,407.0,530.0,0.0,399.0,,3861.0,3528.0,0.0,0.0,0.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eil76.tsp,ok,0.05953832529485226,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,2.8970225777775553,4.251231065064738,0.23202219791710377,0.3126495033502579,0.34749824006908336,461.0,1972.0,3.2776572668112802,132.0,867.0,336.0,1262.0,0.0,0.0,364.0,364.0,331.0,1733.0,322.0,974.0,9.0,759.0,83.33333333333333,3304.0,5339.0,0.0,0.0,0.0,752.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fri26.tsp,ok,0.03324941731989384,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,-0.45747903449299576,-0.2146653187204055,0.022812964394688606,0.027373315766453743,0.19990174415153583,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr120.tsp,ok,0.18835646659135818,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,80.12385533087057,140.9587504470294,15.280202746391296,26.738848635926843,0.7499014299559421,17218.0,104675.0,5.079393657799977,5309.0,43674.0,12010.0,67163.0,0.0,14.0,400.0,400.0,15777.0,94490.0,15651.0,55369.0,126.0,39121.0,309.484126984127,140529.0,273049.0,0.0,0.0,0.0,38997.0,123.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
gr137.tsp,ok,0.3520910255610943,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,606.8199948229736,448.214122569407,214.00796533375978,158.16426111198962,-0.35307410048993004,227526.0,598690.0,1.6313036751843746,80843.0,292868.0,148909.0,372432.0,2.0,49.0,400.0,400.0,210360.0,520349.0,210357.0,266567.0,3.0,253782.0,84593.0,1969124.0,1533771.0,0.0,0.0,0.0,253777.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
gr17.tsp,ok,0.02862764336168766,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,-1.0559970570038293,-0.016463974812318316,0.013923970982432365,0.028163952752947807,1.022695450061034,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.011052632704377174,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,0.24993440163590597,0.7116889122502017,0.01381506584584713,0.01891866885125637,0.36942299532675826,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.028689557686448097,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,-0.408151092984975,-0.6494569058648256,0.02037391997873783,0.017393335700035095,-0.1713635802876341,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.09573289565742016,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,2.6647160557976584,1.957948394907819,0.3508338797837496,0.28317296504974365,-0.23893846900999272,2354.0,6604.0,1.8054375531011044,747.0,2944.0,1619.0,4231.0,0.0,2.0,334.0,334.0,2178.0,5742.0,2171.0,3127.0,7.0,2615.0,372.57142857142856,19414.0,16038.0,0.0,0.0,0.0,2610.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr96.tsp,ok,0.23831740580499172,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,26.411799302364894,22.4828379711725,6.532708898186684,5.5963690262287855,-0.16731203170654174,14143.0,44243.0,2.1282613306936295,5120.0,21172.0,9212.0,27318.0,2.0,16.0,319.0,319.0,12968.0,38306.0,12967.0,19974.0,1.0,18332.0,18331.0,123800.0,116003.0,0.0,0.0,0.0,18331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
hk48.tsp,ok,0.04591211676597595,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,-0.6232672645610562,-0.11278450204039325,0.028283769264817238,0.04125876724720001,0.4587435946354803,21.0,26.0,0.23809523809523814,9.0,17.0,12.0,14.0,2.0,3.0,100.0,100.0,15.0,21.0,15.0,7.0,0.0,14.0,,139.0,41.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.11181685701012611,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,993.1753663402266,1051.3703045638688,111.16556478105485,117.67273986712098,0.05853588832910872,439737.0,718609.0,0.6341790661236149,85517.0,209733.0,354732.0,533005.0,0.0,0.0,320.0,320.0,416167.0,660391.0,354691.0,465111.0,61476.0,195280.0,2.176524172034615,1638919.0,1839486.0,0.0,0.0,0.0,133805.0,61476.0,61474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
kroA150.tsp,ok,0.5374034084379673,26524.0,1.0,ok,1,26524.0,ok,1,26524.0,True,True,True,567.5478775029725,1312.7874969943634,305.5395672302693,706.0338788479567,1.3107772431838773,195936.0,1674893.0,7.548163686101585,65126.0,710235.0,132011.0,1050420.0,0.0,5.0,400.0,400.0,187178.0,1531362.0,187168.0,898363.0,10.0,632999.0,63298.9,1761772.0,4565094.0,0.0,0.0,0.0,632989.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
kroB100.tsp,ok,0.21567042730748653,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,300.27030584275656,442.622999641437,64.97509559616446,95.67636189609766,0.4725082128504867,102594.0,637165.0,5.210548375148644,35753.0,293889.0,67570.0,392447.0,0.0,87.0,372.0,745.0,95965.0,564384.0,95959.0,306231.0,6.0,258153.0,43024.5,908300.0,1676829.0,0.0,0.0,0.0,258149.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroC100.tsp,ok,0.12055660411715508,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,164.98839922245043,161.50710320330532,20.01099773310125,19.591304507106543,-0.021422423700395488,37038.0,122457.0,2.306253037421027,11521.0,51246.0,25675.0,79368.0,0.0,0.0,301.0,301.0,34305.0,108474.0,34293.0,62581.0,12.0,45893.0,3823.4166666666665,304589.0,301911.0,0.0,0.0,0.0,45881.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
kroD100.tsp,ok,0.1392245627939701,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,136.17078821931742,233.04550056700313,19.097543017938733,32.584882490336895,0.7062342763008422,29829.0,169322.0,4.676422273626337,10043.0,73434.0,19997.0,106950.0,0.0,0.0,378.0,378.0,27892.0,147203.0,27595.0,82273.0,297.0,64930.0,217.6195286195286,258196.0,442928.0,0.0,0.0,0.0,64637.0,292.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0
kroE100.tsp,ok,0.26656487211585045,22068.0,1.0,ok,1,22068.0,ok,1,22068.0,True,True,True,490.4481303544916,1053.1023644344248,131.00280801951885,280.98666197247803,1.1448903746445818,663187.0,2165362.0,2.265085111740731,140007.0,897122.0,524566.0,1424440.0,1225.0,1050.0,729.0,729.0,612410.0,1920181.0,530952.0,1119476.0,81458.0,800705.0,8.829666822166024,2633126.0,5314499.0,0.0,0.0,0.0,756907.0,81458.0,43798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lin105.tsp,ok,0.09504959546029568,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.1515761621402172,1.197093524369489,0.20450644381344318,0.2088328506797552,0.0211553571889338,65.0,91.0,0.3999999999999999,18.0,45.0,47.0,53.0,0.0,0.0,333.0,333.0,33.0,63.0,31.0,28.0,2.0,35.0,16.5,303.0,208.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
pr124.tsp,ok,0.5092240646481514,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,11.369932946626678,11.805179414363172,6.299067534506321,6.520705509930849,0.03518583888970772,8174.0,26011.0,2.182162955713237,2938.0,13120.0,5297.0,15976.0,0.0,0.0,341.0,341.0,7550.0,22162.0,7550.0,10765.0,0.0,11397.0,,71237.0,63758.0,0.0,0.0,0.0,11397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr76.tsp,ok,0.2033493872731924,108159.0,1.0,ok,1,108159.0,ok,1,108159.0,True,True,True,3733.6664799832915,3528.2446871654,759.4421403743327,717.6697446722537,-0.058205596671984106,3137470.0,7821864.0,1.49304822038139,840927.0,3227078.0,2312984.0,5240944.0,160.0,2554.0,361.0,361.0,2898408.0,6735824.0,2665567.0,3866210.0,232841.0,2869614.0,11.324350092981906,19459545.0,19202316.0,0.0,0.0,0.0,2636781.0,232840.0,232830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
rat99.tsp,ok,1.2710327673703432,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-1.4951064443195712,-2.1292606198117805,0.5094102378934622,0.40617670491337776,-0.2541591670110679,844.0,1828.0,1.1658767772511847,262.0,798.0,590.0,1187.0,0.0,3.0,400.0,400.0,694.0,1566.0,693.0,869.0,1.0,697.0,696.0,6622.0,4697.0,0.0,0.0,0.0,697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rd100.tsp,ok,0.09606701135635376,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,5.024328430289805,7.687797388779931,0.5787392277270555,0.8346107304096222,0.44211881694537647,667.0,3261.0,3.889055472263868,227.0,1518.0,449.0,1985.0,0.0,0.0,400.0,400.0,552.0,2882.0,541.0,1562.0,11.0,1320.0,119.0,5288.0,8615.0,0.0,0.0,0.0,1309.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
st70.tsp,ok,0.07336051017045975,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,15.252725343710992,15.9548628055608,1.192308222874999,1.2438173852860928,0.04320121376575781,3585.0,14607.0,3.0744769874476985,1295.0,6402.0,2351.0,9391.0,0.0,0.0,361.0,361.0,3293.0,12598.0,3291.0,6923.0,2.0,5675.0,2836.5,34226.0,38543.0,0.0,0.0,0.0,5674.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
swiss42.tsp,ok,0.02214985154569149,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.0026348826916722246,0.2344032276198742,0.022208213806152344,0.027341848239302635,0.23115926737557446,8.0,8.0,0.0,4.0,4.0,3.0,2.0,5.0,6.0,100.0,100.0,3.0,3.0,3.0,0.0,0.0,3.0,,36.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.13504626415669918,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,2934.270458040354,726.5204174934265,396.39730964787304,98.24891448020935,-3.0346227919670383,318695.0,285370.0,-0.11677821775239172,107596.0,139946.0,213299.0,176595.0,0.0,0.0,800.0,800.0,291848.0,252003.0,291823.0,129318.0,25.0,122685.0,4906.4,2714296.0,762211.0,0.0,0.0,0.0,122665.0,23.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
ulysses16.tsp,ok,0.03646428510546684,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,-1.7443264064722355,-0.3941626185278799,0.013287153095006943,0.02615497261285782,0.9684406754285353,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.03916095197200775,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-2.164390645949189,-1.1101150425708899,0.012375511229038239,0.01855868101119995,0.4996294429965329,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.20501085184514523,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.20812725275754929,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch130.tsp,ok,0.19108222052454948,6110.0,1.0,ok,1,6110.0,timeout,0,,,True,,4523.000857754305,,864.4561295546591,,,904164.0,,,291794.0,,619746.0,,1.0,,400.0,,850624.0,,848919.0,,1705.0,,,7824399.0,,0.0,,0.0,,1704.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,
d198.tsp,ok,1.0714040137827396,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.47228593938052654,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.17204810306429863,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.6123605966567993,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr144.tsp,ok,0.294503515586257,58537.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8900012671947479,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.45648094080388546,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.894400419667363,2323.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,2.043676285073161,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.3609807752072811,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
