instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,P16:status,P16:successful_repeats,P16:result,P8:status,P8:successful_repeats,P8:result,result_match,P16:matches_reference,P8:matches_reference,P16:wall_vs_Concorde_symmetric_change,P8:wall_vs_Concorde_symmetric_change,P16:wall_seconds,P8:wall_seconds,symmetric_change:wall_seconds,P16:branches,P8:branches,symmetric_change:branches,P16:nodes_expanded,P8:nodes_expanded,P16:pruned_by_bound,P8:pruned_by_bound,P16:pruned_infeasible,P8:pruned_infeasible,P16:root_potential_iterations,P8:root_potential_iterations,P16:search_node_potential_update_candidates,P8:search_node_potential_update_candidates,P16:search_node_potential_updates_triggered,P8:search_node_potential_updates_triggered,P16:search_node_potential_updates_skipped_total,P8:search_node_potential_updates_skipped_total,symmetric_change:search_node_potential_updates_skipped_total,P16:search_node_potential_iterations,P8:search_node_potential_iterations,P16:search_node_potential_updates_skipped_budget_exhausted,P8:search_node_potential_updates_skipped_budget_exhausted,P16:search_node_potential_updates_skipped_depth_interval,P8:search_node_potential_updates_skipped_depth_interval,P16:search_node_potential_updates_skipped_gap_above_maximum,P8:search_node_potential_updates_skipped_gap_above_maximum,P16:search_node_potential_updates_skipped_gap_below_minimum,P8:search_node_potential_updates_skipped_gap_below_minimum,P16:search_node_potential_updates_skipped_invalid_state,P8:search_node_potential_updates_skipped_invalid_state,P16:search_node_potential_updates_skipped_numerically_unsafe,P8:search_node_potential_updates_skipped_numerically_unsafe,P16:search_node_potential_updates_skipped_strategy_none,P8:search_node_potential_updates_skipped_strategy_none,P16:search_node_potential_updates_skipped_update_depth_zero,P8:search_node_potential_updates_skipped_update_depth_zero,P16:search_node_potential_updates_skipped_zero_iteration_limit,P8:search_node_potential_updates_skipped_zero_iteration_limit,P16:search_node_potential_updates_skipped_zero_violation,P8:search_node_potential_updates_skipped_zero_violation
eil76.tsp,ok,0.05953832529485226,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,2.8970225777775553,3.902294287127912,0.23202219791710377,0.2918743919581175,0.2579589133208606,461.0,921.0,0.9978308026030369,132.0,313.0,336.0,628.0,0.0,0.0,364.0,364.0,331.0,728.0,322.0,718.0,9.0,10.0,0.11111111111111116,3304.0,4235.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fri26.tsp,ok,0.03324941731989384,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,-0.45747903449299576,-0.5065499640424416,0.022812964394688606,0.022069906815886497,-0.03366836049653088,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr120.tsp,ok,0.18835646659135818,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,80.12385533087057,167.44584537492656,15.280202746391296,31.727864246815443,1.076403354942955,17218.0,48436.0,1.813102567080962,5309.0,15817.0,12010.0,33286.0,0.0,0.0,400.0,400.0,15777.0,45055.0,15651.0,44927.0,126.0,128.0,0.015873015873015817,140529.0,237451.0,0.0,0.0,0.0,0.0,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0
gr137.tsp,ok,0.3520910255610943,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,606.8199948229736,920.5940002940314,214.00796533375978,324.48497671447694,0.5162285020953348,227526.0,503045.0,1.210934134999956,80843.0,190736.0,148909.0,323019.0,2.0,3.0,400.0,400.0,210360.0,466767.0,210357.0,466758.0,3.0,9.0,2.0,1969124.0,2588187.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
gr17.tsp,ok,0.02862764336168766,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,-1.0559970570038293,-1.0387313009447405,0.013923970982432365,0.014041891321539879,0.00846887279902342,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.011052632704377174,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,0.24993440163590597,-0.06093518266054598,0.01381506584584713,0.010417820885777473,-0.3260993827132903,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.028689557686448097,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,-0.408151092984975,-1.0007296239806114,0.02037391997873783,0.014339547604322433,-0.4208202755710668,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.09573289565742016,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,2.6647160557976584,3.1862678893794634,0.3508338797837496,0.4007635470479727,0.14231711970063787,2354.0,3870.0,0.6440101954120645,747.0,1323.0,1619.0,2600.0,0.0,0.0,334.0,334.0,2178.0,3556.0,2171.0,3549.0,7.0,7.0,0.0,19414.0,19084.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr96.tsp,ok,0.23831740580499172,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,26.411799302364894,60.62780403462303,6.532708898186684,14.686978382989764,1.2482217732166974,14143.0,48068.0,2.3987131443116736,5120.0,18016.0,9212.0,31154.0,2.0,32.0,319.0,319.0,12968.0,43755.0,12967.0,43754.0,1.0,1.0,0.0,123800.0,245599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
hk48.tsp,ok,0.04591211676597595,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,-0.6232672645610562,-0.13705723505028167,0.028283769264817238,0.0403780173510313,0.4276038307687069,21.0,20.0,-0.050000000000000044,9.0,7.0,12.0,13.0,2.0,1.0,100.0,100.0,15.0,13.0,15.0,13.0,0.0,0.0,0.0,139.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.11181685701012611,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,993.1753663402266,1186.2194234673034,111.16556478105485,132.75114451348782,0.19417505569235094,439737.0,543973.0,0.23704168628066324,85517.0,121239.0,354732.0,426161.0,0.0,0.0,320.0,320.0,416167.0,514887.0,354691.0,453408.0,61476.0,61479.0,4.879953152459038e-05,1638919.0,1832022.0,0.0,0.0,0.0,0.0,61476.0,61476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
kroA150.tsp,ok,0.5374034084379673,26524.0,1.0,ok,1,26524.0,ok,1,26524.0,True,True,True,567.5478775029725,955.9276706375417,305.5395672302693,514.2561918292195,0.6831083335326298,195936.0,476111.0,1.4299312020251511,65126.0,176594.0,132011.0,306534.0,0.0,0.0,400.0,400.0,187178.0,454741.0,187168.0,454729.0,10.0,12.0,0.19999999999999996,1761772.0,2521707.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
kroB100.tsp,ok,0.21567042730748653,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,300.27030584275656,767.4737792255911,64.97509559616446,165.7370683401823,1.5507783685348806,102594.0,417684.0,3.0712322358032633,35753.0,151490.0,67570.0,273670.0,0.0,8.0,372.0,745.0,95965.0,387118.0,95959.0,387112.0,6.0,6.0,0.0,908300.0,2121675.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroC100.tsp,ok,0.12055660411715508,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,164.98839922245043,178.22640799066377,20.01099773310125,21.60692711547017,0.0797526142201801,37038.0,49759.0,0.3434580700901777,11521.0,16641.0,25675.0,33772.0,0.0,0.0,301.0,301.0,34305.0,46353.0,34293.0,46341.0,12.0,12.0,0.0,304589.0,244843.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroD100.tsp,ok,0.1392245627939701,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,136.17078821931742,278.0456823970604,19.097543017938733,38.85001313127577,1.034293788200038,29829.0,83275.0,1.7917462871702035,10043.0,28695.0,19997.0,55927.0,0.0,0.0,378.0,378.0,27892.0,77079.0,27595.0,76786.0,297.0,293.0,-0.013651877133105783,258196.0,417989.0,0.0,0.0,0.0,0.0,292.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
kroE100.tsp,ok,0.26656487211585045,22068.0,1.0,ok,1,22068.0,ok,1,22068.0,True,True,True,490.4481303544916,523.4934798129949,131.00280801951885,139.81153737194836,0.06724076747360286,663187.0,627272.0,-0.057255863485059066,140007.0,165502.0,524566.0,468313.0,1225.0,893.0,729.0,729.0,612410.0,576572.0,530952.0,519626.0,81458.0,56946.0,-0.43044287570680995,2633126.0,2241713.0,0.0,0.0,0.0,0.0,81458.0,56946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lin105.tsp,ok,0.09504959546029568,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.1515761621402172,1.6276151830466707,0.20450644381344318,0.24975376017391682,0.22125129906297514,65.0,64.0,-0.015625,18.0,22.0,47.0,43.0,0.0,0.0,333.0,333.0,33.0,36.0,31.0,35.0,2.0,1.0,-1.0,303.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
pr124.tsp,ok,0.5092240646481514,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,11.369932946626678,17.818056026742518,6.299067534506321,9.582606978714466,0.5212738911308541,8174.0,16873.0,1.0642280401272326,2938.0,6362.0,5297.0,10864.0,0.0,0.0,341.0,341.0,7550.0,15480.0,7550.0,15480.0,0.0,0.0,0.0,71237.0,85571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr76.tsp,ok,0.2033493872731924,108159.0,1.0,ok,1,108159.0,ok,1,108159.0,True,True,True,3733.6664799832915,4172.030126459377,759.4421403743327,848.5831192880869,0.11737691941853035,3137470.0,4569674.0,0.45648372733444464,840927.0,1345764.0,2312984.0,3296181.0,160.0,101.0,361.0,361.0,2898408.0,4183519.0,2665567.0,3950676.0,232841.0,232843.0,8.589552527249467e-06,19459545.0,19438499.0,0.0,0.0,0.0,0.0,232840.0,232840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
rat99.tsp,ok,1.2710327673703432,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-1.4951064443195712,-1.2406503568232474,0.5094102378934622,0.5672606453299522,0.1135634958490741,844.0,1216.0,0.44075829383886256,262.0,386.0,590.0,845.0,0.0,0.0,400.0,400.0,694.0,1082.0,693.0,1082.0,1.0,0.0,,6622.0,5892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rd100.tsp,ok,0.09606701135635376,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,5.024328430289805,7.199875991709565,0.5787392277270555,0.7877375800162554,0.3611269847907519,667.0,1366.0,1.047976011994003,227.0,491.0,449.0,892.0,0.0,0.0,400.0,400.0,552.0,1111.0,541.0,1098.0,11.0,13.0,0.18181818181818188,5288.0,6276.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
st70.tsp,ok,0.07336051017045975,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,15.252725343710992,43.377507685389034,1.192308222874999,3.2555566038936377,1.7304656140369068,3585.0,16537.0,3.612831241283124,1295.0,5461.0,2351.0,11468.0,0.0,0.0,361.0,361.0,3293.0,14485.0,3291.0,14483.0,2.0,2.0,0.0,34226.0,80767.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swiss42.tsp,ok,0.02214985154569149,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.0026348826916722246,0.5537372522528696,0.022208213806152344,0.034415049478411674,0.5496540954985614,8.0,6.0,-0.33333333333333326,4.0,3.0,3.0,3.0,5.0,4.0,100.0,100.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,36.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.13504626415669918,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,2934.270458040354,2427.6288915550685,396.39730964787304,327.9772588275373,-0.20861217959112688,318695.0,356995.0,0.12017759927203131,107596.0,124760.0,213299.0,237924.0,0.0,0.0,800.0,800.0,291848.0,326771.0,291823.0,326746.0,25.0,25.0,0.0,2714296.0,1775096.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
ulysses16.tsp,ok,0.03646428510546684,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,-1.7443264064722355,-1.2703533004736212,0.013287153095006943,0.01606106199324131,0.20876623294697705,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.03916095197200775,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-2.164390645949189,-2.263718113187396,0.012375511229038239,0.011998876929283142,-0.03138912933058968,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.20501085184514523,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.20812725275754929,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch130.tsp,ok,0.19108222052454948,6110.0,1.0,ok,1,6110.0,timeout,0,,,True,,4523.000857754305,,864.4561295546591,,,904164.0,,,291794.0,,619746.0,,1.0,,400.0,,850624.0,,848919.0,,1705.0,,,7824399.0,,0.0,,0.0,,1704.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,
d198.tsp,ok,1.0714040137827396,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.47228593938052654,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.17204810306429863,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.6123605966567993,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr144.tsp,ok,0.294503515586257,58537.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8900012671947479,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.45648094080388546,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.894400419667363,2323.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,2.043676285073161,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.3609807752072811,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
