instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,P33>5%64:status,P33>5%64:successful_repeats,P33>5%64:result,gap0.005-0.015:status,gap0.005-0.015:successful_repeats,gap0.005-0.015:result,result_match,P33>5%64:matches_reference,gap0.005-0.015:matches_reference,P33>5%64:wall_vs_Concorde_relative_change,gap0.005-0.015:wall_vs_Concorde_relative_change,P33>5%64:wall_seconds,gap0.005-0.015:wall_seconds,relative_change:wall_seconds,P33>5%64:branches,gap0.005-0.015:branches,relative_change:branches,P33>5%64:nodes_expanded,gap0.005-0.015:nodes_expanded,P33>5%64:pruned_by_bound,gap0.005-0.015:pruned_by_bound,P33>5%64:pruned_infeasible,gap0.005-0.015:pruned_infeasible,P33>5%64:root_potential_iterations,gap0.005-0.015:root_potential_iterations,P33>5%64:search_node_potential_update_candidates,gap0.005-0.015:search_node_potential_update_candidates,P33>5%64:search_node_potential_updates_triggered,gap0.005-0.015:search_node_potential_updates_triggered,P33>5%64:search_node_potential_updates_skipped_total,gap0.005-0.015:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,P33>5%64:search_node_potential_iterations,gap0.005-0.015:search_node_potential_iterations,P33>5%64:search_node_potential_updates_skipped_budget_exhausted,gap0.005-0.015:search_node_potential_updates_skipped_budget_exhausted,P33>5%64:search_node_potential_updates_skipped_depth_interval,gap0.005-0.015:search_node_potential_updates_skipped_depth_interval,P33>5%64:search_node_potential_updates_skipped_gap_above_maximum,gap0.005-0.015:search_node_potential_updates_skipped_gap_above_maximum,P33>5%64:search_node_potential_updates_skipped_gap_below_minimum,gap0.005-0.015:search_node_potential_updates_skipped_gap_below_minimum,P33>5%64:search_node_potential_updates_skipped_invalid_state,gap0.005-0.015:search_node_potential_updates_skipped_invalid_state,P33>5%64:search_node_potential_updates_skipped_numerically_unsafe,gap0.005-0.015:search_node_potential_updates_skipped_numerically_unsafe,P33>5%64:search_node_potential_updates_skipped_strategy_none,gap0.005-0.015:search_node_potential_updates_skipped_strategy_none,P33>5%64:search_node_potential_updates_skipped_update_depth_zero,gap0.005-0.015:search_node_potential_updates_skipped_update_depth_zero,P33>5%64:search_node_potential_updates_skipped_zero_iteration_limit,gap0.005-0.015:search_node_potential_updates_skipped_zero_iteration_limit,P33>5%64:search_node_potential_updates_skipped_zero_violation,gap0.005-0.015:search_node_potential_updates_skipped_zero_violation
eil76.tsp,ok,0.038888582959771156,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,14.652424791105764,40.87265561712391,0.6087006200104952,1.628368241712451,1.6751545639700098,132106.0,72915.0,-0.44805686342785334,105325.0,46954.0,74055.0,46887.0,751.0,101.0,464.0,364.0,105323.0,61739.0,0.0,14812.0,105323.0,46927.0,-0.5544467969959078,0.0,50601.0,0.0,0.0,0.0,0.0,0.0,5100.0,105322.0,41827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
fri26.tsp,ok,0.029480643570423126,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,-0.1665485585033455,0.3302538651570388,0.024570684880018234,0.03921674005687237,0.5960784263187078,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr137.tsp,ok,0.33605039678514004,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,982.0297689863247,241.43757721993603,330.347543919459,81.47124402038753,-0.7533771764918864,23991715.0,5049655.0,-0.7895250506268519,16170127.0,3810867.0,14222938.0,2847583.0,70.0,9982.0,800.0,800.0,16170125.0,3810961.0,0.0,1679.0,16170125.0,3809282.0,-0.764424702963026,0.0,51995.0,0.0,0.0,0.0,0.0,0.0,32.0,16170125.0,3809243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
gr17.tsp,ok,0.018152451142668724,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,0.4549272522367449,1.3209588649064807,0.02641049586236477,0.04213109239935875,0.5952404914667275,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.008518075570464134,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,3.362316910581799,3.2873645860462046,0.0371585451066494,0.03652009554207325,-0.017181769704484484,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.013564003631472588,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,1.9613547924718064,2.617690262957801,0.040167827159166336,0.049070363864302635,0.22163351455033165,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.07694356888532639,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,2.749292280930991,1.8279873491252365,0.2884839288890362,0.2175954394042492,-0.24572769012742435,125818.0,14009.0,-0.8886566310066922,90001.0,9977.0,74191.0,8244.0,367.0,72.0,334.0,334.0,90000.0,10761.0,0.0,994.0,90000.0,9767.0,-0.8914777777777778,0.0,11798.0,0.0,0.0,0.0,0.0,0.0,404.0,89999.0,9363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
gr96.tsp,ok,0.20145457983016968,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,39.89936748616135,14.062108700852436,8.239364892244339,3.03433077968657,-0.6317275883068649,2490722.0,569989.0,-0.7711551108473768,1672187.0,395016.0,1488093.0,329416.0,6435.0,92.0,684.0,319.0,1672185.0,395045.0,0.0,341.0,1672185.0,394704.0,-0.763959131316212,0.0,10472.0,0.0,0.0,0.0,0.0,0.0,12.0,1672184.0,394688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
hk48.tsp,ok,0.03125464729964733,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,-0.3338683246690005,0.3013136519454953,0.020819710567593575,0.040672099217772484,0.9535381669080296,44.0,44.0,0.0,36.0,36.0,19.0,19.0,14.0,14.0,100.0,100.0,35.0,35.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.09304322861135006,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,8924.212912391471,397.1124719364229,830.4306254126132,37.04166973941028,-0.9553946246611443,192614325.0,3100760.0,-0.983901716551975,146674028.0,2238301.0,115357483.0,1836520.0,7007.0,18.0,649.0,649.0,146674026.0,2344459.0,0.0,107629.0,146674026.0,2236830.0,-0.984749651584528,0.0,452538.0,0.0,0.0,0.0,0.0,0.0,45028.0,146674025.0,2191800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
kroC100.tsp,ok,0.11923562549054623,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,346.4445728153901,49.47820980611799,41.427770962938666,6.018800919875503,-0.854715791364688,11756617.0,1102790.0,-0.9061983562108045,8463763.0,784352.0,6839324.0,641582.0,3514.0,11.0,618.0,618.0,8463761.0,785228.0,0.0,1623.0,8463761.0,783605.0,-0.9074164546943138,0.0,30985.0,0.0,0.0,0.0,0.0,0.0,352.0,8463761.0,783249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
kroD100.tsp,ok,0.14088797196745872,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,3400.363373745387,57.40438740488428,479.2111876513809,8.228475695475936,-0.9828291243870917,129214031.0,877937.0,-0.9932055598513136,90688415.0,601643.0,77948748.0,519210.0,1132.0,473.0,778.0,778.0,90688413.0,606629.0,0.0,6000.0,90688413.0,600629.0,-0.9933770039619063,0.0,72601.0,0.0,0.0,0.0,0.0,0.0,1965.0,90688403.0,598657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0
lin105.tsp,ok,0.08077146671712399,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.287926180725969,1.6019169745786646,0.18479915335774422,0.21016065031290054,0.1372381663787181,348.0,314.0,-0.0977011494252874,225.0,199.0,212.0,189.0,3.0,2.0,333.0,333.0,224.0,198.0,0.0,7.0,224.0,191.0,-0.1473214285714286,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr124.tsp,ok,0.4382678158581257,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,7.263174298903154,2.2887342170243885,3.621483352035284,1.441346362233162,-0.6020011077993439,660814.0,54704.0,-0.9172172502398557,487141.0,40518.0,383782.0,31238.0,84.0,6.0,341.0,341.0,487140.0,40654.0,0.0,470.0,487140.0,40184.0,-0.9175103666297163,0.0,12178.0,0.0,0.0,0.0,0.0,0.0,72.0,487140.0,40112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.5772587492070436,-0.765924701286514,0.4906755480915308,0.27169107645750046,-0.44629179604682667,91741.0,19062.0,-0.7922194002681462,67911.0,14654.0,52854.0,10460.0,346.0,4.0,400.0,400.0,67910.0,14655.0,0.0,30.0,67910.0,14625.0,-0.7846414371962892,0.0,922.0,0.0,0.0,0.0,0.0,0.0,0.0,67907.0,14623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,26.118401100296765,4.730364739321665,2.128569072112441,0.4497859999537468,-0.7886909070292143,525879.0,51854.0,-0.9013955681820343,350903.0,37442.0,302332.0,29796.0,0.0,0.0,400.0,400.0,350902.0,37457.0,0.0,60.0,350902.0,37397.0,-0.8934260847758063,0.0,1548.0,0.0,0.0,0.0,0.0,0.0,19.0,350895.0,37374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,274.0745982002233,68.93728726029923,19.64246435649693,4.994065904989839,-0.7457515607842757,8607708.0,279955.0,-0.9674762433855795,5632636.0,174869.0,5120096.0,170304.0,46294.0,1136.0,734.0,734.0,5632634.0,209212.0,0.0,35313.0,5632634.0,173899.0,-0.969126522333956,0.0,187473.0,0.0,0.0,0.0,0.0,0.0,18200.0,5632634.0,155698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.10084453013475314,0.23012585394368723,0.037280306220054626,0.041658442467451096,0.1174383123774152,8.0,8.0,0.0,4.0,4.0,2.0,2.0,6.0,6.0,100.0,100.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,0.1511130615124745,-0.1797860612676827,0.03676125966012478,0.026193862780928612,-0.28746014083567173,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.36408772009872714,-0.49842667147357633,0.028945164754986763,0.022830385714769363,-0.21125390344043304,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch130.tsp,ok,0.18499169498682022,6110.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch150.tsp,ok,0.3328863438218832,6528.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr120.tsp,ok,0.15989429503679276,6942.0,1.0,timeout,0,,ok,1,6942.0,,,True,,3600.341277458571,,575.8339247461408,,,125276245.0,,,90277135.0,,73731646.0,,19.0,,800.0,,90281694.0,,4614.0,,90277080.0,,,19242.0,,0.0,,0.0,,1069.0,,90276005.0,,0.0,,0.0,,0.0,,0.0,,0.0,,6.0
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB100.tsp,ok,0.1833615768700838,22141.0,1.0,timeout,0,,ok,1,22141.0,,,True,,267.76558767691233,,49.281281964853406,,,11752425.0,,,8535273.0,,6764400.0,,7991.0,,745.0,,8535693.0,,2316.0,,8533377.0,,,65389.0,,0.0,,0.0,,230.0,,8533147.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,timeout,0,,ok,1,22068.0,,,True,,668.9047478449282,,157.67721923068166,,,36491677.0,,,25615338.0,,21294295.0,,12762.0,,729.0,,25660603.0,,46522.0,,25614081.0,,,183636.0,,0.0,,0.0,,22448.0,,25591632.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr144.tsp,ok,0.24983618780970573,58537.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8909101411700249,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr76.tsp,ok,0.21514095552265644,108159.0,1.0,timeout,0,,ok,1,108159.0,,,True,,4318.379501830954,,929.2754332888871,,,37728706.0,,,23496078.0,,24455532.0,,16520.0,,361.0,,28761274.0,,5484797.0,,23276477.0,,,29956999.0,,0.0,,0.0,,2571585.0,,20704891.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0
qa194.tsp,ok,0.48868450708687305,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.86149631254375,2323.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,1.865148700773716,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u159.tsp,ok,0.12093745544552803,42080.0,1.0,timeout,0,,ok,1,42080.0,,,True,,1378.0676774642702,,166.780935799703,,,7730155.0,,,5890307.0,,4345143.0,,0.0,,800.0,,5890333.0,,299.0,,5890034.0,,,9162.0,,0.0,,0.0,,37.0,,5889991.0,,0.0,,0.0,,0.0,,0.0,,0.0,,6.0
xqf131.tsp,ok,0.36307481303811073,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
