instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,gap0.005-0.015:status,gap0.005-0.015:successful_repeats,gap0.005-0.015:result,gap0.005-0.03:status,gap0.005-0.03:successful_repeats,gap0.005-0.03:result,result_match,gap0.005-0.015:matches_reference,gap0.005-0.03:matches_reference,gap0.005-0.015:wall_vs_Concorde_relative_change,gap0.005-0.03:wall_vs_Concorde_relative_change,gap0.005-0.015:wall_seconds,gap0.005-0.03:wall_seconds,relative_change:wall_seconds,gap0.005-0.015:branches,gap0.005-0.03:branches,relative_change:branches,gap0.005-0.015:nodes_expanded,gap0.005-0.03:nodes_expanded,gap0.005-0.015:pruned_by_bound,gap0.005-0.03:pruned_by_bound,gap0.005-0.015:pruned_infeasible,gap0.005-0.03:pruned_infeasible,gap0.005-0.015:root_potential_iterations,gap0.005-0.03:root_potential_iterations,gap0.005-0.015:search_node_potential_update_candidates,gap0.005-0.03:search_node_potential_update_candidates,gap0.005-0.015:search_node_potential_updates_triggered,gap0.005-0.03:search_node_potential_updates_triggered,gap0.005-0.015:search_node_potential_updates_skipped_total,gap0.005-0.03:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,gap0.005-0.015:search_node_potential_iterations,gap0.005-0.03:search_node_potential_iterations,gap0.005-0.015:search_node_potential_updates_skipped_budget_exhausted,gap0.005-0.03:search_node_potential_updates_skipped_budget_exhausted,gap0.005-0.015:search_node_potential_updates_skipped_depth_interval,gap0.005-0.03:search_node_potential_updates_skipped_depth_interval,gap0.005-0.015:search_node_potential_updates_skipped_gap_above_maximum,gap0.005-0.03:search_node_potential_updates_skipped_gap_above_maximum,gap0.005-0.015:search_node_potential_updates_skipped_gap_below_minimum,gap0.005-0.03:search_node_potential_updates_skipped_gap_below_minimum,gap0.005-0.015:search_node_potential_updates_skipped_invalid_state,gap0.005-0.03:search_node_potential_updates_skipped_invalid_state,gap0.005-0.015:search_node_potential_updates_skipped_numerically_unsafe,gap0.005-0.03:search_node_potential_updates_skipped_numerically_unsafe,gap0.005-0.015:search_node_potential_updates_skipped_strategy_none,gap0.005-0.03:search_node_potential_updates_skipped_strategy_none,gap0.005-0.015:search_node_potential_updates_skipped_update_depth_zero,gap0.005-0.03:search_node_potential_updates_skipped_update_depth_zero,gap0.005-0.015:search_node_potential_updates_skipped_zero_iteration_limit,gap0.005-0.03:search_node_potential_updates_skipped_zero_iteration_limit,gap0.005-0.015:search_node_potential_updates_skipped_zero_violation,gap0.005-0.03:search_node_potential_updates_skipped_zero_violation
gr137.tsp,ok,0.33605039678514004,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,241.43757721993603,100.06361417593614,81.47124402038753,33.96246764436364,-0.5831355215852012,5049655.0,2942576.0,-0.4172718730289495,3810867.0,2176072.0,2847583.0,1659900.0,9982.0,45113.0,800.0,800.0,3810961.0,2176153.0,1679.0,1096.0,3809282.0,2175057.0,-0.4290112939918861,51995.0,33632.0,0.0,0.0,0.0,0.0,32.0,0.0,3809243.0,2175052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0
gr17.tsp,ok,0.018152451142668724,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,1.3209588649064807,-0.7624994574431767,0.04213109239935875,0.0043112169951200485,-0.8976713693000359,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.008518075570464134,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,3.2873645860462046,3.397014546128048,0.03652009554207325,0.03745410218834877,0.025575142463674316,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.013564003631472588,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,2.617690262957801,1.244593228976346,0.049070363864302635,0.03044567070901394,-0.3795507448608437,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.07694356888532639,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,1.8279873491252365,3.168053345774277,0.2175954394042492,0.3207048997282982,0.47385855423418155,14009.0,41108.0,1.9343993147262473,9977.0,29878.0,8244.0,23812.0,72.0,28.0,334.0,334.0,10761.0,30062.0,994.0,553.0,9767.0,29509.0,2.0212962014948297,11798.0,13498.0,0.0,0.0,0.0,0.0,404.0,0.0,9363.0,29508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
gr96.tsp,ok,0.20145457983016968,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,14.062108700852436,8.8745936576419,3.03433077968657,1.9892821162939072,-0.3444082861330665,569989.0,390339.0,-0.31518152104689745,395016.0,270560.0,329416.0,226718.0,92.0,95.0,319.0,319.0,395045.0,270584.0,341.0,248.0,394704.0,270336.0,-0.3150918156390612,10472.0,7480.0,0.0,0.0,0.0,0.0,12.0,0.0,394688.0,270334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
hk48.tsp,ok,0.03125464729964733,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,0.3013136519454953,0.3761278129283634,0.040672099217772484,0.04301038943231106,0.057491259598344335,44.0,44.0,0.0,36.0,36.0,19.0,19.0,14.0,14.0,100.0,100.0,35.0,35.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.09304322861135006,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,397.1124719364229,330.7706264126129,37.04166973941028,30.869010239839554,-0.16664096254287808,3100760.0,5903961.0,0.9040367522800861,2238301.0,4292060.0,1836520.0,3446016.0,18.0,8.0,649.0,649.0,2344459.0,4293020.0,107629.0,4887.0,2236830.0,4288133.0,0.9170580687848429,452538.0,138630.0,0.0,0.0,0.0,0.0,45028.0,22.0,2191800.0,4288108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
kroB100.tsp,ok,0.1833615768700838,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,267.76558767691233,254.15150532503586,49.281281964853406,46.78498235717416,-0.05065411263975572,11752425.0,11758320.0,0.0005015986062451017,8535273.0,8535273.0,6764400.0,6770015.0,7991.0,7991.0,745.0,745.0,8535693.0,8535431.0,2316.0,1740.0,8533377.0,8533691.0,3.679668670453218e-05,65389.0,52927.0,0.0,0.0,0.0,0.0,230.0,0.0,8533147.0,8533690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
kroC100.tsp,ok,0.11923562549054623,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,49.47820980611799,79.36348385471528,6.018800919875503,9.58219026401639,0.5920430649855413,1102790.0,1714367.0,0.5545724934030958,784352.0,1251106.0,641582.0,992055.0,11.0,68.0,618.0,618.0,785228.0,1251536.0,1623.0,2139.0,783605.0,1249397.0,0.5944219345205812,30985.0,60087.0,0.0,0.0,0.0,0.0,352.0,0.0,783249.0,1249397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
kroD100.tsp,ok,0.14088797196745872,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,57.40438740488428,35.91510417411711,8.228475695475936,5.20089416205883,-0.3679395364905419,877937.0,865718.0,-0.013917855153615766,601643.0,595906.0,519210.0,510660.0,473.0,0.0,778.0,778.0,606629.0,596061.0,6000.0,862.0,600629.0,595199.0,-0.009040522518892646,72601.0,24677.0,0.0,0.0,0.0,0.0,1965.0,4.0,598657.0,595190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,ok,1,22068.0,ok,1,22068.0,True,True,True,668.9047478449282,634.3055274139059,157.67721923068166,149.53351091593504,-0.05164797016639655,36491677.0,36688193.0,0.005385227979519902,25615338.0,25888543.0,21294295.0,21387420.0,12762.0,12536.0,729.0,729.0,25660603.0,25890360.0,46522.0,5559.0,25614081.0,25884801.0,0.010569186534547192,183636.0,136696.0,0.0,0.0,0.0,0.0,22448.0,149.0,25591632.0,25884650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
lin105.tsp,ok,0.08077146671712399,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.6019169745786646,1.4041026014963478,0.21016065031290054,0.19418289326131344,-0.07602639708146319,314.0,314.0,0.0,199.0,199.0,189.0,189.0,2.0,2.0,333.0,333.0,198.0,198.0,7.0,7.0,191.0,191.0,0.0,199.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr124.tsp,ok,0.4382678158581257,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,2.2887342170243885,2.1798621653570485,1.441346362233162,1.3936312459409237,-0.033104545543314434,54704.0,57069.0,0.04323267037145362,40518.0,42078.0,31238.0,32875.0,6.0,1.0,341.0,341.0,40654.0,42119.0,470.0,417.0,40184.0,41702.0,0.03777622934501301,12178.0,12639.0,0.0,0.0,0.0,0.0,72.0,0.0,40112.0,41701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
pr76.tsp,ok,0.21514095552265644,108159.0,1.0,ok,1,108159.0,ok,1,108159.0,True,True,True,4318.379501830954,1538.4601439819864,929.2754332888871,331.2009263653308,-0.6435922929834204,37728706.0,24644467.0,-0.34679797923628763,23496078.0,17318371.0,24455532.0,14717784.0,16520.0,35007.0,361.0,361.0,28761274.0,17384553.0,5484797.0,278048.0,23276477.0,17106505.0,-0.2650732754789309,29956999.0,7504442.0,0.0,0.0,0.0,0.0,2571585.0,1043.0,20704891.0,17105458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.765924701286514,-0.7772772517794094,0.27169107645750046,0.2585141770541668,-0.04849956640145625,19062.0,19062.0,0.0,14654.0,14654.0,10460.0,10460.0,4.0,4.0,400.0,400.0,14655.0,14655.0,30.0,30.0,14625.0,14625.0,0.0,922.0,922.0,0.0,0.0,0.0,0.0,0.0,0.0,14623.0,14623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,4.730364739321665,5.099949492053898,0.4497859999537468,0.4787953309714794,0.06449585140648173,51854.0,50823.0,-0.019882747714737525,37442.0,38551.0,29796.0,28932.0,0.0,0.0,400.0,400.0,37457.0,38556.0,60.0,60.0,37397.0,38496.0,0.029387384014760487,1548.0,1847.0,0.0,0.0,0.0,0.0,19.0,0.0,37374.0,38492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,68.93728726029923,5.919825975885909,4.994065904989839,0.49412935972213745,-0.901056700267326,279955.0,112751.0,-0.5972531299673162,174869.0,82645.0,170304.0,64683.0,1136.0,33.0,734.0,361.0,209212.0,82681.0,35313.0,194.0,173899.0,82487.0,-0.5256614471618584,187473.0,5459.0,0.0,0.0,0.0,0.0,18200.0,0.0,155698.0,82486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.23012585394368723,0.23249191996538854,0.041658442467451096,0.04173856973648071,0.0019234341056371118,8.0,8.0,0.0,4.0,4.0,2.0,2.0,6.0,6.0,100.0,100.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.12093745544552803,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,1378.0676774642702,1411.6107403574204,166.780935799703,170.8375484738499,0.02432299983625663,7730155.0,7692245.0,-0.004904170744312375,5890307.0,5837037.0,4345143.0,4339349.0,0.0,23.0,800.0,800.0,5890333.0,5837055.0,299.0,309.0,5890034.0,5836746.0,-0.00904714641715143,9162.0,9564.0,0.0,0.0,0.0,0.0,37.0,0.0,5889991.0,5836739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,-0.1797860612676827,0.6580863588030439,0.026193862780928612,0.05295165628194809,1.0215291163738347,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.49842667147357633,-0.14562685463811198,0.022830385714769363,0.0388889666646719,0.7033863181520392,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch130.tsp,ok,0.18499169498682022,6110.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch150.tsp,ok,0.3328863438218832,6528.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr144.tsp,ok,0.24983618780970573,58537.0,1.0,timeout,0,,ok,1,58537.0,,,True,,187.37610597920752,,47.06316819228232,,,2185390.0,,,1644032.0,,1249205.0,,44785.0,,400.0,,1644061.0,,2359.0,,1641702.0,,,75118.0,,0.0,,0.0,,0.0,,1641702.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
pr152.tsp,ok,0.8909101411700249,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.48868450708687305,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.86149631254375,2323.0,3.0,timeout,0,,ok,1,2323.0,,,True,,494.9621753076681,,1419.193935804069,,,60003014.0,,,45724452.0,,34851996.0,,883.0,,400.0,,45724739.0,,5846.0,,45718893.0,,,183098.0,,0.0,,0.0,,0.0,,45718890.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0
si175.tsp,ok,1.865148700773716,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.36307481303811073,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
