instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,P32:status,P32:successful_repeats,P32:result,P33>5%:status,P33>5%:successful_repeats,P33>5%:result,result_match,P32:matches_reference,P33>5%:matches_reference,P32:wall_vs_Concorde_relative_change,P33>5%:wall_vs_Concorde_relative_change,P32:wall_seconds,P33>5%:wall_seconds,relative_change:wall_seconds,P32:branches,P33>5%:branches,relative_change:branches,P32:nodes_expanded,P33>5%:nodes_expanded,P32:pruned_by_bound,P33>5%:pruned_by_bound,P32:pruned_infeasible,P33>5%:pruned_infeasible,P32:root_potential_iterations,P33>5%:root_potential_iterations,P32:search_node_potential_update_candidates,P33>5%:search_node_potential_update_candidates,P32:search_node_potential_updates_triggered,P33>5%:search_node_potential_updates_triggered,P32:search_node_potential_updates_skipped_total,P33>5%:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,P32:search_node_potential_iterations,P33>5%:search_node_potential_iterations,P32:search_node_potential_updates_skipped_budget_exhausted,P33>5%:search_node_potential_updates_skipped_budget_exhausted,P32:search_node_potential_updates_skipped_depth_interval,P33>5%:search_node_potential_updates_skipped_depth_interval,P32:search_node_potential_updates_skipped_gap_above_maximum,P33>5%:search_node_potential_updates_skipped_gap_above_maximum,P32:search_node_potential_updates_skipped_gap_below_minimum,P33>5%:search_node_potential_updates_skipped_gap_below_minimum,P32:search_node_potential_updates_skipped_invalid_state,P33>5%:search_node_potential_updates_skipped_invalid_state,P32:search_node_potential_updates_skipped_numerically_unsafe,P33>5%:search_node_potential_updates_skipped_numerically_unsafe,P32:search_node_potential_updates_skipped_strategy_none,P33>5%:search_node_potential_updates_skipped_strategy_none,P32:search_node_potential_updates_skipped_update_depth_zero,P33>5%:search_node_potential_updates_skipped_update_depth_zero,P32:search_node_potential_updates_skipped_zero_iteration_limit,P33>5%:search_node_potential_updates_skipped_zero_iteration_limit,P32:search_node_potential_updates_skipped_zero_violation,P33>5%:search_node_potential_updates_skipped_zero_violation
eil76.tsp,ok,0.038888582959771156,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,5.701447384056891,14.300805880827845,0.2606097925454378,0.595026658847928,1.2832091343773433,454.0,132106.0,289.98237885462555,135.0,105325.0,328.0,74055.0,0.0,751.0,364.0,464.0,304.0,105323.0,295.0,0.0,9.0,105323.0,11701.555555555555,5287.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,105322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fri26.tsp,ok,0.029480643570423126,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,-0.40002944279820307,-0.08119432878633748,0.017687518149614334,0.027086982503533363,0.5314179340714333,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr137.tsp,ok,0.33605039678514004,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,207.6456273205473,939.4085751791323,70.11544584855437,316.0246748290956,3.5072048106446054,51113.0,23991715.0,468.3857726997046,17260.0,16170127.0,34040.0,14222938.0,0.0,70.0,400.0,800.0,47121.0,16170125.0,47117.0,0.0,4.0,16170125.0,4042530.25,768553.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,16170125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
gr17.tsp,ok,0.018152451142668724,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,-0.16739789131891636,0.7443026916051607,0.015113769099116325,0.03166336938738823,1.0950015300445162,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.008518075570464134,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,-0.10659820555259258,2.041221427795151,0.007610063999891281,0.02590535394847393,2.4040914700380993,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.013564003631472588,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,0.05294187035394504,0.6910873057691038,0.01428210735321045,0.022937914356589317,0.6060595113390703,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.07694356888532639,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,2.421143077531925,2.7894667097761627,0.2632349580526352,0.2915750928223133,0.10766098461744344,1203.0,125818.0,103.58686616791356,405.0,90001.0,800.0,74191.0,0.0,367.0,334.0,334.0,1124.0,90000.0,1117.0,0.0,7.0,90000.0,12856.142857142857,17868.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,89999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
gr96.tsp,ok,0.20145457983016968,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,15.163015358017685,39.862270327991176,3.2561134677380323,8.231891499832273,1.5281341026333553,5119.0,2490722.0,485.56417268997853,1765.0,1672187.0,3384.0,1488093.0,0.0,6435.0,319.0,684.0,4732.0,1672185.0,4731.0,0.0,1.0,1672185.0,1672184.0,78352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1672184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
hk48.tsp,ok,0.03125464729964733,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,0.17955172171916423,0.13351934368833884,0.03686647303402424,0.035427747294306755,-0.03902531545097021,18.0,44.0,1.4444444444444446,7.0,36.0,11.0,19.0,1.0,14.0,100.0,100.0,13.0,35.0,13.0,0.0,0.0,35.0,,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.09304322861135006,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,1134.1473085981813,9059.744451871322,105.61777054145932,843.0409174244851,6.981998797196319,406666.0,192614325.0,472.6425592500971,74929.0,146674028.0,331874.0,115357483.0,0.0,7007.0,320.0,649.0,384981.0,146674026.0,323504.0,0.0,61477.0,146674026.0,2384.835775981261,1648233.0,0.0,0.0,0.0,0.0,0.0,61476.0,0.0,0.0,146674025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
kroC100.tsp,ok,0.11923562549054623,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,143.19338205892296,346.6011809047373,17.192988101392984,41.446444226428866,1.4106597400059186,22282.0,11756617.0,526.6284444843371,6636.0,8463763.0,15700.0,6839324.0,0.0,3514.0,301.0,618.0,20676.0,8463761.0,20664.0,0.0,12.0,8463761.0,705312.4166666666,306097.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,8463761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroD100.tsp,ok,0.14088797196745872,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,107.28839825732489,3312.2369142237776,15.256532818078995,466.79522949270904,29.596416306302345,16514.0,129214031.0,7823.5144120140485,5333.0,90688415.0,11243.0,77948748.0,0.0,1132.0,378.0,778.0,15624.0,90688413.0,15331.0,0.0,293.0,90688413.0,309515.76791808876,248604.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,90688403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
lin105.tsp,ok,0.08077146671712399,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,2.04037565759554,1.4728877746582056,0.24557560123503208,0.19973877258598804,-0.18665058099633913,81.0,348.0,3.2962962962962967,26.0,225.0,55.0,212.0,0.0,3.0,333.0,333.0,51.0,224.0,51.0,0.0,0.0,224.0,,779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr124.tsp,ok,0.4382678158581257,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,9.747438428342111,7.589380267878667,4.710256366059184,3.764448929578066,-0.20079744348871265,3749.0,660814.0,175.26407041877835,1387.0,487141.0,2374.0,383782.0,0.0,84.0,341.0,341.0,3497.0,487140.0,3497.0,0.0,0.0,487140.0,,59072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.6720143141592231,-0.580807912259556,0.38069281354546547,0.48655603639781475,0.27808043410755423,412.0,91741.0,221.67233009708738,139.0,67911.0,277.0,52854.0,0.0,346.0,400.0,400.0,345.0,67910.0,345.0,0.0,0.0,67910.0,,5741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,6.478038915323585,28.716357042484006,0.5869638957083225,2.33248701877892,2.973816849440418,507.0,525879.0,1036.2366863905324,161.0,350903.0,347.0,302332.0,0.0,0.0,400.0,400.0,376.0,350902.0,364.0,0.0,12.0,350902.0,29240.833333333332,6292.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,350895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,5.13420428687289,274.05131020997186,0.4380298648029566,19.64080141298473,43.83895503750629,977.0,8607708.0,8809.345957011259,329.0,5632636.0,657.0,5120096.0,0.0,46294.0,361.0,734.0,857.0,5632634.0,855.0,0.0,2.0,5632634.0,2816316.0,15183.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5632634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,-0.321571462091077,0.10762652304018538,0.02297510951757431,0.03750997968018055,0.6326355115516689,5.0,8.0,0.6000000000000001,3.0,4.0,3.0,2.0,3.0,6.0,100.0,100.0,3.0,3.0,3.0,0.0,0.0,3.0,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,-0.3782357254854408,0.07410469490887506,0.019856292754411697,0.034301966428756714,0.7275111146382276,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.7553570818402962,-0.4000270490969755,0.011135544627904892,0.027309294790029526,1.4524435672049982,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch130.tsp,ok,0.18499169498682022,6110.0,1.0,ok,1,6110.0,timeout,0,,,True,,1549.4207871066144,,286.81496934965253,,,205952.0,,,62812.0,,143850.0,,0.0,,400.0,,195829.0,,194122.0,,1707.0,,,3035962.0,,0.0,,0.0,,1704.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,
ch150.tsp,ok,0.3328863438218832,6528.0,1.0,ok,1,6528.0,timeout,0,,,True,,359.77294266837913,,120.09638583473861,,,60352.0,,,18041.0,,42505.0,,0.0,,400.0,,58114.0,,57710.0,,404.0,,,895438.0,,0.0,,0.0,,404.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr120.tsp,ok,0.15989429503679276,6942.0,1.0,ok,1,6942.0,timeout,0,,,True,,112.01531218836858,,18.070503670722246,,,12407.0,,,3833.0,,8620.0,,0.0,,400.0,,11445.0,,11321.0,,124.0,,,179449.0,,0.0,,0.0,,123.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,ok,1,26524.0,timeout,0,,,True,,388.6648979924491,,183.42823673598468,,,89949.0,,,28403.0,,61819.0,,0.0,,400.0,,86002.0,,85993.0,,9.0,,,1426112.0,,0.0,,0.0,,8.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,
kroB100.tsp,ok,0.1833615768700838,22141.0,1.0,ok,1,22141.0,timeout,0,,,True,,142.9339148509698,,26.3919495921582,,,29185.0,,,9814.0,,19473.0,,0.0,,372.0,,27449.0,,27443.0,,6.0,,,459387.0,,0.0,,0.0,,6.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,ok,1,22068.0,timeout,0,,,True,,413.29850191548746,,97.51451370306313,,,603657.0,,,109411.0,,494438.0,,1328.0,,729.0,,556471.0,,465965.0,,90506.0,,,2157607.0,,0.0,,0.0,,90506.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr144.tsp,ok,0.24983618780970573,58537.0,1.0,ok,1,58537.0,timeout,0,,,True,,1190.2384268469175,,297.6144673358649,,,175447.0,,,75900.0,,107786.0,,30.0,,400.0,,152770.0,,152750.0,,20.0,,,3157180.0,,0.0,,0.0,,20.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pr152.tsp,ok,0.8909101411700249,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr76.tsp,ok,0.21514095552265644,108159.0,1.0,ok,1,108159.0,timeout,0,,,True,,3778.690218042191,,813.1661650892347,,,2709624.0,,,681902.0,,2032234.0,,103.0,,361.0,,2519825.0,,2286985.0,,232840.0,,,24908798.0,,0.0,,0.0,,232840.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
qa194.tsp,ok,0.48868450708687305,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.86149631254375,2323.0,3.0,ok,1,2323.0,timeout,0,,,True,,439.47998241384715,,1260.4318454265594,,,315708.0,,,111928.0,,205946.0,,6.0,,400.0,,300400.0,,300390.0,,10.0,,,5480655.0,,0.0,,0.0,,10.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
si175.tsp,ok,1.865148700773716,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u159.tsp,ok,0.12093745544552803,42080.0,1.0,ok,1,42080.0,timeout,0,,,True,,2743.8951052894104,,331.96062949858606,,,190887.0,,,60228.0,,131295.0,,0.0,,400.0,,177281.0,,177251.0,,30.0,,,2803552.0,,0.0,,0.0,,30.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
xqf131.tsp,ok,0.36307481303811073,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
