instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,P33>1%128:status,P33>1%128:successful_repeats,P33>1%128:result,gap0.005-0.04:status,gap0.005-0.04:successful_repeats,gap0.005-0.04:result,result_match,P33>1%128:matches_reference,gap0.005-0.04:matches_reference,P33>1%128:wall_vs_Concorde_relative_change,gap0.005-0.04:wall_vs_Concorde_relative_change,P33>1%128:wall_seconds,gap0.005-0.04:wall_seconds,relative_change:wall_seconds,P33>1%128:branches,gap0.005-0.04:branches,relative_change:branches,P33>1%128:nodes_expanded,gap0.005-0.04:nodes_expanded,P33>1%128:pruned_by_bound,gap0.005-0.04:pruned_by_bound,P33>1%128:pruned_infeasible,gap0.005-0.04:pruned_infeasible,P33>1%128:root_potential_iterations,gap0.005-0.04:root_potential_iterations,P33>1%128:search_node_potential_update_candidates,gap0.005-0.04:search_node_potential_update_candidates,P33>1%128:search_node_potential_updates_triggered,gap0.005-0.04:search_node_potential_updates_triggered,P33>1%128:search_node_potential_updates_skipped_total,gap0.005-0.04:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,P33>1%128:search_node_potential_iterations,gap0.005-0.04:search_node_potential_iterations,P33>1%128:search_node_potential_updates_skipped_budget_exhausted,gap0.005-0.04:search_node_potential_updates_skipped_budget_exhausted,P33>1%128:search_node_potential_updates_skipped_depth_interval,gap0.005-0.04:search_node_potential_updates_skipped_depth_interval,P33>1%128:search_node_potential_updates_skipped_gap_above_maximum,gap0.005-0.04:search_node_potential_updates_skipped_gap_above_maximum,P33>1%128:search_node_potential_updates_skipped_gap_below_minimum,gap0.005-0.04:search_node_potential_updates_skipped_gap_below_minimum,P33>1%128:search_node_potential_updates_skipped_invalid_state,gap0.005-0.04:search_node_potential_updates_skipped_invalid_state,P33>1%128:search_node_potential_updates_skipped_numerically_unsafe,gap0.005-0.04:search_node_potential_updates_skipped_numerically_unsafe,P33>1%128:search_node_potential_updates_skipped_strategy_none,gap0.005-0.04:search_node_potential_updates_skipped_strategy_none,P33>1%128:search_node_potential_updates_skipped_update_depth_zero,gap0.005-0.04:search_node_potential_updates_skipped_update_depth_zero,P33>1%128:search_node_potential_updates_skipped_zero_iteration_limit,gap0.005-0.04:search_node_potential_updates_skipped_zero_iteration_limit,P33>1%128:search_node_potential_updates_skipped_zero_violation,gap0.005-0.04:search_node_potential_updates_skipped_zero_violation
eil76.tsp,ok,0.038888582959771156,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,24.14541677042347,2.730512316968329,0.977869626134634,0.14507433772087097,-0.8516424543276518,227954.0,4438.0,-0.9805311597953973,178971.0,3635.0,133330.0,2427.0,8.0,3.0,364.0,364.0,178970.0,3635.0,8.0,30.0,178962.0,3605.0,-0.9798560588281311,1024.0,939.0,0.0,0.0,0.0,0.0,0.0,0.0,178962.0,3604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fri26.tsp,ok,0.029480643570423126,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,0.28457367965477376,-0.7794471577590618,0.03787005878984928,0.006502039730548859,-0.8283065847182769,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr120.tsp,ok,0.15989429503679276,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,1029.0385945108185,1011.5381880342948,164.69729492999613,161.89907977357507,-0.01699004927561465,34486595.0,33476106.0,-0.02930092112602012,24700244.0,23948471.0,19842751.0,19283549.0,0.0,0.0,400.0,400.0,24700243.0,23948470.0,17.0,32.0,24700226.0,23948438.0,-0.030436482645948226,2096.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,24700220.0,23948433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0
gr137.tsp,ok,0.33605039678514004,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,1048.0075494268422,99.5587468468581,352.51940321549773,33.79280677810311,-0.9041391581006243,43396893.0,2942576.0,-0.9321938554449047,30341673.0,2176072.0,25649214.0,1659900.0,162015.0,45113.0,800.0,800.0,30341671.0,2176153.0,26.0,1096.0,30341645.0,2175057.0,-0.9283144667996742,3328.0,33632.0,0.0,0.0,0.0,0.0,0.0,0.0,30341643.0,2175052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0
gr17.tsp,ok,0.018152451142668724,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,1.0750935583446881,0.877316178926467,0.03766803443431854,0.03407789021730423,-0.09531010234352466,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.008518075570464134,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,2.9626028868338308,0.31545074278821805,0.03375375084578991,0.01120510883629322,-0.6680336686880881,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.013564003631472588,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,2.2708831042173303,0.7939216593411891,0.044366270303726196,0.024332759901881218,-0.45154822040928744,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.07694356888532639,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,2.0539191392896674,2.8442052151451445,0.2349794376641512,0.29578686878085136,0.2587776688937793,55441.0,41108.0,-0.25852708284482606,42328.0,29878.0,31686.0,23812.0,319.0,28.0,334.0,334.0,42342.0,30062.0,92.0,553.0,42250.0,29509.0,-0.30156213017751476,10260.0,13498.0,0.0,0.0,0.0,0.0,0.0,0.0,42250.0,29508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
gr96.tsp,ok,0.20145457983016968,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,20.71254245199561,9.368169624246304,4.374091116711497,2.0887152552604675,-0.5224801679872657,1213194.0,390339.0,-0.6782550853367227,836120.0,270560.0,702475.0,226718.0,1305.0,95.0,684.0,319.0,836118.0,270584.0,24.0,248.0,836094.0,270336.0,-0.6766679344666987,3072.0,7480.0,0.0,0.0,0.0,0.0,0.0,0.0,836092.0,270334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
hk48.tsp,ok,0.03125464729964733,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,0.15997206388119567,0.44504389855105364,0.03625451773405075,0.04516433738172054,0.245757500155672,44.0,44.0,0.0,36.0,36.0,19.0,19.0,14.0,14.0,100.0,100.0,35.0,35.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.09304322861135006,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,1953.0210420349229,338.1107657654258,181.8084265254438,31.551960503682494,-0.8264549058221631,42366206.0,5901165.0,-0.8607105625648895,31290492.0,4292060.0,24820493.0,3447469.0,627.0,8.0,320.0,649.0,31290527.0,4293027.0,615.0,4945.0,31289912.0,4288082.0,-0.8629564058857053,75437.0,140224.0,0.0,0.0,0.0,0.0,0.0,0.0,31289905.0,4288079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0
kroB100.tsp,ok,0.1833615768700838,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,3956.8555374264574,255.25322557823353,725.7186323665082,46.986995520070195,-0.9352545278232013,196710268.0,11758320.0,-0.9402251843813257,140892772.0,8535273.0,113725328.0,6770015.0,319748.0,7991.0,745.0,745.0,140892771.0,8535431.0,114.0,1740.0,140892657.0,8533691.0,-0.9394312579398655,14527.0,52927.0,0.0,0.0,0.0,0.0,0.0,0.0,140892657.0,8533690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
kroC100.tsp,ok,0.11923562549054623,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,286.9453106914396,78.41654308589544,34.33333922736347,9.469281189143658,-0.7241957408676201,9306571.0,1714367.0,-0.8157896178947112,6860780.0,1251106.0,5391513.0,992055.0,4619.0,68.0,618.0,618.0,6860789.0,1251536.0,210.0,2139.0,6860579.0,1249397.0,-0.8178875281517785,25819.0,60087.0,0.0,0.0,0.0,0.0,0.0,0.0,6860571.0,1249397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
kroD100.tsp,ok,0.14088797196745872,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,68.92594441196692,11.087494127010775,9.851724496111274,1.702982533723116,-0.8271386360433317,2338818.0,238280.0,-0.8981194774454446,1591102.0,163538.0,1389542.0,140051.0,3.0,0.0,378.0,378.0,1591103.0,163555.0,47.0,196.0,1591056.0,163359.0,-0.8973266811476152,5850.0,5912.0,0.0,0.0,0.0,0.0,0.0,0.0,1591048.0,163355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0
lin105.tsp,ok,0.08077146671712399,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.261002695540117,1.3154486902005083,0.18262450397014618,0.18702218681573868,0.02408046428595023,344.0,314.0,-0.08720930232558144,225.0,199.0,205.0,189.0,2.0,2.0,333.0,333.0,224.0,198.0,1.0,7.0,223.0,191.0,-0.1434977578475336,128.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr124.tsp,ok,0.4382678158581257,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,2.2891992665050704,2.2349380268218666,1.4415501784533262,1.4177692234516144,-0.016496793075373217,163593.0,57069.0,-0.6511525554271882,120312.0,42078.0,94276.0,32875.0,40.0,1.0,341.0,341.0,120312.0,42119.0,40.0,417.0,120272.0,41702.0,-0.6532692563522682,5038.0,12639.0,0.0,0.0,0.0,0.0,0.0,0.0,120272.0,41701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
pr144.tsp,ok,0.24983618780970573,58537.0,1.0,ok,1,58537.0,ok,1,58537.0,True,True,True,912.8429005573124,185.73212005965982,228.31102653220296,46.65244101732969,-0.7956627775454839,16069272.0,2185390.0,-0.8640019286499102,11724065.0,1644032.0,9196687.0,1249205.0,518247.0,44785.0,400.0,400.0,11724064.0,1644061.0,129.0,2359.0,11723935.0,1641702.0,-0.8599700527169418,16512.0,75118.0,0.0,0.0,0.0,0.0,0.0,0.0,11723935.0,1641702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr76.tsp,ok,0.21514095552265644,108159.0,1.0,ok,1,108159.0,ok,1,108159.0,True,True,True,2193.052931042324,1600.2209433906871,472.03064405173063,344.4882037639618,-0.2701994921198193,100530075.0,25763642.0,-0.7437220453680156,70855967.0,18081934.0,60693725.0,15382194.0,106467.0,42446.0,361.0,361.0,70858393.0,18151239.0,33739.0,289150.0,70824654.0,17862089.0,-0.7477984290611572,4069655.0,7794262.0,0.0,0.0,0.0,0.0,0.0,0.0,70824650.0,17862083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.13932855352728002,-0.768578507245173,0.9989808965474367,0.26861080527305603,-0.7311151732716832,146658.0,19062.0,-0.8700241377899604,116317.0,14654.0,82260.0,10460.0,350.0,4.0,800.0,400.0,116315.0,14655.0,28.0,30.0,116287.0,14625.0,-0.8742335772700301,3584.0,922.0,0.0,0.0,0.0,0.0,0.0,0.0,116284.0,14623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,4.217129160996665,5.374271593024987,0.4095012731850147,0.5003273356705904,0.2217967767942446,39166.0,50823.0,0.29763059796762503,28396.0,38551.0,22199.0,28932.0,6.0,0.0,400.0,400.0,28395.0,38556.0,15.0,60.0,28380.0,38496.0,0.3564482029598308,1920.0,1847.0,0.0,0.0,0.0,0.0,0.0,0.0,28376.0,38492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,9.986711525617869,6.216596391202218,0.7845365982502699,0.5153210740536451,-0.343152282247952,218797.0,112751.0,-0.4846775778461313,144557.0,82645.0,130693.0,64683.0,143.0,33.0,734.0,361.0,144555.0,82681.0,18.0,194.0,144537.0,82487.0,-0.4293018396673516,2304.0,5459.0,0.0,0.0,0.0,0.0,0.0,0.0,144536.0,82486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.3754251224091829,0.5331334495777349,0.0465790294110775,0.0519198514521122,0.11466151417411319,8.0,8.0,0.0,4.0,4.0,2.0,2.0,6.0,6.0,100.0,100.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,0.43340484610580843,-0.17921977996276395,0.04577636159956455,0.026211947202682495,-0.4273912061431323,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.6946376699801469,-0.24450227103972677,0.013899343088269234,0.03438840061426163,1.4741025813863637,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch130.tsp,ok,0.18499169498682022,6110.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch150.tsp,ok,0.3328863438218832,6528.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,timeout,0,,ok,1,22068.0,,,True,,616.17815275152,,145.26682369224727,,,36678106.0,,,25888543.0,,21377175.0,,12441.0,,729.0,,25888886.0,,2132.0,,25886754.0,,,61833.0,,0.0,,0.0,,0.0,,25886752.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8909101411700249,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.48868450708687305,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.86149631254375,2323.0,3.0,timeout,0,,ok,1,2323.0,,,True,,495.791796958776,,1421.5678950995207,,,60003014.0,,,45724452.0,,34851996.0,,883.0,,400.0,,45724739.0,,5846.0,,45718893.0,,,183098.0,,0.0,,0.0,,0.0,,45718890.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0
si175.tsp,ok,1.865148700773716,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u159.tsp,ok,0.12093745544552803,42080.0,1.0,timeout,0,,ok,1,42080.0,,,True,,1411.067186364941,,170.7718124371022,,,7692245.0,,,5837037.0,,4339349.0,,23.0,,800.0,,5837055.0,,309.0,,5836746.0,,,9564.0,,0.0,,0.0,,0.0,,5836739.0,,0.0,,0.0,,0.0,,0.0,,0.0,,7.0
xqf131.tsp,ok,0.36307481303811073,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
