instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,P32:status,P32:successful_repeats,P32:result,P32r5h1:status,P32r5h1:successful_repeats,P32r5h1:result,result_match,P32:matches_reference,P32r5h1:matches_reference,P32:wall_vs_Concorde_symmetric_change,P32r5h1:wall_vs_Concorde_symmetric_change,P32:wall_seconds,P32r5h1:wall_seconds,symmetric_change:wall_seconds,P32:branches,P32r5h1:branches,symmetric_change:branches,P32:nodes_expanded,P32r5h1:nodes_expanded,P32:pruned_by_bound,P32r5h1:pruned_by_bound,P32:pruned_infeasible,P32r5h1:pruned_infeasible,P32:root_potential_iterations,P32r5h1:root_potential_iterations,P32:search_node_potential_update_candidates,P32r5h1:search_node_potential_update_candidates,P32:search_node_potential_updates_triggered,P32r5h1:search_node_potential_updates_triggered,P32:search_node_potential_updates_skipped_total,P32r5h1:search_node_potential_updates_skipped_total,symmetric_change:search_node_potential_updates_skipped_total,P32:search_node_potential_iterations,P32r5h1:search_node_potential_iterations,P32:search_node_potential_updates_skipped_budget_exhausted,P32r5h1:search_node_potential_updates_skipped_budget_exhausted,P32:search_node_potential_updates_skipped_depth_interval,P32r5h1:search_node_potential_updates_skipped_depth_interval,P32:search_node_potential_updates_skipped_gap_above_maximum,P32r5h1:search_node_potential_updates_skipped_gap_above_maximum,P32:search_node_potential_updates_skipped_gap_below_minimum,P32r5h1:search_node_potential_updates_skipped_gap_below_minimum,P32:search_node_potential_updates_skipped_invalid_state,P32r5h1:search_node_potential_updates_skipped_invalid_state,P32:search_node_potential_updates_skipped_numerically_unsafe,P32r5h1:search_node_potential_updates_skipped_numerically_unsafe,P32:search_node_potential_updates_skipped_strategy_none,P32r5h1:search_node_potential_updates_skipped_strategy_none,P32:search_node_potential_updates_skipped_update_depth_zero,P32r5h1:search_node_potential_updates_skipped_update_depth_zero,P32:search_node_potential_updates_skipped_zero_iteration_limit,P32r5h1:search_node_potential_updates_skipped_zero_iteration_limit,P32:search_node_potential_updates_skipped_zero_violation,P32r5h1:search_node_potential_updates_skipped_zero_violation
eil101.tsp,ok,0.08340847492218018,629.0,1.0,ok,1,629.0,ok,1,629.0,True,True,True,5.829813090715626,207.11200939249457,0.5696642939001322,17.35830531641841,29.47111342994141,695.0,19938.0,27.687769784172662,154.0,5632.0,548.0,14389.0,0.0,0.0,400.0,400.0,379.0,18344.0,352.0,18344.0,27.0,0.0,,5416.0,281635.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
eil51.tsp,ok,0.04456336051225662,426.0,1.0,ok,1,426.0,ok,1,426.0,True,True,True,1.4018720011208465,1.4690064340007085,0.10703548789024353,0.11002722382545471,0.027950878668194346,429.0,429.0,0.0,135.0,135.0,298.0,298.0,51.0,51.0,400.0,400.0,411.0,411.0,411.0,411.0,0.0,0.0,0.0,6174.0,6174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eil76.tsp,ok,0.05953832529485226,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,3.3830817695751785,1.7567142753679525,0.26096134819090366,0.16413015127182007,-0.5899659274591116,454.0,192.0,-1.3645833333333335,135.0,52.0,328.0,143.0,0.0,0.0,364.0,364.0,304.0,99.0,295.0,99.0,9.0,0.0,,5287.0,2089.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fri26.tsp,ok,0.03324941731989384,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,-1.0784746619806227,0.4501303454300951,0.01599702797830105,0.04821598902344704,2.0140591795456606,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr120.tsp,ok,0.18835646659135818,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,91.47385143660735,12.90649883901907,17.418047908693552,2.619378983974457,-5.649686057366416,12407.0,1763.0,-6.037436188315372,3833.0,506.0,8620.0,1258.0,0.0,0.0,400.0,400.0,11445.0,1333.0,11321.0,1333.0,124.0,0.0,,179449.0,23522.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
gr137.tsp,ok,0.3520910255610943,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,191.96171384227145,146.27944388282694,67.94008772075176,51.855770440772176,-0.31017410682096647,51113.0,40896.0,-0.24982883411580592,17260.0,13718.0,34040.0,27293.0,0.0,0.0,400.0,400.0,47121.0,37613.0,47117.0,37613.0,4.0,0.0,,768553.0,612506.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
gr17.tsp,ok,0.02862764336168766,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,-0.07628818490139722,0.47017059733629574,0.02659849263727665,0.04208751954138279,0.5823272437024845,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.011052632704377174,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,0.35711311247680033,1.65465465263033,0.014999672770500183,0.029340922832489014,0.9561041951657592,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.028689557686448097,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,-0.4489850154977706,0.24767427086446303,0.019799761474132538,0.03579522296786308,0.8078613227047138,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.09573289565742016,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,1.9449781187160369,3.362723770647122,0.28193128295242786,0.41765617951750755,0.4814112685323446,1203.0,2207.0,0.8345802161263507,405.0,693.0,800.0,1518.0,0.0,0.0,334.0,334.0,1124.0,2030.0,1117.0,2030.0,7.0,0.0,,17868.0,30910.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr96.tsp,ok,0.23831740580499172,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,14.128702865261973,12.668687000561011,3.6054332200437784,3.2574860267341137,-0.1068146387901805,5119.0,5119.0,0.0,1765.0,1765.0,3384.0,3384.0,0.0,0.0,319.0,319.0,4732.0,4732.0,4731.0,4731.0,1.0,1.0,0.0,78352.0,78352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
hk48.tsp,ok,0.04591211676597595,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,-0.645985186261536,0.1443778784269305,0.027893396094441414,0.05254081077873707,0.8836290353761327,18.0,18.0,0.0,7.0,7.0,11.0,11.0,1.0,1.0,100.0,100.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,195.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.11181685701012611,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,944.3905087016559,484.5103761512885,105.71059533022344,54.28824430704117,-0.9472096893086079,406666.0,64148.0,-5.339496165118164,74929.0,17280.0,331874.0,47010.0,0.0,0.0,320.0,320.0,384981.0,59237.0,323504.0,59235.0,61477.0,2.0,-30737.5,1648233.0,849779.0,0.0,0.0,0.0,0.0,61476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
kroA150.tsp,ok,0.5374034084379673,26524.0,1.0,ok,1,26524.0,ok,1,26524.0,True,True,True,382.83147405509465,382.8923573000174,206.2723424229771,206.30506128631532,0.0001586197303715675,89949.0,102050.0,0.1345317902366896,28403.0,31437.0,61819.0,70894.0,0.0,0.0,400.0,400.0,86002.0,97545.0,85993.0,97545.0,9.0,0.0,,1426112.0,1585572.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
kroB100.tsp,ok,0.21567042730748653,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,127.6552513383196,97.68184951634412,27.747133031487465,21.28275665268302,-0.3037377386913602,29185.0,24101.0,-0.21094560391685002,9814.0,8182.0,19473.0,16013.0,0.0,0.0,372.0,372.0,27449.0,22705.0,27443.0,22704.0,6.0,1.0,-5.0,459387.0,382834.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
kroC100.tsp,ok,0.12055660411715508,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,154.80183995156986,195.7607984625761,18.782940739765763,23.720813686028123,0.26289136587692497,22282.0,31370.0,0.40786284893636116,6636.0,8969.0,15700.0,22463.0,0.0,0.0,301.0,301.0,20676.0,29070.0,20664.0,29069.0,12.0,1.0,-11.0,306097.0,421760.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
kroD100.tsp,ok,0.1392245627939701,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,120.22240613489878,14.473315452418896,16.87713649496436,2.1542655788362026,-6.834287778056541,16514.0,2171.0,-6.606632888070014,5333.0,661.0,11243.0,1518.0,0.0,0.0,378.0,378.0,15624.0,1922.0,15331.0,1920.0,293.0,2.0,-145.5,248604.0,30517.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
kroE100.tsp,ok,0.26656487211585045,22068.0,1.0,ok,1,22068.0,ok,1,22068.0,True,True,True,391.56750240718867,465.29052412811586,104.64470607601106,124.29667393304408,0.1877970572420391,603657.0,142868.0,-3.2252778788812053,109411.0,44370.0,494438.0,98956.0,1328.0,3.0,729.0,395.0,556471.0,134054.0,465965.0,134053.0,90506.0,1.0,-90505.0,2157607.0,2085671.0,0.0,0.0,0.0,0.0,90506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
lin105.tsp,ok,0.09504959546029568,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.5738282486497037,1.2680453212790446,0.24464133381843567,0.21557679027318954,-0.13482222974195923,81.0,81.0,0.0,26.0,26.0,55.0,55.0,0.0,0.0,333.0,333.0,51.0,51.0,51.0,51.0,0.0,0.0,0.0,779.0,779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr124.tsp,ok,0.5092240646481514,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,8.754945085509881,7.531450864550589,4.96745278686285,4.344420086592436,-0.14340986549463564,3749.0,3749.0,0.0,1387.0,1387.0,2374.0,2374.0,0.0,0.0,341.0,341.0,3497.0,3497.0,3497.0,3497.0,0.0,0.0,0.0,59072.0,59072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr144.tsp,ok,0.294503515586257,58537.0,1.0,ok,1,58537.0,ok,1,58537.0,True,True,True,1142.454619292494,487.92683555843405,336.7514052949846,143.9906719364226,-1.3387029226703886,175447.0,79893.0,-1.1960246830135306,75900.0,34734.0,107786.0,49055.0,30.0,15.0,400.0,400.0,152770.0,69249.0,152750.0,69249.0,20.0,0.0,,3157180.0,1434556.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr76.tsp,ok,0.2033493872731924,108159.0,1.0,ok,1,108159.0,ok,1,108159.0,True,True,True,4036.836606571456,3808.8297716736406,821.091599855572,774.7265496850014,-0.05984698754602169,2709624.0,1677150.0,-0.615612199266613,681902.0,490892.0,2032234.0,1190624.0,103.0,230.0,361.0,361.0,2519825.0,1530912.0,2286985.0,1530911.0,232840.0,1.0,-232839.0,24908798.0,22657187.0,0.0,0.0,0.0,0.0,232840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rat195.tsp,ok,2.894400419667363,2323.0,3.0,ok,1,2323.0,ok,1,2323.0,True,True,True,439.71336211903497,380.07688287213495,1275.6009402703494,1102.989089710638,-0.1564946128388225,315708.0,276731.0,-0.14084797149578465,111928.0,98236.0,205946.0,180334.0,6.0,5.0,400.0,400.0,300400.0,263491.0,300390.0,263491.0,10.0,0.0,,5480655.0,4812694.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rat99.tsp,ok,1.2710327673703432,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-1.9852270832221426,-1.5808954584655952,0.4257742315530777,0.4924774318933487,0.15666330979439658,412.0,412.0,0.0,139.0,139.0,277.0,277.0,0.0,0.0,400.0,400.0,345.0,345.0,345.0,345.0,0.0,0.0,0.0,5741.0,5741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rd100.tsp,ok,0.09606701135635376,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,5.029035463757425,6.0171911771275335,0.579191418364644,0.6741205845028162,0.1638994693778546,507.0,573.0,0.1301775147928994,161.0,189.0,347.0,385.0,0.0,0.0,400.0,400.0,376.0,467.0,364.0,466.0,12.0,1.0,-11.0,6292.0,8044.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
st70.tsp,ok,0.07336051017045975,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,5.369031439383052,6.589678478605272,0.4672353956848383,0.5567826852202415,0.1916534799426992,977.0,1251.0,0.2804503582395086,329.0,398.0,657.0,861.0,0.0,0.0,361.0,361.0,857.0,1109.0,855.0,1109.0,2.0,0.0,,15183.0,19064.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swiss42.tsp,ok,0.02214985154569149,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.3062492542011339,1.1493408252254467,0.028933227062225342,0.047607580199837685,0.6454293223998238,5.0,5.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,100.0,100.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.13504626415669918,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,2538.469287138603,173.74265934411477,342.9458401687443,23.598343333229423,-13.532623554376109,190887.0,10952.0,-16.429419284149013,60228.0,3685.0,131295.0,7318.0,0.0,0.0,400.0,400.0,177281.0,10144.0,177251.0,10144.0,30.0,0.0,,2803552.0,169709.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ulysses16.tsp,ok,0.03646428510546684,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,-0.3789447599770315,0.1897080874149124,0.026443615555763245,0.04338185489177704,0.6405417330430896,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.03916095197200775,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.4290453021145808,-0.05903538129402408,0.02740357629954815,0.036977944895625114,0.3493839085606807,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.20501085184514523,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.20812725275754929,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,1.0714040137827396,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.47228593938052654,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.17204810306429863,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.6123605966567993,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8900012671947479,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.45648094080388546,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,2.043676285073161,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.3609807752072811,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
