instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,helsgaun64:status,helsgaun64:successful_repeats,helsgaun64:result,helsgaun32:status,helsgaun32:successful_repeats,helsgaun32:result,result_match,helsgaun64:matches_reference,helsgaun32:matches_reference,helsgaun64:wall_vs_Concorde_symmetric_change,helsgaun32:wall_vs_Concorde_symmetric_change,helsgaun64:wall_seconds,helsgaun32:wall_seconds,symmetric_change:wall_seconds,helsgaun64:branches,helsgaun32:branches,symmetric_change:branches,helsgaun64:nodes_expanded,helsgaun32:nodes_expanded,helsgaun64:pruned_by_bound,helsgaun32:pruned_by_bound,helsgaun64:pruned_infeasible,helsgaun32:pruned_infeasible,helsgaun64:root_potential_iterations,helsgaun32:root_potential_iterations,helsgaun64:search_node_potential_update_candidates,helsgaun32:search_node_potential_update_candidates,helsgaun64:search_node_potential_updates_triggered,helsgaun32:search_node_potential_updates_triggered,helsgaun64:search_node_potential_updates_skipped_total,helsgaun32:search_node_potential_updates_skipped_total,symmetric_change:search_node_potential_updates_skipped_total,helsgaun64:search_node_potential_iterations,helsgaun32:search_node_potential_iterations,helsgaun64:search_node_potential_updates_skipped_budget_exhausted,helsgaun32:search_node_potential_updates_skipped_budget_exhausted,helsgaun64:search_node_potential_updates_skipped_depth_interval,helsgaun32:search_node_potential_updates_skipped_depth_interval,helsgaun64:search_node_potential_updates_skipped_gap_above_maximum,helsgaun32:search_node_potential_updates_skipped_gap_above_maximum,helsgaun64:search_node_potential_updates_skipped_gap_below_minimum,helsgaun32:search_node_potential_updates_skipped_gap_below_minimum,helsgaun64:search_node_potential_updates_skipped_invalid_state,helsgaun32:search_node_potential_updates_skipped_invalid_state,helsgaun64:search_node_potential_updates_skipped_numerically_unsafe,helsgaun32:search_node_potential_updates_skipped_numerically_unsafe,helsgaun64:search_node_potential_updates_skipped_strategy_none,helsgaun32:search_node_potential_updates_skipped_strategy_none,helsgaun64:search_node_potential_updates_skipped_update_depth_zero,helsgaun32:search_node_potential_updates_skipped_update_depth_zero,helsgaun64:search_node_potential_updates_skipped_zero_iteration_limit,helsgaun32:search_node_potential_updates_skipped_zero_iteration_limit,helsgaun64:search_node_potential_updates_skipped_zero_violation,helsgaun32:search_node_potential_updates_skipped_zero_violation
gr120.tsp,ok,0.18835646659135818,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,126.5504841781564,149.4623396958883,24.024958511814475,28.34055466018617,0.17962970243005683,10651.0,21877.0,1.0539855412637311,3259.0,7064.0,7504.0,15269.0,0.0,0.0,400.0,400.0,9756.0,19900.0,9633.0,19776.0,123.0,124.0,0.008130081300812941,308214.0,336031.0,0.0,0.0,0.0,0.0,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
gr137.tsp,ok,0.3520910255610943,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,908.2338836696875,806.7047347572784,320.133090576157,284.38558841124177,-0.1257008217773039,147432.0,205360.0,0.39291334310054804,52817.0,76294.0,96515.0,132835.0,0.0,4.0,400.0,400.0,134522.0,186503.0,134517.0,186498.0,5.0,5.0,0.0,4730843.0,3629719.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
gr17.tsp,ok,0.02862764336168766,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,0.26448882122463346,0.08453728261359661,0.036199335008859634,0.031047746539115906,-0.1659247141577065,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.011052632704377174,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,2.1198189299773484,-1.5327160006402392,0.034482212737202644,0.0043639447540044785,-6.9016153230539405,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.028689557686448097,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,0.2300674256775923,-0.6061879355726574,0.03529009036719799,0.01786189340054989,-0.975719459064265,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.09573289565742016,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,4.420919115684938,4.107670746987224,0.5189602840691805,0.4889721106737852,-0.06132900576696021,1872.0,2645.0,0.4129273504273505,595.0,821.0,1281.0,1835.0,0.0,0.0,334.0,334.0,1699.0,2395.0,1692.0,2388.0,7.0,7.0,0.0,48954.0,42261.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr96.tsp,ok,0.23831740580499172,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,52.279093160181105,31.318084362408698,12.69733526557684,7.70196202583611,-0.6485845065171483,10550.0,11678.0,0.10691943127962089,4073.0,4374.0,6738.0,7506.0,1.0,2.0,319.0,319.0,9568.0,10642.0,9568.0,10641.0,0.0,1.0,,362320.0,208665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hk48.tsp,ok,0.04591211676597595,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,0.11912216701123945,-0.3133628459995841,0.05138126760721207,0.034957678988575935,-0.4698134742871032,22.0,24.0,0.09090909090909083,8.0,12.0,14.0,13.0,0.0,4.0,100.0,100.0,16.0,20.0,16.0,20.0,0.0,0.0,0.0,442.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.11181685701012611,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,3936.9139538531435,1961.4676108687318,440.3251614961773,219.43696023151278,-1.0066134758320597,499017.0,491695.0,-0.014891345244511411,104611.0,112872.0,396398.0,387067.0,0.0,0.0,320.0,649.0,470059.0,453657.0,408583.0,394860.0,61476.0,58797.0,-0.0455635491606714,8063118.0,4159333.0,0.0,0.0,0.0,0.0,61476.0,58796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
kroA150.tsp,ok,0.5374034084379673,26524.0,1.0,ok,1,26524.0,ok,1,26524.0,True,True,True,2009.8332451788558,2139.690787348975,1080.6286397594959,1150.414525533095,0.06457897117101274,339812.0,515862.0,0.5180805857356421,100479.0,167722.0,241418.0,352828.0,1.0,0.0,400.0,400.0,322919.0,491935.0,322910.0,491926.0,9.0,9.0,0.0,10273575.0,8889801.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
kroB100.tsp,ok,0.21567042730748653,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,757.9194862757646,1052.5347761085015,163.67648989707232,227.2162953466177,0.38820361732770703,107595.0,272048.0,1.528444630326688,36813.0,96527.0,71241.0,178485.0,0.0,0.0,372.0,372.0,101461.0,255577.0,101455.0,255570.0,6.0,7.0,0.16666666666666674,3641412.0,4826760.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
kroC100.tsp,ok,0.12055660411715508,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,401.63919825267345,203.69275541337225,48.54081442579627,24.67706348001957,-0.9670417618813767,30787.0,29379.0,-0.04792538888321585,9494.0,9681.0,21403.0,20095.0,0.0,0.0,301.0,301.0,28349.0,26858.0,28337.0,26845.0,12.0,13.0,0.08333333333333326,955035.0,474071.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
kroD100.tsp,ok,0.1392245627939701,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,430.51486097820475,352.8868993497385,60.07746785879135,49.26974884048104,-0.21935811065938426,33093.0,49656.0,0.5004985948690055,10287.0,16551.0,22928.0,33788.0,0.0,0.0,378.0,378.0,30595.0,46245.0,30300.0,45952.0,295.0,293.0,-0.006825938566553003,1035051.0,813094.0,0.0,0.0,0.0,0.0,292.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
kroE100.tsp,ok,0.26656487211585045,22068.0,1.0,ok,1,22068.0,ok,1,22068.0,True,True,True,911.7837950611821,743.6372151277953,243.31609559990466,198.49412402324378,-0.22581006766433132,563544.0,517532.0,-0.08890657968975835,112392.0,129776.0,455699.0,399478.0,1240.0,973.0,729.0,729.0,515964.0,468315.0,436075.0,410847.0,79889.0,57468.0,-0.3901475603814297,6750678.0,4995702.0,0.0,0.0,0.0,0.0,79889.0,57468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lin105.tsp,ok,0.09504959546029568,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,2.080839457078859,1.0782976656008816,0.2928325440734625,0.19754135236144066,-0.4823860451135715,96.0,33.0,-1.9090909090909092,37.0,15.0,59.0,20.0,0.0,0.0,333.0,333.0,63.0,19.0,63.0,19.0,0.0,0.0,0.0,2263.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr124.tsp,ok,0.5092240646481514,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,85.1310224332496,26.90451413251431,43.859989335760474,14.209650108590722,-2.0866340128420235,20910.0,12549.0,-0.666268228544107,8200.0,4961.0,13239.0,7943.0,0.0,0.0,341.0,341.0,18362.0,11019.0,18362.0,11019.0,0.0,0.0,0.0,720643.0,223116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rat99.tsp,ok,1.2710327673703432,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,0.06453724959127305,0.08662202566007893,1.3530617263168097,1.3811322003602982,0.020745893182493313,1167.0,2168.0,0.8577549271636675,359.0,786.0,822.0,1462.0,0.0,0.0,400.0,400.0,1045.0,1892.0,1045.0,1891.0,0.0,1.0,,34123.0,33332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rd100.tsp,ok,0.09606701135635376,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,8.08643820688487,7.2818320389741,0.8729069624096155,0.7956108525395393,-0.09715316177921896,580.0,822.0,0.4172413793103449,169.0,291.0,412.0,541.0,0.0,0.0,400.0,400.0,458.0,668.0,447.0,654.0,11.0,14.0,0.2727272727272727,14951.0,12021.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
st70.tsp,ok,0.07336051017045975,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,7.458606249405232,63.12607397148223,0.6205276697874069,4.704321501776576,6.581163146823539,744.0,11109.0,13.931451612903226,234.0,4627.0,522.0,7243.0,0.0,0.0,361.0,361.0,614.0,9701.0,611.0,9699.0,3.0,2.0,-0.5,25670.0,197478.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
swiss42.tsp,ok,0.02214985154569149,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.7593009054870699,0.779092000234451,0.03896825388073921,0.03940662369132042,0.011249408606370137,5.0,5.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,100.0,100.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,81.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.13504626415669918,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,7003.516472907363,4500.589099195611,945.9337818901986,607.9227906148881,-0.5560097375744488,350330.0,318129.0,-0.101219945368074,109026.0,110714.0,244611.0,211854.0,0.0,0.0,800.0,800.0,321702.0,288543.0,321679.0,288519.0,23.0,24.0,0.04347826086956519,10263819.0,5569792.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ulysses16.tsp,ok,0.03646428510546684,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,-0.18083174972170557,0.1144357752571512,0.030880169942975044,0.04063710384070873,0.31596114644936724,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.03916095197200775,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.5210757540635813,-1.8602106565157124,0.025745563209056854,0.013691632077097893,-0.8803867255622266,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.20501085184514523,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.20812725275754929,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,1.0714040137827396,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.47228593938052654,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.17204810306429863,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.6123605966567993,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr144.tsp,ok,0.294503515586257,58537.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8900012671947479,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr76.tsp,ok,0.2033493872731924,108159.0,1.0,timeout,0,,ok,1,108159.0,,,True,,8818.432735137721,,1793.426242787391,,,4735014.0,,,1442792.0,,3389311.0,,97.0,,361.0,,4265331.0,,4032489.0,,232842.0,,,68551002.0,,0.0,,0.0,,232840.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0
qa194.tsp,ok,0.45648094080388546,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.894400419667363,2323.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,2.043676285073161,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.3609807752072811,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
