instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,P32:status,P32:successful_repeats,P32:result,PH332:status,PH332:successful_repeats,PH332:result,result_match,P32:matches_reference,PH332:matches_reference,P32:wall_vs_Concorde_symmetric_change,PH332:wall_vs_Concorde_symmetric_change,P32:wall_seconds,PH332:wall_seconds,symmetric_change:wall_seconds,P32:branches,PH332:branches,symmetric_change:branches,P32:nodes_expanded,PH332:nodes_expanded,P32:pruned_by_bound,PH332:pruned_by_bound,P32:pruned_infeasible,PH332:pruned_infeasible,P32:root_potential_iterations,PH332:root_potential_iterations,P32:search_node_potential_update_candidates,PH332:search_node_potential_update_candidates,P32:search_node_potential_updates_triggered,PH332:search_node_potential_updates_triggered,P32:search_node_potential_updates_skipped_total,PH332:search_node_potential_updates_skipped_total,symmetric_change:search_node_potential_updates_skipped_total,P32:search_node_potential_iterations,PH332:search_node_potential_iterations,P32:search_node_potential_updates_skipped_budget_exhausted,PH332:search_node_potential_updates_skipped_budget_exhausted,P32:search_node_potential_updates_skipped_depth_interval,PH332:search_node_potential_updates_skipped_depth_interval,P32:search_node_potential_updates_skipped_gap_above_maximum,PH332:search_node_potential_updates_skipped_gap_above_maximum,P32:search_node_potential_updates_skipped_gap_below_minimum,PH332:search_node_potential_updates_skipped_gap_below_minimum,P32:search_node_potential_updates_skipped_invalid_state,PH332:search_node_potential_updates_skipped_invalid_state,P32:search_node_potential_updates_skipped_numerically_unsafe,PH332:search_node_potential_updates_skipped_numerically_unsafe,P32:search_node_potential_updates_skipped_strategy_none,PH332:search_node_potential_updates_skipped_strategy_none,P32:search_node_potential_updates_skipped_update_depth_zero,PH332:search_node_potential_updates_skipped_update_depth_zero,P32:search_node_potential_updates_skipped_zero_iteration_limit,PH332:search_node_potential_updates_skipped_zero_iteration_limit,P32:search_node_potential_updates_skipped_zero_violation,PH332:search_node_potential_updates_skipped_zero_violation
fri26.tsp,ok,0.03324941731989384,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,-1.0784746619806227,0.10230958041011973,0.01599702797830105,0.03665115125477314,1.2911225325409257,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr120.tsp,ok,0.18835646659135818,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,91.47385143660735,114.09582618841185,17.418047908693552,21.679043140262365,0.2446310432664558,12407.0,52595.0,3.2391391956153788,3833.0,21425.0,8620.0,33622.0,0.0,2.0,400.0,400.0,11445.0,47471.0,11321.0,28256.0,124.0,19215.0,153.95967741935485,179449.0,207737.0,0.0,0.0,0.0,19089.0,123.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
gr137.tsp,ok,0.3520910255610943,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,191.96171384227145,272.841661688994,67.94008772075176,96.41719150543213,0.41915023574487176,51113.0,240171.0,3.698824173889226,17260.0,116500.0,34040.0,148133.0,0.0,15.0,400.0,400.0,47121.0,211257.0,47117.0,109301.0,4.0,101956.0,25488.0,768553.0,952748.0,0.0,0.0,0.0,101952.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
gr17.tsp,ok,0.02862764336168766,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,-0.07628818490139722,0.4524699777459671,0.02659849263727665,0.041580792516469955,0.5632762759719794,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.011052632704377174,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,0.35711311247680033,2.841731749625074,0.014999672770500183,0.042461249977350235,1.8308117534976271,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.028689557686448097,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,-0.4489850154977706,0.7301687398138066,0.019799761474132538,0.049637775868177414,1.5069885782728667,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.09573289565742016,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,1.9449781187160369,2.099000593565202,0.28193128295242786,0.29667630046606064,0.05230004048937276,1203.0,4854.0,3.034912718204489,405.0,2110.0,800.0,3118.0,0.0,0.0,334.0,334.0,1124.0,4307.0,1117.0,2404.0,7.0,1903.0,270.85714285714283,17868.0,16539.0,0.0,0.0,0.0,1898.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr96.tsp,ok,0.23831740580499172,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,14.128702865261973,13.755583820674904,3.6054332200437784,3.516512457281351,-0.025286633800573277,5119.0,17749.0,2.467278765383864,1765.0,8283.0,3384.0,11022.0,0.0,11.0,319.0,319.0,4732.0,15325.0,4731.0,8079.0,1.0,7246.0,7245.0,78352.0,72931.0,0.0,0.0,0.0,7246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hk48.tsp,ok,0.04591211676597595,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,-0.645985186261536,0.1485022443210402,0.027893396094441414,0.052730169147253036,0.8904176805405595,18.0,27.0,0.5,7.0,17.0,11.0,14.0,1.0,4.0,100.0,100.0,13.0,22.0,13.0,8.0,0.0,14.0,,195.0,59.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.11181685701012611,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,944.3905087016559,962.6868538632683,105.71059533022344,107.75643514096737,0.01935321435238402,406666.0,510517.0,0.2553717301175904,74929.0,123411.0,331874.0,396073.0,0.0,0.0,320.0,320.0,384981.0,475842.0,323504.0,358410.0,61477.0,117432.0,0.9101777900678303,1648233.0,1513575.0,0.0,0.0,0.0,55958.0,61476.0,61474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
kroA150.tsp,ok,0.5374034084379673,26524.0,1.0,ok,1,26524.0,ok,1,26524.0,True,True,True,382.83147405509465,596.4304961282286,206.2723424229771,321.06118492409587,0.5564916806235494,89949.0,541737.0,5.022712870626688,28403.0,218570.0,61819.0,345273.0,0.0,3.0,400.0,400.0,86002.0,498442.0,85993.0,301623.0,9.0,196819.0,21867.777777777777,1426112.0,2213775.0,0.0,0.0,0.0,196810.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
kroB100.tsp,ok,0.21567042730748653,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,127.6552513383196,485.3750457293722,27.747133031487465,104.896713944152,2.7804523380889528,29185.0,431907.0,13.798937810519103,9814.0,194179.0,19473.0,265850.0,0.0,34.0,372.0,745.0,27449.0,387102.0,27443.0,215101.0,6.0,172001.0,28665.833333333332,459387.0,1762995.0,0.0,0.0,0.0,171997.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroC100.tsp,ok,0.12055660411715508,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,154.80183995156986,80.32821198611308,18.782940739765763,9.8046530559659,-0.9157170205361613,22282.0,43323.0,0.9443048200341082,6636.0,17992.0,15700.0,28128.0,0.0,0.0,301.0,301.0,20676.0,38577.0,20664.0,22391.0,12.0,16186.0,1347.8333333333333,306097.0,152644.0,0.0,0.0,0.0,16176.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroD100.tsp,ok,0.1392245627939701,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,120.22240613489878,140.75375684230747,16.87713649496436,19.735604820773005,0.16936927224956233,16514.0,72463.0,3.387973840377861,5333.0,30802.0,11243.0,45690.0,0.0,0.0,378.0,378.0,15624.0,63458.0,15331.0,36118.0,293.0,27340.0,92.31058020477816,248604.0,293949.0,0.0,0.0,0.0,27047.0,292.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
kroE100.tsp,ok,0.26656487211585045,22068.0,1.0,ok,1,22068.0,ok,1,22068.0,True,True,True,391.56750240718867,315.67372456942945,104.64470607601106,84.41409089230001,-0.23965922004090934,603657.0,555298.0,-0.08708657333539827,109411.0,151756.0,494438.0,420220.0,1328.0,1031.0,729.0,729.0,556471.0,500509.0,465965.0,359572.0,90506.0,140937.0,0.5572116765739288,2157607.0,1604181.0,0.0,0.0,0.0,81148.0,90506.0,59789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lin105.tsp,ok,0.09504959546029568,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.5738282486497037,1.6007408126964076,0.24464133381843567,0.24719936214387417,0.010456239285128177,81.0,53.0,-0.5283018867924529,26.0,22.0,55.0,34.0,0.0,0.0,333.0,333.0,51.0,35.0,51.0,17.0,0.0,18.0,,779.0,168.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
pr124.tsp,ok,0.5092240646481514,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,8.754945085509881,9.372629941780678,4.96745278686285,5.281992780044675,0.06332017770026344,3749.0,15132.0,3.0362763403574284,1387.0,7493.0,2374.0,9370.0,0.0,0.0,341.0,341.0,3497.0,12698.0,3497.0,6198.0,0.0,6500.0,,59072.0,58988.0,0.0,0.0,0.0,6500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr76.tsp,ok,0.2033493872731924,108159.0,1.0,ok,1,108159.0,ok,1,108159.0,True,True,True,4036.836606571456,3526.250216137561,821.091599855572,717.2641702108085,-0.14475479740504515,2709624.0,6101059.0,1.2516256868111588,681902.0,2398838.0,2032234.0,4141835.0,103.0,2055.0,361.0,361.0,2519825.0,5279885.0,2286985.0,3125626.0,232840.0,2154259.0,8.25210015461261,24908798.0,20687462.0,0.0,0.0,0.0,1921429.0,232840.0,232830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rat99.tsp,ok,1.2710327673703432,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-1.9852270832221426,-4.031031052617955,0.4257742315530777,0.2526386249810457,-0.6853093290268719,412.0,690.0,0.674757281553398,139.0,307.0,277.0,441.0,0.0,0.0,400.0,400.0,345.0,565.0,345.0,301.0,0.0,264.0,,5741.0,2466.0,0.0,0.0,0.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rd100.tsp,ok,0.09606701135635376,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,5.029035463757425,4.4692976428536415,0.579191418364644,0.5254190787672997,-0.10234181012897592,507.0,1562.0,2.0808678500986195,161.0,679.0,347.0,961.0,0.0,0.0,400.0,400.0,376.0,1313.0,364.0,726.0,12.0,587.0,47.916666666666664,6292.0,5881.0,0.0,0.0,0.0,576.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
st70.tsp,ok,0.07336051017045975,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,5.369031439383052,5.541376053557683,0.4672353956848383,0.4798786845058203,0.02705978386429897,977.0,3604.0,2.6888433981576254,329.0,1562.0,657.0,2250.0,0.0,1.0,361.0,361.0,857.0,3175.0,855.0,1792.0,2.0,1383.0,690.5,15183.0,16256.0,0.0,0.0,0.0,1383.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swiss42.tsp,ok,0.02214985154569149,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.3062492542011339,0.43577089765213484,0.028933227062225342,0.031802112236618996,0.09915538174237093,5.0,8.0,0.6000000000000001,3.0,4.0,3.0,2.0,3.0,6.0,100.0,100.0,3.0,3.0,3.0,0.0,0.0,3.0,,67.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.13504626415669918,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,2538.469287138603,990.3688076800646,342.9458401687443,133.8806538786739,-1.5615787661115745,190887.0,287263.0,0.5048850890841179,60228.0,128218.0,131295.0,182535.0,0.0,3.0,400.0,800.0,177281.0,251352.0,177251.0,137079.0,30.0,114273.0,3808.1,2803552.0,1063248.0,0.0,0.0,0.0,114251.0,30.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
ulysses16.tsp,ok,0.03646428510546684,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,-0.3789447599770315,0.6116011175374862,0.026443615555763245,0.05876588262617588,1.2223089162014449,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.03916095197200775,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.4290453021145808,-0.21596757107649833,0.02740357629954815,0.03220558911561966,0.17523307044236747,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.20501085184514523,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.20812725275754929,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,1.0714040137827396,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.47228593938052654,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.17204810306429863,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.6123605966567993,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr144.tsp,ok,0.294503515586257,58537.0,1.0,ok,1,58537.0,timeout,0,,,True,,1142.454619292494,,336.7514052949846,,,175447.0,,,75900.0,,107786.0,,30.0,,400.0,,152770.0,,152750.0,,20.0,,,3157180.0,,0.0,,0.0,,20.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pr152.tsp,ok,0.8900012671947479,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.45648094080388546,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.894400419667363,2323.0,3.0,ok,1,2323.0,timeout,0,,,True,,439.71336211903497,,1275.6009402703494,,,315708.0,,,111928.0,,205946.0,,6.0,,400.0,,300400.0,,300390.0,,10.0,,,5480655.0,,0.0,,0.0,,10.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
si175.tsp,ok,2.043676285073161,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.3609807752072811,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
