instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,P33>1%64:status,P33>1%64:successful_repeats,P33>1%64:result,P33>1%:status,P33>1%:successful_repeats,P33>1%:result,result_match,P33>1%64:matches_reference,P33>1%:matches_reference,P33>1%64:wall_vs_Concorde_relative_change,P33>1%:wall_vs_Concorde_relative_change,P33>1%64:wall_seconds,P33>1%:wall_seconds,relative_change:wall_seconds,P33>1%64:branches,P33>1%:branches,relative_change:branches,P33>1%64:nodes_expanded,P33>1%:nodes_expanded,P33>1%64:pruned_by_bound,P33>1%:pruned_by_bound,P33>1%64:pruned_infeasible,P33>1%:pruned_infeasible,P33>1%64:root_potential_iterations,P33>1%:root_potential_iterations,P33>1%64:search_node_potential_update_candidates,P33>1%:search_node_potential_update_candidates,P33>1%64:search_node_potential_updates_triggered,P33>1%:search_node_potential_updates_triggered,P33>1%64:search_node_potential_updates_skipped_total,P33>1%:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,P33>1%64:search_node_potential_iterations,P33>1%:search_node_potential_iterations,P33>1%64:search_node_potential_updates_skipped_budget_exhausted,P33>1%:search_node_potential_updates_skipped_budget_exhausted,P33>1%64:search_node_potential_updates_skipped_depth_interval,P33>1%:search_node_potential_updates_skipped_depth_interval,P33>1%64:search_node_potential_updates_skipped_gap_above_maximum,P33>1%:search_node_potential_updates_skipped_gap_above_maximum,P33>1%64:search_node_potential_updates_skipped_gap_below_minimum,P33>1%:search_node_potential_updates_skipped_gap_below_minimum,P33>1%64:search_node_potential_updates_skipped_invalid_state,P33>1%:search_node_potential_updates_skipped_invalid_state,P33>1%64:search_node_potential_updates_skipped_numerically_unsafe,P33>1%:search_node_potential_updates_skipped_numerically_unsafe,P33>1%64:search_node_potential_updates_skipped_strategy_none,P33>1%:search_node_potential_updates_skipped_strategy_none,P33>1%64:search_node_potential_updates_skipped_update_depth_zero,P33>1%:search_node_potential_updates_skipped_update_depth_zero,P33>1%64:search_node_potential_updates_skipped_zero_iteration_limit,P33>1%:search_node_potential_updates_skipped_zero_iteration_limit,P33>1%64:search_node_potential_updates_skipped_zero_violation,P33>1%:search_node_potential_updates_skipped_zero_violation
eil76.tsp,ok,0.038888582959771156,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,23.78462290886036,23.255769608694717,0.9638388641178608,0.9432725086808205,-0.02133796031960522,227840.0,229756.0,0.008409410112359517,178866.0,180516.0,133280.0,134299.0,8.0,8.0,364.0,364.0,178865.0,180515.0,10.0,14.0,178855.0,180501.0,0.009202985658773866,640.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0,178855.0,180500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fri26.tsp,ok,0.029480643570423126,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,0.25939029398570823,0.13602282132770593,0.03712763637304306,0.033490683883428574,-0.09795809388650278,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr120.tsp,ok,0.15989429503679276,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,987.1021503823114,999.8590077471562,157.99189675971866,160.03164547495544,0.012910464125504673,33008334.0,33477059.0,0.014200201682399438,23632700.0,23949082.0,19002912.0,19284144.0,0.0,0.0,400.0,400.0,23632699.0,23949081.0,12.0,30.0,23632687.0,23949051.0,0.013386713072449208,742.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,23632687.0,23949045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
gr137.tsp,ok,0.33605039678514004,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,130.5063751137422,596.892906006403,44.19276953674853,200.92214829847217,3.5464937003188997,4266580.0,22111856.0,4.18257152098402,3168334.0,15925591.0,2415153.0,12764681.0,89132.0,317730.0,800.0,800.0,3168332.0,15925589.0,35.0,69.0,3168297.0,15925520.0,4.026523712896865,2240.0,2208.0,0.0,0.0,0.0,0.0,0.0,0.0,3168293.0,15925515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0
gr17.tsp,ok,0.018152451142668724,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,1.3677364467766377,1.547993063071115,0.042980220168828964,0.04625231958925724,0.07613035502320065,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.008518075570464134,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,3.8908888420935703,2.835152774689068,0.041660960763692856,0.03266812115907669,-0.2158577104264322,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.013564003631472588,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,1.8926120268015394,1.5887543172529863,0.039235400035977364,0.035113872960209846,-0.10504613364431692,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.07694356888532639,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,2.125100692918336,7.010184085875821,0.24045640043914318,0.6163321509957314,1.5631763174951048,76397.0,252439.0,2.3043051428721024,56922.0,176186.0,43131.0,147965.0,716.0,1085.0,334.0,334.0,56924.0,176206.0,46.0,132.0,56878.0,176074.0,2.095643306726678,2848.0,3809.0,0.0,0.0,0.0,0.0,0.0,0.0,56876.0,176073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
gr96.tsp,ok,0.20145457983016968,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,27.60842598792194,28.37233817462743,5.763298436999321,5.917192045599222,0.026702349406710013,1531203.0,1626050.0,0.06194279922387813,1039547.0,1140674.0,902908.0,955102.0,2080.0,3416.0,684.0,684.0,1039545.0,1140672.0,38.0,44.0,1039507.0,1140628.0,0.09727784420884134,2432.0,1408.0,0.0,0.0,0.0,0.0,0.0,0.0,1039506.0,1140626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
hk48.tsp,ok,0.03125464729964733,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,0.34046212118909547,0.700684952202097,0.0418956708163023,0.05315430834889412,0.26873033211371555,44.0,44.0,0.0,36.0,36.0,19.0,19.0,14.0,14.0,100.0,100.0,35.0,35.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.09304322861135006,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,1459.6587335897877,2201.99971510766,135.9044044725597,204.97420612350106,0.5082234230671103,35118404.0,53358391.0,0.5193854196790948,25742905.0,38306166.0,20583560.0,31453325.0,1070.0,1277.0,649.0,649.0,25742928.0,38306181.0,327.0,579.0,25742601.0,38305602.0,0.4880237626337758,20026.0,18284.0,0.0,0.0,0.0,0.0,0.0,0.0,25742596.0,38305601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
kroB100.tsp,ok,0.1833615768700838,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,4351.319731566049,6228.44168529863,798.0482090227306,1142.2402504365891,0.43129229227310373,216802450.0,315734708.0,0.45632444651801674,153781774.0,225004712.0,125923739.0,184715670.0,257746.0,540133.0,745.0,745.0,153781772.0,225004710.0,119.0,97.0,153781653.0,225004613.0,0.46314341542420534,7616.0,3104.0,0.0,0.0,0.0,0.0,0.0,0.0,153781653.0,225004613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroC100.tsp,ok,0.11923562549054623,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,244.3102711105745,385.0512235273523,29.24972361512482,46.031059108674526,0.5737262927459663,7879434.0,12830193.0,0.6283140388002488,5805899.0,9387107.0,4553987.0,7415304.0,1495.0,2734.0,618.0,618.0,5805900.0,9387106.0,160.0,170.0,5805740.0,9386936.0,0.6168371301505062,10126.0,5434.0,0.0,0.0,0.0,0.0,0.0,0.0,5805739.0,9386934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
kroD100.tsp,ok,0.14088797196745872,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,913.6068648180863,177.11502453494214,128.85710633173585,25.094264583662152,-0.805255097696682,33956286.0,6388200.0,-0.8118698847100063,23596894.0,4387581.0,20206889.0,3824577.0,765.0,160.0,778.0,778.0,23596912.0,4387581.0,468.0,135.0,23596444.0,4387446.0,-0.8140632546158226,29393.0,4277.0,0.0,0.0,0.0,0.0,0.0,0.0,23596435.0,4387435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0
lin105.tsp,ok,0.08077146671712399,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.0515132523631263,1.3932067979848006,0.16570373438298702,0.1933028232306242,0.16655683078238948,400.0,360.0,-0.09999999999999998,260.0,231.0,237.0,215.0,2.0,2.0,333.0,333.0,259.0,230.0,1.0,1.0,258.0,229.0,-0.11240310077519378,64.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
pr124.tsp,ok,0.4382678158581257,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,1.759800088096028,2.8321566753710674,1.209531556814909,1.679510936141014,0.38856313973627454,142542.0,236436.0,0.658711116723492,106259.0,176703.0,82460.0,138024.0,4.0,16.0,341.0,341.0,106258.0,176702.0,35.0,37.0,106223.0,176665.0,0.6631520480498574,2240.0,1184.0,0.0,0.0,0.0,0.0,0.0,0.0,106222.0,176665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
pr144.tsp,ok,0.24983618780970573,58537.0,1.0,ok,1,58537.0,ok,1,58537.0,True,True,True,1138.76406090036,2000.4873840919238,284.7543079778552,500.0439779907465,0.7560541280015822,18417049.0,30259466.0,0.6430138183375631,13631139.0,22675624.0,10568006.0,17404178.0,507402.0,825178.0,400.0,400.0,13631138.0,22675623.0,159.0,236.0,13630979.0,22675387.0,0.663518592465002,10176.0,7552.0,0.0,0.0,0.0,0.0,0.0,0.0,13630979.0,22675387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr76.tsp,ok,0.21514095552265644,108159.0,1.0,ok,1,108159.0,ok,1,108159.0,True,True,True,2683.959093857029,2110.562930213687,577.644664991647,454.28366645239294,-0.21355862178877372,128030061.0,107673822.0,-0.15899577678089205,90290470.0,75727423.0,77192095.0,64820544.0,188093.0,173410.0,361.0,361.0,90294867.0,75730677.0,59444.0,54982.0,90235423.0,75675695.0,-0.1613526874030391,3610451.0,1698268.0,0.0,0.0,0.0,0.0,0.0,0.0,90235419.0,75675689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.7200874178743142,-0.6842764078324362,0.32489438727498055,0.366460207849741,0.12793640703795983,41977.0,56265.0,0.34037687304952713,32633.0,44301.0,23491.0,31364.0,62.0,3.0,400.0,400.0,32632.0,44300.0,7.0,6.0,32625.0,44294.0,0.3576704980842911,448.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,32623.0,44292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,49.36218511556172,11.905502893409533,3.9530129097402096,1.0129747036844492,-0.7437461686025656,900262.0,179941.0,-0.800123741755178,665615.0,133000.0,516207.0,103118.0,59.0,0.0,400.0,400.0,665614.0,132999.0,20.0,18.0,665594.0,132981.0,-0.800207033116284,1256.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,665594.0,132977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,23.8818932149606,39.665680659052114,1.7767605725675821,2.903845677152276,0.6343483314445415,610690.0,1023830.0,0.6765134519969216,440991.0,784165.0,352940.0,594803.0,2787.0,132.0,734.0,361.0,440990.0,784164.0,23.0,16.0,440967.0,784148.0,0.7782464447452984,1453.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,440965.0,784148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.6925546417806403,0.29000022770731615,0.05731867998838425,0.04368609935045242,-0.23783835637342832,8.0,8.0,0.0,4.0,4.0,2.0,2.0,6.0,6.0,100.0,100.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.12093745544552803,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,3387.738163768427,6945.995582832144,409.8253706973046,840.1519687790424,1.0500243002270722,20109135.0,37521797.0,0.8659080562142529,15271282.0,28697653.0,11503330.0,21122253.0,26.0,46.0,800.0,800.0,15271280.0,28697651.0,41.0,41.0,15271239.0,28697610.0,0.8791932992470355,2624.0,1312.0,0.0,0.0,0.0,0.0,0.0,0.0,15271238.0,28697603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,1.0104107922053238,0.9155701928978444,0.0642032790929079,0.061174506321549416,-0.04717473646440373,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.06909890291563481,-0.12102523034188462,0.04237233102321625,0.040008772164583206,-0.05578071353539704,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch130.tsp,ok,0.18499169498682022,6110.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch150.tsp,ok,0.3328863438218832,6528.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8909101411700249,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.48868450708687305,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.86149631254375,2323.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,1.865148700773716,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.36307481303811073,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
