instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,P33>1%:status,P33>1%:successful_repeats,P33>1%:result,gap0.005-0.02:status,gap0.005-0.02:successful_repeats,gap0.005-0.02:result,result_match,P33>1%:matches_reference,gap0.005-0.02:matches_reference,P33>1%:wall_vs_Concorde_relative_change,gap0.005-0.02:wall_vs_Concorde_relative_change,P33>1%:wall_seconds,gap0.005-0.02:wall_seconds,relative_change:wall_seconds,P33>1%:branches,gap0.005-0.02:branches,relative_change:branches,P33>1%:nodes_expanded,gap0.005-0.02:nodes_expanded,P33>1%:pruned_by_bound,gap0.005-0.02:pruned_by_bound,P33>1%:pruned_infeasible,gap0.005-0.02:pruned_infeasible,P33>1%:root_potential_iterations,gap0.005-0.02:root_potential_iterations,P33>1%:search_node_potential_update_candidates,gap0.005-0.02:search_node_potential_update_candidates,P33>1%:search_node_potential_updates_triggered,gap0.005-0.02:search_node_potential_updates_triggered,P33>1%:search_node_potential_updates_skipped_total,gap0.005-0.02:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,P33>1%:search_node_potential_iterations,gap0.005-0.02:search_node_potential_iterations,P33>1%:search_node_potential_updates_skipped_budget_exhausted,gap0.005-0.02:search_node_potential_updates_skipped_budget_exhausted,P33>1%:search_node_potential_updates_skipped_depth_interval,gap0.005-0.02:search_node_potential_updates_skipped_depth_interval,P33>1%:search_node_potential_updates_skipped_gap_above_maximum,gap0.005-0.02:search_node_potential_updates_skipped_gap_above_maximum,P33>1%:search_node_potential_updates_skipped_gap_below_minimum,gap0.005-0.02:search_node_potential_updates_skipped_gap_below_minimum,P33>1%:search_node_potential_updates_skipped_invalid_state,gap0.005-0.02:search_node_potential_updates_skipped_invalid_state,P33>1%:search_node_potential_updates_skipped_numerically_unsafe,gap0.005-0.02:search_node_potential_updates_skipped_numerically_unsafe,P33>1%:search_node_potential_updates_skipped_strategy_none,gap0.005-0.02:search_node_potential_updates_skipped_strategy_none,P33>1%:search_node_potential_updates_skipped_update_depth_zero,gap0.005-0.02:search_node_potential_updates_skipped_update_depth_zero,P33>1%:search_node_potential_updates_skipped_zero_iteration_limit,gap0.005-0.02:search_node_potential_updates_skipped_zero_iteration_limit,P33>1%:search_node_potential_updates_skipped_zero_violation,gap0.005-0.02:search_node_potential_updates_skipped_zero_violation
eil76.tsp,ok,0.038888582959771156,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,23.255769608694717,5.234008915253933,0.9432725086808205,0.2424317728728056,-0.7429886160767585,229756.0,27170.0,-0.8817441111439962,180516.0,22899.0,134299.0,15135.0,8.0,37.0,364.0,364.0,180515.0,22908.0,14.0,52.0,180501.0,22856.0,-0.8733746627442507,448.0,1498.0,0.0,0.0,0.0,0.0,0.0,9.0,180500.0,22847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
fri26.tsp,ok,0.029480643570423126,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,0.13602282132770593,0.47327661698457724,0.033490683883428574,0.04343314282596111,0.2968723773195965,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr120.tsp,ok,0.15989429503679276,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,999.8590077471562,2801.921591711882,160.03164547495544,448.17117195017636,1.8005159268346964,33477059.0,101233011.0,2.023951745581952,23949082.0,73398462.0,19284144.0,59518928.0,0.0,181.0,400.0,800.0,23949081.0,73398956.0,30.0,1157.0,23949051.0,73397799.0,2.064747701276347,960.0,24326.0,0.0,0.0,0.0,0.0,0.0,110.0,23949045.0,73397683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
gr137.tsp,ok,0.33605039678514004,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,596.892906006403,98.88095213984252,200.92214829847217,33.56503359787166,-0.8329450790660947,22111856.0,2942355.0,-0.866933151156556,15925591.0,2176072.0,12764681.0,1658551.0,317730.0,45113.0,800.0,800.0,15925589.0,2176154.0,69.0,1088.0,15925520.0,2175066.0,-0.8634226072366868,2208.0,33406.0,0.0,0.0,0.0,0.0,0.0,3.0,15925515.0,2175057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0
gr17.tsp,ok,0.018152451142668724,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,1.547993063071115,1.3584792729954054,0.04625231958925724,0.042812179774045944,-0.07437767112571625,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.008518075570464134,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,2.835152774689068,5.403938941293086,0.03266812115907669,0.054549235850572586,0.6698002185355654,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.013564003631472588,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,1.5887543172529863,1.9932343868590996,0.035113872960209846,0.04060024209320545,0.15624505844777126,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.07694356888532639,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,7.010184085875821,1.0982450842634748,0.6163321509957314,0.16144646517932415,-0.7380528260313937,252439.0,15914.0,-0.93695902772551,176186.0,11859.0,147965.0,9243.0,1085.0,15.0,334.0,334.0,176206.0,11944.0,132.0,258.0,176074.0,11686.0,-0.933630178220521,3809.0,6438.0,0.0,0.0,0.0,0.0,0.0,7.0,176073.0,11676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
gr96.tsp,ok,0.20145457983016968,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,28.37233817462743,8.935021355996293,5.917192045599222,2.0014555528759956,-0.6617558569246484,1626050.0,390339.0,-0.7599464961102057,1140674.0,270560.0,955102.0,226718.0,3416.0,95.0,684.0,319.0,1140672.0,270584.0,44.0,248.0,1140628.0,270336.0,-0.762993719249396,1408.0,7480.0,0.0,0.0,0.0,0.0,0.0,0.0,1140626.0,270334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
hk48.tsp,ok,0.03125464729964733,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,0.700684952202097,0.26709142964381205,0.05315430834889412,0.03960249572992325,-0.2549522896623829,44.0,44.0,0.0,36.0,36.0,19.0,19.0,14.0,14.0,100.0,100.0,35.0,35.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.09304322861135006,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,2201.99971510766,324.60695879619163,204.97420612350106,30.295522704720497,-0.852198365454496,53358391.0,3503135.0,-0.9343470645507284,38306166.0,2516326.0,31453325.0,2055155.0,1277.0,10.0,649.0,649.0,38306181.0,2582991.0,579.0,68594.0,38305602.0,2514397.0,-0.9343595487678278,18284.0,299211.0,0.0,0.0,0.0,0.0,0.0,20158.0,38305601.0,2494238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
kroB100.tsp,ok,0.1833615768700838,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,6228.44168529863,254.32649593900425,1142.2402504365891,46.81706891208887,-0.9590129406714617,315734708.0,11757627.0,-0.9627610563486102,225004712.0,8535273.0,184715670.0,6767786.0,540133.0,7991.0,745.0,745.0,225004710.0,8535430.0,97.0,1725.0,225004613.0,8533705.0,-0.962073199805908,3104.0,52457.0,0.0,0.0,0.0,0.0,0.0,6.0,225004613.0,8533699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroC100.tsp,ok,0.11923562549054623,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,385.0512235273523,73.57511981845136,46.031059108674526,8.892011057585478,-0.8068258425991814,12830193.0,1720223.0,-0.8659238407403537,9387107.0,1251106.0,7415304.0,995621.0,2734.0,68.0,618.0,618.0,9387106.0,1251363.0,170.0,1623.0,9386936.0,1249740.0,-0.8668639053254438,5434.0,47190.0,0.0,0.0,0.0,0.0,0.0,12.0,9386934.0,1249726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
kroD100.tsp,ok,0.14088797196745872,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,177.11502453494214,35.9275961468061,25.094264583662152,5.202654130756855,-0.7926755688172631,6388200.0,1017916.0,-0.8406568360414515,4387581.0,707906.0,3824577.0,598356.0,160.0,232.0,778.0,778.0,4387581.0,708066.0,135.0,598.0,4387446.0,707468.0,-0.8387517475998565,4277.0,15902.0,0.0,0.0,0.0,0.0,0.0,67.0,4387435.0,707398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0
lin105.tsp,ok,0.08077146671712399,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.3932067979848006,1.4157623823585226,0.1933028232306242,0.19512467086315155,0.00942483716522724,360.0,314.0,-0.12777777777777777,231.0,199.0,215.0,189.0,2.0,2.0,333.0,333.0,230.0,198.0,1.0,7.0,229.0,191.0,-0.16593886462882101,32.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
pr124.tsp,ok,0.4382678158581257,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,2.8321566753710674,2.2121915299207786,1.679510936141014,1.4078001659363508,-0.16177969690924954,236436.0,57069.0,-0.7586281276962898,176703.0,42078.0,138024.0,32875.0,16.0,1.0,341.0,341.0,176702.0,42119.0,37.0,417.0,176665.0,41702.0,-0.7639487164973254,1184.0,12639.0,0.0,0.0,0.0,0.0,0.0,0.0,176665.0,41701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
pr144.tsp,ok,0.24983618780970573,58537.0,1.0,ok,1,58537.0,ok,1,58537.0,True,True,True,2000.4873840919238,420.1804832949031,500.0439779907465,105.22612632624805,-0.7895662562539744,30259466.0,5143201.0,-0.8300300144093753,22675624.0,3886014.0,17404178.0,2925316.0,825178.0,143337.0,400.0,400.0,22675623.0,3886096.0,236.0,5800.0,22675387.0,3880296.0,-0.8288763053966841,7552.0,184516.0,0.0,0.0,0.0,0.0,0.0,20.0,22675387.0,3880276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr76.tsp,ok,0.21514095552265644,108159.0,1.0,ok,1,108159.0,ok,1,108159.0,True,True,True,2110.562930213687,1831.6749899164888,454.28366645239294,394.28344849310815,-0.13207654685857506,107673822.0,22535852.0,-0.7907025906445486,75727423.0,15612548.0,64820544.0,13610841.0,173410.0,26085.0,361.0,361.0,75730677.0,16349287.0,54982.0,942254.0,75675695.0,15407033.0,-0.7964071159174686,1698268.0,10805451.0,0.0,0.0,0.0,0.0,0.0,232840.0,75675689.0,15174190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.6842764078324362,-0.76708724144369,0.366460207849741,0.2703417167067528,-0.2622890264320308,56265.0,19062.0,-0.6612103439082911,44301.0,14654.0,31364.0,10460.0,3.0,4.0,400.0,400.0,44300.0,14655.0,6.0,30.0,44294.0,14625.0,-0.669819840158938,192.0,922.0,0.0,0.0,0.0,0.0,0.0,0.0,44292.0,14623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,11.905502893409533,5.056239757926359,1.0129747036844492,0.47536448016762733,-0.5307242338445327,179941.0,55909.0,-0.6892926014638132,133000.0,39868.0,103118.0,32171.0,0.0,0.0,400.0,400.0,132999.0,39876.0,18.0,53.0,132981.0,39823.0,-0.7005361668208241,576.0,1482.0,0.0,0.0,0.0,0.0,0.0,11.0,132977.0,39808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,39.665680659052114,3.077384794895009,2.903845677152276,0.29115696623921394,-0.899734008411651,1023830.0,49878.0,-0.9512829278298155,784165.0,36469.0,594803.0,28057.0,132.0,1.0,361.0,361.0,784164.0,36481.0,16.0,99.0,784148.0,36382.0,-0.9536031463448227,512.0,2982.0,0.0,0.0,0.0,0.0,0.0,2.0,784148.0,36379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.29000022770731615,0.46488054661196254,0.04368609935045242,0.04960845410823822,0.13556611475600788,8.0,8.0,0.0,4.0,4.0,2.0,2.0,6.0,6.0,100.0,100.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.12093745544552803,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,6945.995582832144,1080.3477686338435,840.1519687790424,130.7754475902766,-0.844343104045418,37521797.0,5918261.0,-0.8422713869487648,28697653.0,4518896.0,21122253.0,3314285.0,46.0,5.0,800.0,800.0,28697651.0,4518911.0,41.0,327.0,28697610.0,4518584.0,-0.8425449366689421,1312.0,10259.0,0.0,0.0,0.0,0.0,0.0,20.0,28697603.0,4518558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,0.9155701928978444,0.1713818377855152,0.061174506321549416,0.03740855120122433,-0.3884944325566754,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.12102523034188462,0.11856769097900344,0.040008772164583206,0.05091445334255695,0.272582251040129,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch130.tsp,ok,0.18499169498682022,6110.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch150.tsp,ok,0.3328863438218832,6528.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,timeout,0,,ok,1,22068.0,,,True,,644.5683833143275,,151.94910594634712,,,36733157.0,,,25888543.0,,21427586.0,,12761.0,,729.0,,25922669.0,,36616.0,,25886053.0,,,214183.0,,0.0,,0.0,,11247.0,,25874804.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8909101411700249,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.48868450708687305,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.86149631254375,2323.0,3.0,timeout,0,,ok,1,2323.0,,,True,,471.17883403906995,,1351.137992464006,,,53452775.0,,,41402345.0,,30767366.0,,831.0,,400.0,,41402704.0,,6992.0,,41395712.0,,,218963.0,,0.0,,0.0,,10.0,,41395701.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0
si175.tsp,ok,1.865148700773716,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.36307481303811073,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
