instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,P32:status,P32:successful_repeats,P32:result,PAA:status,PAA:successful_repeats,PAA:result,result_match,P32:matches_reference,PAA:matches_reference,P32:wall_vs_Concorde_symmetric_change,PAA:wall_vs_Concorde_symmetric_change,P32:wall_seconds,PAA:wall_seconds,symmetric_change:wall_seconds,P32:branches,PAA:branches,symmetric_change:branches,P32:nodes_expanded,PAA:nodes_expanded,P32:pruned_by_bound,PAA:pruned_by_bound,P32:pruned_infeasible,PAA:pruned_infeasible,P32:root_potential_iterations,PAA:root_potential_iterations,P32:search_node_potential_update_candidates,PAA:search_node_potential_update_candidates,P32:search_node_potential_updates_triggered,PAA:search_node_potential_updates_triggered,P32:search_node_potential_updates_skipped_total,PAA:search_node_potential_updates_skipped_total,symmetric_change:search_node_potential_updates_skipped_total,P32:search_node_potential_iterations,PAA:search_node_potential_iterations,P32:search_node_potential_updates_skipped_budget_exhausted,PAA:search_node_potential_updates_skipped_budget_exhausted,P32:search_node_potential_updates_skipped_depth_interval,PAA:search_node_potential_updates_skipped_depth_interval,P32:search_node_potential_updates_skipped_gap_above_maximum,PAA:search_node_potential_updates_skipped_gap_above_maximum,P32:search_node_potential_updates_skipped_gap_below_minimum,PAA:search_node_potential_updates_skipped_gap_below_minimum,P32:search_node_potential_updates_skipped_invalid_state,PAA:search_node_potential_updates_skipped_invalid_state,P32:search_node_potential_updates_skipped_numerically_unsafe,PAA:search_node_potential_updates_skipped_numerically_unsafe,P32:search_node_potential_updates_skipped_strategy_none,PAA:search_node_potential_updates_skipped_strategy_none,P32:search_node_potential_updates_skipped_update_depth_zero,PAA:search_node_potential_updates_skipped_update_depth_zero,P32:search_node_potential_updates_skipped_zero_iteration_limit,PAA:search_node_potential_updates_skipped_zero_iteration_limit,P32:search_node_potential_updates_skipped_zero_violation,PAA:search_node_potential_updates_skipped_zero_violation
gr137.tsp,ok,0.3520910255610943,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,191.96171384227145,55.861645323115276,67.94008772075176,20.020475016906857,-2.393530256568729,51113.0,22088.0,-1.3140619340818542,17260.0,2501.0,34040.0,19604.0,0.0,0.0,400.0,400.0,47121.0,20222.0,47117.0,20217.0,4.0,5.0,0.25,768553.0,187950.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
gr17.tsp,ok,0.02862764336168766,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,-0.07628818490139722,0.8103410886173514,0.02659849263727665,0.05182579904794693,0.9484487243203883,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.011052632704377174,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,0.35711311247680033,1.4622230101703164,0.014999672770500183,0.02721404656767845,0.8143093508813235,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.028689557686448097,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,-0.4489850154977706,0.21414088241918283,0.019799761474132538,0.034833164885640144,0.7592719453286367,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.09573289565742016,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,1.9449781187160369,7.684546137811298,0.28193128295242786,0.8313967492431402,1.9489340116379612,1203.0,9418.0,6.828761429758936,405.0,1101.0,800.0,8321.0,0.0,1.0,334.0,334.0,1124.0,8014.0,1117.0,7673.0,7.0,341.0,47.714285714285715,17868.0,56490.0,0.0,0.0,0.0,0.0,7.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr96.tsp,ok,0.23831740580499172,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,14.128702865261973,113.03284006073109,3.6054332200437784,27.176010619848967,6.537516010217209,5119.0,67202.0,12.127954678648173,1765.0,7911.0,3384.0,59344.0,0.0,0.0,319.0,319.0,4732.0,61710.0,4731.0,61707.0,1.0,3.0,2.0,78352.0,549851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
hk48.tsp,ok,0.04591211676597595,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,-0.645985186261536,0.008136962003953085,0.027893396094441414,0.04628570191562176,0.6593785051812158,18.0,11.0,-0.6363636363636365,7.0,4.0,11.0,7.0,1.0,1.0,100.0,100.0,13.0,8.0,13.0,8.0,0.0,0.0,0.0,195.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.11181685701012611,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,944.3905087016559,211.88265658711106,105.71059533022344,23.80386957153678,-3.440899619809115,406666.0,36539.0,-10.12964230000821,74929.0,4478.0,331874.0,32094.0,0.0,0.0,320.0,320.0,384981.0,33447.0,323504.0,33342.0,61477.0,105.0,-584.495238095238,1648233.0,303300.0,0.0,0.0,0.0,0.0,61476.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
kroA150.tsp,ok,0.5374034084379673,26524.0,1.0,ok,1,26524.0,ok,1,26524.0,True,True,True,382.83147405509465,866.052573221021,206.2723424229771,465.9570081438869,1.2589407899795249,89949.0,346885.0,2.8564631068716717,28403.0,33389.0,61819.0,313725.0,0.0,0.0,400.0,400.0,86002.0,320503.0,85993.0,320499.0,9.0,4.0,-1.25,1426112.0,2808486.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
kroB100.tsp,ok,0.21567042730748653,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,127.6552513383196,43.65606234348278,27.747133031487465,9.63099204748869,-1.8810254327561835,29185.0,16230.0,-0.7982131854590264,9814.0,2472.0,19473.0,13776.0,0.0,0.0,372.0,372.0,27449.0,15072.0,27443.0,15067.0,6.0,5.0,-0.19999999999999996,459387.0,154751.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroC100.tsp,ok,0.12055660411715508,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,154.80183995156986,48.978420070263994,18.782940739765763,6.025228602811694,-2.1173822568326517,22282.0,11704.0,-0.9037935748462065,6636.0,1196.0,15700.0,10514.0,0.0,0.0,301.0,301.0,20676.0,10191.0,20664.0,10181.0,12.0,10.0,-0.19999999999999996,306097.0,84058.0,0.0,0.0,0.0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroD100.tsp,ok,0.1392245627939701,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,120.22240613489878,27.780642619076346,16.87713649496436,4.006972385570407,-3.21194230230809,16514.0,8856.0,-0.8647244805781391,5333.0,877.0,11243.0,7989.0,0.0,0.0,378.0,378.0,15624.0,6830.0,15331.0,6798.0,293.0,32.0,-8.15625,248604.0,58950.0,0.0,0.0,0.0,0.0,292.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
kroE100.tsp,ok,0.26656487211585045,22068.0,1.0,ok,1,22068.0,ok,1,22068.0,True,True,True,391.56750240718867,1928.3698426911164,104.64470607601106,514.3022253811359,3.9147467145405406,603657.0,3241918.0,4.370463690473232,109411.0,104154.0,494438.0,3137818.0,1328.0,1.0,729.0,729.0,556471.0,2714725.0,465965.0,2615383.0,90506.0,99342.0,0.09762888648266421,2157607.0,6916040.0,0.0,0.0,0.0,0.0,90506.0,99342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lin105.tsp,ok,0.09504959546029568,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.5738282486497037,1.014573668105557,0.24464133381843567,0.19148441217839718,-0.27760443283766945,81.0,73.0,-0.1095890410958904,26.0,5.0,55.0,68.0,0.0,0.0,333.0,333.0,51.0,11.0,51.0,11.0,0.0,0.0,0.0,779.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr124.tsp,ok,0.5092240646481514,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,8.754945085509881,2.5730204767013785,4.96745278686285,1.8194680102169514,-1.7301676968041537,3749.0,3109.0,-0.20585397233837255,1387.0,260.0,2374.0,2849.0,0.0,0.0,341.0,341.0,3497.0,2925.0,3497.0,2925.0,0.0,0.0,0.0,59072.0,21205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr144.tsp,ok,0.294503515586257,58537.0,1.0,ok,1,58537.0,ok,1,58537.0,True,True,True,1142.454619292494,4927.285321985615,336.7514052949846,1451.397353136912,3.3099964255992624,175447.0,2174834.0,11.395960033514395,75900.0,129741.0,107786.0,2046494.0,30.0,2.0,400.0,400.0,152770.0,2032175.0,152750.0,2032072.0,20.0,103.0,4.15,3157180.0,14551433.0,0.0,0.0,0.0,0.0,20.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr76.tsp,ok,0.2033493872731924,108159.0,1.0,ok,1,108159.0,ok,1,108159.0,True,True,True,4036.836606571456,7339.902416528079,821.091599855572,1492.7680084332824,0.8180285959518483,2709624.0,10439461.0,2.8527341800928836,681902.0,627345.0,2032234.0,9814087.0,103.0,0.0,361.0,361.0,2519825.0,8290973.0,2286985.0,7989591.0,232840.0,301382.0,0.2943738189314551,24908798.0,37811483.0,0.0,0.0,0.0,0.0,232840.0,301382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rat99.tsp,ok,1.2710327673703432,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-1.9852270832221426,-2.131065030374194,0.4257742315530777,0.40594262816011906,-0.04885321722146485,412.0,690.0,0.674757281553398,139.0,92.0,277.0,599.0,0.0,0.0,400.0,400.0,345.0,454.0,345.0,454.0,0.0,0.0,0.0,5741.0,4852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rd100.tsp,ok,0.09606701135635376,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,5.029035463757425,11.309559674593311,0.579191418364644,1.18254260905087,1.041712932124922,507.0,2402.0,3.7376725838264298,161.0,212.0,347.0,2193.0,0.0,0.0,400.0,400.0,376.0,1637.0,364.0,1632.0,12.0,5.0,-1.4,6292.0,14962.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
st70.tsp,ok,0.07336051017045975,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,5.369031439383052,3.5057413047626813,0.4672353956848383,0.33054348081350327,-0.4135368652103544,977.0,1172.0,0.19959058341862845,329.0,115.0,657.0,1067.0,0.0,0.0,361.0,361.0,857.0,852.0,855.0,844.0,2.0,8.0,3.0,15183.0,7681.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swiss42.tsp,ok,0.02214985154569149,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.3062492542011339,0.898748285661211,0.028933227062225342,0.04205699265003204,0.45358803425494254,5.0,4.0,-0.25,3.0,2.0,3.0,3.0,3.0,0.0,100.0,100.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,67.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.13504626415669918,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,2538.469287138603,1673.2057225517644,342.9458401687443,226.095228260383,-0.5168203363132904,190887.0,290519.0,0.5219423009424424,60228.0,16200.0,131295.0,274414.0,0.0,0.0,400.0,400.0,177281.0,255203.0,177251.0,253569.0,30.0,1634.0,53.46666666666667,2803552.0,1625589.0,0.0,0.0,0.0,0.0,30.0,1634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ulysses16.tsp,ok,0.03646428510546684,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,-0.3789447599770315,0.1789405461026099,0.026443615555763245,0.04298922419548035,0.6256938883726539,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.03916095197200775,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.4290453021145808,-0.05381566525309989,0.02740357629954815,0.03716110251843929,0.3560676209642035,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.20501085184514523,118282.0,1.0,timeout,0,,ok,1,118282.0,,,True,,3033.3059923310507,,622.0656562466174,,,562892.0,,,65625.0,,497743.0,,0.0,,400.0,,509783.0,,509774.0,,9.0,,,4610688.0,,0.0,,0.0,,9.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
brg180.tsp,ok,0.20812725275754929,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,1.0714040137827396,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.47228593938052654,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.17204810306429863,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.6123605966567993,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8900012671947479,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.45648094080388546,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.894400419667363,2323.0,3.0,ok,1,2323.0,timeout,0,,,True,,439.71336211903497,,1275.6009402703494,,,315708.0,,,111928.0,,205946.0,,6.0,,400.0,,300400.0,,300390.0,,10.0,,,5480655.0,,0.0,,0.0,,10.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
si175.tsp,ok,2.043676285073161,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.3609807752072811,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
