instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,gap0.005-0.03:status,gap0.005-0.03:successful_repeats,gap0.005-0.03:result,gap0.005-0.04:status,gap0.005-0.04:successful_repeats,gap0.005-0.04:result,result_match,gap0.005-0.03:matches_reference,gap0.005-0.04:matches_reference,gap0.005-0.03:wall_vs_Concorde_relative_change,gap0.005-0.04:wall_vs_Concorde_relative_change,gap0.005-0.03:wall_seconds,gap0.005-0.04:wall_seconds,relative_change:wall_seconds,gap0.005-0.03:branches,gap0.005-0.04:branches,relative_change:branches,gap0.005-0.03:nodes_expanded,gap0.005-0.04:nodes_expanded,gap0.005-0.03:pruned_by_bound,gap0.005-0.04:pruned_by_bound,gap0.005-0.03:pruned_infeasible,gap0.005-0.04:pruned_infeasible,gap0.005-0.03:root_potential_iterations,gap0.005-0.04:root_potential_iterations,gap0.005-0.03:search_node_potential_update_candidates,gap0.005-0.04:search_node_potential_update_candidates,gap0.005-0.03:search_node_potential_updates_triggered,gap0.005-0.04:search_node_potential_updates_triggered,gap0.005-0.03:search_node_potential_updates_skipped_total,gap0.005-0.04:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,gap0.005-0.03:search_node_potential_iterations,gap0.005-0.04:search_node_potential_iterations,gap0.005-0.03:search_node_potential_updates_skipped_budget_exhausted,gap0.005-0.04:search_node_potential_updates_skipped_budget_exhausted,gap0.005-0.03:search_node_potential_updates_skipped_depth_interval,gap0.005-0.04:search_node_potential_updates_skipped_depth_interval,gap0.005-0.03:search_node_potential_updates_skipped_gap_above_maximum,gap0.005-0.04:search_node_potential_updates_skipped_gap_above_maximum,gap0.005-0.03:search_node_potential_updates_skipped_gap_below_minimum,gap0.005-0.04:search_node_potential_updates_skipped_gap_below_minimum,gap0.005-0.03:search_node_potential_updates_skipped_invalid_state,gap0.005-0.04:search_node_potential_updates_skipped_invalid_state,gap0.005-0.03:search_node_potential_updates_skipped_numerically_unsafe,gap0.005-0.04:search_node_potential_updates_skipped_numerically_unsafe,gap0.005-0.03:search_node_potential_updates_skipped_strategy_none,gap0.005-0.04:search_node_potential_updates_skipped_strategy_none,gap0.005-0.03:search_node_potential_updates_skipped_update_depth_zero,gap0.005-0.04:search_node_potential_updates_skipped_update_depth_zero,gap0.005-0.03:search_node_potential_updates_skipped_zero_iteration_limit,gap0.005-0.04:search_node_potential_updates_skipped_zero_iteration_limit,gap0.005-0.03:search_node_potential_updates_skipped_zero_violation,gap0.005-0.04:search_node_potential_updates_skipped_zero_violation
eil76.tsp,ok,0.038888582959771156,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,3.6271813176541654,2.730512316968329,0.17994452454149723,0.14507433772087097,-0.19378298344712785,4438.0,4438.0,0.0,3635.0,3635.0,2427.0,2427.0,3.0,3.0,364.0,364.0,3635.0,3635.0,30.0,30.0,3605.0,3605.0,0.0,939.0,939.0,0.0,0.0,0.0,0.0,0.0,0.0,3604.0,3604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
fri26.tsp,ok,0.029480643570423126,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,0.06677399177370735,-0.7794471577590618,0.03144918382167816,0.006502039730548859,-0.7932525127705555,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr120.tsp,ok,0.15989429503679276,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,1001.919150301559,1011.5381880342948,160.36105051636696,161.89907977357507,0.00959104004529543,33476106.0,33476106.0,0.0,23948471.0,23948471.0,19283549.0,19283549.0,0.0,0.0,400.0,400.0,23948470.0,23948470.0,32.0,32.0,23948438.0,23948438.0,0.0,1018.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,23948433.0,23948433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
gr137.tsp,ok,0.33605039678514004,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,100.06361417593614,99.5587468468581,33.96246764436364,33.79280677810311,-0.004995540018974065,2942576.0,2942576.0,0.0,2176072.0,2176072.0,1659900.0,1659900.0,45113.0,45113.0,800.0,800.0,2176153.0,2176153.0,1096.0,1096.0,2175057.0,2175057.0,0.0,33632.0,33632.0,0.0,0.0,0.0,0.0,0.0,0.0,2175052.0,2175052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
gr17.tsp,ok,0.018152451142668724,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,-0.7624994574431767,0.877316178926467,0.0043112169951200485,0.03407789021730423,6.904471117059908,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.008518075570464134,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,3.397014546128048,0.31545074278821805,0.03745410218834877,0.01120510883629322,-0.7008309322181828,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.013564003631472588,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,1.244593228976346,0.7939216593411891,0.03044567070901394,0.024332759901881218,-0.20078095390169526,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.07694356888532639,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,3.168053345774277,2.8442052151451445,0.3207048997282982,0.29578686878085136,-0.07769769332666088,41108.0,41108.0,0.0,29878.0,29878.0,23812.0,23812.0,28.0,28.0,334.0,334.0,30062.0,30062.0,553.0,553.0,29509.0,29509.0,0.0,13498.0,13498.0,0.0,0.0,0.0,0.0,0.0,0.0,29508.0,29508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
gr96.tsp,ok,0.20145457983016968,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,8.8745936576419,9.368169624246304,1.9892821162939072,2.0887152552604675,0.04998443315411061,390339.0,390339.0,0.0,270560.0,270560.0,226718.0,226718.0,95.0,95.0,319.0,319.0,270584.0,270584.0,248.0,248.0,270336.0,270336.0,0.0,7480.0,7480.0,0.0,0.0,0.0,0.0,0.0,0.0,270334.0,270334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
hk48.tsp,ok,0.03125464729964733,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,0.3761278129283634,0.44504389855105364,0.04301038943231106,0.04516433738172054,0.05007971278193901,44.0,44.0,0.0,36.0,36.0,19.0,19.0,14.0,14.0,100.0,100.0,35.0,35.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.09304322861135006,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,330.7706264126129,338.1107657654258,30.869010239839554,31.551960503682494,0.022124138692387607,5903961.0,5901165.0,-0.00047358036409794746,4292060.0,4292060.0,3446016.0,3447469.0,8.0,8.0,649.0,649.0,4293020.0,4293027.0,4887.0,4945.0,4288133.0,4288082.0,-1.1893287824804588e-05,138630.0,140224.0,0.0,0.0,0.0,0.0,22.0,0.0,4288108.0,4288079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
kroB100.tsp,ok,0.1833615768700838,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,254.15150532503586,255.25322557823353,46.78498235717416,46.986995520070195,0.004317906146758643,11758320.0,11758320.0,0.0,8535273.0,8535273.0,6770015.0,6770015.0,7991.0,7991.0,745.0,745.0,8535431.0,8535431.0,1740.0,1740.0,8533691.0,8533691.0,0.0,52927.0,52927.0,0.0,0.0,0.0,0.0,0.0,0.0,8533690.0,8533690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
kroC100.tsp,ok,0.11923562549054623,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,79.36348385471528,78.41654308589544,9.58219026401639,9.469281189143658,-0.011783221973449498,1714367.0,1714367.0,0.0,1251106.0,1251106.0,992055.0,992055.0,68.0,68.0,618.0,618.0,1251536.0,1251536.0,2139.0,2139.0,1249397.0,1249397.0,0.0,60087.0,60087.0,0.0,0.0,0.0,0.0,0.0,0.0,1249397.0,1249397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroD100.tsp,ok,0.14088797196745872,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,35.91510417411711,11.087494127010775,5.20089416205883,1.702982533723116,-0.6725596636542645,865718.0,238280.0,-0.7247602568041787,595906.0,163538.0,510660.0,140051.0,0.0,0.0,778.0,378.0,596061.0,163555.0,862.0,196.0,595199.0,163359.0,-0.7255388533918907,24677.0,5912.0,0.0,0.0,0.0,0.0,4.0,0.0,595190.0,163355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,ok,1,22068.0,ok,1,22068.0,True,True,True,634.3055274139059,616.17815275152,149.53351091593504,145.26682369224727,-0.028533318033884814,36688193.0,36678106.0,-0.0002749385885535416,25888543.0,25888543.0,21387420.0,21377175.0,12536.0,12441.0,729.0,729.0,25890360.0,25888886.0,5559.0,2132.0,25884801.0,25886754.0,7.544968184225453e-05,136696.0,61833.0,0.0,0.0,0.0,0.0,149.0,0.0,25884650.0,25886752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
lin105.tsp,ok,0.08077146671712399,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.4041026014963478,1.3154486902005083,0.19418289326131344,0.18702218681573868,-0.03687609307550355,314.0,314.0,0.0,199.0,199.0,189.0,189.0,2.0,2.0,333.0,333.0,198.0,198.0,7.0,7.0,191.0,191.0,0.0,199.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr124.tsp,ok,0.4382678158581257,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,2.1798621653570485,2.2349380268218666,1.3936312459409237,1.4177692234516144,0.017320204021684216,57069.0,57069.0,0.0,42078.0,42078.0,32875.0,32875.0,1.0,1.0,341.0,341.0,42119.0,42119.0,417.0,417.0,41702.0,41702.0,0.0,12639.0,12639.0,0.0,0.0,0.0,0.0,0.0,0.0,41701.0,41701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
pr144.tsp,ok,0.24983618780970573,58537.0,1.0,ok,1,58537.0,ok,1,58537.0,True,True,True,187.37610597920752,185.73212005965982,47.06316819228232,46.65244101732969,-0.008727146741897007,2185390.0,2185390.0,0.0,1644032.0,1644032.0,1249205.0,1249205.0,44785.0,44785.0,400.0,400.0,1644061.0,1644061.0,2359.0,2359.0,1641702.0,1641702.0,0.0,75118.0,75118.0,0.0,0.0,0.0,0.0,0.0,0.0,1641702.0,1641702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr76.tsp,ok,0.21514095552265644,108159.0,1.0,ok,1,108159.0,ok,1,108159.0,True,True,True,1538.4601439819864,1600.2209433906871,331.2009263653308,344.4882037639618,0.04011847896818521,24644467.0,25763642.0,0.04541283039312627,17318371.0,18081934.0,14717784.0,15382194.0,35007.0,42446.0,361.0,361.0,17384553.0,18151239.0,278048.0,289150.0,17106505.0,17862089.0,0.04416939637874595,7504442.0,7794262.0,0.0,0.0,0.0,0.0,1043.0,0.0,17105458.0,17862083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0
rat195.tsp,ok,2.86149631254375,2323.0,3.0,ok,1,2323.0,ok,1,2323.0,True,True,True,494.9621753076681,495.791796958776,1419.193935804069,1421.5678950995207,0.0016727518597425828,60003014.0,60003014.0,0.0,45724452.0,45724452.0,34851996.0,34851996.0,883.0,883.0,400.0,400.0,45724739.0,45724739.0,5846.0,5846.0,45718893.0,45718893.0,0.0,183098.0,183098.0,0.0,0.0,0.0,0.0,0.0,0.0,45718890.0,45718890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.7772772517794094,-0.768578507245173,0.2585141770541668,0.26861080527305603,0.03905638110042098,19062.0,19062.0,0.0,14654.0,14654.0,10460.0,10460.0,4.0,4.0,400.0,400.0,14655.0,14655.0,30.0,30.0,14625.0,14625.0,0.0,922.0,922.0,0.0,0.0,0.0,0.0,0.0,0.0,14623.0,14623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,5.099949492053898,5.374271593024987,0.4787953309714794,0.5003273356705904,0.04497120858597836,50823.0,50823.0,0.0,38551.0,38551.0,28932.0,28932.0,0.0,0.0,400.0,400.0,38556.0,38556.0,60.0,60.0,38496.0,38496.0,0.0,1847.0,1847.0,0.0,0.0,0.0,0.0,0.0,0.0,38492.0,38492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,5.919825975885909,6.216596391202218,0.49412935972213745,0.5153210740536451,0.04288697668850183,112751.0,112751.0,0.0,82645.0,82645.0,64683.0,64683.0,33.0,33.0,361.0,361.0,82681.0,82681.0,194.0,194.0,82487.0,82487.0,0.0,5459.0,5459.0,0.0,0.0,0.0,0.0,0.0,0.0,82486.0,82486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.23249191996538854,0.5331334495777349,0.04173856973648071,0.0519198514521122,0.24392981790971024,8.0,8.0,0.0,4.0,4.0,2.0,2.0,6.0,6.0,100.0,100.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.12093745544552803,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,1411.6107403574204,1411.067186364941,170.8375484738499,170.7718124371022,-0.0003847868184420067,7692245.0,7692245.0,0.0,5837037.0,5837037.0,4339349.0,4339349.0,23.0,23.0,800.0,800.0,5837055.0,5837055.0,309.0,309.0,5836746.0,5836746.0,0.0,9564.0,9564.0,0.0,0.0,0.0,0.0,0.0,0.0,5836739.0,5836739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,0.6580863588030439,-0.17921977996276395,0.05295165628194809,0.026211947202682495,-0.5049834312431415,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.14562685463811198,-0.24450227103972677,0.0388889666646719,0.03438840061426163,-0.11572860984498057,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch130.tsp,ok,0.18499169498682022,6110.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch150.tsp,ok,0.3328863438218832,6528.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8909101411700249,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.48868450708687305,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,1.865148700773716,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.36307481303811073,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
