instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,gap0.005-0.01:status,gap0.005-0.01:successful_repeats,gap0.005-0.01:result,gap0.005-0.03:status,gap0.005-0.03:successful_repeats,gap0.005-0.03:result,result_match,gap0.005-0.01:matches_reference,gap0.005-0.03:matches_reference,gap0.005-0.01:wall_vs_Concorde_relative_change,gap0.005-0.03:wall_vs_Concorde_relative_change,gap0.005-0.01:wall_seconds,gap0.005-0.03:wall_seconds,relative_change:wall_seconds,gap0.005-0.01:branches,gap0.005-0.03:branches,relative_change:branches,gap0.005-0.01:nodes_expanded,gap0.005-0.03:nodes_expanded,gap0.005-0.01:pruned_by_bound,gap0.005-0.03:pruned_by_bound,gap0.005-0.01:pruned_infeasible,gap0.005-0.03:pruned_infeasible,gap0.005-0.01:root_potential_iterations,gap0.005-0.03:root_potential_iterations,gap0.005-0.01:search_node_potential_update_candidates,gap0.005-0.03:search_node_potential_update_candidates,gap0.005-0.01:search_node_potential_updates_triggered,gap0.005-0.03:search_node_potential_updates_triggered,gap0.005-0.01:search_node_potential_updates_skipped_total,gap0.005-0.03:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,gap0.005-0.01:search_node_potential_iterations,gap0.005-0.03:search_node_potential_iterations,gap0.005-0.01:search_node_potential_updates_skipped_budget_exhausted,gap0.005-0.03:search_node_potential_updates_skipped_budget_exhausted,gap0.005-0.01:search_node_potential_updates_skipped_depth_interval,gap0.005-0.03:search_node_potential_updates_skipped_depth_interval,gap0.005-0.01:search_node_potential_updates_skipped_gap_above_maximum,gap0.005-0.03:search_node_potential_updates_skipped_gap_above_maximum,gap0.005-0.01:search_node_potential_updates_skipped_gap_below_minimum,gap0.005-0.03:search_node_potential_updates_skipped_gap_below_minimum,gap0.005-0.01:search_node_potential_updates_skipped_invalid_state,gap0.005-0.03:search_node_potential_updates_skipped_invalid_state,gap0.005-0.01:search_node_potential_updates_skipped_numerically_unsafe,gap0.005-0.03:search_node_potential_updates_skipped_numerically_unsafe,gap0.005-0.01:search_node_potential_updates_skipped_strategy_none,gap0.005-0.03:search_node_potential_updates_skipped_strategy_none,gap0.005-0.01:search_node_potential_updates_skipped_update_depth_zero,gap0.005-0.03:search_node_potential_updates_skipped_update_depth_zero,gap0.005-0.01:search_node_potential_updates_skipped_zero_iteration_limit,gap0.005-0.03:search_node_potential_updates_skipped_zero_iteration_limit,gap0.005-0.01:search_node_potential_updates_skipped_zero_violation,gap0.005-0.03:search_node_potential_updates_skipped_zero_violation
eil76.tsp,ok,0.038888582959771156,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,105.10074801171311,3.6271813176541654,4.12610774114728,0.17994452454149723,-0.9563887964565213,300457.0,4438.0,-0.9852291675680713,195879.0,3635.0,178190.0,2427.0,15448.0,3.0,464.0,364.0,243653.0,3635.0,47848.0,30.0,195805.0,3605.0,-0.9815888256173233,131073.0,939.0,0.0,0.0,0.0,0.0,28412.0,0.0,167393.0,3604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fri26.tsp,ok,0.029480643570423126,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,-0.8125000473864779,0.06677399177370735,0.005527619272470474,0.03144918382167816,4.689462727345635,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr120.tsp,ok,0.15989429503679276,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,5629.611871197371,1001.919150301559,900.3027157709002,160.36105051636696,-0.821880965471647,182856534.0,33476106.0,-0.8169269357364064,127712711.0,23948471.0,108962409.0,19283549.0,6037.0,0.0,800.0,400.0,128241046.0,23948470.0,528540.0,32.0,127712506.0,23948438.0,-0.812481653128003,1580977.0,1018.0,0.0,0.0,0.0,0.0,181548.0,0.0,127530955.0,23948433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0
gr137.tsp,ok,0.33605039678514004,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,455.282046655556,100.06361417593614,153.33376282453537,33.96246764436364,-0.7785062662081282,10404938.0,2942576.0,-0.7171942783320766,7603733.0,2176072.0,5936583.0,1659900.0,1834.0,45113.0,800.0,800.0,7604420.0,2176153.0,3948.0,1096.0,7600472.0,2175057.0,-0.713826062381389,112335.0,33632.0,0.0,0.0,0.0,0.0,383.0,0.0,7600080.0,2175052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0
gr17.tsp,ok,0.018152451142668724,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,1.071392474267415,-0.7624994574431767,0.03760085068643093,0.0043112169951200485,-0.8853425676170714,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.008518075570464134,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,2.289856108768065,3.397014546128048,0.028023242950439453,0.03745410218834877,0.33653704014871777,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.013564003631472588,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,1.5165657139082733,1.244593228976346,0.03413470648229122,0.03044567070901394,-0.1080728722595321,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.07694356888532639,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,3.9770696358767843,3.168053345774277,0.38295350037515163,0.3207048997282982,-0.16254871828008632,28786.0,41108.0,0.4280553046619884,17170.0,29878.0,17916.0,23812.0,7.0,28.0,334.0,334.0,22047.0,30062.0,4944.0,553.0,17103.0,29509.0,0.7253698181605566,21844.0,13498.0,0.0,0.0,0.0,0.0,5025.0,0.0,12078.0,29508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
gr96.tsp,ok,0.20145457983016968,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,17.2032716828602,8.8745936576419,3.6671324484050274,1.9892821162939072,-0.4575374235094454,790528.0,390339.0,-0.5062300133581606,533772.0,270560.0,462357.0,226718.0,940.0,95.0,684.0,319.0,534614.0,270584.0,1295.0,248.0,533319.0,270336.0,-0.49310637723388817,22169.0,7480.0,0.0,0.0,0.0,0.0,643.0,0.0,532676.0,270334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hk48.tsp,ok,0.03125464729964733,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,0.634945381359667,0.3761278129283634,0.051099641248583794,0.04301038943231106,-0.15830349526175835,44.0,44.0,0.0,36.0,36.0,19.0,19.0,14.0,14.0,100.0,100.0,35.0,35.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.09304322861135006,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,2466.9017128433757,330.7706264126129,229.62154325842857,30.869010239839554,-0.8655657051956231,8611910.0,5903961.0,-0.31444232464110744,5747104.0,4292060.0,5458680.0,3446016.0,1514.0,8.0,649.0,649.0,6866103.0,4293020.0,1120236.0,4887.0,5745867.0,4288133.0,-0.2537013126130486,3561454.0,138630.0,0.0,0.0,0.0,0.0,735516.0,22.0,5010351.0,4288108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
kroB100.tsp,ok,0.1833615768700838,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,612.2015087702293,254.15150532503586,112.43759558722377,46.78498235717416,-0.583902678522856,13943098.0,11758320.0,-0.1566924366449981,9961988.0,8535273.0,8105028.0,6770015.0,26005.0,7991.0,745.0,745.0,10205414.0,8535431.0,251184.0,1740.0,9954230.0,8533691.0,-0.1427070702605827,1563920.0,52927.0,0.0,0.0,0.0,0.0,156746.0,0.0,9797484.0,8533690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
kroC100.tsp,ok,0.11923562549054623,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,80.04299734469599,79.36348385471528,9.663212480023503,9.58219026401639,-0.008384604620317315,617035.0,1714367.0,1.7783950667304125,423107.0,1251106.0,367629.0,992055.0,38.0,68.0,618.0,618.0,455712.0,1251536.0,33146.0,2139.0,422566.0,1249397.0,1.9566907891311653,155368.0,60087.0,0.0,0.0,0.0,0.0,21667.0,0.0,400897.0,1249397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
kroD100.tsp,ok,0.14088797196745872,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,287.33695813783254,35.91510417411711,40.62320927530527,5.20089416205883,-0.8719723464777944,2043376.0,865718.0,-0.576329564407138,1352353.0,595906.0,1261464.0,510660.0,133.0,0.0,778.0,778.0,1470845.0,596061.0,121747.0,862.0,1349098.0,595199.0,-0.558817076298386,698840.0,24677.0,0.0,0.0,0.0,0.0,61230.0,4.0,1287864.0,595190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,ok,1,22068.0,ok,1,22068.0,True,True,True,669.2407668913866,634.3055274139059,157.75630890578032,149.53351091593504,-0.05212341773764706,36366203.0,36688193.0,0.008854100055482927,26037513.0,25888543.0,21096923.0,21387420.0,22873.0,12536.0,729.0,729.0,26134332.0,25890360.0,98726.0,5559.0,26035606.0,25884801.0,-0.00579226003035993,433468.0,136696.0,0.0,0.0,0.0,0.0,57683.0,149.0,25977921.0,25884650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
lin105.tsp,ok,0.08077146671712399,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.5431576868023091,1.4041026014963478,0.20541457645595074,0.19418289326131344,-0.0546781216232034,364.0,314.0,-0.13736263736263732,237.0,199.0,219.0,189.0,3.0,2.0,333.0,333.0,236.0,198.0,6.0,7.0,230.0,191.0,-0.16956521739130437,172.0,199.0,0.0,0.0,0.0,0.0,1.0,0.0,227.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
pr124.tsp,ok,0.4382678158581257,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,5.825234487610146,2.1798621653570485,2.991280611604452,1.3936312459409237,-0.5341021365449854,86844.0,57069.0,-0.3428561558656902,62977.0,42078.0,50314.0,32875.0,42.0,1.0,341.0,341.0,65257.0,42119.0,2941.0,417.0,62316.0,41702.0,-0.3307978689261185,37815.0,12639.0,0.0,0.0,0.0,0.0,1995.0,0.0,60321.0,41701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.760612337672135,-0.7772772517794094,0.2778571341186762,0.2585141770541668,-0.06961475769143932,8551.0,19062.0,1.2292129575488246,6326.0,14654.0,4973.0,10460.0,0.0,4.0,400.0,400.0,6672.0,14655.0,378.0,30.0,6294.0,14625.0,1.3236415633937084,3161.0,922.0,0.0,0.0,0.0,0.0,233.0,0.0,6058.0,14623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,4.286558673697975,5.099949492053898,0.41495091281831264,0.4787953309714794,0.15386017039832667,34799.0,50823.0,0.46047300209776143,24415.0,38551.0,19783.0,28932.0,2.0,0.0,400.0,400.0,24468.0,38556.0,113.0,60.0,24355.0,38496.0,0.580619995894067,2349.0,1847.0,0.0,0.0,0.0,0.0,76.0,0.0,24275.0,38492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,91.49989305302724,5.919825975885909,6.605211328715086,0.49412935972213745,-0.925190984038014,396100.0,112751.0,-0.7153471345619793,228783.0,82645.0,255079.0,64683.0,1517.0,33.0,734.0,361.0,304021.0,82681.0,75269.0,194.0,228752.0,82487.0,-0.6394042456459397,265382.0,5459.0,0.0,0.0,0.0,0.0,55947.0,0.0,172805.0,82486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.4918894944094554,0.23249191996538854,0.05052311718463898,0.04173856973648071,-0.17387184199373018,8.0,8.0,0.0,4.0,4.0,2.0,2.0,6.0,6.0,100.0,100.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.12093745544552803,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,1612.0922002873283,1411.6107403574204,195.08326610177755,170.8375484738499,-0.12428394353044281,8133435.0,7692245.0,-0.05424399408122149,6160137.0,5837037.0,4550787.0,4339349.0,0.0,23.0,800.0,800.0,6184539.0,5837055.0,25180.0,309.0,6159359.0,5836746.0,-0.052377690600596605,161938.0,9564.0,0.0,0.0,0.0,0.0,11592.0,0.0,6147762.0,5836739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,0.6348650924757959,0.6580863588030439,0.05221007578074932,0.05295165628194809,0.014203781360382584,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,0.1945060051245966,-0.14562685463811198,0.054370978847146034,0.0388889666646719,-0.2847477185577062,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch130.tsp,ok,0.18499169498682022,6110.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch150.tsp,ok,0.3328863438218832,6528.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr144.tsp,ok,0.24983618780970573,58537.0,1.0,timeout,0,,ok,1,58537.0,,,True,,187.37610597920752,,47.06316819228232,,,2185390.0,,,1644032.0,,1249205.0,,44785.0,,400.0,,1644061.0,,2359.0,,1641702.0,,,75118.0,,0.0,,0.0,,0.0,,1641702.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
pr152.tsp,ok,0.8909101411700249,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr76.tsp,ok,0.21514095552265644,108159.0,1.0,timeout,0,,ok,1,108159.0,,,True,,1538.4601439819864,,331.2009263653308,,,24644467.0,,,17318371.0,,14717784.0,,35007.0,,361.0,,17384553.0,,278048.0,,17106505.0,,,7504442.0,,0.0,,0.0,,1043.0,,17105458.0,,0.0,,0.0,,0.0,,0.0,,0.0,,4.0
qa194.tsp,ok,0.48868450708687305,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.86149631254375,2323.0,3.0,timeout,0,,ok,1,2323.0,,,True,,494.9621753076681,,1419.193935804069,,,60003014.0,,,45724452.0,,34851996.0,,883.0,,400.0,,45724739.0,,5846.0,,45718893.0,,,183098.0,,0.0,,0.0,,0.0,,45718890.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0
si175.tsp,ok,1.865148700773716,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.36307481303811073,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
