instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,P32:status,P32:successful_repeats,P32:result,helsgaun32:status,helsgaun32:successful_repeats,helsgaun32:result,result_match,P32:matches_reference,helsgaun32:matches_reference,P32:wall_vs_Concorde_symmetric_change,helsgaun32:wall_vs_Concorde_symmetric_change,P32:wall_seconds,helsgaun32:wall_seconds,symmetric_change:wall_seconds,P32:branches,helsgaun32:branches,symmetric_change:branches,P32:nodes_expanded,helsgaun32:nodes_expanded,P32:pruned_by_bound,helsgaun32:pruned_by_bound,P32:pruned_infeasible,helsgaun32:pruned_infeasible,P32:root_potential_iterations,helsgaun32:root_potential_iterations,P32:search_node_potential_update_candidates,helsgaun32:search_node_potential_update_candidates,P32:search_node_potential_updates_triggered,helsgaun32:search_node_potential_updates_triggered,P32:search_node_potential_updates_skipped_total,helsgaun32:search_node_potential_updates_skipped_total,symmetric_change:search_node_potential_updates_skipped_total,P32:search_node_potential_iterations,helsgaun32:search_node_potential_iterations,P32:search_node_potential_updates_skipped_budget_exhausted,helsgaun32:search_node_potential_updates_skipped_budget_exhausted,P32:search_node_potential_updates_skipped_depth_interval,helsgaun32:search_node_potential_updates_skipped_depth_interval,P32:search_node_potential_updates_skipped_gap_above_maximum,helsgaun32:search_node_potential_updates_skipped_gap_above_maximum,P32:search_node_potential_updates_skipped_gap_below_minimum,helsgaun32:search_node_potential_updates_skipped_gap_below_minimum,P32:search_node_potential_updates_skipped_invalid_state,helsgaun32:search_node_potential_updates_skipped_invalid_state,P32:search_node_potential_updates_skipped_numerically_unsafe,helsgaun32:search_node_potential_updates_skipped_numerically_unsafe,P32:search_node_potential_updates_skipped_strategy_none,helsgaun32:search_node_potential_updates_skipped_strategy_none,P32:search_node_potential_updates_skipped_update_depth_zero,helsgaun32:search_node_potential_updates_skipped_update_depth_zero,P32:search_node_potential_updates_skipped_zero_iteration_limit,helsgaun32:search_node_potential_updates_skipped_zero_iteration_limit,P32:search_node_potential_updates_skipped_zero_violation,helsgaun32:search_node_potential_updates_skipped_zero_violation
eil101.tsp,ok,0.08340847492218018,629.0,1.0,ok,1,629.0,ok,1,629.0,True,True,True,5.829813090715626,226.67870391560584,0.5696642939001322,18.990333465859294,32.336008012446165,695.0,18009.0,24.91223021582734,154.0,9438.0,548.0,11289.0,0.0,0.0,400.0,400.0,379.0,15227.0,352.0,15199.0,27.0,28.0,0.03703703703703698,5416.0,367216.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
eil51.tsp,ok,0.04456336051225662,426.0,1.0,ok,1,426.0,ok,1,426.0,True,True,True,1.4018720011208465,4.018135554228061,0.10703548789024353,0.22362498380243778,1.0892601903375039,429.0,746.0,0.7389277389277389,135.0,285.0,298.0,479.0,51.0,54.0,400.0,400.0,411.0,683.0,411.0,683.0,0.0,0.0,0.0,6174.0,14338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eil76.tsp,ok,0.05953832529485226,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,3.3830817695751785,69.88825388373533,0.26096134819090366,4.220567919313908,15.173153413609718,454.0,7497.0,15.513215859030836,135.0,3482.0,328.0,4748.0,0.0,0.0,364.0,364.0,304.0,6700.0,295.0,6691.0,9.0,9.0,0.0,5287.0,144594.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fri26.tsp,ok,0.03324941731989384,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,-1.0784746619806227,0.020046670582491544,0.01599702797830105,0.03391595743596554,1.120141158843404,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr120.tsp,ok,0.18835646659135818,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,91.47385143660735,149.4623396958883,17.418047908693552,28.34055466018617,0.6270798432033862,12407.0,21877.0,0.7632787942290642,3833.0,7064.0,8620.0,15269.0,0.0,0.0,400.0,400.0,11445.0,19900.0,11321.0,19776.0,124.0,124.0,0.0,179449.0,336031.0,0.0,0.0,0.0,0.0,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
gr137.tsp,ok,0.3520910255610943,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,191.96171384227145,806.7047347572784,67.94008772075176,284.38558841124177,3.185828984798005,51113.0,205360.0,3.017764560874924,17260.0,76294.0,34040.0,132835.0,0.0,4.0,400.0,400.0,47121.0,186503.0,47117.0,186498.0,4.0,5.0,0.25,768553.0,3629719.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
gr17.tsp,ok,0.02862764336168766,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,-0.07628818490139722,0.08453728261359661,0.02659849263727665,0.031047746539115906,0.16727466336208163,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.011052632704377174,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,0.35711311247680033,-1.5327160006402392,0.014999672770500183,0.0043639447540044785,-2.437182094648669,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.028689557686448097,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,-0.4489850154977706,-0.6061879355726574,0.019799761474132538,0.01786189340054989,-0.10849175001363465,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.09573289565742016,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,1.9449781187160369,4.107670746987224,0.28193128295242786,0.4889721106737852,0.7343662808653013,1203.0,2645.0,1.198669991687448,405.0,821.0,800.0,1835.0,0.0,0.0,334.0,334.0,1124.0,2395.0,1117.0,2388.0,7.0,7.0,0.0,17868.0,42261.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr96.tsp,ok,0.23831740580499172,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,14.128702865261973,31.318084362408698,3.6054332200437784,7.70196202583611,1.1362098687665028,5119.0,11678.0,1.2813049423715568,1765.0,4374.0,3384.0,7506.0,0.0,2.0,319.0,319.0,4732.0,10642.0,4731.0,10641.0,1.0,1.0,0.0,78352.0,208665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
hk48.tsp,ok,0.04591211676597595,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,-0.645985186261536,-0.3133628459995841,0.027893396094441414,0.034957678988575935,0.2532600501644291,18.0,24.0,0.33333333333333326,7.0,12.0,11.0,13.0,1.0,4.0,100.0,100.0,13.0,20.0,13.0,20.0,0.0,0.0,0.0,195.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.11181685701012611,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,944.3905087016559,1961.4676108687318,105.71059533022344,219.43696023151278,1.075827494358781,406666.0,491695.0,0.20908804768532407,74929.0,112872.0,331874.0,387067.0,0.0,0.0,320.0,649.0,384981.0,453657.0,323504.0,394860.0,61477.0,58797.0,-0.045580556831130936,1648233.0,4159333.0,0.0,0.0,0.0,0.0,61476.0,58796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
kroA150.tsp,ok,0.5374034084379673,26524.0,1.0,ok,1,26524.0,ok,1,26524.0,True,True,True,382.83147405509465,2139.690787348975,206.2723424229771,1150.414525533095,4.577163239723544,89949.0,515862.0,4.735049861588234,28403.0,167722.0,61819.0,352828.0,0.0,0.0,400.0,400.0,86002.0,491935.0,85993.0,491926.0,9.0,9.0,0.0,1426112.0,8889801.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
kroB100.tsp,ok,0.21567042730748653,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,127.6552513383196,1052.5347761085015,27.747133031487465,227.2162953466177,7.188820628378885,29185.0,272048.0,8.321500770943977,9814.0,96527.0,19473.0,178485.0,0.0,0.0,372.0,372.0,27449.0,255577.0,27443.0,255570.0,6.0,7.0,0.16666666666666674,459387.0,4826760.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
kroC100.tsp,ok,0.12055660411715508,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,154.80183995156986,203.69275541337225,18.782940739765763,24.67706348001957,0.3138019132315757,22282.0,29379.0,0.3185082129072794,6636.0,9681.0,15700.0,20095.0,0.0,0.0,301.0,301.0,20676.0,26858.0,20664.0,26845.0,12.0,13.0,0.08333333333333326,306097.0,474071.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
kroD100.tsp,ok,0.1392245627939701,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,120.22240613489878,352.8868993497385,16.87713649496436,49.26974884048104,1.9193192136107733,16514.0,49656.0,2.006903233619959,5333.0,16551.0,11243.0,33788.0,0.0,0.0,378.0,378.0,15624.0,46245.0,15331.0,45952.0,293.0,293.0,0.0,248604.0,813094.0,0.0,0.0,0.0,0.0,292.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
kroE100.tsp,ok,0.26656487211585045,22068.0,1.0,ok,1,22068.0,ok,1,22068.0,True,True,True,391.56750240718867,743.6372151277953,104.64470607601106,198.49412402324378,0.8968386597508626,603657.0,517532.0,-0.16641483038729965,109411.0,129776.0,494438.0,399478.0,1328.0,973.0,729.0,729.0,556471.0,468315.0,465965.0,410847.0,90506.0,57468.0,-0.5748938539709056,2157607.0,4995702.0,0.0,0.0,0.0,0.0,90506.0,57468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lin105.tsp,ok,0.09504959546029568,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.5738282486497037,1.0782976656008816,0.24464133381843567,0.19754135236144066,-0.23843099631522402,81.0,33.0,-1.4545454545454546,26.0,15.0,55.0,20.0,0.0,0.0,333.0,333.0,51.0,19.0,51.0,19.0,0.0,0.0,0.0,779.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr124.tsp,ok,0.5092240646481514,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,8.754945085509881,26.90451413251431,4.96745278686285,14.209650108590722,1.8605506118085722,3749.0,12549.0,2.3472926113630304,1387.0,4961.0,2374.0,7943.0,0.0,0.0,341.0,341.0,3497.0,11019.0,3497.0,11019.0,0.0,0.0,0.0,59072.0,223116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr76.tsp,ok,0.2033493872731924,108159.0,1.0,ok,1,108159.0,ok,1,108159.0,True,True,True,4036.836606571456,8818.432735137721,821.091599855572,1793.426242787391,1.1841975281477124,2709624.0,4735014.0,0.7474800931789798,681902.0,1442792.0,2032234.0,3389311.0,103.0,97.0,361.0,361.0,2519825.0,4265331.0,2286985.0,4032489.0,232840.0,232842.0,8.589589417518084e-06,24908798.0,68551002.0,0.0,0.0,0.0,0.0,232840.0,232840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
rat99.tsp,ok,1.2710327673703432,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-1.9852270832221426,0.08662202566007893,0.4257742315530777,1.3811322003602982,2.243813500226173,412.0,2168.0,4.262135922330097,139.0,786.0,277.0,1462.0,0.0,0.0,400.0,400.0,345.0,1892.0,345.0,1891.0,0.0,1.0,,5741.0,33332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rd100.tsp,ok,0.09606701135635376,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,5.029035463757425,7.2818320389741,0.579191418364644,0.7956108525395393,0.3736578742584946,507.0,822.0,0.6213017751479291,161.0,291.0,347.0,541.0,0.0,0.0,400.0,400.0,376.0,668.0,364.0,654.0,12.0,14.0,0.16666666666666674,6292.0,12021.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
st70.tsp,ok,0.07336051017045975,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,5.369031439383052,63.12607397148223,0.4672353956848383,4.704321501776576,9.068418500018256,977.0,11109.0,10.370522006141249,329.0,4627.0,657.0,7243.0,0.0,0.0,361.0,361.0,857.0,9701.0,855.0,9699.0,2.0,2.0,0.0,15183.0,197478.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swiss42.tsp,ok,0.02214985154569149,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.3062492542011339,0.779092000234451,0.028933227062225342,0.03940662369132042,0.361985084020197,5.0,5.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,100.0,100.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.13504626415669918,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,2538.469287138603,4500.589099195611,342.9458401687443,607.9227906148881,0.772649553981362,190887.0,318129.0,0.6665828474437756,60228.0,110714.0,131295.0,211854.0,0.0,0.0,400.0,800.0,177281.0,288543.0,177251.0,288519.0,30.0,24.0,-0.25,2803552.0,5569792.0,0.0,0.0,0.0,0.0,30.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ulysses16.tsp,ok,0.03646428510546684,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,-0.3789447599770315,0.1144357752571512,0.026443615555763245,0.04063710384070873,0.5367453726217895,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.03916095197200775,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.4290453021145808,-1.8602106565157124,0.02740357629954815,0.013691632077097893,-1.0014835444918462,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.20501085184514523,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.20812725275754929,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,1.0714040137827396,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.47228593938052654,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.17204810306429863,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.6123605966567993,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr144.tsp,ok,0.294503515586257,58537.0,1.0,ok,1,58537.0,timeout,0,,,True,,1142.454619292494,,336.7514052949846,,,175447.0,,,75900.0,,107786.0,,30.0,,400.0,,152770.0,,152750.0,,20.0,,,3157180.0,,0.0,,0.0,,20.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pr152.tsp,ok,0.8900012671947479,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.45648094080388546,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.894400419667363,2323.0,3.0,ok,1,2323.0,timeout,0,,,True,,439.71336211903497,,1275.6009402703494,,,315708.0,,,111928.0,,205946.0,,6.0,,400.0,,300400.0,,300390.0,,10.0,,,5480655.0,,0.0,,0.0,,10.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
si175.tsp,ok,2.043676285073161,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.3609807752072811,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
