instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,P33>1%64:status,P33>1%64:successful_repeats,P33>1%64:result,gap0.005-0.03:status,gap0.005-0.03:successful_repeats,gap0.005-0.03:result,result_match,P33>1%64:matches_reference,gap0.005-0.03:matches_reference,P33>1%64:wall_vs_Concorde_relative_change,gap0.005-0.03:wall_vs_Concorde_relative_change,P33>1%64:wall_seconds,gap0.005-0.03:wall_seconds,relative_change:wall_seconds,P33>1%64:branches,gap0.005-0.03:branches,relative_change:branches,P33>1%64:nodes_expanded,gap0.005-0.03:nodes_expanded,P33>1%64:pruned_by_bound,gap0.005-0.03:pruned_by_bound,P33>1%64:pruned_infeasible,gap0.005-0.03:pruned_infeasible,P33>1%64:root_potential_iterations,gap0.005-0.03:root_potential_iterations,P33>1%64:search_node_potential_update_candidates,gap0.005-0.03:search_node_potential_update_candidates,P33>1%64:search_node_potential_updates_triggered,gap0.005-0.03:search_node_potential_updates_triggered,P33>1%64:search_node_potential_updates_skipped_total,gap0.005-0.03:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,P33>1%64:search_node_potential_iterations,gap0.005-0.03:search_node_potential_iterations,P33>1%64:search_node_potential_updates_skipped_budget_exhausted,gap0.005-0.03:search_node_potential_updates_skipped_budget_exhausted,P33>1%64:search_node_potential_updates_skipped_depth_interval,gap0.005-0.03:search_node_potential_updates_skipped_depth_interval,P33>1%64:search_node_potential_updates_skipped_gap_above_maximum,gap0.005-0.03:search_node_potential_updates_skipped_gap_above_maximum,P33>1%64:search_node_potential_updates_skipped_gap_below_minimum,gap0.005-0.03:search_node_potential_updates_skipped_gap_below_minimum,P33>1%64:search_node_potential_updates_skipped_invalid_state,gap0.005-0.03:search_node_potential_updates_skipped_invalid_state,P33>1%64:search_node_potential_updates_skipped_numerically_unsafe,gap0.005-0.03:search_node_potential_updates_skipped_numerically_unsafe,P33>1%64:search_node_potential_updates_skipped_strategy_none,gap0.005-0.03:search_node_potential_updates_skipped_strategy_none,P33>1%64:search_node_potential_updates_skipped_update_depth_zero,gap0.005-0.03:search_node_potential_updates_skipped_update_depth_zero,P33>1%64:search_node_potential_updates_skipped_zero_iteration_limit,gap0.005-0.03:search_node_potential_updates_skipped_zero_iteration_limit,P33>1%64:search_node_potential_updates_skipped_zero_violation,gap0.005-0.03:search_node_potential_updates_skipped_zero_violation
gr24.tsp,ok,0.013564003631472588,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,1.8926120268015394,1.244593228976346,0.039235400035977364,0.03044567070901394,-0.22402548002323353,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.07694356888532639,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,2.125100692918336,3.168053345774277,0.24045640043914318,0.3207048997282982,0.33373409542269594,76397.0,41108.0,-0.4619160438237103,56922.0,29878.0,43131.0,23812.0,716.0,28.0,334.0,334.0,56924.0,30062.0,46.0,553.0,56878.0,29509.0,-0.48118780547839235,2848.0,13498.0,0.0,0.0,0.0,0.0,0.0,0.0,56876.0,29508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
gr96.tsp,ok,0.20145457983016968,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,27.60842598792194,8.8745936576419,5.763298436999321,1.9892821162939072,-0.6548361779214694,1531203.0,390339.0,-0.7450769101157717,1039547.0,270560.0,902908.0,226718.0,2080.0,95.0,684.0,319.0,1039545.0,270584.0,38.0,248.0,1039507.0,270336.0,-0.7399382591940218,2432.0,7480.0,0.0,0.0,0.0,0.0,0.0,0.0,1039506.0,270334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
hk48.tsp,ok,0.03125464729964733,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,0.34046212118909547,0.3761278129283634,0.0418956708163023,0.04301038943231106,0.02660701199645188,44.0,44.0,0.0,36.0,36.0,19.0,19.0,14.0,14.0,100.0,100.0,35.0,35.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.09304322861135006,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,1459.6587335897877,330.7706264126129,135.9044044725597,30.869010239839554,-0.7728623265769706,35118404.0,5903961.0,-0.8318841311809044,25742905.0,4292060.0,20583560.0,3446016.0,1070.0,8.0,649.0,649.0,25742928.0,4293020.0,327.0,4887.0,25742601.0,4288133.0,-0.8334226988174194,20026.0,138630.0,0.0,0.0,0.0,0.0,0.0,22.0,25742596.0,4288108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0
kroB100.tsp,ok,0.1833615768700838,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,4351.319731566049,254.15150532503586,798.0482090227306,46.78498235717416,-0.9413757441866002,216802450.0,11758320.0,-0.9457648195396315,153781774.0,8535273.0,125923739.0,6770015.0,257746.0,7991.0,745.0,745.0,153781772.0,8535431.0,119.0,1740.0,153781653.0,8533691.0,-0.944507743066073,7616.0,52927.0,0.0,0.0,0.0,0.0,0.0,0.0,153781653.0,8533690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
kroC100.tsp,ok,0.11923562549054623,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,244.3102711105745,79.36348385471528,29.24972361512482,9.58219026401639,-0.6724006561531574,7879434.0,1714367.0,-0.782425108199396,5805899.0,1251106.0,4553987.0,992055.0,1495.0,68.0,618.0,618.0,5805900.0,1251536.0,160.0,2139.0,5805740.0,1249397.0,-0.784799698229683,10126.0,60087.0,0.0,0.0,0.0,0.0,0.0,0.0,5805739.0,1249397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
kroD100.tsp,ok,0.14088797196745872,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,913.6068648180863,35.91510417411711,128.85710633173585,5.20089416205883,-0.9596382822017638,33956286.0,865718.0,-0.9745049267166616,23596894.0,595906.0,20206889.0,510660.0,765.0,0.0,778.0,778.0,23596912.0,596061.0,468.0,862.0,23596444.0,595199.0,-0.9747759026741487,29393.0,24677.0,0.0,0.0,0.0,0.0,0.0,4.0,23596435.0,595190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0
lin105.tsp,ok,0.08077146671712399,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.0515132523631263,1.4041026014963478,0.16570373438298702,0.19418289326131344,0.1718679363767579,400.0,314.0,-0.21499999999999997,260.0,199.0,237.0,189.0,2.0,2.0,333.0,333.0,259.0,198.0,1.0,7.0,258.0,191.0,-0.2596899224806202,64.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
pr124.tsp,ok,0.4382678158581257,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,1.759800088096028,2.1798621653570485,1.209531556814909,1.3936312459409237,0.15220742947030597,142542.0,57069.0,-0.5996337921454729,106259.0,42078.0,82460.0,32875.0,4.0,1.0,341.0,341.0,106258.0,42119.0,35.0,417.0,106223.0,41702.0,-0.6074108243977293,2240.0,12639.0,0.0,0.0,0.0,0.0,0.0,0.0,106222.0,41701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
pr144.tsp,ok,0.24983618780970573,58537.0,1.0,ok,1,58537.0,ok,1,58537.0,True,True,True,1138.76406090036,187.37610597920752,284.7543079778552,47.06316819228232,-0.8347235954865964,18417049.0,2185390.0,-0.8813387530217246,13631139.0,1644032.0,10568006.0,1249205.0,507402.0,44785.0,400.0,400.0,13631138.0,1644061.0,159.0,2359.0,13630979.0,1641702.0,-0.8795609618355366,10176.0,75118.0,0.0,0.0,0.0,0.0,0.0,0.0,13630979.0,1641702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr76.tsp,ok,0.21514095552265644,108159.0,1.0,ok,1,108159.0,ok,1,108159.0,True,True,True,2683.959093857029,1538.4601439819864,577.644664991647,331.2009263653308,-0.4266355314298278,128030061.0,24644467.0,-0.8075103080674155,90290470.0,17318371.0,77192095.0,14717784.0,188093.0,35007.0,361.0,361.0,90294867.0,17384553.0,59444.0,278048.0,90235423.0,17106505.0,-0.8104236182280655,3610451.0,7504442.0,0.0,0.0,0.0,0.0,0.0,1043.0,90235419.0,17105458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.7200874178743142,-0.7772772517794094,0.32489438727498055,0.2585141770541668,-0.20431319475098098,41977.0,19062.0,-0.5458941801462706,32633.0,14654.0,23491.0,10460.0,62.0,4.0,400.0,400.0,32632.0,14655.0,7.0,30.0,32625.0,14625.0,-0.5517241379310345,448.0,922.0,0.0,0.0,0.0,0.0,0.0,0.0,32623.0,14623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,49.36218511556172,5.099949492053898,3.9530129097402096,0.4787953309714794,-0.878878379124002,900262.0,50823.0,-0.9435464342602486,665615.0,38551.0,516207.0,28932.0,59.0,0.0,400.0,400.0,665614.0,38556.0,20.0,60.0,665594.0,38496.0,-0.9421629401707348,1256.0,1847.0,0.0,0.0,0.0,0.0,0.0,0.0,665594.0,38492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,23.8818932149606,5.919825975885909,1.7767605725675821,0.49412935972213745,-0.7218931085306135,610690.0,112751.0,-0.8153711375657043,440991.0,82645.0,352940.0,64683.0,2787.0,33.0,734.0,361.0,440990.0,82681.0,23.0,194.0,440967.0,82487.0,-0.8129406508877082,1453.0,5459.0,0.0,0.0,0.0,0.0,0.0,0.0,440965.0,82486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.6925546417806403,0.23249191996538854,0.05731867998838425,0.04173856973648071,-0.27181558010513984,8.0,8.0,0.0,4.0,4.0,2.0,2.0,6.0,6.0,100.0,100.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.12093745544552803,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,3387.738163768427,1411.6107403574204,409.8253706973046,170.8375484738499,-0.5831455036978913,20109135.0,7692245.0,-0.6174750927874322,15271282.0,5837037.0,11503330.0,4339349.0,26.0,23.0,800.0,800.0,15271280.0,5837055.0,41.0,309.0,15271239.0,5836746.0,-0.6177948626172376,2624.0,9564.0,0.0,0.0,0.0,0.0,0.0,0.0,15271238.0,5836739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,1.0104107922053238,0.6580863588030439,0.0642032790929079,0.05295165628194809,-0.1752499711841463,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.06909890291563481,-0.14562685463811198,0.04237233102321625,0.0388889666646719,-0.08220846657305159,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch130.tsp,ok,0.18499169498682022,6110.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch150.tsp,ok,0.3328863438218832,6528.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,timeout,0,,ok,1,22068.0,,,True,,634.3055274139059,,149.53351091593504,,,36688193.0,,,25888543.0,,21387420.0,,12536.0,,729.0,,25890360.0,,5559.0,,25884801.0,,,136696.0,,0.0,,0.0,,149.0,,25884650.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8909101411700249,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.48868450708687305,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.86149631254375,2323.0,3.0,timeout,0,,ok,1,2323.0,,,True,,494.9621753076681,,1419.193935804069,,,60003014.0,,,45724452.0,,34851996.0,,883.0,,400.0,,45724739.0,,5846.0,,45718893.0,,,183098.0,,0.0,,0.0,,0.0,,45718890.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0
si175.tsp,ok,1.865148700773716,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.36307481303811073,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
