instance,strategy,iteration,phase,phase_iteration,lower_bound,best_lower_bound,concorde_optimum
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,polyak,1,polyak,1,4746,4746,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,polyak,2,polyak,2,274.25,4746,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,polyak,3,polyak,3,3474.4891304347825,4746,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,polyak,4,polyak,4,3352.905797101449,4746,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,polyak,5,polyak,5,4937.2935761848812,4937.2935761848812,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,polyak,6,polyak,6,5066.1170028724391,5066.1170028724391,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,polyak,7,polyak,7,5423.8082336288871,5423.8082336288871,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,polyak,8,polyak,8,5118.0230435121766,5423.8082336288871,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,polyak,9,polyak,9,5457.4066825242107,5457.4066825242107,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,polyak,10,polyak,10,6073.4484823669609,6073.4484823669609,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,polyak,11,polyak,11,6301.2495258222161,6301.2495258222161,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,polyak,12,polyak,12,6154.8057142652933,6301.2495258222161,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,polyak,13,polyak,13,6422.2856758547987,6422.2856758547987,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,polyak,14,polyak,14,6456.0892184193463,6456.0892184193463,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,polyak,15,polyak,15,6568.9438369232148,6568.9438369232148,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,polyak,16,polyak,16,6626.9024231692092,6626.9024231692092,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,polyak,17,polyak,17,6651.689323877933,6651.689323877933,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,polyak,18,polyak,18,6671.7061890267687,6671.7061890267687,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,polyak,19,polyak,19,6786.1666277972636,6786.1666277972636,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,polyak,20,polyak,20,6746.0108681249685,6786.1666277972636,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,polyak,21,polyak,21,6782.8852991669992,6786.1666277972636,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,polyak,22,polyak,22,6745.8393811821861,6786.1666277972636,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,polyak,23,polyak,23,6793.8531634303426,6793.8531634303426,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,polyak,24,polyak,24,6792.1544543413593,6793.8531634303426,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,polyak,25,polyak,25,6808.0965779898315,6808.0965779898315,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,polyak,26,polyak,26,6825.5167045640683,6825.5167045640683,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,polyak,27,polyak,27,6841.9757218116974,6841.9757218116974,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,polyak,28,polyak,28,6842.1269331934272,6842.1269331934272,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,polyak,29,polyak,29,6851.5705187954218,6851.5705187954218,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,polyak,30,polyak,30,6853.5132017339256,6853.5132017339256,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,polyak,31,polyak,31,6851.7764449103797,6853.5132017339256,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,polyak,32,polyak,32,6853.6514656316431,6853.6514656316431,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,polyak,33,polyak,33,6853.4458403723856,6853.6514656316431,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,polyak,34,polyak,34,6855.8700195082502,6855.8700195082502,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,polyak,35,polyak,35,6856.9221595878735,6856.9221595878735,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,polyak,36,polyak,36,6857.8892390450919,6857.8892390450919,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,polyak,37,polyak,37,6858.9247221353362,6858.9247221353362,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,polyak,38,polyak,38,6859,6859,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,1,helsgaun,1,4746,4746,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,2,helsgaun,2,4754,4754,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,3,helsgaun,3,4770,4770,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,4,helsgaun,4,4802,4802,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,5,helsgaun,5,4862,4862,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,6,helsgaun,6,4982.8000000000002,4982.8000000000002,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,7,helsgaun,7,5115.8000000000002,5115.8000000000002,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,8,helsgaun,8,5346.3999999999996,5346.3999999999996,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,9,helsgaun,9,5704.3999999999996,5704.3999999999996,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,10,helsgaun,10,5738.9999999999991,5738.9999999999991,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,11,helsgaun,11,5838.8000000000002,5838.8000000000002,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,12,helsgaun,12,5946.1999999999998,5946.1999999999998,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,13,helsgaun,13,6084.9999999999991,6084.9999999999991,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,14,helsgaun,14,6175.4000000000005,6175.4000000000005,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,15,helsgaun,15,6212.8000000000002,6212.8000000000002,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,16,helsgaun,16,6250.4000000000005,6250.4000000000005,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,17,helsgaun,17,6432.1999999999998,6432.1999999999998,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,18,helsgaun,18,6473.1999999999998,6473.1999999999998,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,19,helsgaun,19,6520.1999999999998,6520.1999999999998,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,20,helsgaun,20,6558.4000000000005,6558.4000000000005,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,21,helsgaun,21,6592.1999999999998,6592.1999999999998,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,22,helsgaun,22,6633.1999999999998,6633.1999999999998,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,23,helsgaun,23,6657,6657,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,24,helsgaun,24,6668.8000000000002,6668.8000000000002,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,25,helsgaun,25,6673.6000000000004,6673.6000000000004,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,26,helsgaun,26,6701.6000000000004,6701.6000000000004,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,27,helsgaun,27,6717.4000000000005,6717.4000000000005,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,28,helsgaun,28,6732.7999999999993,6732.7999999999993,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,29,helsgaun,29,6737.8000000000002,6737.8000000000002,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,30,helsgaun,30,6742.5999999999995,6742.5999999999995,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,31,helsgaun,31,6754.8000000000002,6754.8000000000002,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,32,helsgaun,32,6757.2000000000007,6757.2000000000007,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,33,helsgaun,33,6774.5999999999995,6774.5999999999995,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,34,helsgaun,34,6779.9999999999991,6779.9999999999991,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,35,helsgaun,35,6778.2000000000007,6779.9999999999991,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,36,helsgaun,36,6791.2000000000007,6791.2000000000007,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,37,helsgaun,37,6790.0000000000009,6791.2000000000007,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,38,helsgaun,38,6792.9999999999991,6792.9999999999991,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,39,helsgaun,39,6799.1999999999998,6799.1999999999998,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,40,helsgaun,40,6797,6799.1999999999998,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,41,helsgaun,41,6806.7999999999993,6806.7999999999993,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,42,helsgaun,42,6810.1999999999998,6810.1999999999998,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,43,helsgaun,43,6813.1999999999998,6813.1999999999998,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,44,helsgaun,44,6816.7999999999993,6816.7999999999993,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,45,helsgaun,45,6817.7999999999984,6817.7999999999984,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,46,helsgaun,46,6818.0000000000009,6818.0000000000009,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,47,helsgaun,47,6820.2000000000007,6820.2000000000007,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,48,helsgaun,48,6819.3999999999996,6820.2000000000007,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,49,helsgaun,49,6821.7999999999993,6821.7999999999993,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,50,helsgaun,50,6822.6999999999998,6822.6999999999998,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,51,helsgaun,51,6824.1999999999989,6824.1999999999989,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,52,helsgaun,52,6824.6500000000005,6824.6500000000005,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,53,helsgaun,53,6825.2000000000007,6825.2000000000007,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,54,helsgaun,54,6825.5500000000011,6825.5500000000011,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,55,helsgaun,55,6825.8999999999996,6825.8999999999996,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,56,helsgaun,56,6826.0750000000007,6826.0750000000007,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,57,helsgaun,57,6826.125,6826.125,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,58,helsgaun,58,6826.2124999999996,6826.2124999999996,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,59,helsgaun,59,6826.3374999999996,6826.3374999999996,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,60,helsgaun,60,6826.3562499999998,6826.3562499999998,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,61,helsgaun,61,6826.3843750000005,6826.3843750000005,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,62,helsgaun,62,6826.4015625000011,6826.4015625000011,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,63,helsgaun,63,6826.4218750000009,6826.4218750000009,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,64,helsgaun,64,6826.4304687499998,6826.4304687499998,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,65,helsgaun,65,6826.4382812499998,6826.4382812499998,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,66,helsgaun,66,6826.4406250000002,6826.4406250000002,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,67,helsgaun,67,6826.4460937500007,6826.4460937500007,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,68,helsgaun,68,6826.4472656250009,6826.4472656250009,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,69,helsgaun,69,6826.4499999999989,6826.4499999999989,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,70,helsgaun,70,6826.451171875,6826.451171875,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,71,helsgaun,71,6826.4523437500011,6826.4523437500011,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,72,helsgaun,72,6826.45263671875,6826.45263671875,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,73,helsgaun,73,6826.4532226562496,6826.4532226562496,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,74,helsgaun,74,6826.4534667968765,6826.4534667968765,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,75,helsgaun,75,6826.4536621093748,6826.4536621093748,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,76,helsgaun,76,6826.4537841796873,6826.4537841796873,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,77,helsgaun,77,6826.4539184570312,6826.4539184570312,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,78,helsgaun,78,6826.4539855957028,6826.4539855957028,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,79,helsgaun,79,6826.4540405273438,6826.4540405273438,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,80,helsgaun,80,6826.4540588378914,6826.4540588378914,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,81,helsgaun,81,6826.4541015625,6826.4541015625,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,82,helsgaun,82,6826.4541107177738,6826.4541107177738,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,83,helsgaun,83,6826.4541320800781,6826.4541320800781,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,84,helsgaun,84,6826.4541412353519,6826.4541412353519,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,85,helsgaun,85,6826.4541503906257,6826.4541503906257,6859
/Users/a/Ayanami/code/TSP/data/classic/tsplib/ulysses16.tsp,helsgaun,86,helsgaun,86,6826.4541545867914,6826.4541545867914,6859
