instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,PSD-PSD64:status,PSD-PSD64:successful_repeats,PSD-PSD64:result,hybrid-reverse:status,hybrid-reverse:successful_repeats,hybrid-reverse:result,result_match,PSD-PSD64:matches_reference,hybrid-reverse:matches_reference,PSD-PSD64:wall_vs_Concorde_relative_change,hybrid-reverse:wall_vs_Concorde_relative_change,PSD-PSD64:wall_seconds,hybrid-reverse:wall_seconds,relative_change:wall_seconds,PSD-PSD64:branches,hybrid-reverse:branches,relative_change:branches,PSD-PSD64:nodes_expanded,hybrid-reverse:nodes_expanded,PSD-PSD64:pruned_by_bound,hybrid-reverse:pruned_by_bound,PSD-PSD64:pruned_infeasible,hybrid-reverse:pruned_infeasible,PSD-PSD64:root_potential_iterations,hybrid-reverse:root_potential_iterations,PSD-PSD64:search_node_potential_update_candidates,hybrid-reverse:search_node_potential_update_candidates,PSD-PSD64:search_node_potential_updates_triggered,hybrid-reverse:search_node_potential_updates_triggered,PSD-PSD64:search_node_potential_updates_skipped_total,hybrid-reverse:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,PSD-PSD64:search_node_potential_iterations,hybrid-reverse:search_node_potential_iterations,PSD-PSD64:search_node_potential_updates_skipped_budget_exhausted,hybrid-reverse:search_node_potential_updates_skipped_budget_exhausted,PSD-PSD64:search_node_potential_updates_skipped_depth_interval,hybrid-reverse:search_node_potential_updates_skipped_depth_interval,PSD-PSD64:search_node_potential_updates_skipped_gap_above_maximum,hybrid-reverse:search_node_potential_updates_skipped_gap_above_maximum,PSD-PSD64:search_node_potential_updates_skipped_gap_below_minimum,hybrid-reverse:search_node_potential_updates_skipped_gap_below_minimum,PSD-PSD64:search_node_potential_updates_skipped_invalid_state,hybrid-reverse:search_node_potential_updates_skipped_invalid_state,PSD-PSD64:search_node_potential_updates_skipped_numerically_unsafe,hybrid-reverse:search_node_potential_updates_skipped_numerically_unsafe,PSD-PSD64:search_node_potential_updates_skipped_strategy_none,hybrid-reverse:search_node_potential_updates_skipped_strategy_none,PSD-PSD64:search_node_potential_updates_skipped_update_depth_zero,hybrid-reverse:search_node_potential_updates_skipped_update_depth_zero,PSD-PSD64:search_node_potential_updates_skipped_zero_iteration_limit,hybrid-reverse:search_node_potential_updates_skipped_zero_iteration_limit,PSD-PSD64:search_node_potential_updates_skipped_zero_violation,hybrid-reverse:search_node_potential_updates_skipped_zero_violation
eil51.tsp,ok,0.05758170783519745,426.0,1.0,ok,1,426.0,ok,1,426.0,True,True,True,0.4109800095387377,1.1075257495452537,0.0812466386705637,0.12135493196547031,0.4936609557170293,438.0,440.0,0.004566210045662045,134.0,153.0,307.0,291.0,47.0,34.0,400.0,463.0,392.0,415.0,392.0,415.0,0.0,0.0,0.0,3566.0,6521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eil76.tsp,ok,0.038888582959771156,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,7.7595434825184935,37.29010938661277,0.3406462334096432,1.489048095420003,3.3712448557426216,791.0,3192.0,3.0353982300884956,248.0,1042.0,555.0,2174.0,0.0,0.0,400.0,433.0,654.0,2960.0,643.0,2949.0,11.0,11.0,0.0,6369.0,47624.0,0.0,0.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
fri26.tsp,ok,0.029480643570423126,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,0.14812614912208644,-0.4021325810466725,0.0338474977761507,0.017625516280531883,-0.4792667866588648,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr120.tsp,ok,0.15989429503679276,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,171.45645947147264,2795.1123801405074,27.57480401173234,447.0824178662151,15.21343954705874,35455.0,393662.0,10.10314483147652,11465.0,118496.0,24235.0,276680.0,0.0,0.0,400.0,1074.0,31918.0,372490.0,31872.0,372451.0,46.0,39.0,-0.15217391304347827,290978.0,5770837.0,0.0,0.0,0.0,0.0,44.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
gr137.tsp,ok,0.33605039678514004,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,497.82694064905655,196.0931948970312,167.63099133223295,66.23324634879827,-0.6048866273329578,189390.0,52994.0,-0.7201858598658852,69148.0,17789.0,122035.0,35382.0,16.0,0.0,400.0,604.0,175968.0,48916.0,175960.0,48910.0,8.0,6.0,-0.25,1668243.0,797177.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
gr17.tsp,ok,0.018152451142668724,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,0.979058076205864,0.33742704214027297,0.0359247550368309,0.02427757903933525,-0.32421031084428253,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,47.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.008518075570464134,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,2.908162000145634,1.0518258155778994,0.03329001925885677,0.01747760735452175,-0.47498956913724666,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,18.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.013564003631472588,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,2.5122758911245477,-0.050506590183434286,0.04764052294194698,0.012878932058811188,-0.7296643432208965,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.07694356888532639,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,2.6096937201994233,1.5695884776412097,0.2777427174150944,0.19771330803632736,-0.28814224230103136,2062.0,1070.0,-0.481086323957323,721.0,319.0,1352.0,754.0,2.0,0.0,323.0,311.0,1850.0,976.0,1834.0,938.0,16.0,38.0,1.375,17213.0,13263.0,0.0,0.0,0.0,0.0,15.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
gr96.tsp,ok,0.20145457983016968,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,29.145043520091296,17.76393592113785,6.072857076302171,3.7800808269530535,-0.37754490523021067,14079.0,6120.0,-0.5653100362241636,5151.0,2184.0,9105.0,3985.0,1.0,0.0,356.0,357.0,12842.0,5605.0,12840.0,5605.0,2.0,0.0,-1.0,125257.0,96224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hk48.tsp,ok,0.03125464729964733,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,0.26931339878261307,0.35081802064409806,0.039671942591667175,0.042219340801239014,0.06421158237174152,12.0,10.0,-0.16666666666666663,5.0,5.0,7.0,5.0,0.0,4.0,100.0,152.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,79.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.09304322861135006,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,1195.6723953896487,335.6753721552581,111.34226325713098,31.32536361925304,-0.7186570247192565,419072.0,45495.0,-0.8914387026573,80639.0,11672.0,338851.0,33899.0,1.0,2.0,330.0,372.0,397351.0,42194.0,344659.0,40654.0,52692.0,1540.0,-0.9707735519623473,1789644.0,510939.0,0.0,0.0,0.0,0.0,52692.0,1540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroB100.tsp,ok,0.1833615768700838,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,901.6562844427284,438.03093355030956,165.5124796871096,80.50140427052975,-0.5136233568446782,288210.0,106369.0,-0.6309323063044308,99495.0,34309.0,190564.0,72354.0,14.0,0.0,400.0,396.0,267405.0,99518.0,267142.0,99492.0,263.0,26.0,-0.9011406844106464,2557901.0,1604312.0,0.0,0.0,0.0,0.0,262.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
kroC100.tsp,ok,0.11923562549054623,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,211.4779354448554,114.3104180624846,25.334939535707235,13.749109823256731,-0.4573063889148564,48189.0,17141.0,-0.6442964161945672,14744.0,5225.0,33625.0,11959.0,0.0,0.0,311.0,370.0,44922.0,16129.0,44764.0,16114.0,158.0,15.0,-0.9050632911392404,392736.0,240582.0,0.0,0.0,0.0,0.0,157.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
kroD100.tsp,ok,0.14088797196745872,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,171.1001348331767,392.87386311765937,24.246838971972466,55.49208978563547,1.288631926404105,41390.0,81423.0,0.9672143029717324,13365.0,19531.0,28277.0,62069.0,0.0,0.0,400.0,458.0,38328.0,76711.0,38008.0,71953.0,320.0,4758.0,13.86875,350637.0,905057.0,0.0,0.0,0.0,0.0,319.0,4758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,ok,1,22068.0,ok,1,22068.0,True,True,True,278.9144407892394,627.4517097258965,65.88418844342232,147.92031005769968,1.2451564412108596,112861.0,160029.0,0.41793002011323654,37703.0,50347.0,75997.0,110202.0,0.0,1.0,394.0,445.0,106787.0,152471.0,106763.0,152415.0,24.0,56.0,1.3333333333333335,974592.0,2363092.0,0.0,0.0,0.0,0.0,23.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
lin105.tsp,ok,0.08077146671712399,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.5258698080112856,1.4424436611960503,0.20401820912957191,0.19727975688874722,-0.03302868047697205,62.0,54.0,-0.12903225806451613,22.0,14.0,40.0,40.0,0.0,0.0,307.0,356.0,40.0,26.0,39.0,26.0,1.0,0.0,-1.0,397.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
pr124.tsp,ok,0.4382678158581257,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,12.350735062760537,7.729888952781737,5.851197496056557,3.8260293640196323,-0.346111737537794,7902.0,3262.0,-0.5871931156669198,2750.0,1150.0,5211.0,2120.0,0.0,0.0,349.0,393.0,7237.0,3039.0,7237.0,3039.0,0.0,0.0,0.0,68594.0,49307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr144.tsp,ok,0.24983618780970573,58537.0,1.0,ok,1,58537.0,ok,1,58537.0,True,True,True,1195.6442695776543,11.870175566228834,298.96504247561097,3.2154355999082327,-0.9892447773382383,289684.0,1951.0,-0.9932650750472929,132675.0,825.0,175480.0,1190.0,69.0,0.0,400.0,288.0,249603.0,1786.0,249603.0,1786.0,0.0,0.0,0.0,2831507.0,35177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr76.tsp,ok,0.21514095552265644,108159.0,1.0,ok,1,108159.0,ok,1,108159.0,True,True,True,1918.5013201441027,1702.3521627474686,412.9633481428027,366.4608118850738,-0.11260693344061212,1680006.0,1061614.0,-0.36808916158632765,472155.0,297463.0,1217433.0,766558.0,122.0,116.0,400.0,340.0,1528715.0,983550.0,1453850.0,933941.0,74865.0,49609.0,-0.33735390369331464,11816231.0,12361647.0,0.0,0.0,0.0,0.0,74865.0,49608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rat195.tsp,ok,2.86149631254375,2323.0,3.0,ok,1,2323.0,ok,1,2323.0,True,True,True,312.1137212945565,261.17197682335285,895.9737588912249,750.2041449323297,-0.16269406610667525,385045.0,217376.0,-0.4354529990001169,140683.0,76795.0,249508.0,141958.0,17.0,6.0,400.0,597.0,362982.0,206043.0,362973.0,206029.0,9.0,14.0,0.5555555555555556,3773961.0,3773436.0,0.0,0.0,0.0,0.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.7827103319286508,-0.6960704087951579,0.2522080037742853,0.3527709171175957,0.3987300634333144,304.0,375.0,0.23355263157894735,100.0,110.0,208.0,266.0,0.0,0.0,400.0,486.0,220.0,311.0,220.0,308.0,0.0,3.0,,2326.0,4710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,2.318786915129185,2.2637188969391104,0.26049718633294106,0.2561748046427965,-0.01659281526603562,280.0,152.0,-0.4571428571428572,67.0,32.0,215.0,120.0,0.0,0.0,400.0,497.0,134.0,60.0,118.0,40.0,16.0,20.0,0.25,1213.0,549.0,0.0,0.0,0.0,0.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,8.95251309213539,0.6465460196997368,0.7106867916882038,0.11757618375122547,-0.8345597735509779,2322.0,146.0,-0.9371231696813092,789.0,48.0,1572.0,100.0,0.0,0.0,400.0,358.0,2109.0,98.0,2099.0,88.0,10.0,10.0,0.0,21442.0,1718.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.2912013562995779,0.19408886107510637,0.04372677579522133,0.04043804295361042,-0.07521096128862803,3.0,8.0,1.6666666666666665,2.0,3.0,2.0,4.0,0.0,4.0,100.0,139.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,20.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.12093745544552803,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,512.5865601148796,215.38966871233373,62.111851731315255,26.169615918770432,-0.5786695261964576,49715.0,14593.0,-0.7064668611083174,17389.0,4646.0,32662.0,9997.0,0.0,0.0,400.0,456.0,46382.0,13291.0,46353.0,13249.0,29.0,42.0,0.4482758620689655,450586.0,213321.0,0.0,0.0,0.0,0.0,27.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,0.11051630868577766,-0.40339969422325994,0.03546478599309921,0.019052671268582344,-0.46277213480747803,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,28.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.42301358449845305,-0.6755721487602122,0.026263004168868065,0.014767158776521683,-0.4377201221318564,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,89.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,ok,1,1950.0,,,True,,8407.507999596392,,1531.0912453494966,,,1887032.0,,,478344.0,,1418302.0,,31502.0,,358.0,,1457646.0,,1457646.0,,0.0,,,22731130.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
ch130.tsp,ok,0.18499169498682022,6110.0,1.0,timeout,0,,ok,1,6110.0,,,True,,9378.945144450085,,1735.2119511552155,,,1149734.0,,,368633.0,,785204.0,,3.0,,586.0,,1090625.0,,1090594.0,,31.0,,,17677823.0,,0.0,,0.0,,29.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,timeout,0,,ok,1,26524.0,,,True,,263.3725958950781,,124.44898002408445,,,66191.0,,,19992.0,,46387.0,,0.0,,612.0,,62856.0,,62854.0,,2.0,,,1013266.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8909101411700249,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.48868450708687305,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
