instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,PPS32:status,PPS32:successful_repeats,PPS32:result,PSD-PSD16:status,PSD-PSD16:successful_repeats,PSD-PSD16:result,result_match,PPS32:matches_reference,PSD-PSD16:matches_reference,PPS32:wall_vs_Concorde_relative_change,PSD-PSD16:wall_vs_Concorde_relative_change,PPS32:wall_seconds,PSD-PSD16:wall_seconds,relative_change:wall_seconds,PPS32:branches,PSD-PSD16:branches,relative_change:branches,PPS32:nodes_expanded,PSD-PSD16:nodes_expanded,PPS32:pruned_by_bound,PSD-PSD16:pruned_by_bound,PPS32:pruned_infeasible,PSD-PSD16:pruned_infeasible,PPS32:root_potential_iterations,PSD-PSD16:root_potential_iterations,PPS32:search_node_potential_update_candidates,PSD-PSD16:search_node_potential_update_candidates,PPS32:search_node_potential_updates_triggered,PSD-PSD16:search_node_potential_updates_triggered,PPS32:search_node_potential_updates_skipped_total,PSD-PSD16:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,PPS32:search_node_potential_iterations,PSD-PSD16:search_node_potential_iterations,PPS32:search_node_potential_updates_skipped_budget_exhausted,PSD-PSD16:search_node_potential_updates_skipped_budget_exhausted,PPS32:search_node_potential_updates_skipped_depth_interval,PSD-PSD16:search_node_potential_updates_skipped_depth_interval,PPS32:search_node_potential_updates_skipped_gap_above_maximum,PSD-PSD16:search_node_potential_updates_skipped_gap_above_maximum,PPS32:search_node_potential_updates_skipped_gap_below_minimum,PSD-PSD16:search_node_potential_updates_skipped_gap_below_minimum,PPS32:search_node_potential_updates_skipped_invalid_state,PSD-PSD16:search_node_potential_updates_skipped_invalid_state,PPS32:search_node_potential_updates_skipped_numerically_unsafe,PSD-PSD16:search_node_potential_updates_skipped_numerically_unsafe,PPS32:search_node_potential_updates_skipped_strategy_none,PSD-PSD16:search_node_potential_updates_skipped_strategy_none,PPS32:search_node_potential_updates_skipped_update_depth_zero,PSD-PSD16:search_node_potential_updates_skipped_update_depth_zero,PPS32:search_node_potential_updates_skipped_zero_iteration_limit,PSD-PSD16:search_node_potential_updates_skipped_zero_iteration_limit,PPS32:search_node_potential_updates_skipped_zero_violation,PSD-PSD16:search_node_potential_updates_skipped_zero_violation
gr137.tsp,ok,0.33605039678514004,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,243.05685701946433,486.66439572218343,82.01540363952518,163.8798136804253,0.9981589604888284,66321.0,189390.0,1.8556565793640023,22562.0,69148.0,44039.0,122035.0,1.0,16.0,400.0,400.0,61154.0,175968.0,61147.0,175960.0,7.0,8.0,0.1428571428571428,993404.0,1668243.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
gr17.tsp,ok,0.018152451142668724,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,0.1645070254310621,-0.04475388339856157,0.02113865688443184,0.017340058460831642,-0.17969913814144844,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.008518075570464134,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,0.1728089895994125,1.751695947634726,0.00999007560312748,0.023439154028892517,1.3462439084599809,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.013564003631472588,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,-0.16011356035241942,0.6010213510655347,0.011392222717404366,0.02171625941991806,0.9062355045728909,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.07694356888532639,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,2.3415296085837864,2.6185620078102554,0.25710921362042427,0.27842507511377335,0.08290586398361488,1459.0,2062.0,0.41329677861548997,464.0,721.0,1000.0,1352.0,0.0,2.0,334.0,323.0,1309.0,1850.0,1302.0,1834.0,7.0,16.0,1.2857142857142856,20272.0,17213.0,0.0,0.0,0.0,0.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
gr96.tsp,ok,0.20145457983016968,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,16.20577302574643,28.743294565182982,3.4661817755550146,5.991922909393907,0.7286810956227081,5725.0,14079.0,1.4592139737991268,2044.0,5151.0,3716.0,9105.0,1.0,1.0,319.0,356.0,5199.0,12842.0,5199.0,12840.0,0.0,2.0,,90151.0,125257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hk48.tsp,ok,0.03125464729964733,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,-0.005511060351397035,0.28485651510922927,0.031082401052117348,0.04015773721039295,0.291976676546273,17.0,12.0,-0.2941176470588235,5.0,5.0,12.0,7.0,0.0,0.0,100.0,100.0,12.0,9.0,12.0,9.0,0.0,0.0,0.0,132.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.09304322861135006,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,1005.4477222956513,1181.890520964611,93.64314551092684,110.05995316430926,0.17531243278737163,406316.0,419072.0,0.03139428425166613,74906.0,80639.0,331519.0,338851.0,0.0,1.0,320.0,330.0,384541.0,397351.0,323065.0,344659.0,61476.0,52692.0,-0.1428850283037283,1691616.0,1789644.0,0.0,0.0,0.0,0.0,61476.0,52692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroB100.tsp,ok,0.1833615768700838,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,142.63743482080528,848.2813984736539,26.337586546316743,155.72557643055916,4.91267450252905,31476.0,288210.0,8.156500190621426,10881.0,99495.0,20709.0,190564.0,0.0,14.0,372.0,400.0,29785.0,267405.0,29779.0,267142.0,6.0,263.0,42.833333333333336,505592.0,2557901.0,0.0,0.0,0.0,0.0,6.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
kroC100.tsp,ok,0.11923562549054623,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,122.79556508601951,210.53596178181823,14.760841635987163,25.22262271679938,0.7087523420958755,20167.0,48189.0,1.3894976942529875,5927.0,14744.0,14267.0,33625.0,0.0,0.0,301.0,311.0,18665.0,44922.0,18652.0,44764.0,13.0,158.0,11.153846153846153,273167.0,392736.0,0.0,0.0,0.0,0.0,12.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
kroD100.tsp,ok,0.14088797196745872,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,115.32565362678189,179.3760824591088,16.38888542726636,25.412820449098945,0.5506131006822081,18395.0,41390.0,1.2500679532481653,6015.0,13365.0,12441.0,28277.0,0.0,0.0,378.0,400.0,17371.0,38328.0,17077.0,38008.0,294.0,320.0,0.08843537414965996,278508.0,350637.0,0.0,0.0,0.0,0.0,292.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,ok,1,22068.0,ok,1,22068.0,True,True,True,391.1368493653687,274.62167743048497,92.29826802201569,64.8737895898521,-0.29712885214294704,615321.0,112861.0,-0.8165819141553758,112258.0,37703.0,503226.0,75997.0,1332.0,0.0,729.0,394.0,566844.0,106787.0,475903.0,106763.0,90941.0,24.0,-0.9997360926314863,2330217.0,974592.0,0.0,0.0,0.0,0.0,90941.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
lin105.tsp,ok,0.08077146671712399,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.4520114000022737,1.5085961115400015,0.19805255718529224,0.20262298732995987,0.023076855000623286,73.0,62.0,-0.15068493150684936,26.0,22.0,47.0,40.0,0.0,0.0,333.0,307.0,41.0,40.0,41.0,39.0,0.0,1.0,,750.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
pr124.tsp,ok,0.4382678158581257,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,7.995223313723562,12.479612389377507,3.9423168748617172,5.907680280506611,0.49853004414157653,3662.0,7902.0,1.157837247405789,1322.0,2750.0,2350.0,5211.0,0.0,0.0,341.0,349.0,3387.0,7237.0,3387.0,7237.0,0.0,0.0,0.0,55799.0,68594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr144.tsp,ok,0.24983618780970573,58537.0,1.0,ok,1,58537.0,ok,1,58537.0,True,True,True,1446.9303452383156,1178.3095761312727,361.74539766833186,294.6342087481171,-0.18552050517515084,212872.0,289684.0,0.36083655905896506,94058.0,132675.0,129680.0,175480.0,119.0,69.0,400.0,400.0,183938.0,249603.0,183918.0,249603.0,20.0,0.0,-1.0,3865194.0,2831507.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr76.tsp,ok,0.21514095552265644,108159.0,1.0,ok,1,108159.0,ok,1,108159.0,True,True,True,3470.6548863643025,1998.4395512906553,746.8951494973153,430.161335574463,-0.424067306014806,2722053.0,1680006.0,-0.38281657263837254,684959.0,472155.0,2040844.0,1217433.0,90.0,122.0,361.0,400.0,2529417.0,1528715.0,2296577.0,1453850.0,232840.0,74865.0,-0.6784701941247209,25060203.0,11816231.0,0.0,0.0,0.0,0.0,232840.0,74865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rat195.tsp,ok,2.86149631254375,2323.0,3.0,ok,1,2323.0,ok,1,2323.0,True,True,True,513.8967226128898,313.4212739274417,1473.3750730976462,899.7153159286827,-0.3893507957636968,403330.0,385045.0,-0.045335085413929055,142677.0,140683.0,263092.0,249508.0,7.0,17.0,400.0,400.0,382670.0,362982.0,382660.0,362973.0,10.0,9.0,-0.09999999999999998,6972415.0,3773961.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.7363971630869699,-0.7628921524954355,0.30596367456018925,0.2752109542489052,-0.10051101770656234,285.0,304.0,0.06666666666666665,83.0,100.0,205.0,208.0,0.0,0.0,400.0,400.0,207.0,220.0,207.0,220.0,0.0,0.0,0.0,3397.0,2326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,4.644120119495289,2.3418210682207534,0.44301651418209076,0.26230517588555813,-0.40791106541517275,372.0,280.0,-0.24731182795698925,113.0,67.0,259.0,215.0,0.0,0.0,400.0,400.0,279.0,134.0,268.0,118.0,11.0,16.0,0.4545454545454546,4563.0,1213.0,0.0,0.0,0.0,0.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,5.0715425165342625,8.764403618292587,0.43355532735586166,0.6972543131560087,0.6082245313611456,995.0,2322.0,1.3336683417085426,295.0,789.0,706.0,1572.0,0.0,0.0,361.0,400.0,883.0,2109.0,881.0,2099.0,2.0,10.0,4.0,14706.0,21442.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,-0.03371377322353364,-0.0011208260121398084,0.03272346407175064,0.03382723033428192,0.03373011671720083,6.0,3.0,-0.5,3.0,2.0,3.0,2.0,5.0,0.0,100.0,100.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,64.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.12093745544552803,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,2120.85030326454,513.6431189831437,256.61117651313543,62.23962927237153,-0.7574555008940321,159827.0,49715.0,-0.6889449216965844,50829.0,17389.0,109516.0,32662.0,0.0,0.0,400.0,400.0,149167.0,46382.0,149137.0,46353.0,30.0,29.0,-0.033333333333333326,2365498.0,450586.0,0.0,0.0,0.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,-0.12640099797091764,0.002493294182992045,0.02789873629808426,0.03201502747833729,0.14754400114300825,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.3719896984271216,-0.4732395017482679,0.028585486114025116,0.023976843804121017,-0.16122315679784527,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,ok,1,118282.0,timeout,0,,,True,,5375.20453608045,,1069.3272785320878,,,902147.0,,,274747.0,,629778.0,,0.0,,729.0,,808947.0,,808908.0,,39.0,,,12751318.0,,0.0,,0.0,,38.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch130.tsp,ok,0.18499169498682022,6110.0,1.0,ok,1,6110.0,timeout,0,,,True,,1344.1061275218076,,248.83346246741712,,,184428.0,,,56123.0,,128942.0,,0.0,,400.0,,175536.0,,173832.0,,1704.0,,,2714691.0,,0.0,,0.0,,1704.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,ok,1,26524.0,timeout,0,,,True,,421.36568579607,,198.82158593833447,,,99892.0,,,31982.0,,68244.0,,0.0,,400.0,,95579.0,,95571.0,,8.0,,,1588549.0,,0.0,,0.0,,8.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8909101411700249,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.48868450708687305,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,1.865148700773716,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.36307481303811073,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
