instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,PPS32:status,PPS32:successful_repeats,PPS32:result,PSD32:status,PSD32:successful_repeats,PSD32:result,result_match,PPS32:matches_reference,PSD32:matches_reference,PPS32:wall_vs_Concorde_relative_change,PSD32:wall_vs_Concorde_relative_change,PPS32:wall_seconds,PSD32:wall_seconds,relative_change:wall_seconds,PPS32:branches,PSD32:branches,relative_change:branches,PPS32:nodes_expanded,PSD32:nodes_expanded,PPS32:pruned_by_bound,PSD32:pruned_by_bound,PPS32:pruned_infeasible,PSD32:pruned_infeasible,PPS32:root_potential_iterations,PSD32:root_potential_iterations,PPS32:search_node_potential_update_candidates,PSD32:search_node_potential_update_candidates,PPS32:search_node_potential_updates_triggered,PSD32:search_node_potential_updates_triggered,PPS32:search_node_potential_updates_skipped_total,PSD32:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,PPS32:search_node_potential_iterations,PSD32:search_node_potential_iterations,PPS32:search_node_potential_updates_skipped_budget_exhausted,PSD32:search_node_potential_updates_skipped_budget_exhausted,PPS32:search_node_potential_updates_skipped_depth_interval,PSD32:search_node_potential_updates_skipped_depth_interval,PPS32:search_node_potential_updates_skipped_gap_above_maximum,PSD32:search_node_potential_updates_skipped_gap_above_maximum,PPS32:search_node_potential_updates_skipped_gap_below_minimum,PSD32:search_node_potential_updates_skipped_gap_below_minimum,PPS32:search_node_potential_updates_skipped_invalid_state,PSD32:search_node_potential_updates_skipped_invalid_state,PPS32:search_node_potential_updates_skipped_numerically_unsafe,PSD32:search_node_potential_updates_skipped_numerically_unsafe,PPS32:search_node_potential_updates_skipped_strategy_none,PSD32:search_node_potential_updates_skipped_strategy_none,PPS32:search_node_potential_updates_skipped_update_depth_zero,PSD32:search_node_potential_updates_skipped_update_depth_zero,PPS32:search_node_potential_updates_skipped_zero_iteration_limit,PSD32:search_node_potential_updates_skipped_zero_iteration_limit,PPS32:search_node_potential_updates_skipped_zero_violation,PSD32:search_node_potential_updates_skipped_zero_violation
eil101.tsp,ok,0.07881497777998447,629.0,1.0,ok,1,629.0,ok,1,629.0,True,True,True,4.429298292702024,2077.3782175363594,0.42791002430021763,163.8073330335319,381.8078888813463,588.0,217627.0,369.11394557823127,125.0,58410.0,468.0,159992.0,0.0,0.0,400.0,400.0,289.0,206266.0,263.0,199884.0,26.0,6382.0,244.46153846153845,4143.0,2768550.0,0.0,0.0,0.0,0.0,26.0,6382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eil51.tsp,ok,0.05758170783519745,426.0,1.0,ok,1,426.0,ok,1,426.0,True,True,True,0.926017851361832,0.7303954487334259,0.11090339720249176,0.09963912516832352,-0.10156832268718963,411.0,338.0,-0.17761557177615572,130.0,114.0,284.0,225.0,47.0,39.0,400.0,400.0,376.0,301.0,376.0,301.0,0.0,0.0,0.0,5604.0,4861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eil76.tsp,ok,0.038888582959771156,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,3.144601468262344,7.138679918416139,0.16117767803370953,0.3165017291903496,0.9636821491134449,281.0,569.0,1.0249110320284696,76.0,155.0,207.0,417.0,0.0,0.0,364.0,400.0,156.0,470.0,146.0,460.0,10.0,10.0,0.0,2603.0,6892.0,0.0,0.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
fri26.tsp,ok,0.029480643570423126,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,-0.21964719187732584,-0.38866389087210074,0.023005302995443344,0.018022581934928894,-0.21659010800689638,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr120.tsp,ok,0.15989429503679276,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,83.97295417300754,77.54542462811818,13.586690604686737,12.558965299278498,-0.0756420629063066,11187.0,10469.0,-0.06418163940287835,3401.0,3313.0,7829.0,7184.0,0.0,0.0,400.0,400.0,10312.0,9361.0,10188.0,9314.0,124.0,47.0,-0.6209677419354839,158636.0,146917.0,0.0,0.0,0.0,0.0,123.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
gr137.tsp,ok,0.33605039678514004,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,243.05685701946433,145.3671086287992,82.01540363952518,49.18672493100166,-0.4002745490690067,66321.0,38620.0,-0.4176806742962259,22562.0,13350.0,44039.0,25404.0,1.0,3.0,400.0,400.0,61154.0,35911.0,61147.0,35904.0,7.0,7.0,0.0,993404.0,583154.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
gr17.tsp,ok,0.018152451142668724,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,0.1645070254310621,-0.22176388070706932,0.02113865688443184,0.014126893132925034,-0.331703371214224,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.008518075570464134,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,0.1728089895994125,0.06954046778262568,0.00999007560312748,0.009110426530241966,-0.08805229387955094,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.013564003631472588,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,-0.16011356035241942,-0.16120637413368277,0.011392222717404366,0.011377399787306786,-0.001301144690134426,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.07694356888532639,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,2.3415296085837864,2.363536512494056,0.25710921362042427,0.25880250334739685,0.00658587727420934,1459.0,1387.0,-0.049348869088416736,464.0,454.0,1000.0,936.0,0.0,0.0,334.0,323.0,1309.0,1241.0,1302.0,1226.0,7.0,15.0,1.1428571428571428,20272.0,19427.0,0.0,0.0,0.0,0.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr96.tsp,ok,0.20145457983016968,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,16.20577302574643,13.773706407790057,3.4661817755550146,2.9762308169156313,-0.14135177851742387,5725.0,4889.0,-0.1460262008733625,2044.0,1679.0,3716.0,3239.0,1.0,0.0,319.0,356.0,5199.0,4521.0,5199.0,4521.0,0.0,0.0,0.0,90151.0,75446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hk48.tsp,ok,0.03125464729964733,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,-0.005511060351397035,0.3089309464269081,0.031082401052117348,0.04091017507016659,0.3161845187432766,17.0,8.0,-0.5294117647058824,5.0,4.0,12.0,4.0,0.0,1.0,100.0,100.0,12.0,6.0,12.0,6.0,0.0,0.0,0.0,132.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.09304322861135006,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,1005.4477222956513,1169.8880507432275,93.64314551092684,108.94320458360016,0.16338685537734343,406316.0,392606.0,-0.033742210496264025,74906.0,71396.0,331519.0,321356.0,0.0,1.0,320.0,330.0,384541.0,372430.0,323065.0,319738.0,61476.0,52692.0,-0.1428850283037283,1691616.0,1885453.0,0.0,0.0,0.0,0.0,61476.0,52692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,ok,1,26524.0,ok,1,26524.0,True,True,True,421.36568579607,2026.9941548851546,198.82158593833447,954.6443466115743,3.8015125827819425,99892.0,511863.0,4.124164097225003,31982.0,151929.0,68244.0,361602.0,0.0,0.0,400.0,400.0,95579.0,484698.0,95571.0,484684.0,8.0,14.0,0.75,1588549.0,7704730.0,0.0,0.0,0.0,0.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroB100.tsp,ok,0.1833615768700838,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,142.63743482080528,339.9390412663066,26.337586546316743,62.51512022316456,1.3736085352098129,31476.0,75304.0,1.3924259753462955,10881.0,25184.0,20709.0,50375.0,0.0,17.0,372.0,400.0,29785.0,70329.0,29779.0,70066.0,6.0,263.0,42.833333333333336,505592.0,1175808.0,0.0,0.0,0.0,0.0,6.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
kroC100.tsp,ok,0.11923562549054623,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,122.79556508601951,94.5044835641701,14.760841635987163,11.387536834925413,-0.22853065456901722,20167.0,14960.0,-0.25819407943670347,5927.0,4446.0,14267.0,10544.0,0.0,0.0,301.0,311.0,18665.0,14130.0,18652.0,13973.0,13.0,157.0,11.076923076923077,273167.0,203477.0,0.0,0.0,0.0,0.0,12.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
kroD100.tsp,ok,0.14088797196745872,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,115.32565362678189,143.18777021071793,16.38888542726636,20.314322527498007,0.23951824653681797,18395.0,23169.0,0.25952704539276983,6015.0,7054.0,12441.0,16172.0,0.0,0.0,378.0,400.0,17371.0,21707.0,17077.0,21386.0,294.0,321.0,0.09183673469387754,278508.0,333498.0,0.0,0.0,0.0,0.0,292.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,ok,1,22068.0,ok,1,22068.0,True,True,True,391.1368493653687,181.30149844853824,92.29826802201569,42.90877685137093,-0.5351074535750118,615321.0,46593.0,-0.9242785472948266,112258.0,14327.0,503226.0,32397.0,1332.0,0.0,729.0,394.0,566844.0,44047.0,475903.0,44023.0,90941.0,24.0,-0.9997360926314863,2330217.0,669192.0,0.0,0.0,0.0,0.0,90941.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
lin105.tsp,ok,0.08077146671712399,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.4520114000022737,1.5743840877969992,0.19805255718529224,0.20793677866458893,0.04990706315419735,73.0,51.0,-0.3013698630136986,26.0,16.0,47.0,35.0,0.0,0.0,333.0,307.0,41.0,30.0,41.0,29.0,0.0,1.0,,750.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
pr124.tsp,ok,0.4382678158581257,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,7.995223313723562,13.157135737030645,3.9423168748617172,6.204616958275437,0.5738503918442817,3662.0,5845.0,0.5961223375204807,1322.0,2050.0,2350.0,3814.0,0.0,0.0,341.0,349.0,3387.0,5349.0,3387.0,5349.0,0.0,0.0,0.0,55799.0,88411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr144.tsp,ok,0.24983618780970573,58537.0,1.0,ok,1,58537.0,ok,1,58537.0,True,True,True,1446.9303452383156,58.631599103023966,361.74539766833186,14.898131392896175,-0.9588159752994132,212872.0,9064.0,-0.9574204216618437,94058.0,4104.0,129680.0,5462.0,119.0,1.0,400.0,400.0,183938.0,8011.0,183918.0,8011.0,20.0,0.0,-1.0,3865194.0,167614.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr76.tsp,ok,0.21514095552265644,108159.0,1.0,ok,1,108159.0,ok,1,108159.0,True,True,True,3470.6548863643025,2205.8190562384134,746.8951494973153,474.7771604247391,-0.36433224831587196,2722053.0,1391537.0,-0.488791364459105,684959.0,372985.0,2040844.0,1021351.0,90.0,119.0,361.0,400.0,2529417.0,1276343.0,2296577.0,1201478.0,232840.0,74865.0,-0.6784701941247209,25060203.0,15183662.0,0.0,0.0,0.0,0.0,232840.0,74865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rat195.tsp,ok,2.86149631254375,2323.0,3.0,ok,1,2323.0,ok,1,2323.0,True,True,True,513.8967226128898,257.6851909355479,1473.3750730976462,740.2267199717462,-0.4975979073573694,403330.0,210812.0,-0.47732130017603447,142677.0,74578.0,263092.0,137590.0,7.0,7.0,400.0,400.0,382670.0,200374.0,382660.0,200363.0,10.0,11.0,0.10000000000000009,6972415.0,3660495.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.7363971630869699,-0.7008350017149919,0.30596367456018925,0.3472406566143036,0.13490811323745655,285.0,335.0,0.17543859649122817,83.0,104.0,205.0,235.0,0.0,0.0,400.0,400.0,207.0,282.0,207.0,281.0,0.0,1.0,,3397.0,4297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,4.644120119495289,2.368626611014586,0.44301651418209076,0.2644091881811619,-0.403161779038144,372.0,214.0,-0.4247311827956989,113.0,42.0,259.0,172.0,0.0,0.0,400.0,400.0,279.0,98.0,268.0,82.0,11.0,16.0,0.4545454545454546,4563.0,1183.0,0.0,0.0,0.0,0.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,5.0715425165342625,4.67895786487516,0.43355532735586166,0.4055217318236828,-0.06465978795174376,995.0,850.0,-0.14572864321608037,295.0,290.0,706.0,566.0,0.0,0.0,361.0,400.0,883.0,734.0,881.0,724.0,2.0,10.0,4.0,14706.0,13300.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,-0.03371377322353364,-0.21875291853127243,0.03272346407175064,0.026457078754901886,-0.1914951700440043,6.0,3.0,-0.5,3.0,2.0,3.0,2.0,5.0,0.0,100.0,100.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,64.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.12093745544552803,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,2120.85030326454,287.3638670072337,256.61117651313543,34.87399231828749,-0.864097921251289,159827.0,18956.0,-0.8813967602470171,50829.0,6398.0,109516.0,12644.0,0.0,0.0,400.0,400.0,149167.0,17712.0,149137.0,17685.0,30.0,27.0,-0.09999999999999998,2365498.0,298613.0,0.0,0.0,0.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,-0.12640099797091764,-0.5492207172519359,0.02789873629808426,0.0143958181142807,-0.48399748431368095,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.3719896984271216,-0.6601992180314764,0.028585486114025116,0.015466896817088127,-0.4589248279566781,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,ok,1,118282.0,timeout,0,,,True,,5375.20453608045,,1069.3272785320878,,,902147.0,,,274747.0,,629778.0,,0.0,,729.0,,808947.0,,808908.0,,39.0,,,12751318.0,,0.0,,0.0,,38.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8909101411700249,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.48868450708687305,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,1.865148700773716,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.36307481303811073,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
