instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,PS-PS16:status,PS-PS16:successful_repeats,PS-PS16:result,PS-PS32:status,PS-PS32:successful_repeats,PS-PS32:result,result_match,PS-PS16:matches_reference,PS-PS32:matches_reference,PS-PS16:wall_vs_Concorde_relative_change,PS-PS32:wall_vs_Concorde_relative_change,PS-PS16:wall_seconds,PS-PS32:wall_seconds,relative_change:wall_seconds,PS-PS16:branches,PS-PS32:branches,relative_change:branches,PS-PS16:nodes_expanded,PS-PS32:nodes_expanded,PS-PS16:pruned_by_bound,PS-PS32:pruned_by_bound,PS-PS16:pruned_infeasible,PS-PS32:pruned_infeasible,PS-PS16:root_potential_iterations,PS-PS32:root_potential_iterations,PS-PS16:search_node_potential_update_candidates,PS-PS32:search_node_potential_update_candidates,PS-PS16:search_node_potential_updates_triggered,PS-PS32:search_node_potential_updates_triggered,PS-PS16:search_node_potential_updates_skipped_total,PS-PS32:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,PS-PS16:search_node_potential_iterations,PS-PS32:search_node_potential_iterations,PS-PS16:search_node_potential_updates_skipped_budget_exhausted,PS-PS32:search_node_potential_updates_skipped_budget_exhausted,PS-PS16:search_node_potential_updates_skipped_depth_interval,PS-PS32:search_node_potential_updates_skipped_depth_interval,PS-PS16:search_node_potential_updates_skipped_gap_above_maximum,PS-PS32:search_node_potential_updates_skipped_gap_above_maximum,PS-PS16:search_node_potential_updates_skipped_gap_below_minimum,PS-PS32:search_node_potential_updates_skipped_gap_below_minimum,PS-PS16:search_node_potential_updates_skipped_invalid_state,PS-PS32:search_node_potential_updates_skipped_invalid_state,PS-PS16:search_node_potential_updates_skipped_numerically_unsafe,PS-PS32:search_node_potential_updates_skipped_numerically_unsafe,PS-PS16:search_node_potential_updates_skipped_strategy_none,PS-PS32:search_node_potential_updates_skipped_strategy_none,PS-PS16:search_node_potential_updates_skipped_update_depth_zero,PS-PS32:search_node_potential_updates_skipped_update_depth_zero,PS-PS16:search_node_potential_updates_skipped_zero_iteration_limit,PS-PS32:search_node_potential_updates_skipped_zero_iteration_limit,PS-PS16:search_node_potential_updates_skipped_zero_violation,PS-PS32:search_node_potential_updates_skipped_zero_violation
eil101.tsp,ok,0.07881497777998447,629.0,1.0,ok,1,629.0,ok,1,629.0,True,True,True,88.34324252639271,60.63379310734367,7.041585674509406,4.8576660342514515,-0.3101460013706515,11690.0,5915.0,-0.49401197604790414,3795.0,1737.0,7993.0,4218.0,0.0,0.0,400.0,400.0,10699.0,5210.0,10635.0,5145.0,64.0,65.0,0.015625,103185.0,79837.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
eil51.tsp,ok,0.05758170783519745,426.0,1.0,ok,1,426.0,ok,1,426.0,True,True,True,1.2425559158676096,1.541978014840164,0.12913019955158234,0.14637143537402153,0.13351823107461414,791.0,576.0,-0.2718078381795196,263.0,190.0,533.0,391.0,32.0,31.0,400.0,400.0,730.0,532.0,730.0,532.0,0.0,0.0,0.0,6467.0,8052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eil76.tsp,ok,0.038888582959771156,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,21.230598507559268,21.197272804212673,0.8645164743065834,0.8632204849272966,-0.001499091593744617,2612.0,1815.0,-0.30513016845329255,869.0,578.0,1772.0,1248.0,0.0,0.0,400.0,400.0,2382.0,1651.0,2371.0,1642.0,11.0,9.0,-0.18181818181818177,22675.0,25896.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
fri26.tsp,ok,0.029480643570423126,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,-0.16080133693049348,-0.22615417664415283,0.02474011667072773,0.022813472896814346,-0.07787529054755715,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr120.tsp,ok,0.15989429503679276,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,1475.6390307790784,2246.6780630562475,236.10615685023367,359.39089936204255,0.5221581010698106,314985.0,328046.0,0.04146546660952111,100794.0,100726.0,216976.0,228647.0,0.0,0.0,800.0,800.0,293371.0,308352.0,293324.0,308286.0,47.0,66.0,0.4042553191489362,2685178.0,4915569.0,0.0,0.0,0.0,0.0,46.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
gr137.tsp,ok,0.33605039678514004,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,316.89184039505034,184.1186538811041,106.82767909951508,62.20919708907604,-0.4176678028254718,126184.0,50032.0,-0.6034996513028593,44575.0,17063.0,82645.0,33171.0,2.0,4.0,400.0,400.0,116138.0,46105.0,116131.0,46098.0,7.0,7.0,0.0,1086697.0,753302.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
gr17.tsp,ok,0.018152451142668724,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,0.46271544379916807,0.29531231930805557,0.0265518706291914,0.02351309359073639,-0.1144468154765016,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.008518075570464134,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,0.9832131633919783,0.8054755771076425,0.016893159598112106,0.015379177406430244,-0.08962101985060611,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.013564003631472588,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,-0.6244253904667034,0.11582027154458752,0.005094295367598534,0.015134990215301514,1.9709683328464314,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.07694356888532639,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,4.7023603756336065,3.793523669698759,0.43875995837152004,0.368830818682909,-0.15937903711212986,4375.0,3285.0,-0.2491428571428571,1335.0,931.0,3067.0,2360.0,4.0,0.0,389.0,389.0,3982.0,2968.0,3651.0,2637.0,331.0,331.0,0.0,29496.0,31210.0,0.0,0.0,0.0,0.0,331.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr96.tsp,ok,0.20145457983016968,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,29.02858941358884,21.376939418411542,6.049396863207221,4.507936928421259,-0.25481216882317803,14704.0,7508.0,-0.4893906420021763,5218.0,2633.0,9656.0,4929.0,1.0,2.0,395.0,395.0,13467.0,6920.0,13465.0,6919.0,2.0,1.0,-0.5,128098.0,116739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
hk48.tsp,ok,0.03125464729964733,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,-0.08879551024448518,0.4542934619076575,0.028479374945163727,0.045453429222106934,0.5960121775715335,16.0,8.0,-0.5,6.0,3.0,10.0,5.0,0.0,0.0,100.0,100.0,13.0,6.0,13.0,6.0,0.0,0.0,0.0,94.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.09304322861135006,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,1654.867892533188,1695.3367978385259,154.06729487515986,157.83265248313546,0.024439694427208947,801204.0,802021.0,0.0010197153284308147,143666.0,140484.0,658008.0,661668.0,0.0,0.0,800.0,800.0,761556.0,762490.0,639202.0,637206.0,122354.0,125284.0,0.023946908151756485,2724311.0,2961931.0,0.0,0.0,0.0,0.0,122354.0,125283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,ok,1,26524.0,ok,1,26524.0,True,True,True,788.1184867391199,430.55262800034666,371.4643360078335,203.14618540368974,-0.4531206209809445,291874.0,108659.0,-0.6277194953986994,93977.0,33659.0,199496.0,75347.0,0.0,0.0,400.0,400.0,274330.0,103058.0,274327.0,103058.0,3.0,0.0,-1.0,2570687.0,1676975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
kroB100.tsp,ok,0.1833615768700838,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,801.7190976687402,297.26191076716356,147.18783953227103,54.68977427855134,-0.6284355117084209,275891.0,68354.0,-0.7522427335433196,93599.0,23090.0,183791.0,45442.0,0.0,0.0,400.0,400.0,256049.0,63556.0,256045.0,63554.0,4.0,2.0,-0.5,2402306.0,1055735.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
kroC100.tsp,ok,0.11923562549054623,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,176.40903793144824,127.05070653219283,21.153477605432272,15.268206087872386,-0.2782176825643331,42335.0,22086.0,-0.47830400377937876,13263.0,6695.0,29227.0,15428.0,0.0,0.0,372.0,372.0,39616.0,20736.0,39071.0,20191.0,545.0,545.0,0.0,340879.0,285061.0,0.0,0.0,0.0,0.0,545.0,545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroD100.tsp,ok,0.14088797196745872,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,14.314670287496126,20.56331799611347,2.1576528381556273,3.0380121413618326,0.4080171228837448,3289.0,3202.0,-0.026451809060504705,1084.0,1041.0,2221.0,2169.0,0.0,0.0,400.0,400.0,2987.0,2884.0,2950.0,2848.0,37.0,36.0,-0.027027027027026973,27164.0,45924.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,ok,1,22068.0,ok,1,22068.0,True,True,True,502.1981259481485,415.19561716207136,118.43904894962907,97.96104264259338,-0.17289911130361046,681597.0,643602.0,-0.055744083380648735,138862.0,116727.0,543770.0,527070.0,1248.0,1372.0,721.0,721.0,626734.0,589948.0,540761.0,496768.0,85973.0,93180.0,0.08382864387656586,2559291.0,2391216.0,0.0,0.0,0.0,0.0,85973.0,93180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lin105.tsp,ok,0.08077146671712399,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.6064550862883467,1.681838566413301,0.2105272002518177,0.21661603450775146,0.028921841209357924,55.0,60.0,0.09090909090909083,19.0,19.0,36.0,41.0,0.0,0.0,348.0,348.0,38.0,38.0,38.0,38.0,0.0,0.0,0.0,352.0,586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr124.tsp,ok,0.4382678158581257,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,8.384934315283054,9.779597805023231,4.1131146643310785,4.724350785836577,0.1486066330234208,5484.0,4366.0,-0.20386579139314365,1981.0,1574.0,3531.0,2795.0,0.0,0.0,387.0,387.0,5022.0,4030.0,5022.0,4030.0,0.0,0.0,0.0,47816.0,66427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr144.tsp,ok,0.24983618780970573,58537.0,1.0,ok,1,58537.0,ok,1,58537.0,True,True,True,1505.9501472312838,31.128960412386263,376.4906800035387,8.026976987719536,-0.9786794802260601,369988.0,4967.0,-0.9865752402780631,170203.0,2193.0,225057.0,2994.0,121.0,1.0,400.0,400.0,311567.0,4305.0,311567.0,4305.0,0.0,0.0,0.0,3592924.0,89506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr76.tsp,ok,0.21514095552265644,108159.0,1.0,ok,1,108159.0,ok,1,108159.0,True,True,True,1455.0039017627962,1706.194943909687,313.24607066996396,367.2875514961779,0.17252085783751792,1219976.0,1023600.0,-0.1609671009921506,362873.0,291119.0,864005.0,734470.0,95.0,75.0,400.0,400.0,1124682.0,950077.0,1068068.0,893464.0,56614.0,56613.0,-1.7663475465390377e-05,8906012.0,11776383.0,0.0,0.0,0.0,0.0,56613.0,56613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rat195.tsp,ok,2.86149631254375,2323.0,3.0,ok,1,2323.0,ok,1,2323.0,True,True,True,459.4354875438627,380.4641785735535,1317.5344497710466,1091.558340355754,-0.17151438389680174,548457.0,308237.0,-0.43799240414471874,199894.0,109889.0,355955.0,200324.0,19.0,12.0,400.0,400.0,516995.0,293251.0,516985.0,293242.0,10.0,9.0,-0.09999999999999998,5354138.0,5348515.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.7624444274104423,-0.8262899012848335,0.2757306285202503,0.20162522047758102,-0.2687601607422688,265.0,69.0,-0.739622641509434,84.0,22.0,183.0,50.0,0.0,0.0,400.0,400.0,203.0,43.0,203.0,43.0,0.0,0.0,0.0,2019.0,840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,18.899090491520816,14.673619261211416,1.5619131978601217,1.2302488293498755,-0.21234494270529158,2672.0,1546.0,-0.42140718562874246,945.0,462.0,1750.0,1089.0,2.0,1.0,400.0,400.0,2365.0,1360.0,2351.0,1348.0,14.0,12.0,-0.1428571428571429,22535.0,20409.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,5.421203896333847,6.552455664219477,0.4585238676518202,0.5393040366470814,0.17617440376430205,1507.0,1294.0,-0.14134041141340414,499.0,388.0,1033.0,915.0,0.0,0.0,400.0,400.0,1335.0,1175.0,1333.0,1173.0,2.0,2.0,0.0,13307.0,19024.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,-0.14620696262970934,-0.0214674097478752,0.028913861140608788,0.03313818946480751,0.14610045692810503,11.0,7.0,-0.36363636363636365,5.0,3.0,6.0,5.0,3.0,1.0,100.0,100.0,5.0,2.0,4.0,2.0,1.0,0.0,-1.0,54.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
u159.tsp,ok,0.12093745544552803,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,904.9376702756701,600.5467635728683,109.56179663538933,72.74953491799533,-0.3359954185481414,87109.0,39831.0,-0.542745296123248,30343.0,13821.0,57336.0,26138.0,0.0,0.0,400.0,400.0,80976.0,37361.0,80888.0,37273.0,88.0,88.0,0.0,786342.0,640980.0,0.0,0.0,0.0,0.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,-0.17005388508694774,-0.21230999553285768,0.02650466375052929,0.025155197829008102,-0.05091428188724856,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.56730455748639,-0.6251469848338864,0.019695233553647995,0.017062388360500336,-0.13367930804049788,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,timeout,0,,ok,1,118282.0,,,True,,5816.980894602173,,1157.1966123729944,,,666844.0,,,222796.0,,446003.0,,1.0,,400.0,,616825.0,,616698.0,,127.0,,,10318188.0,,0.0,,0.0,,125.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8909101411700249,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.48868450708687305,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
