instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,PSD-PSD64:status,PSD-PSD64:successful_repeats,PSD-PSD64:result,PSD32:status,PSD32:successful_repeats,PSD32:result,result_match,PSD-PSD64:matches_reference,PSD32:matches_reference,PSD-PSD64:wall_vs_Concorde_relative_change,PSD32:wall_vs_Concorde_relative_change,PSD-PSD64:wall_seconds,PSD32:wall_seconds,relative_change:wall_seconds,PSD-PSD64:branches,PSD32:branches,relative_change:branches,PSD-PSD64:nodes_expanded,PSD32:nodes_expanded,PSD-PSD64:pruned_by_bound,PSD32:pruned_by_bound,PSD-PSD64:pruned_infeasible,PSD32:pruned_infeasible,PSD-PSD64:root_potential_iterations,PSD32:root_potential_iterations,PSD-PSD64:search_node_potential_update_candidates,PSD32:search_node_potential_update_candidates,PSD-PSD64:search_node_potential_updates_triggered,PSD32:search_node_potential_updates_triggered,PSD-PSD64:search_node_potential_updates_skipped_total,PSD32:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,PSD-PSD64:search_node_potential_iterations,PSD32:search_node_potential_iterations,PSD-PSD64:search_node_potential_updates_skipped_budget_exhausted,PSD32:search_node_potential_updates_skipped_budget_exhausted,PSD-PSD64:search_node_potential_updates_skipped_depth_interval,PSD32:search_node_potential_updates_skipped_depth_interval,PSD-PSD64:search_node_potential_updates_skipped_gap_above_maximum,PSD32:search_node_potential_updates_skipped_gap_above_maximum,PSD-PSD64:search_node_potential_updates_skipped_gap_below_minimum,PSD32:search_node_potential_updates_skipped_gap_below_minimum,PSD-PSD64:search_node_potential_updates_skipped_invalid_state,PSD32:search_node_potential_updates_skipped_invalid_state,PSD-PSD64:search_node_potential_updates_skipped_numerically_unsafe,PSD32:search_node_potential_updates_skipped_numerically_unsafe,PSD-PSD64:search_node_potential_updates_skipped_strategy_none,PSD32:search_node_potential_updates_skipped_strategy_none,PSD-PSD64:search_node_potential_updates_skipped_update_depth_zero,PSD32:search_node_potential_updates_skipped_update_depth_zero,PSD-PSD64:search_node_potential_updates_skipped_zero_iteration_limit,PSD32:search_node_potential_updates_skipped_zero_iteration_limit,PSD-PSD64:search_node_potential_updates_skipped_zero_violation,PSD32:search_node_potential_updates_skipped_zero_violation
eil51.tsp,ok,0.05758170783519745,426.0,1.0,ok,1,426.0,ok,1,426.0,True,True,True,0.4109800095387377,0.7303954487334259,0.0812466386705637,0.09963912516832352,0.22637842991064638,438.0,338.0,-0.228310502283105,134.0,114.0,307.0,225.0,47.0,39.0,400.0,400.0,392.0,301.0,392.0,301.0,0.0,0.0,0.0,3566.0,4861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eil76.tsp,ok,0.038888582959771156,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,7.7595434825184935,7.138679918416139,0.3406462334096432,0.3165017291903496,-0.07087852983907406,791.0,569.0,-0.2806573957016435,248.0,155.0,555.0,417.0,0.0,0.0,400.0,400.0,654.0,470.0,643.0,460.0,11.0,10.0,-0.09090909090909094,6369.0,6892.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
fri26.tsp,ok,0.029480643570423126,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,0.14812614912208644,-0.38866389087210074,0.0338474977761507,0.018022581934928894,-0.4675357672191712,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr120.tsp,ok,0.15989429503679276,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,171.45645947147264,77.54542462811818,27.57480401173234,12.558965299278498,-0.544549245248126,35455.0,10469.0,-0.7047242984064307,11465.0,3313.0,24235.0,7184.0,0.0,0.0,400.0,400.0,31918.0,9361.0,31872.0,9314.0,46.0,47.0,0.021739130434782705,290978.0,146917.0,0.0,0.0,0.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
gr137.tsp,ok,0.33605039678514004,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,497.82694064905655,145.3671086287992,167.63099133223295,49.18672493100166,-0.7065773784424086,189390.0,38620.0,-0.796082158508897,69148.0,13350.0,122035.0,25404.0,16.0,3.0,400.0,400.0,175968.0,35911.0,175960.0,35904.0,8.0,7.0,-0.125,1668243.0,583154.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
gr17.tsp,ok,0.018152451142668724,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,0.979058076205864,-0.22176388070706932,0.0359247550368309,0.014126893132925034,-0.6067643852145461,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.008518075570464134,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,2.908162000145634,0.06954046778262568,0.03329001925885677,0.009110426530241966,-0.7263315932802248,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.013564003631472588,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,2.5122758911245477,-0.16120637413368277,0.04764052294194698,0.011377399787306786,-0.7611823068951011,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.07694356888532639,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,2.6096937201994233,2.363536512494056,0.2777427174150944,0.25880250334739685,-0.0681933778281244,2062.0,1387.0,-0.32735208535402527,721.0,454.0,1352.0,936.0,2.0,0.0,323.0,323.0,1850.0,1241.0,1834.0,1226.0,16.0,15.0,-0.0625,17213.0,19427.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
gr96.tsp,ok,0.20145457983016968,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,29.145043520091296,13.773706407790057,6.072857076302171,2.9762308169156313,-0.509912586527083,14079.0,4889.0,-0.6527452233823425,5151.0,1679.0,9105.0,3239.0,1.0,0.0,356.0,356.0,12842.0,4521.0,12840.0,4521.0,2.0,0.0,-1.0,125257.0,75446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hk48.tsp,ok,0.03125464729964733,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,0.26931339878261307,0.3089309464269081,0.039671942591667175,0.04091017507016659,0.03121179346431835,12.0,8.0,-0.33333333333333337,5.0,4.0,7.0,4.0,0.0,1.0,100.0,100.0,9.0,6.0,9.0,6.0,0.0,0.0,0.0,79.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.09304322861135006,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,1195.6723953896487,1169.8880507432275,111.34226325713098,108.94320458360016,-0.02154670296211325,419072.0,392606.0,-0.06315382559560168,80639.0,71396.0,338851.0,321356.0,1.0,1.0,330.0,330.0,397351.0,372430.0,344659.0,319738.0,52692.0,52692.0,0.0,1789644.0,1885453.0,0.0,0.0,0.0,0.0,52692.0,52692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroB100.tsp,ok,0.1833615768700838,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,901.6562844427284,339.9390412663066,165.5124796871096,62.51512022316456,-0.6222936159173902,288210.0,75304.0,-0.7387182956871725,99495.0,25184.0,190564.0,50375.0,14.0,17.0,400.0,400.0,267405.0,70329.0,267142.0,70066.0,263.0,263.0,0.0,2557901.0,1175808.0,0.0,0.0,0.0,0.0,262.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
kroC100.tsp,ok,0.11923562549054623,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,211.4779354448554,94.5044835641701,25.334939535707235,11.387536834925413,-0.5505204652698799,48189.0,14960.0,-0.6895557077341302,14744.0,4446.0,33625.0,10544.0,0.0,0.0,311.0,311.0,44922.0,14130.0,44764.0,13973.0,158.0,157.0,-0.006329113924050667,392736.0,203477.0,0.0,0.0,0.0,0.0,157.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
kroD100.tsp,ok,0.14088797196745872,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,171.1001348331767,143.18777021071793,24.246838971972466,20.314322527498007,-0.16218676789251385,41390.0,23169.0,-0.44022710799710074,13365.0,7054.0,28277.0,16172.0,0.0,0.0,400.0,400.0,38328.0,21707.0,38008.0,21386.0,320.0,321.0,0.0031250000000000444,350637.0,333498.0,0.0,0.0,0.0,0.0,319.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,ok,1,22068.0,ok,1,22068.0,True,True,True,278.9144407892394,181.30149844853824,65.88418844342232,42.90877685137093,-0.3487242103889827,112861.0,46593.0,-0.587164742470827,37703.0,14327.0,75997.0,32397.0,0.0,0.0,394.0,394.0,106787.0,44047.0,106763.0,44023.0,24.0,24.0,0.0,974592.0,669192.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
lin105.tsp,ok,0.08077146671712399,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.5258698080112856,1.5743840877969992,0.20401820912957191,0.20793677866458893,0.01920695976959741,62.0,51.0,-0.17741935483870963,22.0,16.0,40.0,35.0,0.0,0.0,307.0,307.0,40.0,30.0,39.0,29.0,1.0,1.0,0.0,397.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
pr124.tsp,ok,0.4382678158581257,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,12.350735062760537,13.157135737030645,5.851197496056557,6.204616958275437,0.06040121914481089,7902.0,5845.0,-0.2603138445963047,2750.0,2050.0,5211.0,3814.0,0.0,0.0,349.0,349.0,7237.0,5349.0,7237.0,5349.0,0.0,0.0,0.0,68594.0,88411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr144.tsp,ok,0.24983618780970573,58537.0,1.0,ok,1,58537.0,ok,1,58537.0,True,True,True,1195.6442695776543,58.631599103023966,298.96504247561097,14.898131392896175,-0.9501676474629587,289684.0,9064.0,-0.9687107330746607,132675.0,4104.0,175480.0,5462.0,69.0,1.0,400.0,400.0,249603.0,8011.0,249603.0,8011.0,0.0,0.0,0.0,2831507.0,167614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr76.tsp,ok,0.21514095552265644,108159.0,1.0,ok,1,108159.0,ok,1,108159.0,True,True,True,1918.5013201441027,2205.8190562384134,412.9633481428027,474.7771604247391,0.14968353138342239,1680006.0,1391537.0,-0.17170712485550643,472155.0,372985.0,1217433.0,1021351.0,122.0,119.0,400.0,400.0,1528715.0,1276343.0,1453850.0,1201478.0,74865.0,74865.0,0.0,11816231.0,15183662.0,0.0,0.0,0.0,0.0,74865.0,74865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rat195.tsp,ok,2.86149631254375,2323.0,3.0,ok,1,2323.0,ok,1,2323.0,True,True,True,312.1137212945565,257.6851909355479,895.9737588912249,740.2267199717462,-0.173829911170855,385045.0,210812.0,-0.452500357101118,140683.0,74578.0,249508.0,137590.0,17.0,7.0,400.0,400.0,362982.0,200374.0,362973.0,200363.0,9.0,11.0,0.22222222222222232,3773961.0,3660495.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.7827103319286508,-0.7008350017149919,0.2522080037742853,0.3472406566143036,0.37680268436313447,304.0,335.0,0.10197368421052633,100.0,104.0,208.0,235.0,0.0,0.0,400.0,400.0,220.0,282.0,220.0,281.0,0.0,1.0,,2326.0,4297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,2.318786915129185,2.368626611014586,0.26049718633294106,0.2644091881811619,0.015017443770854788,280.0,214.0,-0.23571428571428577,67.0,42.0,215.0,172.0,0.0,0.0,400.0,400.0,134.0,98.0,118.0,82.0,16.0,16.0,0.0,1213.0,1183.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,8.95251309213539,4.67895786487516,0.7106867916882038,0.4055217318236828,-0.4293945848347842,2322.0,850.0,-0.6339362618432386,789.0,290.0,1572.0,566.0,0.0,0.0,400.0,400.0,2109.0,734.0,2099.0,724.0,10.0,10.0,0.0,21442.0,13300.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.2912013562995779,-0.21875291853127243,0.04372677579522133,0.026457078754901886,-0.394945584856196,3.0,3.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,100.0,100.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,20.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.12093745544552803,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,512.5865601148796,287.3638670072337,62.111851731315255,34.87399231828749,-0.4385291800807013,49715.0,18956.0,-0.6187066277783365,17389.0,6398.0,32662.0,12644.0,0.0,0.0,400.0,400.0,46382.0,17712.0,46353.0,17685.0,29.0,27.0,-0.06896551724137934,450586.0,298613.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,0.11051630868577766,-0.5492207172519359,0.03546478599309921,0.0143958181142807,-0.5940813482680578,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.42301358449845305,-0.6601992180314764,0.026263004168868065,0.015466896817088127,-0.4110766339738676,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch130.tsp,ok,0.18499169498682022,6110.0,1.0,timeout,0,,ok,1,6110.0,,,True,,6555.453503299446,,1212.88944667764,,,753303.0,,,241404.0,,514568.0,,1.0,,400.0,,715541.0,,715522.0,,19.0,,,11648367.0,,0.0,,0.0,,19.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,timeout,0,,ok,1,26524.0,,,True,,2026.9941548851546,,954.6443466115743,,,511863.0,,,151929.0,,361602.0,,0.0,,400.0,,484698.0,,484684.0,,14.0,,,7704730.0,,0.0,,0.0,,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8909101411700249,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.48868450708687305,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,1.865148700773716,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.36307481303811073,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
