instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,P32:status,P32:successful_repeats,P32:result,PPSD32:status,PPSD32:successful_repeats,PPSD32:result,result_match,P32:matches_reference,PPSD32:matches_reference,P32:wall_vs_Concorde_relative_change,PPSD32:wall_vs_Concorde_relative_change,P32:wall_seconds,PPSD32:wall_seconds,relative_change:wall_seconds,P32:branches,PPSD32:branches,relative_change:branches,P32:nodes_expanded,PPSD32:nodes_expanded,P32:pruned_by_bound,PPSD32:pruned_by_bound,P32:pruned_infeasible,PPSD32:pruned_infeasible,P32:root_potential_iterations,PPSD32:root_potential_iterations,P32:search_node_potential_update_candidates,PPSD32:search_node_potential_update_candidates,P32:search_node_potential_updates_triggered,PPSD32:search_node_potential_updates_triggered,P32:search_node_potential_updates_skipped_total,PPSD32:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,P32:search_node_potential_iterations,PPSD32:search_node_potential_iterations,P32:search_node_potential_updates_skipped_budget_exhausted,PPSD32:search_node_potential_updates_skipped_budget_exhausted,P32:search_node_potential_updates_skipped_depth_interval,PPSD32:search_node_potential_updates_skipped_depth_interval,P32:search_node_potential_updates_skipped_gap_above_maximum,PPSD32:search_node_potential_updates_skipped_gap_above_maximum,P32:search_node_potential_updates_skipped_gap_below_minimum,PPSD32:search_node_potential_updates_skipped_gap_below_minimum,P32:search_node_potential_updates_skipped_invalid_state,PPSD32:search_node_potential_updates_skipped_invalid_state,P32:search_node_potential_updates_skipped_numerically_unsafe,PPSD32:search_node_potential_updates_skipped_numerically_unsafe,P32:search_node_potential_updates_skipped_strategy_none,PPSD32:search_node_potential_updates_skipped_strategy_none,P32:search_node_potential_updates_skipped_update_depth_zero,PPSD32:search_node_potential_updates_skipped_update_depth_zero,P32:search_node_potential_updates_skipped_zero_iteration_limit,PPSD32:search_node_potential_updates_skipped_zero_iteration_limit,P32:search_node_potential_updates_skipped_zero_violation,PPSD32:search_node_potential_updates_skipped_zero_violation
eil101.tsp,ok,0.07881497777998447,629.0,1.0,ok,1,629.0,ok,1,629.0,True,True,True,5.986287841349052,5.761656648855711,0.5506241209805012,0.5329198185354471,-0.03215315452132361,695.0,789.0,0.135251798561151,154.0,195.0,548.0,604.0,0.0,0.0,400.0,400.0,379.0,417.0,352.0,390.0,27.0,27.0,0.0,5416.0,6613.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
eil51.tsp,ok,0.05758170783519745,426.0,1.0,ok,1,426.0,ok,1,426.0,True,True,True,1.0216468982411304,1.0286548361477266,0.11640988104045391,0.11681341007351875,0.0034664500080074934,429.0,369.0,-0.1398601398601399,135.0,113.0,298.0,258.0,51.0,49.0,400.0,400.0,411.0,343.0,411.0,342.0,0.0,1.0,,6174.0,5109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
eil76.tsp,ok,0.038888582959771156,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,5.701447384056891,3.8779305100274932,0.2606097925454378,0.189695805311203,-0.27210791483159946,454.0,309.0,-0.3193832599118943,135.0,82.0,328.0,233.0,0.0,0.0,364.0,364.0,304.0,179.0,295.0,170.0,9.0,9.0,0.0,5287.0,3030.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fri26.tsp,ok,0.029480643570423126,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,-0.40002944279820307,-0.060815616055802324,0.017687518149614334,0.027687760069966316,0.5653841220550229,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr120.tsp,ok,0.15989429503679276,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,112.01531218836858,76.64249609832396,18.070503670722246,12.414592178538442,-0.31299135847261905,12407.0,9979.0,-0.1956959780768921,3833.0,2993.0,8620.0,7011.0,0.0,0.0,400.0,400.0,11445.0,9098.0,11321.0,8974.0,124.0,124.0,0.0,179449.0,139975.0,0.0,0.0,0.0,0.0,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
gr137.tsp,ok,0.33605039678514004,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,207.6456273205473,224.1739842151084,70.11544584855437,75.66980674117804,0.07921736538081481,51113.0,60544.0,0.18451274626807268,17260.0,20594.0,34040.0,40220.0,0.0,0.0,400.0,400.0,47121.0,55913.0,47117.0,55907.0,4.0,6.0,0.5,768553.0,918774.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
gr17.tsp,ok,0.018152451142668724,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,-0.16739789131891636,0.19847595660078987,0.015113769099116325,0.021755276247859,0.43943420765446217,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.008518075570464134,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,-0.10659820555259258,0.641851152837666,0.007610063999891281,0.013985412195324898,0.8377522443339105,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.013564003631472588,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,0.05294187035394504,0.008241145194139321,0.01428210735321045,0.013675786554813385,-0.042453174689291995,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.07694356888532639,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,2.421143077531925,1.5771063496356366,0.2632349580526352,0.19829175993800163,-0.24671190557314893,1203.0,940.0,-0.2186201163757273,405.0,315.0,800.0,627.0,0.0,0.0,334.0,334.0,1124.0,861.0,1117.0,853.0,7.0,8.0,0.1428571428571428,17868.0,13858.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
gr96.tsp,ok,0.20145457983016968,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,15.163015358017685,13.340336439415749,3.2561134677380323,2.888926452025771,-0.11276849512475373,5119.0,4498.0,-0.12131275639773398,1765.0,1588.0,3384.0,2945.0,0.0,0.0,319.0,319.0,4732.0,4127.0,4731.0,4127.0,1.0,0.0,-1.0,78352.0,70553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hk48.tsp,ok,0.03125464729964733,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,0.17955172171916423,0.3167424039663138,0.03686647303402424,0.041154319420456886,0.11630747488308346,18.0,16.0,-0.11111111111111116,7.0,6.0,11.0,10.0,1.0,1.0,100.0,100.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,195.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.09304322861135006,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,1134.1473085981813,1068.7800510820314,105.61777054145932,99.53578985668719,-0.05758482359163897,406666.0,411334.0,0.01147870734214318,74929.0,76131.0,331874.0,335341.0,0.0,0.0,320.0,320.0,384981.0,389194.0,323504.0,327718.0,61477.0,61476.0,-1.626624591311021e-05,1648233.0,1759135.0,0.0,0.0,0.0,0.0,61476.0,61476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,ok,1,26524.0,ok,1,26524.0,True,True,True,388.6648979924491,394.4947826613981,183.42823673598468,186.1725574862212,0.014961277495059377,89949.0,93072.0,0.034719674482206475,28403.0,29374.0,61819.0,64008.0,0.0,0.0,400.0,400.0,86002.0,89016.0,85993.0,89008.0,9.0,8.0,-0.11111111111111116,1426112.0,1471657.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
kroB100.tsp,ok,0.1833615768700838,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,142.9339148509698,146.82055855977077,26.3919495921582,27.104610711336136,0.02700297364123827,29185.0,32195.0,0.10313517217748847,9814.0,10985.0,19473.0,21316.0,0.0,0.0,372.0,372.0,27449.0,30241.0,27443.0,30235.0,6.0,6.0,0.0,459387.0,511029.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroC100.tsp,ok,0.11923562549054623,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,143.19338205892296,180.6588369797491,17.192988101392984,21.660205053165555,0.2598278394324389,22282.0,28723.0,0.28906740867067593,6636.0,8579.0,15700.0,20210.0,0.0,0.0,301.0,301.0,20676.0,26783.0,20664.0,26771.0,12.0,12.0,0.0,306097.0,396449.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroD100.tsp,ok,0.14088797196745872,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,107.28839825732489,116.91503128810304,15.256532818078995,16.61280962266028,0.08889810160366829,16514.0,18227.0,0.10373016834201287,5333.0,5945.0,11243.0,12341.0,0.0,0.0,378.0,378.0,15624.0,17193.0,15331.0,16900.0,293.0,293.0,0.0,248604.0,277246.0,0.0,0.0,0.0,0.0,292.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,ok,1,22068.0,ok,1,22068.0,True,True,True,413.29850191548746,807.132044138909,97.51451370306313,190.21213672682643,0.9506033461442722,603657.0,759297.0,0.2578285350786953,109411.0,155933.0,494438.0,603985.0,1328.0,1340.0,729.0,729.0,556471.0,701783.0,465965.0,611434.0,90506.0,90349.0,-0.001734691622654827,2157607.0,4394177.0,0.0,0.0,0.0,0.0,90506.0,90348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
lin105.tsp,ok,0.08077146671712399,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,2.04037565759554,1.9939113571808926,0.24557560123503208,0.24182261154055595,-0.015282420874068281,81.0,103.0,0.27160493827160503,26.0,33.0,55.0,70.0,0.0,0.0,333.0,333.0,51.0,63.0,51.0,63.0,0.0,0.0,0.0,779.0,1035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr124.tsp,ok,0.4382678158581257,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,9.747438428342111,7.710822591326274,4.710256366059184,3.8176731914281845,-0.18949779062190952,3749.0,3452.0,-0.07922112563350225,1387.0,1242.0,2374.0,2223.0,0.0,0.0,341.0,341.0,3497.0,3220.0,3497.0,3220.0,0.0,0.0,0.0,59072.0,53414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr144.tsp,ok,0.24983618780970573,58537.0,1.0,ok,1,58537.0,ok,1,58537.0,True,True,True,1190.2384268469175,1532.2102567944232,297.6144673358649,383.05140566825867,0.2870725307717523,175447.0,220224.0,0.25521667512126167,75900.0,96849.0,107786.0,134542.0,30.0,70.0,400.0,400.0,152770.0,190319.0,152750.0,190299.0,20.0,20.0,0.0,3157180.0,3992184.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr76.tsp,ok,0.21514095552265644,108159.0,1.0,ok,1,108159.0,ok,1,108159.0,True,True,True,3778.690218042191,3538.2083703147214,813.1661650892347,761.4286705832928,-0.06362475066859719,2709624.0,2715260.0,0.002079993386536305,681902.0,681818.0,2032234.0,2037679.0,103.0,89.0,361.0,361.0,2519825.0,2524427.0,2286985.0,2291586.0,232840.0,232841.0,4.294794708759042e-06,24908798.0,25123350.0,0.0,0.0,0.0,0.0,232840.0,232840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rat195.tsp,ok,2.86149631254375,2323.0,3.0,ok,1,2323.0,ok,1,2323.0,True,True,True,439.47998241384715,552.9106860500004,1260.4318454265594,1585.013385610655,0.2575161373158177,315708.0,450182.0,0.4259442269438849,111928.0,159340.0,205946.0,293611.0,6.0,5.0,400.0,400.0,300400.0,426701.0,300390.0,426691.0,10.0,10.0,0.0,5480655.0,7794603.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.6720143141592231,-0.7167256299154368,0.38069281354546547,0.3287964127957821,-0.1363209362067075,412.0,290.0,-0.2961165048543689,139.0,92.0,277.0,201.0,0.0,0.0,400.0,400.0,345.0,238.0,345.0,238.0,0.0,0.0,0.0,5741.0,3922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,6.478038915323585,5.63493661494815,0.5869638957083225,0.5207873731851578,-0.11274377011435399,507.0,451.0,-0.11045364891518739,161.0,147.0,347.0,306.0,0.0,0.0,400.0,400.0,376.0,356.0,364.0,345.0,12.0,11.0,-0.08333333333333337,6292.0,6062.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,5.13420428687289,7.098983909854031,0.4380298648029566,0.5783304013311863,0.32029902023082957,977.0,1353.0,0.3848515864892528,329.0,435.0,657.0,923.0,0.0,0.0,361.0,361.0,857.0,1213.0,855.0,1210.0,2.0,3.0,0.5,15183.0,20392.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,-0.321571462091077,-0.1727893717225134,0.02297510951757431,0.028013642877340317,0.21930399748092122,5.0,5.0,0.0,3.0,2.0,3.0,3.0,3.0,3.0,100.0,100.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,67.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.12093745544552803,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,2743.8951052894104,1745.9330087902867,331.96062949858606,211.26963291689754,-0.36357021241942966,190887.0,130944.0,-0.3140234798598124,60228.0,41587.0,131295.0,89780.0,0.0,0.0,400.0,400.0,177281.0,121660.0,177251.0,121630.0,30.0,30.0,0.0,2803552.0,1926907.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,-0.3782357254854408,-0.28346797460208806,0.019856292754411697,0.022882739081978798,0.1524174912708558,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.7553570818402962,-0.6466685722434935,0.011135544627904892,0.016082778573036194,0.44427408900449117,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,timeout,0,,ok,1,118282.0,,,True,,5463.281272532711,,1086.8457446284592,,,879992.0,,,270348.0,,612004.0,,0.0,,729.0,,792292.0,,792253.0,,39.0,,,12512801.0,,0.0,,0.0,,38.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8909101411700249,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.48868450708687305,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,1.865148700773716,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.36307481303811073,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
